Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.2819499303991343,-0.02855622658322446,-0.008511555578939609,0.2679571377132179,-0.026082120742117906,0.05651501477833971,-0.0029287460910669867,-0.03400171397240054,0.05072530608676146,0.15237336217235695
2000-01-14,0.5081680442324923,0.029649526149257453,0.13067213825454485,-0.01457743674549199,0.02433787773555016,-0.008590620298409632,0.16610694606991694,0.01566580191811103,0.2378119119029071,0.16777318903665991
2000-01-21,0.044291224697895856,-0.024919355998764065,-0.07400815947877026,0.022434343319428153,-0.10617469234050171,0.07231915049181806,0.014466177782877006,0.008304329171644349,-0.0014764190494979703,-0.003203655471340578
2000-01-28,-0.19935490067054742,-0.005128251950709679,0.05073249205227497,-0.05754874256557764,0.1328527821912102,-0.17396063034735332,-0.0186653115892742,-0.04609714223493449,-0.015673337556584257,-0.06634663673912158
2000-02-04,-0.011564251621049194,0.013389190914872775,0.047825279593052196,-0.006596776199474627,0.10483033340854725,0.0534434765461477,-0.04221037229499248,-0.01857440493452387,-0.06115389588485674,-0.0043569518644253746
2000-02-11,0.006473425387375563,0.030619244825511625,0.03627018713621133,0.026443859868958045,-0.023107834453776382,-0.01286854315208059,0.025448554881282823,0.05376175409616471,0.014421911390645598,0.035105625871110595
2000-02-18,-0.07184200861987056,-0.03616203681563397,-0.08358801956348123,-0.05692055529396503,-0.08326026105102334,-0.08619024739609406,-0.000915622471983707,-0.04993486825316811,-0.06112699899475888,-0.06302255401854163
2000-02-25,0.02938705349987761,0.048552576842686455,0.06697026734513276,0.0058854487067210425,0.08649807697540607,0.06262722913807492,0.020114750103332982,0.05579500002807539,-0.010471994283154913,0.009624657536081844
2000-03-03,-0.08255432231653383,-0.021165516492842765,-0.05179589013697903,-0.007904966162303394,-0.07143856943275174,0.0053838204357171925,-0.01470911947311638,-0.0010634483289090055,-0.028377006696687915,-0.02776169446236539
2000-03-10,-0.08230029025087902,-0.024891308952312164,-0.0335731931261738,-0.0422220548800415,0.00573830636551537,-0.05066978950695297,-0.054642307830965714,-0.08272221836805696,-0.020165263593819066,-0.048112877981035924
2000-03-17,-0.023335572333259624,-0.05313368164202695,-0.08682554522271986,-0.046040397404961964,-0.11713543845530999,-0.06670257699778837,-0.018973385311195155,-0.04837944744850429,-0.004244170339732553,-0.047561033607634834
2000-03-24,-0.08935578020841332,-0.021677510170730812,-0.11519939694886563,-0.1472495569124191,-0.2286945332138788,-0.11690651081203216,-0.11862993414241157,-0.05918666350919568,-0.0894382140672179,-0.12627825954176752
2000-03-31,0.006377150100338392,0.006568708020525642,0.05755598203630012,-0.034717978134500636,-0.017678674018697545,0.055861652724755136,0.06507568955343804,-0.017595545287671596,-0.011963895510523122,-0.0006581737072437264
2000-04-07,0.032387315078378484,-0.016574659695676897,0.0402066788141314,0.018561977215081384,0.030526885586731355,-0.021168437292901975,-0.02858257822091546,-0.0351810943340322,-0.0012499266235433885,0.021080458995189247
2000-04-14,-0.05748005014630975,-0.007216505037539679,-0.028425950258501795,-0.03709621676965109,-0.017621272685423045,-0.012767944770571303,-0.024479985474604234,-0.029624860995918087,-0.04234109300868409,-0.0437401579949668
2000-04-21,0.03186331512679368,-0.050403715048085794,-0.07491213049599053,-0.03168151244913941,-0.07288461770333023,0.013543627709028783,-0.00954456289978104,0.004833817455311425,0.025978380640377174,-0.026207686484069632
2000-04-28,-0.10235402584302108,-0.048093405309671024,-0.07593326971667122,-0.08793811828540157,-0.06321989236008159,-0.04232809894107818,-0.06524733034232391,-0.08124772499141428,-0.06692754645349565,-0.085602991863522
2000-05-05,0.04739811391160472,0.12350327381927081,0.23102357510835073,0.06671720546188242,0.1961772909642404,0.19145777995729613,0.05922665634969452,0.07352029755947039,0.02608538561521162,0.07187245790174751
2000-05-12,0.002675894228579255,0.057163494535952174,0.05850416878423279,0.030645304649842862,0.05149317304871769,0.04984145384064799,0.044246988309977295,0.04711030800607,0.02037295974754196,0.03330366268200028
2000-05-19,0.025503540372706277,0.022583998664961132,-0.007108167093650492,0.021974557445691677,0.005070820973495577,0.006168174018662509,0.02990569891936328,0.04377564805421242,0.02854121852900935,0.023747797200495552
2000-05-26,-0.033287959471005726,-0.04398127226887214,-0.027936319319096545,-0.02513757681347388,-0.025227489596088476,-0.02105331088686,-0.02111416987118012,-0.0021346093062015042,-0.007536774529103355,-0.02643218639912823
2000-06-02,-0.031346227506029965,0.03451987623381831,0.05772573806161184,0.0013488331850013823,0.038398435761252805,0.03341127052148311,0.006199295971469551,0.007384665912117058,0.008037938680821295,-0.0004808261837569366
2000-06-09,-0.015478264406419771,0.04127071788352333,0.03733554634523701,0.01121306284129106,0.03925978654642293,0.00934255383598952,0.00809834157321806,0.032926988977134745,0.0013777953066815957,-0.00013895969751187917
2000-06-16,0.023683964564565084,0.04592075085182578,0.012896827922276711,0.03991297732467252,0.03536074554139852,0.043037843060629064,0.050564617099774285,0.03738372783153456,0.024937596569070682,0.041634869025701515
2000-06-23,0.016219569534004132,0.01671875750420418,-0.0008006780438508258,0.02323520875979803,0.007080811045514942,0.04505269090228867,0.02440084459705396,0.03478113581332867,0.010315017956476219,0.025719485919621886
2000-06-30,-0.00281132064594645,-0.045156396991999526,-0.08820866291707395,-0.02840929536283491,-0.07507063737730606,-0.04224942904375685,-0.017989549548734038,-0.045711678098573946,-0.007777949851048943,-0.029498000157422655
2000-07-07,0.002300767115445481,0.018514997795579302,0.014345978165233655,0.015852554057495073,0.01584739900779002,0.029876355433072894,0.028412006323661913,0.01395753367303061,-0.007245428132529145,0.006565400668514056
2000-07-14,0.025267113356290522,-0.005744501684240894,-0.021347055790466907,0.024240272919218053,-0.041173182985646414,0.024015761355947376,-0.010683653273304516,-0.0175002982175517,0.011443380004268557,0.01857672049814748
2000-07-21,0.004775864498415518,0.016950421455373867,0.02577191444790365,0.03226125162833822,0.013285883367022605,0.014263687104105414,0.020379196771194853,0.039628296876781835,0.02334889164572385,0.022298703048714934
2000-07-28,-0.014043758281897713,-0.009613726279040497,-0.03494760215744847,-0.05009913389764604,-0.047017621652770604,0.021026745381935687,0.0072255733539311,-0.01255016748344242,0.0009571167840173836,-0.045374891809560565
2000-08-04,-0.011274928001758689,0.008669761105993755,0.009110129737518215,0.03283401459197602,0.0013271656791310328,0.029297144780395724,0.009637982271819058,0.017073123769681897,-0.0016971221737201489,0.030508267293572332
2000-08-11,-0.0026502982500142057,0.007900402568068596,-0.005459715177121927,-0.004815107127240218,-0.004699674154202882,-0.01929859895872456,-0.0074358617825949665,-0.01973971297258106,-0.007085525850855669,-0.0066832204957907974
2000-08-18,-0.06058357053947967,-0.055028314840757625,-0.08214728558757112,-0.05187554621673162,-0.07550933811107687,-0.07874154587069161,-0.06126119995871876,-0.04482715544861575,-0.0659954740429962,-0.05348648665495506
2000-08-25,-0.10183641408435601,-0.0857914550167668,-0.11543714536549439,-0.0902732773534109,-0.1542734893129008,-0.08954526132434845,-0.06525894367723147,-0.1610381485583626,-0.05475505101978378,-0.1010861898092705
2000-09-01,0.045737180255242045,0.06965133078450693,0.10396782013366772,0.07963327134615933,0.07709250374461439,0.07257195980372846,0.07171540421330774,0.07038771401346428,0.04768903301463262,0.06882957107881525
2000-09-08,-0.016035833785931517,0.021437902089008833,-0.0014475037309601916,-0.036101211507771076,-0.0009433420122758491,0.02280527185679509,0.01417554460283331,0.004753694278587259,-0.017123963921572196,-0.0265210085995038
2000-09-15,-0.16079379469667004,-0.07785972418623352,-0.16201365230040565,-0.049699895091397495,-0.07959614698724723,-0.08068963538285676,-0.06652643212793521,-0.094938299265333,-0.06437280061614391,-0.13390962811711055
2000-09-22,-0.056002458251230486,0.03192406613253259,0.042006719524807834,-0.026811875484761615,0.030069916952788458,0.028224606314380275,0.0061025587788815705,0.020701792241837068,-0.016046470062214276,-0.022361359661719645
2000-09-29,-0.013739096715807106,-0.011470987757168226,-0.025256098924063473,-0.01569661833409427,-0.014022618188429547,-0.0020957099833655824,-0.0005536556965354911,-0.018984928157917715,-0.005822527539934409,-0.012458551040703453
2000-10-06,0.0711720186077356,0.04760750510308957,-0.0030784061923762674,0.08402689341661135,0.03003945743997622,0.06703592776527811,0.07239236031390707,0.08728505130477199,0.05940220693076774,0.08193483043544382
2000-10-13,0.011570992272647518,-0.01596500795756671,-0.0006226321972881127,-0.004350506322995673,-0.012242125869916732,-0.013579126785107044,-0.03230247785144829,-0.008398523032857671,-0.00905789127736252,-0.00724412310000583
2000-10-20,-0.034015977938206834,-0.00911884075310665,-0.019569602634473687,-0.010994123757867829,-0.014821889051392973,-0.010042595417687625,0.006980010425804014,-0.013541629399912247,-0.007908667761949897,-0.014263824678782764
2000-10-27,-0.02921905483666178,-0.06410311063036282,-0.12998101000676457,-0.004427896220718445,-0.09102594091787271,-0.03399334921222928,-0.006036088428950004,-0.009126752078791735,0.015702839389528364,0.014219273140959674
2000-11-03,-0.02932934402460361,-0.008182573402994164,0.06290879965507355,-0.030391020806568268,0.0223705151034695,-0.015000752532872063,-0.010774535286953508,-0.015126717064170016,-0.02216612217070846,-0.027969309570242146
2000-11-10,0.03177219778699165,0.06393421204828606,0.02352522252596994,0.03608783814052343,0.022502696743223752,0.011884501840221294,0.048035433834612944,0.06111732835246255,0.03325275731271621,0.05468322062513236
2000-11-17,-0.005741547742985405,-0.009650682355691605,-0.022333309803257442,-0.02310326667027756,-0.016936920519298303,-0.05048337428813926,-0.002290327122460762,-0.014788826518179287,0.0006998366988617946,-0.00913075481652925
2000-11-24,-0.035678733959565716,0.014267672211906808,-0.09085934777401859,-0.019855838553825413,-0.05276086822345679,-0.03765295111557344,0.003509846836405017,0.00017857213699005778,-0.009866643378886096,-0.003730907278281108
2000-12-01,-0.01449363219830459,0.023757568536086324,0.021750615907901664,0.026235869842757734,0.02898077008274389,0.017889750483948065,0.019638928257797835,0.019193594512153748,0.011720647660998198,0.01931431586422418
2000-12-08,0.0047946228783167216,0.019238782067887313,0.015369908642165999,0.03702709401131451,-0.004741767440143887,0.04945156595421641,0.023366490300987267,0.03146125194746898,0.03049253750282751,0.04260594039364384
2000-12-15,-0.012104230968929926,-0.019425158152102953,0.017661591417409646,-0.016029252577512282,0.006895265255246907,-0.02019495711644319,-0.02409733983848467,-0.018239670060309732,0.01169524059298355,-0.012696992730972429
2000-12-22,-0.011123180098613105,0.020479371592223662,0.09399456777213037,0.01977693571069408,0.05053304652304131,0.021125770104191807,0.0319725827536297,0.007059542079992759,0.0011764061078092787,0.016177264658740684
2000-12-29,-0.012654895609327964,0.013580826002516321,0.021783378242528857,0.02808443062116941,0.013120839162938453,0.0131280452190686,0.013714900604018247,0.016220001240363983,0.01720286886761242,0.046237170226636225
2001-01-05,0.05055479011097242,0.005833511435096641,-0.0585492202925407,0.024411738522142314,0.005661890536476399,-0.0210499295041452,0.007889795726390283,-0.05887478798051241,-0.0626103113427,-0.005604066237252775
2001-01-12,-0.01023251291673874,-0.011496137903577022,-0.03030065009736705,-0.042689037013110234,0.004809739660803557,-0.019534458351691247,-0.01264866435139278,-0.035696391682304575,0.014467588742842348,-0.006618237361014926
2001-01-19,0.01095951875279962,-0.02037973066399671,-0.020839355210159862,0.003575909935011703,-0.004410925310278819,-0.029943691653423282,0.0021043205603916886,0.01302991683063968,0.024145176088299296,-0.005612717098925133
2001-01-26,0.026683557172840943,-0.019925622860424458,-0.03163515932262185,-0.006582795468014976,-0.006512698304804566,-0.04428078342859181,0.008118897509058134,0.013642135168775027,0.01793370672182672,0.044495843911962825
2001-02-02,-0.05062661302670306,-0.09676312098295514,-0.10441183187471229,-0.09041360289121174,-0.09021424089735192,-0.061402481052740814,-0.054696634778153716,-0.026461345858042166,-0.026043871424806624,-0.027542273389560477
2001-02-09,0.002739856782979722,0.019365147679538865,0.02823353027611737,0.040084735341286745,0.01029209505109543,0.02434137563785124,0.002964339806172818,0.026729079459324442,0.02648279820880864,0.0017235652549798478
2001-02-16,-0.05400346507473865,-0.03286847760287402,-0.027953744302238834,-0.06249783062263123,-0.059777130685950565,-0.04261171959462353,-0.03485461382104909,-0.05865295928513318,-0.028701772424927642,-0.04362511422109147
2001-02-23,-0.026939676178268306,-0.06945334379388837,-0.08597194349099668,-0.08545524758482527,-0.05237700104568468,-0.033548498112008766,-0.02259511258871976,-0.034559026470522995,-0.034512477304796445,-0.04613544194622697
2001-03-02,-0.007477653328034912,0.017985948250689793,0.021477507460766956,-0.02110686482401018,0.033008111387368706,0.031323537287685194,0.013336119998145421,0.011134597921905525,-0.01471559490974676,-0.017828036818204454
2001-03-09,-0.010643737756621344,-0.02544907287833982,-0.03626569817326231,-0.0007327857859679152,-0.02039338414863652,-0.008341788464916263,-0.0008258786308493879,-0.018447976098961847,-0.0037145871216683547,-0.0014017093555087478
2001-03-16,0.025553535363196087,0.03659694501632254,0.03847422418914208,-0.11533195252665382,0.03947117676345227,0.018794462720152293,0.039308707464669974,0.03527005745935162,-0.028112160286478963,-0.028816040364837144
2001-03-23,0.04814082827283226,0.044375227548632386,0.08102735672450893,-0.040150724935744835,0.0416009292922358,-0.014746752825598342,0.04055643070070478,0.09837901594454129,0.043820492729933186,-0.04582234022742833
2001-03-30,0.0349611194937748,-0.0033110573517912945,0.005010540409299838,0.016489209997746158,-0.0058254769970356194,0.025340784409957413,-0.012780745035192024,0.02460283626034165,0.019260605809313342,0.012670453847188337
2001-04-06,0.020854907765213017,-0.0029837254577872513,0.02700459518655975,0.04419938276676716,-0.01141159737430746,0.023286072610208045,-0.003168430263807695,0.006691048140800339,0.0075131030528750265,0.03781926154816059
2001-04-13,-0.0003984819597356109,0.020404588373310967,0.0048554575556006355,0.01818546510398387,0.027635592191018608,0.012062992897683604,0.011879115434665832,0.023408471889985415,0.0002928434397904428,0.01703489464724638
2001-04-20,0.04604489339799329,-0.00863229345036633,-0.011280913880037071,0.02950641499083224,-0.0031053004994225798,0.015703545888544192,-0.012119116539930792,-0.0037260534241950437,0.01796443480454663,0.008193041757696407
2001-04-27,0.12344017938974854,0.022570099492000655,0.043991760294771615,0.07528876554101901,0.02435808115032642,0.05584986376781831,0.030221914426117154,0.03486190949404788,0.03907206487083627,0.06132699063366711
2001-05-04,0.005965107337255172,-0.04075023266901031,-0.05732306523378409,-0.024408962344619176,-0.019593531183031008,0.04489896392572092,-0.03634644227873032,-0.020599545624182272,-0.02081080547860963,-0.01894589389065057
2001-05-11,0.0907827773326815,0.04832374215519248,0.08499270470378371,0.0516389563855634,0.03705954483297126,0.05244442971627027,0.030821128926407763,0.036654687205512904,0.02914140344872139,0.047529482849445304
2001-05-18,-0.06067940502261147,-0.048245226462072986,-0.05546056164201975,-0.04530242616201867,-0.05325690660956508,-0.09093649290039267,-0.07005200444127611,-0.02278396799681337,-0.03871129696428576,-0.058410138196341686
2001-05-25,0.0011564570181990357,0.0063739815762905135,0.01450901058603935,0.027216555323909316,0.017138576271311046,0.046676256872808956,0.011262109297565739,-0.0025362472254695156,0.01341568724284728,0.01296145378224356
2001-06-01,-0.03144203442128433,-0.008167627202388894,-0.012974462600384937,0.0012702522490399412,-0.014192251033782724,-0.003479520138032152,-0.02499488384832785,-0.009008908289999432,-0.004276371990684671,-0.019172915987790175
2001-06-08,-0.052335234464837864,-0.01519999339085761,0.008360372874657955,-0.026283601310652896,-0.013486071081749509,-0.0375178677190174,-0.013391490091047425,-0.0034379780902278555,-0.0023348119412544507,-0.01055306386893914
2001-06-15,-0.0023875558306916873,-0.035088835608437806,-0.0064964073809429725,-0.07920042942008239,-0.036881278126829495,-0.028311414928432053,-0.0369272134022766,-0.007246748585269417,-0.010228141255981685,-0.0078502918289302
2001-06-22,-0.07634197327365494,-0.019440361027200034,-0.04134442992122933,-0.07059788855047248,-0.02362974960219927,-0.0690797229914958,-0.005221752752403868,-0.02279667739570994,-0.013191284068379088,-0.03640121049571327
2001-06-29,0.006958972323765213,-0.014281786883942476,-0.016293106722229684,0.04602587420716262,0.0009385705013182781,0.0024951342577730342,0.005519166142964705,0.0007766773719427209,-0.009295754411992473,0.008187647925510041
2001-07-06,-0.05802389307720969,0.009951519696850774,-0.00888442508740825,-0.03148872694828404,-0.041095156689542126,-0.0025438289702254236,0.0011271764888970864,0.008884007438143597,0.006089568813457368,-0.01434678083583626
2001-07-13,-0.02192427259860397,-0.03398087509300418,-0.07299013188591484,-0.09840057167341378,0.0028216486086565734,-0.040078702331604966,-0.009024749152103839,-0.03317778954086393,-0.027594842901605045,-0.04230656186264284
2001-07-20,0.015994573687831054,-0.0020721090886016615,-0.04318516414091135,-0.010742608729828278,0.037452609267726936,0.007413656444264181,0.013883349994377141,0.007866733326718006,-0.0015349606331377357,0.0008075831163958424
2001-07-27,-0.02110162182156762,-0.042373502767584524,-0.11184093415447818,-0.06252486947704744,-0.01928819408673639,-0.03153128772823588,-0.021202306065338794,-0.013409512207490787,-0.007735567354386471,-0.02508511077517169
2001-08-03,-0.03783144050453265,-0.0027552927280637685,0.00468321490995312,-0.014210270212528882,-0.01646139587869491,-0.0014157630701495576,-0.010768933469286503,-0.016721016206802514,-0.035095438266501806,-0.01720892363045778
2001-08-10,-0.04849482943205786,-0.049147264144471924,-0.09601836932383256,-0.05373593236284141,-0.022490176544055312,-0.03539145391174658,-0.04117559142635624,-0.025916123878490693,-0.030342250355863007,-0.06312530771811314
2001-08-17,-0.13662114694610736,-0.07775471614183628,-0.0749348924658958,-0.11481088448507136,-0.06503859951975667,-0.06809230167461114,-0.060954184056561514,-0.05971865437796359,-0.056931482255561563,-0.12289805828518588
2001-08-24,-0.035559300938003344,-0.1100348159971953,-0.008803947474874342,-0.004411322800151868,-0.023378289473699396,-0.10624603033271461,-0.05837454785358705,-0.08275664951230097,-0.06563598196981471,-0.008953622473759955
2001-08-31,0.030225870053858454,0.12929930710884122,0.09715680833641982,0.03808281295088615,0.045190496811614154,0.14302982285506194,0.0767674775093426,0.0729309364308079,0.03095016643158342,0.04661384024196769
2001-09-07,0.05904995236817303,0.035052536889850154,0.03924535462722298,0.024224415713086103,0.038401099986176614,0.008040866772587387,0.04589590431119177,0.03307046144398867,0.0308971212437933,0.04156716209877184
2001-09-14,0.02312885334036975,0.0021655631876523296,-0.001560186257311105,0.019521716301733386,-0.0066355120142857806,-0.00956696102415944,-0.009064453267647222,0.001255431516707433,-0.0030513606107548333,0.002346313470369631
2001-09-21,-0.01775860798330157,-0.016750143483656863,-0.08016117912702797,-0.08833594711077797,0.007302918200339468,-0.05731101604327136,-0.03156793776746777,0.000235981369103901,0.0018073214156514663,0.002549608541109667
2001-09-28,0.06569210239377248,0.04562389231719988,0.09049937763829963,0.03790762395743386,0.04392995801848043,0.07970192867968344,0.030916225874451395,0.023721556338013407,0.01466262920616351,0.02519618699918371
2001-10-05,0.02321841866134278,-0.016637919248744904,-0.013000988161551012,0.027682985602720814,0.017057629259561172,0.09305538476534173,-0.007006919269796443,0.015204998552802156,-0.0017247065631061534,0.014600246394493461
2001-10-12,-0.0029289865240577045,0.031899746896614574,0.03841608330157216,0.013744322744567394,-0.0031523828092892728,-0.01915045522615515,0.011477735467570981,0.036894205703105386,0.019630082644391422,0.033806556946402944
2001-10-19,0.01993089806288504,0.04422097552839726,0.12269020895605741,-0.002332322283773665,-0.004826209252562099,0.04515820486804398,0.011697878131287082,0.05405046730587189,0.018281309995011277,0.05936068489347705
2001-10-26,0.039644960366216286,0.007839732169417728,-0.020076516484151874,0.045909261406378986,0.02311986832729646,0.024978580084493787,0.018290728619428348,0.011809538614841332,0.0309939284477752,0.015790111746688134
2001-11-02,-0.00013704151056216483,-0.0014484966042080398,0.00621961878474346,-0.025703017728636833,-0.01016574514650505,0.00028945603076118196,0.008525661053792702,-0.0053156462183405594,0.0016148150119872876,-0.01950362753061056
2001-11-09,0.01636154614714554,0.03909331600447557,0.04570600186921758,0.03709448056432007,-0.009500980200587145,0.0669662959177564,0.023752930383520807,0.0333079610609506,0.03571546961407367,0.024604805640896243
2001-11-16,-0.02985124126957225,-0.0321974350138492,-0.03068598877655898,-0.03138921108931713,-0.028170727900206353,-0.023425649373024122,-0.008850245445195729,-0.00920399052939315,-0.024657271307498327,-0.016096776298323037
2001-11-23,-0.03626656958920547,-0.026267990648186464,-0.04304889795513361,-0.017413498964879197,0.00260981940455681,-0.037592198661016,-0.01604997902685528,-0.04151737708646499,0.008762103813011115,-0.03141397154316231
2001-11-30,0.007515549241010612,0.019978384377068826,0.02740635089683611,0.016941642031876796,0.005506834587006848,0.029467928846934978,0.0158268092831932,0.02630007389708619,0.013092468222901856,0.028005688946341804
2001-12-07,0.042756362120383945,0.018930728351810495,0.026123938451166666,0.042743319112562815,0.023002107962801954,0.048966984523815676,0.024252779325381696,0.03255470889374049,0.0269452149001734,0.026272674647276575
2001-12-14,0.011601059459252695,-0.050747981189478895,-0.0582222855282443,-0.004403189033685563,-0.005814648816681066,-0.012541464000302508,-0.00984833672921409,-0.0428803869530783,0.00029056894471786725,-0.027464198451950514
2001-12-21,-0.011072171317752854,-0.01571575776349963,-0.021000066248206002,-0.008157229689478114,0.0004231778734915155,-0.024158926496324066,-0.0008942741253147805,-0.010170691949121508,-0.00713064596457021,-0.010572410083581209
2001-12-28,-0.00017056339754172872,-0.0213123837178226,-0.04300742088889918,0.009257822925175452,0.008234859885648331,-0.018680527294931897,-0.007506420604794105,-0.026554496860473873,0.017375837649098475,0.014580114753172125
2002-01-04,-0.002743545828705187,-0.0021136636752034513,-0.004373534837546569,0.007525154932373771,0.0015440099510219698,-0.0297155115778626,-0.0016651391570065485,-0.005241174957478263,-0.0006967853010618138,0.001215478241256061
2002-01-11,-0.025068546927285527,-0.017055482296966948,-0.025804741406439544,0.0035121501758265568,0.01568821691255047,0.019558366842364075,0.0026804222653350716,-0.004873253862533124,0.02161987489852454,0.0008613616042373132
2002-01-18,0.015610968639759219,0.038916295557778285,0.0471086214306304,0.033597018074247115,0.019784124342458905,0.03060932395671922,0.04070429644303037,0.03332268590673015,0.0055309832673429435,0.05126315665776318
2002-01-25,0.025052894531784484,-0.02482737029193294,-0.023458208195855125,0.007087444262356584,0.011587681768315225,0.0010980921210776567,-0.013557838215405627,-0.009461103306019045,0.0285764721272092,-0.025657246731498953
2002-02-01,-0.017986093266079823,-0.022118798798755623,-0.026700517778847677,-0.034030653718057295,-0.022553610947459977,-0.00018943591828606376,-0.008334711674144473,-0.005975782728986657,-0.009502210287370456,-0.01665955114619348
2002-02-08,0.02454350911881798,0.07722976115425008,0.08834742620727135,0.047728070311497006,0.0300922586279615,0.01188856197672063,0.049378656862803266,0.05635058513377082,0.0065040174439749176,0.05218733302336503
2002-02-15,-0.0009951694847736023,-0.0007448089189493041,-0.004857168400221883,0.010929854263187,-0.0016216762256476892,0.005400333332096742,-0.0041114301518812854,-0.017134745707244887,0.012033989035810096,-0.005602860925788325
2002-02-22,-0.012188573995261041,-0.021274041987519456,-0.026064509507770017,-0.011043466386860745,0.00886625803956135,-0.0031255456369477692,-0.018851724230035435,-0.027087816766741317,-0.012525601047063933,-0.02155275390881417
2002-03-01,-0.03775435269126364,0.002593046364500928,0.017876831431431126,-0.01079470756775485,-0.007032706695739204,0.07471763296609321,-0.00026726546437700553,-0.013336455299793435,0.003848603298167589,-0.01919373509150953
2002-03-08,-0.020960470190147424,-0.01271183928116994,-0.01322883870859814,-0.027582913067741455,0.012933676080492975,-0.024843640638179423,-0.012688589629332935,0.006556770542057612,0.011317149529161505,0.007296648038455108
2002-03-15,0.06022544231061629,-0.007018825273270492,-0.006983031600077396,0.031629746537589015,-0.0018372115660664238,-0.00043358769176821637,-0.006097319054142261,0.14098105266389427,0.01623485334763863,-0.021050556240105527
2002-03-22,0.01545545226817458,0.04768195494006705,0.05760668902226699,0.026228924653865282,0.03142744902259352,0.06042386841980829,0.04335758117572646,0.04376653729064713,0.03800638791295029,0.04633088236628242
2002-03-29,-0.013523689701846541,0.010714467629540855,0.010980819465154952,-0.0037527475408451628,0.008484896325869523,0.008060302012061739,0.009918192694925068,0.000761599616590547,0.004055154972846541,0.010883026334734551
2002-04-05,0.03927141323835209,0.03939191380775905,0.037768789192267206,0.023926459996205653,0.021637505260061272,0.05037075398143511,0.03389568987408297,0.027178455530528663,0.031642850534155366,0.02736921794379914
2002-04-12,-3.761163411690989e-05,-0.011582649080776214,-0.015081606624860584,-0.0014080793334085267,0.01901099191977544,-0.027252906474192866,-0.0038740433349836252,-0.010362875996671263,0.0194437363437019,-0.01223882128433696
2002-04-19,0.04050519911261007,0.034802599134224226,0.03287436643382232,0.016634289755433178,0.04717377761142072,0.02100643098052708,0.017333699604823272,0.01564773220018417,0.021091203226150212,0.014608102099876251
2002-04-26,0.004393411096046675,-0.028752720553365273,-0.03242672544246894,-0.00457630776481754,-0.01128653901618493,-0.026699123602867275,-0.021231069398231786,-0.01748925614383103,0.0005708015237140066,-0.016608676567813615
2002-05-03,-0.03090735043784214,-0.024820800598014496,-0.043012126361835115,-0.009302368122401032,-0.010401619164490698,0.007159601645494885,-0.015200249527926573,-0.013159654343259343,-0.015530769850690261,-0.007871313222669735
2002-05-10,-0.008135623334866346,-0.0006386559855847349,-0.0035791685556648294,0.02398320124281769,-0.004371544451765516,0.009702192027570193,-0.003573575986357579,-0.004937377759026402,-0.009031979220702969,0.004083066468357785
2002-05-17,-0.03645952074425216,-0.02852848783873967,-0.027255976932742898,-0.005432738776135824,-0.013249702511944003,-0.0054278382717392265,-0.026005722157880985,-0.021082403304450117,-0.015489531893727333,-0.022835188571251552
2002-05-24,-0.06562884264416971,-0.03488017737471766,-0.04723981955267224,-0.04690692508229253,-0.0436846526481325,-0.0716567034063404,-0.047421691539439786,-0.04840957048938917,-0.032548750731730684,-0.05256812879506519
2002-05-31,0.036720068074615,0.0006702868237020867,-0.003555230988938042,0.015247074913115432,0.025837154474080373,0.02889497702444673,-0.00395155559694451,-0.006152672198607605,0.010492883518527573,0.002845994968252687
2002-06-07,0.01569441797619777,0.019206313345646278,0.03223880915641418,0.014727102103686522,0.032898602656793584,0.010158223545624241,0.022898513801684166,0.021995537652867086,0.006449870883216836,0.0205697125628951
2002-06-14,-0.009670440813799417,-0.011822845410068552,-0.02028861377061979,-0.00578972793709826,0.005173699380108712,-0.012162256356157487,-0.012797896332661167,-0.002618133848443753,-0.020811710230207673,-0.012964091571491828
