Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2000-01-07,0.03422924272510502,0.01157748821264281,0.07015782810951744,0.007598233497605407,0.1225831354340999,0.10201381839692421,0.044329332121859175,0.02544037229471234,0.01998808659890451,0.011672261693476847
2000-01-14,0.01321941113477159,-0.04982096423150761,0.0007853326103984966,-0.056097191517776875,0.0455992762823187,0.010853764175101002,-0.03036026874956753,-0.035941670419464354,-0.011000773611325456,-0.05118877062791482
2000-01-21,0.03891143770336645,-0.03208990316425967,-0.025655306043785592,-0.012260701664146365,0.007095298994967684,0.00950525220712855,-0.014778774487414081,-0.01787545498438051,0.01579025250258632,-0.03600442918498703
2000-01-28,0.015152638605678616,-0.04087969525753802,0.027769756951048122,-0.044699371187352024,0.07963716974454975,0.04497663440989172,0.0013040906365040712,-0.012067923281833015,-0.006814284862923075,-0.021660828476195076
2000-02-04,0.08566243779801415,0.04979075607616286,0.06932983189384809,0.023210380291976165,0.08830881090123872,0.07299981839998475,0.06545860668917966,0.052168720742507606,0.05820150394159895,0.04235487270494441
2000-02-11,0.005107930835727601,-0.027078005012982506,0.025953522140705766,-0.030997591329112915,0.032075259733911246,0.016483343459265304,-0.0036179709556582113,-0.012934887405848338,-0.02263112298311067,-0.016922741413747895
2000-02-18,-0.05485562793768074,0.06954215859824223,-0.04328492660629769,0.09258871969598613,-0.0671500168528443,-0.015632751705752727,0.03519371172129272,0.03799665866290105,0.012195280466910988,0.09903798979571828
2000-02-25,-0.004233587746800607,0.06351399768531554,0.053274239857684105,0.023652285203856822,0.04031149679882118,0.031217861219058885,0.04168733066652936,0.0220757235094587,0.0020813052448810584,0.02959365804596123
2000-03-03,0.0018439950481593575,0.0072595308057202095,-0.06925192150775246,0.03725683638042257,-0.10309869652130325,-0.11115181419207319,-0.02480052155965808,-0.0122393286184084,0.026500059840728386,0.020937533116543085
2000-03-10,-0.029200904588646298,0.009880226765446896,0.014426998041965204,-0.0029460536732309572,0.02359852633753945,0.017223636383142126,0.01623101675711135,0.010885927846483222,-0.018452736597287116,0.0032841366653092426
2000-03-17,-0.10540440810567753,-0.031352276426502776,-0.24470913652156576,-0.006079719444578383,-0.29693829324976057,-0.30012442137882506,-0.12656816535740317,-0.05586908059316615,-0.06434071018972752,-0.03239248413381082
2000-03-24,0.030126280343941977,0.04342468601593565,0.08772905052091737,0.023324253599622244,0.12864809386205608,0.1260102115057557,0.05854428181363128,0.03482918619229533,0.022179388615289397,0.030249695518756736
2000-03-31,0.033708477706078016,-0.0008482870110689527,0.07707797543606017,0.0279886783439206,0.0966683022868962,0.10010372075318269,0.01027980629437573,0.008469824721980497,0.024114249753877746,0.01025469076889094
2000-04-07,0.004456466626606278,-0.005688542060412295,-0.026619134552998025,-0.005104209952276097,-0.023706675245651555,-0.011683897640478114,-0.0117906185085722,0.01880940220877096,0.004327645242663499,-0.017678657668951703
2000-04-14,-0.01302739523460386,-0.009435955436754058,-0.07380849473620192,0.025335605135620186,-0.10142476535202408,0.0031880183910845536,-0.016582619659780973,0.011150163550595353,0.004854889066309471,0.027239066665790065
2000-04-21,-0.015525213155600086,-0.01004493761514365,-0.032265622076873036,0.004120177405452237,-0.046301409442240135,-0.004992416045424506,-0.004444957422117567,0.0006085797869711135,-0.011963525780309861,0.003587159271816676
2000-04-28,-0.02089002214168531,-0.004840300602439565,-0.05243445515408629,-0.012026623326438399,-0.05871964700470753,-0.026296704472130703,-0.029306532611196832,-0.011111257426212962,-0.006995275004084549,0.002961254899629915
2000-05-05,0.08835718619281611,0.04993452424919659,0.2613277607070728,0.03722969628563173,0.22007188140101808,0.03486326879405427,0.09517532553704908,0.020300229983036766,0.04327524753744957,0.05329785937042536
2000-05-12,0.027588483534098145,-0.01615656711727088,0.01811266370435106,-0.01634823561055612,0.008123258198951712,0.009979988089640799,-0.007203517039943585,0.0072015045629252655,-0.01942177431655055,-0.033121669685690004
2000-05-19,-0.013785643868425016,-0.0003057605367843046,-0.012548060521932823,-0.020126064895512937,0.010817698701214356,0.020018582169304282,0.008777643737361136,-0.00013086560969004238,-0.007885184321372325,-0.04647607572124109
2000-05-26,-0.010872503836382729,-0.005600110814728135,-0.007076890224279462,-0.01566912713821517,-0.012766286517173646,-0.013759759024688558,-0.004518201150027105,-0.01289256126761275,-0.01369270864857821,-0.01200969009867757
2000-06-02,0.03443784907793184,-0.0020687838743714587,0.030954007353676028,-0.02247282170509831,0.011545164525891032,0.006864669907413499,0.01900340240229403,0.009363434770337414,-0.008259272036933944,-0.02502055888716782
2000-06-09,0.010288859165535678,0.009930460246262002,-0.0027798766692744238,0.03642023797906323,0.009011710160571227,0.01929233157408848,0.016379547477176223,0.013604060975292225,0.033190574092657334,0.05497157922952898
2000-06-16,0.03833222078452086,0.0068537245636214016,0.08716943737365951,0.020202242178581357,0.05914007873031772,0.0070719907358703215,0.012102900529272176,0.006628339255037438,0.015896623853254934,0.011497271415559512
2000-06-23,-0.05267798524233171,0.00488615193847438,-0.05407376152628743,-0.010587777578393496,-0.03360009969467339,-0.0038901382313071687,-0.021388056087965433,-1.1254654462856146e-05,-0.011883580194707984,-0.013951286693617016
2000-06-30,-0.08366927260108947,-0.030915303640319833,-0.13950614689814558,-0.017564122355854736,-0.09845099129785444,-0.023638758347465302,-0.04323556265791629,-0.01373010057168307,-0.014723229406755873,-0.022306117617574936
2000-07-07,0.029902017875660165,0.03585352649005667,0.05182740156406111,0.0493438812431235,0.0385411781954024,0.04743467221530969,0.03007858361998542,0.033001943691849334,0.03090037868739786,0.05941576332891956
2000-07-14,0.01740512250163345,0.007459488518026503,0.01729266919970068,0.01968211006753142,0.01714424417935507,0.0009496177722738976,0.003628557326579866,0.0010317880814567123,0.01268301387689496,0.01597290950858073
2000-07-21,0.0009032821057932028,0.0017715904654038756,0.07178417349754436,0.002252461446444921,0.058789742492034766,0.03238020824490312,0.020469199813455397,-0.0014181839737330796,-0.002617906685606393,-0.0021070365074266546
2000-07-28,0.011209775046879155,0.010197246150113292,0.03571882044846151,-0.018902162953455152,0.029013263703276868,0.023613643835270773,0.018368266082281856,0.014868281520410727,-0.003896726054050012,-0.0026510739977412497
2000-08-04,0.037071274494499755,0.0027378644095001387,0.04732270328008833,0.013001947941064853,0.055067969352060916,0.031238299038280695,0.014407369135992982,0.007417556352238917,0.02123031367678832,0.015929589920358787
2000-08-11,-0.011363686358405728,-0.00043011387824938157,-0.0797596786996106,0.014566900519459289,-0.06553215594338116,-0.008626315551309846,-0.03320463572569006,0.006624505803016884,0.00984198316573065,0.030544620232774555
2000-08-18,-0.0028839334230406424,-0.025309001831908443,-0.03692897980943008,0.006694862068465223,-0.02589025674443514,-0.007512812433759806,-0.03448971712781784,-0.022053693461125578,0.003316846501460834,-0.01237173681954926
2000-08-25,-0.025837752150288617,-0.02251455866752247,-0.002079558213740271,-0.0403143074314492,0.005783020337400329,-0.0029830139170167625,0.003615398351909165,-0.010914281410741156,-0.026230388505400753,-0.030702065670340048
2000-09-01,0.01596643087744462,0.00027230014169543957,-0.05451504470334762,0.03227035692483349,-0.031371976072623764,-0.013681819317516455,-0.014089237810681951,-0.00415060844504761,0.02270290651992889,0.020006791630437885
2000-09-08,-0.049394789997891826,-0.007662285302243676,-0.08510525324928661,-0.025758583872081738,-0.08427317808235485,-0.09092256978246815,-0.02587759117918844,-0.0108384302460553,-0.02923184489122788,-0.015421528656574483
2000-09-15,-0.02004359077963826,-0.017041495276979565,-0.0015796775124423228,-0.028635300141095953,0.005159032034180896,-0.013505833562462868,-0.016331892563525224,-0.018131713381171657,-0.020595703395819304,-0.029065442044899623
2000-09-22,0.012623314438600932,0.008025993604307578,0.048004804643541094,0.016053189642442314,0.05382806753694853,0.05972152540396338,0.010806497287343236,-0.003703013843968806,0.0018753956622544748,0.004991582718824011
2000-09-29,-0.022490483368083056,0.00870544467840622,-0.09004587674194026,-0.0007897594818566837,-0.10424934727908926,-0.0952699600537898,0.0013892199213723607,0.014843616950646893,0.0008982381634243806,0.03482346920795592
2000-10-06,0.065582677080229,0.023750222200291653,0.06042946863098493,0.030315583815443088,0.06040314481019847,0.03949153879218479,0.027940717136720805,0.03783791412682999,0.04152345632536943,0.044722952604894256
2000-10-13,-0.0519934839783339,0.005168327206435664,-0.16295358826154696,-0.026351473154456993,-0.14688447695674045,-0.029006076471659488,-0.05666889816694953,-0.00990167922354779,-0.020544293731240445,-0.01222249565087876
2000-10-20,0.009824475527524752,-0.009627764790414701,0.015914032743611917,0.01590240769989325,-0.014117598776923328,-0.013611535482255988,0.004504302614307318,0.007606759742505942,0.018393422979784652,-0.010279538053373895
2000-10-27,-0.018346038486518414,-0.015103125687928496,-0.03930377935778205,-0.01351406639762768,-0.056880072065050406,-0.022667133263585656,-0.020112130492632968,-0.0078599160840493,0.0029376771964906307,-0.013481981720946293
2000-11-03,-0.03063927285187388,0.0050374452405229685,-0.0941709970208948,0.003678236232016504,-0.06639169251664691,-0.027359482302453903,-0.012474318418892532,-0.004097218624812216,0.0047096772349064266,0.009224911876095768
2000-11-10,0.03902846545858246,0.019902686739169045,0.14980964919989498,0.019764701902312713,0.14646622163861633,0.013061229478528096,0.03265289551472783,0.028142669437664376,0.03621036373322271,0.029247484415917235
2000-11-17,-0.03559025278117693,-0.024339047545813494,-0.10183081486429946,-0.01304642026208604,-0.10969466596394217,-0.028053324378881726,-0.04038971961231587,-0.027764392870719305,-0.03192567080034435,-0.019889701110024388
2000-11-24,0.024632140966628455,0.030228501317002762,-0.06600390617036406,0.0047094648061684445,-0.030169934750008218,-0.01036964891538043,0.004017041796458873,0.02555466227424097,0.03887820839701333,0.056787866497071536
2000-12-01,0.050198109934147084,0.022899138166208307,-0.03232600664502883,0.02163451220751998,0.005935247025008976,0.02846020020583719,0.021689834070260667,0.02523000916856053,0.04069205485320321,0.02302672701288559
2000-12-08,-0.043887532619248784,-0.053824964154731675,-0.03475073222989414,0.017259149300841384,-0.09339550418429625,-0.06426549010971128,-0.0426769434560324,-0.041945303364360115,-0.037464130537787355,0.015203252523139364
2000-12-15,0.051352568546969096,-0.017907249106777455,0.11365747053011363,0.031519059271963606,0.07439055876831804,-0.006151572770644528,0.021152374998205704,0.012478618590217101,0.010799381203053285,0.013405554928340915
2000-12-22,0.0035142041676941415,0.005793762134101109,0.07646664704436305,9.438455949595924e-05,0.03235733868296638,-0.008624466707686042,0.017364975683527004,0.01288999218960124,-0.0030321828822312434,-0.0030155065231937824
2000-12-29,0.011297302489972313,0.007122860073909235,-0.03858684721404832,0.006944915776165289,0.004532758627327917,0.0330802059472012,0.007131265280188353,0.03086673940863813,0.014430295801670875,0.028650789446234212
2001-01-05,-0.0001488606335447476,0.01289618567039644,-0.06264210988714125,0.012244367845120516,-0.020722502510080294,-0.008926870837861076,-0.010160306643918184,0.009035975603876104,0.010334063760896708,0.012781776793118486
2001-01-12,-0.015949088019656568,0.00598435789416298,-0.1240513388981057,-0.014855847605054989,0.003131745172535746,-0.04088437391060849,-0.017181783076526472,0.011877294407447826,0.008512711701946932,-0.010273622778979261
2001-01-19,0.0027919580098162596,-0.00922117369900793,-0.02343054888799954,-0.01097592537833496,-0.010037723470433284,-0.016931181030988868,-0.009865283272726871,0.005048465257757286,0.005117043450862907,0.004408233601341923
2001-01-26,-0.03954027183366066,-0.025382820699333855,-0.09483508028448463,-0.021266094308568725,-0.03201737756279781,-0.07901858621184851,-0.03427337106412063,-0.028886936137572143,-0.02090538267651806,-0.029849166071869607
2001-02-02,-0.0009705557033291863,0.01050536452725686,-0.10422879840500787,0.02200304915647856,0.0038311676185922927,-0.030782594051037514,-0.023563936284511,0.012532504497221162,0.013676568476947672,0.02223046439670827
2001-02-09,0.003540027379075492,0.0007551384656228234,-0.045691730255508725,0.0171563785180929,0.0005705070418581867,0.0062935583986125304,-0.005445805061973525,0.003727392340339809,0.0072898669704140225,0.028419932101197858
2001-02-16,-0.06284327867544226,-0.06163231152282914,-0.08498134292695234,-0.053613533056130216,-0.06954459379102418,-0.06985881604382217,-0.066491934184289,-0.06986274972621138,-0.05169801905260917,-0.055224390633530254
2001-02-23,-0.0005259192802396829,-0.02955756484660253,0.05966531177007371,-0.027018638232894025,-0.0171011323005967,0.029715734260681997,-0.003934223123598612,-0.0127911964588001,-0.011183122770632764,-0.0168478189997255
2001-03-02,0.007299609338413216,0.04556586002981472,-0.10651785889035613,0.023288612929547543,0.051100360858224184,0.05262551844660347,0.025708573036255032,0.03021848289376821,0.03050361497894751,0.01585057881908436
