Clsdt,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2004-09-10,0.030368336400674576,0.013051261866521325,0.014353828541479879,0.02777733606488565,0.023127314346891612,0.011798311087336498,0.026986135339746465,0.02332047755212509,0.02044453666496039,0.025995579791546954
2004-09-17,-0.07180268553086554,-0.05289800902542623,-0.0509503587044044,-0.05713498909830141,-0.08293619749269096,-0.05585475470926719,-0.08220440643220388,-0.07430118748135663,-0.05466795936636333,-0.07494707255391027
2004-09-24,-0.022359477348449872,-0.016215015432264078,0.011697238544213276,0.006044904119904271,-0.028588318737858064,-0.018945565471274274,-0.03594262729692995,-0.014551642037905394,-0.021255436857857635,-0.03909555540458986
2004-09-30,-0.0100933108566048,0.0006462290118019385,-0.0017089412809767495,-0.00713615260354866,0.006268820670902659,-0.005774347101834291,-0.00491326484188413,-0.003801194936925458,-0.0048272298179665735,0.002923146536996894
2004-10-08,-0.01025605588056965,-0.009965293554863558,-0.012720243850627228,-0.023038036575707823,-0.009421752659840037,-0.005582148338300639,-0.013325705677704133,-0.006687751102460826,-0.004009074607624511,-0.015622388988716858
2004-10-15,0.050785238052146194,0.03143488410934281,0.026900773639362625,0.04531627808972557,0.04849112739540673,0.03752686432552984,0.05611107032273841,0.04439782891994997,0.044550147941432666,0.05597261654409974
2004-10-22,0.028871185123687537,0.014994477183799858,0.010577571536226908,0.023596455461984495,0.031801639120565835,0.022924173522468515,0.02395607855557424,0.026109630862205434,0.028366125239055382,0.025225467556780533
2004-10-29,-0.0046749719575718785,-0.011383122980458994,-0.01629186673325148,-0.015163389989904422,-0.0038566602319859175,-0.01004374446242736,-0.008259963020200918,-0.016007248523831986,-0.005206908758695586,-0.00958866741528361
2004-11-05,0.007025554877930475,-0.013043830150792695,-0.022319155221405575,-0.0086592607724731,0.007733342597636805,-0.028063701213462744,0.012630071901471404,0.0027340947072763324,0.002558473793026191,0.007029131951053138
2004-11-12,-0.046652561058641503,-0.011718991724533886,-0.003921965256493367,-0.02893994082410833,-0.034877619638734425,-0.014143338971553858,-0.04427197284821807,-0.04045634312492608,-0.031214457748947055,-0.04713224433134352
2004-11-19,-0.03846782409758983,-0.014252515853472368,-0.012470506908158499,-0.022879356812450905,-0.03745564961505302,-0.020757094386390076,-0.046005132534446505,-0.03456677741343196,-0.022494281843818884,-0.04998755578616819
2004-11-26,0.00567235144022546,-0.004902040174183129,-0.011888654586744244,-0.003891830274687967,1.4748140059804146e-05,-0.01374567279929495,0.006698763650449358,0.004445811768378988,0.002994285824497727,0.007517140845332577
2004-12-03,-0.043437303958582,-0.007195695141747412,-0.0007337257849787916,-0.01146325151641338,-0.04441321467351171,-0.07479956744267945,-0.05755098484184865,-0.04482735251475983,-0.026162757975224916,-0.05719335238503017
2004-12-10,-0.0030905766648136428,-0.012620636529048324,-0.022544066711320317,-0.007393681758907117,-0.0063864763845346275,0.007504053362008684,0.010551533608733187,-0.0007885216578306742,-0.0035346311074681484,0.0075235594566537105
2004-12-17,0.002196736863982033,0.0034521900301691154,0.00484820835485601,-0.0023757529721952163,0.000315140133665802,-0.005580552645613371,0.0005871718067306421,-0.005813377178068886,0.0022950888091008616,-0.007030978643301905
2004-12-24,-0.008650655491084649,-0.005300483063168988,0.0006382915552946087,-0.009532092866302857,-0.0026203656907841386,-0.005966588365261936,0.0009449552946906501,-0.009602322495419946,-0.013129155929448525,6.635737927738667e-06
2004-12-31,-0.0410498199794529,-0.014896413758023754,-0.0026886335282951756,-0.01769951993506537,-0.031384525740205754,-0.03970884003938442,-0.04909114349435974,-0.036063051380506195,-0.030062601818332656,-0.04933010685922526
2005-01-07,-0.005602812553254579,0.03814371326013067,0.05063866369629464,0.034213963897881,0.02733589260369958,0.024077994394316838,-0.005658457169918138,0.008853301015168815,-0.0016924377959023184,-0.0058784906543019756
2005-01-14,0.006410991679295179,-0.0127839787246925,-0.015155757042405616,-0.005694120482373801,-0.00035606717452881355,-0.001424965581677769,0.007077926686797138,5.232602347857793e-05,0.0034745539776588766,0.007743487971621812
2005-01-21,0.0620042832935829,0.02934220513024475,0.0317474209565103,0.0451558280952158,0.05084079787788621,0.06493546526675882,0.059180091353494814,0.055845433489008514,0.05925456767603489,0.05715022676870281
2005-01-28,-0.016522760707855765,-0.017758373446962405,-0.016271772283874567,-0.016598550091218557,-0.02475912102418849,-0.025372860429023134,-0.019707155104926096,-0.021622063827957616,-0.01390118097921673,-0.018894826319486493
2005-02-04,0.006618730994079421,-0.00733878434087944,0.015373008281606244,0.020737584634452876,-0.005332400448076847,-0.00671972264098472,-0.004649424808059681,-0.000993521279952506,-0.001472819194653574,-0.0023102608451033985
2005-02-18,-0.06204193487830285,-0.0388777908908889,-0.029164220422082755,-0.04241717876529411,-0.07472234845129508,-0.037325946405061046,-0.06808217588063638,-0.05731526486171678,-0.04630248269200593,-0.06787769418662769
2005-02-25,-0.02116201754542997,-0.01743788611868675,-0.003563968949267322,-0.016620679363303102,-0.02582496200439487,-0.007833128971892079,-0.031564749775245704,-0.03163700983980162,-0.020394227993899505,-0.03184265766475031
2005-03-04,-0.014692529214233427,0.009595522396624402,0.025585126340427918,0.021475200729286343,0.003812444486262517,-0.013863910333676451,-0.005570571543954271,0.0017180254643235898,-0.0075897425355650455,-0.005128272484253081
2005-03-11,0.02249113456288167,0.014183841704934256,0.021996329496072532,0.03724660947806071,0.03600681560575697,0.027637175156760365,0.024736463385246866,0.02304829737817229,0.019036013750147327,0.024200564704919988
2005-03-18,-0.04454378228747722,-0.02287787895768328,-0.024434766097758118,-0.03597260478063469,-0.037759249705197756,-0.04388279592203956,-0.045648998362617654,-0.039310380240046155,-0.04301101542850998,-0.04563601143171712
2005-03-25,-0.07299573303351092,-0.03198952871442528,-0.011690549987769533,-0.034895454292418936,-0.0860420951565408,-0.08053208311630447,-0.09041364575618026,-0.06591328350397983,-0.07253354553386315,-0.08539561150592632
2005-04-01,-0.03185457183893679,0.0013794110583034969,-0.000581245763791578,0.005370744768552381,0.0022656900011861613,-0.08234924257035013,-0.02974394309042763,-0.00011726364451685596,-0.0069052310345362805,-0.02719053014866874
2005-04-08,-0.026725597483541266,-0.038884385388404406,-0.06384008745265256,-0.06096975270514261,-0.0250175781152639,-0.025652714879556386,-0.028639641603364643,-0.025684900309828732,-0.02938477902788733,-0.031328978693173935
2005-04-15,0.008676805996232613,-0.0002658475216350316,-0.005309350518018436,-0.004492605652324242,0.008577338253270688,0.0024221214881256256,0.004344124648349688,-6.821787264996566e-05,0.010944590220357521,0.001934034029899423
2005-04-22,-0.022241263333710036,-0.03190514636867428,-0.05140237199481439,-0.051682022751490385,-0.008873951828819447,-0.015918485819157027,-0.012948135141496573,-0.019201014328259915,-0.017093982289778754,-0.012964827757914972
2005-04-29,-0.01392460638824482,-0.024110596209457377,-0.04464086063452723,-0.05533864867117399,-0.022250804270644138,-0.016302161053109884,-0.01642388568523034,-0.028226695234366637,-0.007355419522611069,-0.0287299244736076
2005-05-13,0.08627017114750443,0.074749169410366,0.09030459179273824,0.09453296416932773,0.08986837545978817,0.10859987583730285,0.09205702766514944,0.0856972821692557,0.05624554104298198,0.09455624517876561
2005-05-20,-0.043199443692247465,0.0003902435112355533,-0.010547851434422469,-0.035144331112140714,-0.04970394796998017,-0.035624850129297496,-0.0468845383266713,-0.032572097507927784,-0.0353540514763801,-0.05359266287806363
2005-05-27,0.015508329715489242,0.015660148561374976,0.024836072463810505,0.02279436829034731,0.0036677605651852583,0.04622450110098069,-5.622307621588118e-05,0.016147759342480156,0.007737963901212505,-0.0027723331233549496
2005-06-03,-0.07921969334561131,-0.050222138613538345,-0.03805618217436155,-0.04229185883050628,-0.08250865231780369,-0.08271219145801602,-0.08551543410232332,-0.0673772471736549,-0.06628072053037389,-0.07807294204626027
2005-06-10,-0.05695004853939414,-0.025948163844276596,-0.026712540492435967,-0.03502972218163341,-0.06306435810685679,-0.0607742918861787,-0.07388684152125194,-0.04657393014567693,-0.04354657478157308,-0.07169191224750657
2005-06-16,-0.024066300579581413,0.011165900117513084,0.015315089948818828,0.008358842275380302,-0.016338441205345985,-0.018144064737028148,-0.02595902185032976,0.0017014991271237661,-0.014764877972055395,-0.019492519595597804
2005-06-24,0.005277507918085677,0.026415740415223817,0.022445307854826377,0.016559391619039975,0.007755205067331574,0.021308261598992028,0.019403655100483582,0.02559210029754142,0.0144129681731277,0.0171681239785037
2005-07-01,0.03663417812735819,0.02312441083097324,0.023352054747169025,0.032872964182346906,0.04700749130310241,0.04298386285723362,0.03528110094232073,0.027811526793870733,0.028152265690525334,0.037544522346220945
2005-07-08,0.06352953906136803,0.037221776821787414,0.03206663005788099,0.040502498930761494,0.08017331062819649,0.08289566779220336,0.06880062242023176,0.04821159057446868,0.051136850830154464,0.061497317532902274
2005-07-15,0.039147700947238954,0.017689317212927918,0.015046665865477002,0.007047964857724184,0.03502045077760983,0.04017238461938195,0.028776683600196452,0.02217397051555964,0.02526662394853978,0.02438593743895012
2005-07-22,0.0066174530449814445,-0.014844471210013494,-0.014573883797202364,-0.010961515836285527,0.011809602243796576,0.009824539772140898,0.005763535893309527,-0.0018643440112367253,0.013615399029900714,0.010733420876494183
2005-07-29,0.024709122324163,0.008604333425331663,0.005486905458778515,0.005858623089673068,0.025573241117998694,0.0269915788174968,0.02343148274515686,0.014750163555224882,0.01999733566160141,0.019523308627111557
2005-08-05,0.03951700972257511,0.020504347149329718,0.018658690127310598,0.0245952245239421,0.0374824395892619,0.014694979950553784,0.02045188116682278,0.032121532011066246,0.04047818161480172,0.020748011858360765
2005-08-12,0.005827194786594368,0.001474062375788125,0.00019032515938506768,0.0019091731609053172,0.013782299171171903,0.004185514149087205,0.002402693815711783,-0.005553388806186103,0.012875602270085574,-0.0003364745807911566
2005-08-19,0.046897807857326675,0.01999391738127567,0.02026696584077938,0.018996950401194968,0.04973850643955986,0.01791887664880638,0.03580521390254047,0.03369418609848516,0.034962367026067066,0.032962244444796666
2005-08-26,-0.06928263763996788,-0.05433934758486943,-0.04040321303873965,-0.04541827611228785,-0.08241937575959518,-0.05053799733677889,-0.07356992866081274,-0.06405188976382674,-0.0520749219995443,-0.07154819280249537
2005-09-02,-0.011277225474416445,0.003989351012203432,0.00797336852479165,0.00954162310468324,-0.018930418220206007,-0.01651879081329275,-0.021696555608555892,-0.011125384120642954,0.0018717998648034332,-0.019977332375407827
2005-09-09,0.007932566785526087,-0.013397527361390717,-0.018466547455551707,-0.004823002119270494,-0.00750648132585829,-0.023081317728086966,-0.00868518506284188,-0.009220876024407415,0.003343210074082183,-0.008681707624111756
2005-09-16,0.02116259391581423,0.0012184867364407948,-0.011089997649642164,0.001201544844684979,0.009841116684106846,-0.0062802246502512635,0.011315952412473376,0.013635109546093795,0.014005068547394448,0.011189077970028006
2005-09-23,-0.09293083693160703,-0.03918293615175587,-0.026804853381021714,-0.03742199100017957,-0.09259329096324295,-0.04513130951280546,-0.08550178533331769,-0.07681790844232729,-0.07332698950021603,-0.08648009594268603
2005-09-27,0.022085276285473708,0.014576854397284986,0.005334549142142099,-0.00013740868231670395,0.04106388372251419,0.02129136049329313,0.04320211061747155,0.023149420516491864,0.01615065191158658,0.035832789595514274
2005-10-14,-0.012982891467696569,-0.016009128497925365,-0.014366012739360407,-0.009447485816336835,-0.009477282760171901,-0.020229740722953957,-0.012945210277841271,-0.01770601437509225,-0.014689877823209808,-0.01411503907636439
2005-10-21,0.029700885556649233,0.0226394388701839,0.01283208282642532,0.0030694954155338406,0.035311780664026036,0.03138613129727182,0.031787712691743665,0.029278793854614012,0.027585649837899306,0.02960680298921138
2005-10-28,-0.008038828596163495,-4.934940643134115e-06,0.004586138431430326,-0.0006103064613188344,-0.010055815840376103,-0.005847945984327724,-0.006209612338395339,-0.008959698707132934,-0.0008855347136861676,-0.00471573196538942
2005-11-04,-0.0332335516148005,-0.01760346616827761,-0.01740900265030674,-0.025872933889625225,-0.03952502916667058,-0.031593967774633434,-0.03770369601878209,-0.02345420138297377,-0.023612410734565253,-0.03882906127084055
2005-11-11,-0.005192529651655472,0.01919818359643994,0.019054492083228222,0.007080362767963236,0.005907239789868026,0.015843236293228407,0.0006424089494119485,0.010024611974012108,0.001751824056717205,0.0016211196124825504
2005-11-18,0.020081159958607004,0.011341418639759597,0.017491649162754308,0.02120749978269255,0.021361117779447252,0.023307213464603672,0.022105810102830623,0.020533529966250064,0.02172607145319061,0.02441657557732425
2005-11-25,0.007489613068424474,0.01145267952596094,0.017058146812548657,0.017957621782920978,0.007356782643333758,0.022558650337789626,0.005287190732011203,0.010072125731726942,0.012466117726180241,0.007072657236041782
2005-12-02,0.0013569569323104475,0.008832995268160138,0.007363843779341211,0.011724168904028137,0.0058265759841067445,-0.006333256505837017,0.006329105754943501,0.004307321061827262,0.005249393909745662,0.006302880959480458
2005-12-09,0.03554823370886721,0.03759476994784206,0.04045687350102666,0.044206594184987194,0.044322718865255996,0.04441489272053793,0.03818001534787347,0.04173563936430527,0.03304616971370827,0.038127618227788415
2005-12-16,0.035345772940001824,0.006941375292969433,-0.0009490516941665904,0.015167476438784213,0.02924398867819738,0.021335250923222467,0.032265313760691625,0.025416303823305588,0.03678370607907519,0.03068157918075052
2005-12-23,0.011819795233506717,0.018943950625970384,0.015201139137545948,0.010689578472839804,0.013210745663983985,0.003585553333187723,0.012372964378672793,0.019766797048875705,0.015073193934365224,0.010099647944106805
2005-12-30,-0.016857070430429666,0.004543386484538482,0.016655959223211784,0.024741444653782356,-0.007318755948205617,-0.011898554028659455,-0.0006585053873715144,-0.003768325368074854,0.0026970624146881853,-0.000543393721894339
2006-01-06,0.04203052652921645,0.018094550335637817,0.024130777637647954,0.011608625300829296,0.05100317743600606,0.029807743440371116,0.04262308359898773,0.026674008326370364,0.037729875273740617,0.038214896341174004
2006-01-13,-0.03091003471631541,-0.022278618043676472,-0.004991391048838846,-0.020237264916205765,-0.029603821855805325,-0.012182149243352388,-0.025883555802044367,-0.0279254366580913,-0.022463400523208752,-0.02761624617312008
2006-01-20,0.01823376513615257,0.0383100655623596,0.03322272513512482,0.02650134123093618,0.02660759582216846,0.028705859528948278,0.030872184644110803,0.03250176237437993,0.030869737276356578,0.029132180683201038
2006-01-25,-0.016202860734685604,-0.020707446252871718,0.0005722654949320137,0.0010944825770779884,-0.011789049837142235,-0.0013128188794330842,-0.01707622775858049,-0.010305848751541299,-0.017181807008275374,-0.013815678132566695
2006-02-10,-0.042461889728270905,-0.030477695857150034,-0.0284650094490698,-0.034166504744976296,-0.03883880723694678,-0.03187932145726659,-0.03636154255523698,-0.029565574799729495,-0.02762446518321191,-0.0348523478360049
2006-02-17,0.018637131164450232,0.009937204541371926,0.010719315082923135,0.027826817895721088,0.006777167994478818,0.029188480676935177,0.014595742276637963,0.01349830537999341,0.015662103634569262,0.012891095810892737
2006-02-24,0.0266715374269753,0.00785249556561565,0.011575504928944465,0.029252681575486304,0.016900154597575025,0.03654670605434752,0.0227837149773351,0.015902433726534944,0.024889976232190376,0.020238044542660066
2006-03-03,-0.0012539878564045421,0.004160771276252383,0.007545065865658259,0.03798012718811565,0.0005081169902633341,-0.01604041931276846,0.0199443623581345,0.014167153840451144,0.0015326262238138765,0.027253666628778556
2006-03-10,0.061989173683787466,0.03452173872169661,0.03897884497884603,0.06112918099182387,0.050376273804479225,0.0398224514370851,0.04924058168063537,0.058243416216440955,0.05157035694700672,0.050595901187654654
2006-03-17,0.021588953035949755,0.02823557750657861,0.026820015771867663,0.002658315448602702,0.01718822433955185,0.02085709312529236,0.013371643753681897,0.016100126567353892,0.026153483589542073,0.004045488418043895
2006-03-24,-0.0028778017690611717,0.00172153909023734,0.010765709125945346,0.030578274858877184,-0.004708826869725648,-0.0028527189420418293,-0.021518611948744264,0.007549340277816248,-0.0036840992584929134,-0.013472537195807268
2006-03-31,0.020319241206100156,-0.0011954136637500536,0.020714025435989988,0.04970014095324765,-0.0006282297111945591,0.010962766262260365,0.015591657978137526,0.01390271236189607,0.015631015268694436,0.008559363336034537
2006-04-07,0.1442299239501886,0.10893350297057806,0.12503522124105806,0.143763756463889,0.1435722969324169,0.09096696208767269,0.12679959197584006,0.13860260664367416,0.15811861427692195,0.11774143486847587
2006-04-14,0.08319533576364699,0.07269299320199263,0.06918309738918345,0.03215576397105419,0.05946958457195526,0.07837754523505017,0.08225972190627057,0.08332411539905422,0.07725313913623143,0.08348236957294991
2006-04-21,-0.004079961251879924,-0.011508438278730453,-0.03004956921948248,-0.032721488318381196,-0.005615451188104479,-0.009607542425243008,-0.003072675002597231,-0.021348435776366786,-0.008350832548317873,-0.005550256152044217
2006-04-28,0.11307670149915512,0.06304534641768361,0.04218044097358657,0.05274570852859141,0.08968502328776964,0.06456343653522849,0.09363900680066246,0.0603965364893974,0.11798122773162051,0.08021371131578316
2006-05-12,-0.09033257188712455,-0.05207039906242633,-0.061744213074605606,-0.09746640347203929,-0.06930984279460996,-0.06236576733239876,-0.07646039897817479,-0.07450322813741396,-0.08512625958246522,-0.08923573138853852
2006-05-19,0.028528347754854893,0.01749182467256518,0.025550570008646935,0.04480131515855612,0.00895970323587611,0.03031233910483131,0.01934600758981449,0.02079656583399318,0.018569672259396094,0.020368721381315562
2006-05-26,0.04860457989318708,0.01751597779527888,0.019666939434529046,0.03397939196533141,0.016410428174937826,0.022408946069087745,0.03672703596464658,0.020099164295968117,0.048774786515033856,0.029860686011556118
2006-06-02,0.03914574495013824,0.041350123865498564,0.045555171265502,0.040496806635395566,0.039087337542457704,0.03355900398174878,0.03352814566058157,0.04208224272768555,0.03982478974935051,0.03642332973218759
2006-06-09,0.04540418335439697,-3.985018346241018e-05,0.00825183628664498,0.03374917326536191,0.01158130971849529,0.03375954523718145,0.032546496064244916,0.024270970652014775,0.0129013000895739,0.03156883577606308
2006-06-16,-0.05760585634709156,-0.04033955904026941,-0.033056057018089634,-0.04134022258162135,-0.057495986688092235,-0.033651566593800517,-0.05942313069988512,-0.06584126498855336,-0.04968581182790004,-0.05666454669123055
2006-06-23,0.03439937910665049,0.011833488654602401,0.004546163440480937,-0.0053452292451055235,0.008705595915622852,-0.003131739380756147,0.015751312235361276,0.012216548771804362,0.033889090993240376,0.01707712983882212
2006-06-30,0.001348137298161771,-0.004721563633672904,-0.006186941871604968,-0.011319182039600821,0.001721557018932615,-0.01099648284812572,0.0005345676525515784,-0.001597882415358398,0.0024923603855379235,-0.007839737037043083
2006-07-07,-0.10586274351375662,-0.054240053092769955,-0.05786390725409116,-0.09899706323272478,-0.06049824382850801,-0.10523041451768061,-0.0927839773585071,-0.08603897314116431,-0.0829524976921628,-0.09392878760971331
2006-07-14,0.03379523908312661,0.02430784267735357,0.03081654761836293,0.03069354186781912,0.021716985159549035,0.036643015729548006,0.03936128072409463,0.03748452107160075,0.027784021757666106,0.036950387793923095
2006-07-21,-0.010555088590532275,-0.002246810854935387,0.0016475305759849589,-0.004590310880398939,-0.00536735569693358,-0.011868688571624405,-0.011631628888764066,-0.0006646023195240703,-0.0024210420469088926,-0.007134623822504149
2006-07-28,0.02776404433338727,0.020224288764654572,0.020240441370558547,0.03302078989789163,0.020702861164157118,0.03454600803378816,0.019049684731864303,0.015296626860096469,0.02511303228623141,0.02277628323501702
2006-08-04,0.015033475452777436,0.004533237353942309,0.010687210781673466,0.028319995755332252,0.007503614831490848,0.016327964408301584,0.02126434818947074,0.011371088267202388,0.020196788962800215,0.02379332508887511
2006-08-11,0.01670392703543591,0.016677112356233845,0.012996417896165135,0.00867520240149216,0.006517491393291996,0.009698310835894659,0.013810530224338065,0.008335467384297827,0.012733760830949823,0.01489814045628472
2006-08-18,0.012792772555771255,0.03884280835804175,0.030719126601115067,0.002321241509349368,0.0405123134107112,0.009945898746462433,0.014695464826243624,0.02877695622024269,0.009286360738346745,0.011297995509704027
2006-08-25,0.013699005678915945,-0.0005911253559825415,0.013737973845372975,0.028180205759603477,-0.009030929335999848,0.008624025280325265,0.006495213556843045,0.0029163567942960974,0.014724353809297536,0.009588795349680197
2006-09-01,0.022662854660567736,0.018330789054968804,0.02093722004689576,0.03309223712826649,0.01939645715219456,-0.0019423682559844442,0.028484015316651644,0.02217423694023286,0.01862629738782877,0.03246252067384526
2006-09-08,0.022936869235034858,0.03793201387323324,0.02972869902057731,0.004611717381525071,0.03394503382249221,0.022180797643561196,0.012732626877553145,0.026488052483274915,0.025742996251348356,0.011451743134002348
2006-09-15,0.0036484447884884293,0.005055842515253965,0.004462026313994948,0.011367550770777583,-0.010709467416424544,0.013338680372915019,-0.0029959559634662896,0.001320439632765229,0.002233408397528477,-0.0036925493858589635
2006-09-22,-0.04905249443349872,0.00925266011646585,0.014996209013466261,-0.013771042358845605,0.0033964192539263915,-0.03325365369656752,-0.045021251239245844,-0.02102891087789192,-0.027427138937407922,-0.05166648163125336
2006-09-29,0.016063815671412254,0.05181115109545959,0.037298333626271385,0.011345874179717379,0.051608105385653906,0.03903182035811588,0.016652096617843653,0.028896732030211255,0.015771505116286076,0.01251445519478206
2006-10-13,-0.043464533295840345,-0.005211626287049102,0.01369705253057423,0.006641435770715845,-0.012438668226957635,-0.039062279370904486,-0.03190312511188018,-0.02261524470265399,-0.03002238145323567,-0.02978061624157379
2006-10-20,-0.02037890325237397,0.021959511968821774,0.03696411735314428,0.03695387298515192,0.02559522297756121,0.0032737370772972585,0.0008797816550988624,0.0011132229861123967,-0.012580741351761396,0.006897941934365848
2006-10-27,0.025920127197535253,0.04383442263016564,0.03794814084566136,0.049669085290355755,0.0409278603889552,0.052105641774505315,0.0353431544030685,0.045954183018811906,0.030556945695708077,0.04014362956013169
2006-11-03,0.03815934187249848,0.03333050164305522,0.05205651489630848,0.08874215697054334,0.0442158900337296,0.03754083129305404,0.05528672499589582,0.04235469603410682,0.033554098357402404,0.07749439564554324
2006-11-10,-0.03629561024900243,-0.02291972448372677,-0.02279292657215954,-0.023944723238070165,-0.005980515642852182,-0.01822174435232605,-0.024343662313314644,-0.025395820080086513,-0.02204924542623383,-0.031209649721119014
2006-11-17,0.0626957099526157,0.05941588292237529,0.07186438571237287,0.11619046962235195,0.061866415347981214,0.04873607746967885,0.06130498182559628,0.058324363304758126,0.04969816145200251,0.07788714039584575
2006-11-24,0.04172327688041786,0.015970938854527043,0.030983050994194912,0.01736557870724827,0.009760087942046435,0.040877313399653926,0.03722284740156052,0.02699490615411254,0.04883266180317905,0.04372256686512315
2006-12-01,-0.031224085267470524,-0.0032032215600007697,0.029170027501669867,0.06912732408968317,0.004956051767156633,-0.03621470914124933,-0.003518278443012825,0.03495569063207479,-0.013954254140547543,0.01129368763011966
2006-12-08,0.033412496700125936,0.05759151825891459,0.0273933807771622,-0.00888771437716675,0.05266425399732588,0.023190257608985215,0.02129253349540987,0.03231254792389322,0.02894000421661959,0.007260289766161473
2006-12-15,0.06894689600981511,0.02436979503311057,0.05042273867125525,0.07640908182469382,0.026094769123648366,0.06868926927500231,0.08381630832524525,0.038854917373299054,0.06690451511046021,0.07942491871900283
2006-12-22,0.14464293929169394,0.14063181961350285,0.12880780040031142,0.13335330346313987,0.11701942070453149,0.15175782296004414,0.11367268945987886,0.12668342776439365,0.1541618643949164,0.10755997504981706
2006-12-29,0.012545990335898323,0.02358618809410877,0.027625598927517373,0.03928514078485383,0.03777087005380329,0.020847043628009484,0.017392864931537983,0.037146325631263896,0.009995954538980212,0.02775806433344658
2007-01-05,-0.0312843548872664,-0.02931660311251504,-0.03986230555740524,-0.08781716752456244,-0.021136303503434605,-0.11026223910943016,-0.03223023787783672,-0.04993185283067726,-0.010655510489221719,-0.08335627552416897
2007-01-12,0.07478130410380351,0.09570868850083791,0.04586619102574997,0.041075611735471446,0.07952716329031773,0.04144509964495596,0.07892361124033098,0.09266207234081796,0.06214273114179571,0.07656570501232292
2007-01-19,0.10827650007128778,0.10265163949902889,0.09852256038405355,0.11437874530681141,0.10069957286422934,0.11123254617885095,0.11653581022290575,0.10201683338029446,0.10781125934026412,0.10596819354996384
2007-01-26,0.012223478181882326,-0.0007785873905347783,-0.06633648344003949,-0.0936497554539523,-0.010875894671091102,-0.05326199232516194,0.008238514253130805,-0.019726208542911548,-0.04201628399166257,-0.01849121647134332
2007-02-02,0.05553353340481325,0.03347750758675341,0.05266444173561641,0.05319278616420804,0.022425804730965792,0.04377018386444782,0.040763853871659,0.045173460932168626,0.05503357561850315,0.036363528182689765
2007-02-09,0.03546918443273551,0.02308974543667039,0.00761057169715567,-6.814354335808878e-05,0.02501613248135018,-0.00589730340601563,0.041915267167294254,0.016611283730704335,0.03948042513660047,0.03963013835229581
2007-02-16,0.0758324154410568,0.08027967293765532,0.04852173249958887,0.02386904767466676,0.06550887395009729,0.0385669954179356,0.06594936096885262,0.06079196558222211,0.049252654056681035,0.06210720555230395
2007-03-02,-0.007332858031809491,0.006235677025700816,0.00536840565977796,0.02392580057888955,0.02069210315512957,-0.014528179995872784,0.016113241124112873,0.011778489941129705,0.004043511535872571,0.018055611342511664
2007-03-09,0.09397209263255679,0.08849196106951794,0.06601326950681966,0.08129841811680977,0.08201738033959945,0.09050717967979989,0.08574364017170301,0.07218668117209848,0.07581522798280473,0.08588072989149628
2007-03-16,0.06499486903220918,0.06548627879621263,0.05987584957114908,0.056527847871983276,0.05156227010973107,0.07491683613833533,0.059062027409400246,0.05148094899952764,0.06040930271902192,0.05632405732043518
2007-03-23,0.08064240158273339,0.06729243435289688,0.02873090092795917,0.034090037665591405,0.06994255942823643,0.02350029378834839,0.09643913890875404,0.06197307632675874,0.05033324044285141,0.0904779922135234
2007-03-30,0.06928179916360533,0.07040428681635558,0.05617416563380194,0.048047175693687945,0.07094147033638319,0.047113984967295,0.09049134598632037,0.07218402894846561,0.04309046938160977,0.09092613663513184
2007-04-06,0.0034583314187836053,0.0050804585406278675,0.008947372495171885,0.03756153432114955,0.018047144283560457,-0.0022938760723654433,0.014875819386069588,0.020799583973916676,0.011359852007584601,0.02222518970461312
2007-04-13,0.05824507173374185,0.07210753759336937,0.024655361541778466,0.021966217359526533,0.042381541172184956,0.06988111955929956,0.07861956184270837,0.06754744611244193,0.027516158714189096,0.06378361181940836
2007-04-20,0.024733942840715763,0.01090505351204102,0.03322403921434962,0.029172483206669753,0.026065247730748396,0.021516829851603782,0.02086280812632975,0.009652345356337072,0.03359107754281232,0.019347184890715532
2007-04-26,0.09674822525796248,0.046890848440961634,0.05796601379646281,0.0835488822027767,0.06516177038517469,0.038626961186726275,0.11187175667887056,0.07989644629113177,0.06482267098008875,0.11175711106759495
2007-04-30,-0.17970141573706158,-0.061868060895585636,-0.05495369343235839,-0.09485131237231832,-0.0884877348901976,0.00013838184013758917,-0.1927353004542006,-0.17024987101022782,-0.08793047602070383,-0.1949335718505829
2007-05-11,-0.00201251256230137,-0.02182519489072169,-0.012823979102670182,0.035366810645402876,0.00819406456348395,0.04044044599630935,-0.01564257626534917,-0.008437834759651512,0.020687527477608898,-0.0056140167342535584
2007-05-18,0.08111465765153815,0.06742796944030321,0.07577806435878692,0.07051617434849229,0.07398514630914546,0.06940225853687786,0.07033556893109214,0.057625455701275655,0.09560230541784209,0.07449477691957733
2007-05-25,-0.042375474344176954,-0.017252750945465432,-0.009007930037367402,-0.03541021410410624,-0.040707990132445686,-0.044809983788835356,-0.061800890692994194,-0.03693106475305965,-0.02805486272776345,-0.0546884084563933
2007-05-31,-0.17864502423096765,-0.061998061163547454,-0.03687970598953535,-0.06773612814413019,-0.07216778249235846,-0.21253403327480652,-0.1407492324176095,-0.11733951373841536,-0.07306207040267881,-0.12637041471787616
2007-06-08,0.005786354326919435,-0.005373717820656865,-0.024642875489522247,-0.018279877582432585,-0.01136822679368865,0.020340341108373083,-0.007532501206744024,-0.012787328096563187,-0.022315928178038385,-0.011343665757791669
