,0,gamma_op,b_weight
2021-05,0.0018421883123486762,2,0.5
2021-06,0.042009247286345655,2,0.5
2021-07,0.025292569268034453,2,0.5
2021-08,0.03258083546723188,2,0.5
2021-09,-0.04936129651651779,2,0.5
2021-10,0.07546789452403836,2,0.5
2021-11,0.0018854468283120603,2,0.5
2010-01,-0.0431011556233373,2,0.6666666666666666
2010-02,0.02200347892526343,2,0.6666666666666666
2010-03,0.04343446356059752,2,0.6666666666666666
2010-04,0.023521870558425265,2,0.6666666666666666
2010-05,-0.09677468197783602,2,0.6666666666666666
2010-06,-0.059244065226446596,2,0.6666666666666666
2010-07,0.08549336631197806,2,0.6666666666666666
2010-08,-0.027773691245395332,2,0.6666666666666666
2010-09,0.08546828576604341,2,0.6666666666666666
2010-10,0.05000839163976101,2,0.6666666666666666
2010-11,0.01289510779448027,2,0.6666666666666666
2010-12,0.07926065785194275,2,0.6666666666666666
2011-01,0.017413549107996338,2,0.6666666666666666
2011-02,0.03832494573714097,2,0.6666666666666666
2011-03,0.01764664641292284,2,0.6666666666666666
2011-04,0.023690534060185005,2,0.6666666666666666
2011-05,-0.015046658795505805,2,0.6666666666666666
2011-06,-0.015979421399545772,2,0.6666666666666666
2011-07,-0.01830768261520494,2,0.6666666666666666
2011-08,-0.052369073976517806,2,0.6666666666666666
2011-09,-0.09248643131381218,2,0.6666666666666666
2011-10,0.08479583307193797,2,0.6666666666666666
2011-11,0.006146723383989771,2,0.6666666666666666
2011-12,0.011827462059922047,2,0.6666666666666666
2012-01,0.02152807379796628,2,0.6666666666666666
2012-02,0.045324003617157715,2,0.6666666666666666
2012-03,0.021545995714122235,2,0.6666666666666666
2012-04,-0.008846216186156958,2,0.6666666666666666
2012-05,-0.050254286516870084,2,0.6666666666666666
2012-06,0.02204260896042816,2,0.6666666666666666
2012-07,0.01751943183674601,2,0.6666666666666666
2012-08,0.01292415044791791,2,0.6666666666666666
2012-09,0.019648120903368184,2,0.6666666666666666
2012-10,-0.011263408293009201,2,0.6666666666666666
2012-11,0.015877516652488453,2,0.6666666666666666
2012-12,0.004259304974576556,2,0.6666666666666666
2013-01,0.05925883509046407,2,0.6666666666666666
2013-02,0.009695193027831514,2,0.6666666666666666
2013-03,0.04742540316709896,2,0.6666666666666666
2013-04,0.02541247290593341,2,0.6666666666666666
2013-05,0.01589546428104051,2,0.6666666666666666
2013-06,-0.004476301309003589,2,0.6666666666666666
2013-07,0.05468007441986777,2,0.6666666666666666
2013-08,-0.03274410374889561,2,0.6666666666666666
2013-09,0.04675357844104351,2,0.6666666666666666
2013-10,0.04946560460457603,2,0.6666666666666666
2013-11,0.029857835075674518,2,0.6666666666666666
2013-12,0.023293944199725185,2,0.6666666666666666
2014-01,-0.0416310882893628,2,0.6666666666666666
2014-02,0.05738814723941176,2,0.6666666666666666
2014-03,-0.01059638490265305,2,0.6666666666666666
2014-04,-0.005148985825651943,2,0.6666666666666666
2014-05,0.02593787652386914,2,0.6666666666666666
2014-06,0.017376304170837423,2,0.6666666666666666
2014-07,-0.013492558410421894,2,0.6666666666666666
2014-08,0.04011953354758805,2,0.6666666666666666
2014-09,-0.01944021611973542,2,0.6666666666666666
2014-10,0.031759642919283376,2,0.6666666666666666
2014-11,0.033937499088192095,2,0.6666666666666666
2014-12,0.008525600764028127,2,0.6666666666666666
2015-01,-0.02052041319761051,2,0.6666666666666666
2015-02,0.06432874650253473,2,0.6666666666666666
2015-03,-0.0038225883140750616,2,0.6666666666666666
2015-04,-0.00490293462269552,2,0.6666666666666666
2015-05,0.03503709201199771,2,0.6666666666666666
2015-06,-0.007992789294909628,2,0.6666666666666666
2015-07,0.021285895965718678,2,0.6666666666666666
2015-08,-0.07020801835392938,2,0.6666666666666666
2015-09,-0.05317948177021008,2,0.6666666666666666
2015-10,0.07589033565490158,2,0.6666666666666666
2015-11,-0.001220840683441832,2,0.6666666666666666
2015-12,0.0031241262975859954,2,0.6666666666666666
2016-01,-0.06964526079466654,2,0.6666666666666666
2016-02,0.0007770017631201795,2,0.6666666666666666
2016-03,0.044332506985344355,2,0.6666666666666666
2016-04,0.013114379507387534,2,0.6666666666666666
2016-05,0.017502021342549898,2,0.6666666666666666
2016-06,0.008939644005365937,2,0.6666666666666666
2016-07,0.044879183844040445,2,0.6666666666666666
2016-08,-0.02485437455890992,2,0.6666666666666666
2016-09,-0.00017973916326631358,2,0.6666666666666666
2016-10,-0.04554623426773976,2,0.6666666666666666
2016-11,0.03392537369540204,2,0.6666666666666666
2016-12,0.010472041626038086,2,0.6666666666666666
2017-01,0.019439255721345323,2,0.6666666666666666
2017-02,0.02670227619453651,2,0.6666666666666666
2017-03,-0.0030181409070004286,2,0.6666666666666666
2017-04,0.015374151335346697,2,0.6666666666666666
2017-05,0.00543330683175881,2,0.6666666666666666
2017-06,0.011741337706707227,2,0.6666666666666666
2017-07,0.011231673282365417,2,0.6666666666666666
2017-08,0.012435518717598033,2,0.6666666666666666
2017-09,0.013732548949687524,2,0.6666666666666666
2017-10,0.005702892684327072,2,0.6666666666666666
2017-11,0.016866917656989642,2,0.6666666666666666
2017-12,0.003203927807131572,2,0.6666666666666666
2018-01,0.060328155164168944,2,0.6666666666666666
2018-02,-0.014204807709793075,2,0.6666666666666666
2018-03,-0.030253612385576258,2,0.6666666666666666
2018-04,0.000535308506452189,2,0.6666666666666666
2018-05,0.05434609589637364,2,0.6666666666666666
2018-06,-0.003636939775490404,2,0.6666666666666666
2018-07,0.02423869206727316,2,0.6666666666666666
2018-08,0.054755519398662536,2,0.6666666666666666
2018-09,-0.004645673733133416,2,0.6666666666666666
2018-10,-0.07846591144169733,2,0.6666666666666666
2018-11,-0.00769675831876597,2,0.6666666666666666
2018-12,-0.08506554014620876,2,0.6666666666666666
2019-01,0.08112710166019764,2,0.6666666666666666
2019-02,0.04470289939811446,2,0.6666666666666666
2019-03,0.03127089873429078,2,0.6666666666666666
2019-04,0.05225859504947295,2,0.6666666666666666
2019-05,-0.0860033553893763,2,0.6666666666666666
2019-06,0.07524729278206949,2,0.6666666666666666
2019-07,0.030411327581423113,2,0.6666666666666666
2019-08,-0.025261834404343615,2,0.6666666666666666
2019-09,0.018535656578110012,2,0.6666666666666666
2019-10,0.025494671715822516,2,0.6666666666666666
2019-11,0.04392412646422883,2,0.6666666666666666
2019-12,0.037436682478356326,2,0.6666666666666666
2020-01,0.021199389126639254,2,0.6666666666666666
2020-02,-0.07495452700674694,2,0.6666666666666666
2020-03,-0.11082155434705326,2,0.6666666666666666
2020-04,0.14515871921706847,2,0.6666666666666666
2020-05,0.06506301276213236,2,0.6666666666666666
2020-06,0.046928294325422115,2,0.6666666666666666
2020-07,0.05906080146206767,2,0.6666666666666666
2020-08,0.09624871542091241,2,0.6666666666666666
2020-09,-0.05241962152322993,2,0.6666666666666666
2020-10,-0.021413804854605544,2,0.6666666666666666
2020-11,0.11178413084733954,2,0.6666666666666666
2020-12,0.04253982793860593,2,0.6666666666666666
2021-01,0.0022474378787240836,2,0.6666666666666666
2021-02,0.021124835307290146,2,0.6666666666666666
2021-03,0.025809323691446548,2,0.6666666666666666
2021-04,0.0577307019868608,2,0.6666666666666666
2021-05,-0.0006151740104040895,2,0.6666666666666666
2021-06,0.053186387341841834,2,0.6666666666666666
2021-07,0.030235210124785694,2,0.6666666666666666
2021-08,0.038458683245201776,2,0.6666666666666666
2021-09,-0.05458975829813923,2,0.6666666666666666
2021-10,0.08018726633751495,2,0.6666666666666666
2021-11,0.011150119589914345,2,0.6666666666666666
2010-01,-0.04380791249466526,2,1.0
2010-02,0.01803799814132133,2,1.0
2010-03,0.03554954858879034,2,1.0
2010-04,0.02655697631274965,2,1.0
2010-05,-0.10700957004239725,2,1.0
2010-06,-0.06432244259827222,2,1.0
2010-07,0.0904138634818479,2,1.0
2010-08,-0.025301524404961712,2,1.0
2010-09,0.08356859402576086,2,1.0
2010-10,0.05635617647382807,2,1.0
2010-11,0.017436217355529655,2,1.0
2010-12,0.0852680098286315,2,1.0
2011-01,0.018110003169019114,2,1.0
2011-02,0.04078347091113893,2,1.0
2011-03,0.020844069921849607,2,1.0
2011-04,0.01978961851602821,2,1.0
2011-05,-0.019112613910128647,2,1.0
2011-06,-0.01622165675882553,2,1.0
2011-07,-0.01550940340674906,2,1.0
2011-08,-0.05360859581655554,2,1.0
2011-09,-0.1005376366436156,2,1.0
2011-10,0.07290794583512075,2,1.0
2011-11,0.008974791815236218,2,1.0
2011-12,0.012943726693471463,2,1.0
2012-01,0.011730824083027568,2,1.0
2012-02,0.04983859009951636,2,1.0
2012-03,0.02066265646651001,2,1.0
2012-04,-0.013603936565612675,2,1.0
2012-05,-0.048657624619071145,2,1.0
2012-06,0.012780327668290735,2,1.0
2012-07,0.018431643860294177,2,1.0
2012-08,0.011338655126383353,2,1.0
2012-09,0.016135773693926894,2,1.0
2012-10,-0.009251503398284967,2,1.0
2012-11,0.022424561638291658,2,1.0
2012-12,0.0013506885248192584,2,1.0
2013-01,0.06276180121127878,2,1.0
2013-02,0.008765026827050925,2,1.0
2013-03,0.05213736768248572,2,1.0
2013-04,0.026718515441309425,2,1.0
2013-05,0.020072570224173737,2,1.0
2013-06,-0.0004886558766117979,2,1.0
2013-07,0.05738813592697103,2,1.0
2013-08,-0.03503220755960952,2,1.0
2013-09,0.054493048204197606,2,1.0
2013-10,0.050720356931293856,2,1.0
2013-11,0.03571187466750551,2,1.0
2013-12,0.022392308181522852,2,1.0
2014-01,-0.04764793385511799,2,1.0
2014-02,0.06415974271814737,2,1.0
2014-03,-0.02186058369974798,2,1.0
2014-04,-0.012513982099089495,2,1.0
2014-05,0.027801527125477375,2,1.0
2014-06,0.014893309266273871,2,1.0
2014-07,-0.010588121270075296,2,1.0
2014-08,0.04126613612736311,2,1.0
2014-09,-0.019112186469446523,2,1.0
2014-10,0.03576779867935579,2,1.0
2014-11,0.041833455631674586,2,1.0
2014-12,0.015661392408548833,2,1.0
2015-01,-0.020039738989111502,2,1.0
2015-02,0.07121846162260599,2,1.0
2015-03,0.002580702883293485,2,1.0
2015-04,-0.014427446222776131,2,1.0
2015-05,0.04957455297862222,2,1.0
2015-06,0.00023839932925469903,2,1.0
2015-07,0.02801650080123466,2,1.0
2015-08,-0.07849581701249247,2,1.0
2015-09,-0.06448554818543673,2,1.0
2015-10,0.0733490679008509,2,1.0
2015-11,-0.0015229009853587137,2,1.0
2015-12,0.013831969724356678,2,1.0
2016-01,-0.08536577931356337,2,1.0
2016-02,-0.0034499483212498405,2,1.0
2016-03,0.03038712610156954,2,1.0
2016-04,0.014017341712536931,2,1.0
2016-05,0.02054162657979464,2,1.0
2016-06,0.004593356302471184,2,1.0
2016-07,0.052084801131102455,2,1.0
2016-08,-0.033139287954060716,2,1.0
2016-09,-0.0006972911337035459,2,1.0
2016-10,-0.05664418018624379,2,1.0
2016-11,0.03214177119176549,2,1.0
2016-12,0.0040821458964108975,2,1.0
2017-01,0.02115771049861741,2,1.0
2017-02,0.024924547245812053,2,1.0
2017-03,-0.004480465415505314,2,1.0
2017-04,0.021313278974821184,2,1.0
2017-05,0.004533794008801979,2,1.0
2017-06,0.01708983126877394,2,1.0
2017-07,0.005810610235251918,2,1.0
2017-08,0.01965203174401662,2,1.0
2017-09,0.00868026839435313,2,1.0
2017-10,0.0031085739659008436,2,1.0
2017-11,0.0094213068079715,2,1.0
2017-12,-0.0013492418092488838,2,1.0
2018-01,0.07115782246950776,2,1.0
2018-02,0.003604319384567451,2,1.0
2018-03,-0.03800828812670054,2,1.0
2018-04,-0.00264790637890979,2,1.0
2018-05,0.07368935818244439,2,1.0
2018-06,-0.010589174519494923,2,1.0
2018-07,0.021583860240398937,2,1.0
2018-08,0.07239418739380728,2,1.0
2018-09,-0.008705065305532835,2,1.0
2018-10,-0.08583909548391784,2,1.0
2018-11,-0.021717525808307468,2,1.0
2018-12,-0.08288099287607523,2,1.0
2019-01,0.08490004224484338,2,1.0
2019-02,0.051608776003456536,2,1.0
2019-03,0.0395552356976785,2,1.0
2019-04,0.06558127147028181,2,1.0
2019-05,-0.09723965076951176,2,1.0
2019-06,0.07724318862942829,2,1.0
2019-07,0.04322885837736683,2,1.0
2019-08,-0.030053558591525267,2,1.0
2019-09,0.01583861263091606,2,1.0
2019-10,0.0326772174612785,2,1.0
2019-11,0.054125503345193,2,1.0
2019-12,0.04101372396930618,2,1.0
2020-01,0.03911762206187008,2,1.0
2020-02,-0.06828244435112445,2,1.0
2020-03,-0.0921517400742182,2,1.0
2020-04,0.15015576465303607,2,1.0
2020-05,0.07442069938056943,2,1.0
2020-06,0.06690322932785588,2,1.0
2020-07,0.06360818118660444,2,1.0
2020-08,0.11963975740590534,2,1.0
2020-09,-0.06098908415216426,2,1.0
2020-10,-0.022357460454007595,2,1.0
2020-11,0.10574052723773238,2,1.0
2020-12,0.04680398563094885,2,1.0
2021-01,0.007692006211029493,2,1.0
2021-02,0.013998457377408974,2,1.0
2021-03,0.012482298244180274,2,1.0
2021-04,0.06482630417809339,2,1.0
2021-05,-0.005529898655909627,2,1.0
2021-06,0.07554066745283418,2,1.0
2021-07,0.040120491838288176,2,1.0
2021-08,0.05021437880114158,2,1.0
2021-09,-0.06504668186138213,2,1.0
2021-10,0.08962600996446811,2,1.0
2021-11,0.02967946511311892,2,1.0
2010-01,-0.04075258744157061,4,0.5
2010-02,0.01949594705013738,4,0.5
2010-03,0.04712805190891012,4,0.5
2010-04,0.012926479402608418,4,0.5
2010-05,-0.08108457821521119,4,0.5
2010-06,-0.04355892106791411,4,0.5
2010-07,0.07556797411359635,4,0.5
2010-08,-0.02698457696527008,4,0.5
2010-09,0.07424017425271913,4,0.5
2010-10,0.04007538996016949,4,0.5
2010-11,0.0037871987779741724,4,0.5
2010-12,0.06433231782984696,4,0.5
2011-01,0.010194859388923644,4,0.5
2011-02,0.03706977616652602,4,0.5
2011-03,0.013163388701575239,4,0.5
2011-04,0.03235516869495489,4,0.5
2011-05,-0.00134498103404972,4,0.5
2011-06,-0.015849166526208068,4,0.5
2011-07,-0.019457879112980206,4,0.5
2011-08,-0.03899268729943032,4,0.5
2011-09,-0.06788223318208432,4,0.5
2011-10,0.08742260589459835,4,0.5
2011-11,0.003898014752383607,4,0.5
2011-12,0.013705811995964583,4,0.5
2012-01,0.02064900431248371,4,0.5
2012-02,0.03708436697443061,4,0.5
2012-03,0.023854955942650618,4,0.5
2012-04,-0.0013808706386259587,4,0.5
2012-05,-0.04413461896382365,4,0.5
2012-06,0.02831868475528216,4,0.5
2012-07,0.016585200770990963,4,0.5
2012-08,0.011559643352802448,4,0.5
2012-09,0.02397572015220379,4,0.5
2012-10,-0.011150649597779996,4,0.5
2012-11,0.011956327541100199,4,0.5
2012-12,0.002335865918779139,4,0.5
2013-01,0.05839653685407188,4,0.5
2013-02,0.015217096791683229,4,0.5
2013-03,0.04500313683922623,4,0.5
2013-04,0.02622094033800132,4,0.5
2013-05,0.009598713988187416,4,0.5
2013-06,-0.008122934878844495,4,0.5
2013-07,0.053822668634010584,4,0.5
2013-08,-0.03153318927139445,4,0.5
2013-09,0.037752704316686765,4,0.5
2013-10,0.04759992106985674,4,0.5
2013-11,0.026930793935274235,4,0.5
2013-12,0.023744754353710845,4,0.5
2014-01,-0.038622657145219674,4,0.5
2014-02,0.05400235234341759,4,0.5
2014-03,-0.004964293006038226,4,0.5
2014-04,-0.0014661807983630537,4,0.5
2014-05,0.02485624468456092,4,0.5
2014-06,0.018906993819279197,4,0.5
2014-07,-0.014944726218145434,4,0.5
2014-08,0.03982026445008908,4,0.5
2014-09,-0.01722140018684451,4,0.5
2014-10,0.03348915608892491,4,0.5
2014-11,0.029339857523899636,4,0.5
2014-12,-0.0005271876146058868,4,0.5
2015-01,-0.01486823638624096,4,0.5
2015-02,0.05584124582194127,4,0.5
2015-03,-0.0052902654111826805,4,0.5
2015-04,-0.00035980455078002405,4,0.5
2015-05,0.027767934307373662,4,0.5
2015-06,-0.012108388743355476,4,0.5
2015-07,0.018486819257092564,4,0.5
2015-08,-0.0660640326033366,4,0.5
2015-09,-0.04392155761685253,4,0.5
2015-10,0.07710209481788005,4,0.5
2015-11,-0.001823484296520985,4,0.5
2015-12,-0.002229976047122318,4,0.5
2016-01,-0.06178493270532496,4,0.5
2016-02,0.0033902188849005673,4,0.5
2016-03,0.05305011859842119,4,0.5
2016-04,0.010268272290991708,4,0.5
2016-05,0.014514054042622635,4,0.5
2016-06,0.01210660762501161,4,0.5
2016-07,0.03495024250450013,4,0.5
2016-08,-0.020985364376324124,4,0.5
2016-09,0.00022418231089303545,4,0.5
2016-10,-0.036728793667678596,4,0.5
2016-11,0.037178768842731164,4,0.5
2016-12,0.013773206326153836,4,0.5
2017-01,0.020286027777665697,4,0.5
2017-02,0.03062102088035973,4,0.5
2017-03,0.0006680190745631659,4,0.5
2017-04,0.012948589882956546,4,0.5
2017-05,0.0072090169913858766,4,0.5
2017-06,0.0045470149105645025,4,0.5
2017-07,0.015569537953099698,4,0.5
2017-08,0.003174503009688466,4,0.5
2017-09,0.01519049838191295,4,0.5
2017-10,0.011584139795261152,4,0.5
2017-11,0.022026764453523535,4,0.5
2017-12,0.0046844058158582585,4,0.5
2018-01,0.05436459876773198,4,0.5
2018-02,-0.023109492363289276,4,0.5
2018-03,-0.026376228122396407,4,0.5
2018-04,0.002126936518431116,4,0.5
2018-05,0.04467435911716306,4,0.5
2018-06,-0.0001607840447838682,4,0.5
2018-07,0.025566121457550044,4,0.5
2018-08,0.045936133942865984,4,0.5
2018-09,-0.0026159524383430645,4,0.5
2018-10,-0.07477924775619277,4,0.5
2018-11,-0.00011425556094761362,4,0.5
2018-12,-0.08219205373172461,4,0.5
2019-01,0.07216625112484158,4,0.5
2019-02,0.03990975170202412,4,0.5
2019-03,0.0259450472033634,4,0.5
2019-04,0.042131949433707946,4,0.5
2019-05,-0.08038490421671882,4,0.5
2019-06,0.06891038065355674,4,0.5
2019-07,0.020177175805939102,4,0.5
2019-08,-0.014142272508582045,4,0.5
2019-09,0.023846914581664894,4,0.5
2019-10,0.015148092745682809,4,0.5
2019-11,0.03000977888165123,4,0.5
2019-12,0.03474597126920657,4,0.5
2020-01,0.013167449268458585,4,0.5
2020-02,-0.07851635415660849,4,0.5
2020-03,-0.12063707661084166,4,0.5
2020-04,0.14030565454222932,4,0.5
2020-05,0.06037685855316928,4,0.5
2020-06,0.03693990033043279,4,0.5
2020-07,0.056787131305237326,4,0.5
2020-08,0.0845530142204649,4,0.5
2020-09,-0.048134875036775375,4,0.5
2020-10,-0.02094195959188935,4,0.5
2020-11,0.11480501344514188,4,0.5
2020-12,0.04040761105842903,4,0.5
2021-01,-0.00047485714706291824,4,0.5
2021-02,0.024688020011389162,4,0.5
2021-03,0.03247284353661632,4,0.5
2021-04,0.054182895571298004,4,0.5
2021-05,0.0018421886052720528,4,0.5
2021-06,0.04200923576516653,4,0.5
2021-07,0.025292568051316914,4,0.5
2021-08,0.03258083326730361,4,0.5
2021-09,-0.04936129500838215,4,0.5
2021-10,0.07546788929865034,4,0.5
2021-11,0.001885438138370825,4,0.5
2010-01,-0.040440902628533684,4,0.6666666666666666
2010-02,0.016016449235800628,4,0.6666666666666666
2010-03,0.043102638043809545,4,0.6666666666666666
2010-04,0.011418086186885723,4,0.6666666666666666
2010-05,-0.08267780233737704,4,0.6666666666666666
2010-06,-0.04171612459628702,4,0.6666666666666666
2010-07,0.07553984149404905,4,0.6666666666666666
2010-08,-0.025073427644939243,4,0.6666666666666666
2010-09,0.069231009254756,4,0.6666666666666666
2010-10,0.040996245956350354,4,0.6666666666666666
2010-11,0.0037786354798383993,4,0.6666666666666666
2010-12,0.06336110580694085,4,0.6666666666666666
2011-01,0.008252932189914594,4,0.6666666666666666
2011-02,0.03829040309231967,4,0.6666666666666666
2011-03,0.013800585137077215,4,0.6666666666666666
2011-04,0.032642769877106986,4,0.6666666666666666
2011-05,0.0005116081433537487,4,0.6666666666666666
2011-06,-0.015967238474615342,4,0.6666666666666666
2011-07,-0.017975758473268044,4,0.6666666666666666
2011-08,-0.035360239633759644,4,0.6666666666666666
2011-09,-0.06504830402471065,4,0.6666666666666666
2011-10,0.080372938677607,4,0.6666666666666666
2011-11,0.005033824162679182,4,0.6666666666666666
2011-12,0.015076105063678374,4,0.6666666666666666
2012-01,0.013824481340697053,4,0.6666666666666666
2012-02,0.037347545748427344,4,0.6666666666666666
2012-03,0.0240357165204186,4,0.6666666666666666
2012-04,-0.0020642357090861012,4,0.6666666666666666
2012-05,-0.04103028851427555,4,0.6666666666666666
2012-06,0.02423585582547521,4,0.6666666666666666
2012-07,0.016881931764771388,4,0.6666666666666666
2012-08,0.01004781077340759,4,0.6666666666666666
2012-09,0.023076688428854797,4,0.6666666666666666
2012-10,-0.009771793436220772,4,0.6666666666666666
2012-11,0.015013961161172916,4,0.6666666666666666
2012-12,-0.00024435806632486386,4,0.6666666666666666
2013-01,0.06044441485581762,4,0.6666666666666666
2013-02,0.01643762057911341,4,0.6666666666666666
2013-03,0.04733702440685983,4,0.6666666666666666
2013-04,0.027361124505607962,4,0.6666666666666666
2013-05,0.010284534519325206,4,0.6666666666666666
2013-06,-0.006680049113863603,4,0.6666666666666666
2013-07,0.055342241043460354,4,0.6666666666666666
2013-08,-0.032654953652703336,4,0.6666666666666666
2013-09,0.039912059450670584,4,0.6666666666666666
2013-10,0.047814528109428864,4,0.6666666666666666
2013-11,0.029857806616361462,4,0.6666666666666666
2013-12,0.023293933726237843,4,0.6666666666666666
2014-01,-0.04163107714100876,4,0.6666666666666666
2014-02,0.05738815103057658,4,0.6666666666666666
2014-03,-0.010596394905229903,4,0.6666666666666666
2014-04,-0.005148576638225127,4,0.6666666666666666
2014-05,0.025738134472530334,4,0.6666666666666666
2014-06,0.01776189376571742,4,0.6666666666666666
2014-07,-0.013492490727155547,4,0.6666666666666666
2014-08,0.04048490980410612,4,0.6666666666666666
2014-09,-0.01626310844235495,4,0.6666666666666666
2014-10,0.0367377643188537,4,0.6666666666666666
2014-11,0.03307128136479048,4,0.6666666666666666
2014-12,0.0012124106888632392,4,0.6666666666666666
2015-01,-0.012663727976785104,4,0.6666666666666666
2015-02,0.05760522234179096,4,0.6666666666666666
