,0,gamma_reg,b_weight
2010-04,0.017480560603499836,0.02,0.6666666666666666
2010-05,-0.06785337097409572,0.02,0.6666666666666666
2010-06,0.024974953917359773,0.02,0.6666666666666666
2010-07,0.024881622826229934,0.02,0.6666666666666666
2010-08,-0.005190415099773716,0.02,0.6666666666666666
2010-09,0.09815598698359095,0.02,0.6666666666666666
2010-10,-0.0013430271108485492,0.02,0.6666666666666666
2010-11,-0.01819469283866922,0.02,0.6666666666666666
2010-12,-0.014255229048705145,0.02,0.6666666666666666
2011-01,-0.016909228176362416,0.02,0.6666666666666666
2011-02,-0.022719860690608173,0.02,0.6666666666666666
2011-03,0.028052964123421127,0.02,0.6666666666666666
2011-04,0.028332310098900897,0.02,0.6666666666666666
2011-05,0.0052418914336295015,0.02,0.6666666666666666
2011-06,-0.028808919732171354,0.02,0.6666666666666666
2011-07,-0.0076077636974687685,0.02,0.6666666666666666
2011-08,-0.07641893708625822,0.02,0.6666666666666666
2011-09,-0.11534958750298785,0.02,0.6666666666666666
2011-10,0.0781780422255737,0.02,0.6666666666666666
2011-11,-0.04157655961779547,0.02,0.6666666666666666
2011-12,-0.005333236245628783,0.02,0.6666666666666666
2012-01,0.043728715459212135,0.02,0.6666666666666666
2012-02,0.0643118600538565,0.02,0.6666666666666666
2012-03,-0.012780386644232143,0.02,0.6666666666666666
2012-04,0.021726117335468205,0.02,0.6666666666666666
2012-05,-0.09720366369131378,0.02,0.6666666666666666
2012-06,0.02630193344271915,0.02,0.6666666666666666
2012-07,0.014504005660897448,0.02,0.6666666666666666
2012-08,0.010375058345848526,0.02,0.6666666666666666
2012-09,0.0371653826163292,0.02,0.6666666666666666
2012-10,0.020792845346230625,0.02,0.6666666666666666
2012-11,0.005010583763056667,0.02,0.6666666666666666
2012-12,0.011571467903759416,0.02,0.6666666666666666
2013-01,0.04242634422687134,0.02,0.6666666666666666
2013-02,-0.002249527458445727,0.02,0.6666666666666666
2013-03,-0.008608599298558624,0.02,0.6666666666666666
2013-04,0.022462375133369752,0.02,0.6666666666666666
2013-05,0.01861131916025304,0.02,0.6666666666666666
2013-06,-0.05124366934769019,0.02,0.6666666666666666
2013-07,0.040042887609903634,0.02,0.6666666666666666
2013-08,0.0029481735544173745,0.02,0.6666666666666666
2013-09,0.03850537717668101,0.02,0.6666666666666666
2013-10,0.023570034700744563,0.02,0.6666666666666666
2013-11,0.0411407123635678,0.02,0.6666666666666666
2013-12,-0.0009778583335864517,0.02,0.6666666666666666
2014-01,-0.03231354693610596,0.02,0.6666666666666666
2014-02,0.047885230030134146,0.02,0.6666666666666666
2014-03,-0.041652729870861945,0.02,0.6666666666666666
2014-04,-0.015759142858797412,0.02,0.6666666666666666
2014-05,0.02743691162516459,0.02,0.6666666666666666
2014-06,0.019410172234511892,0.02,0.6666666666666666
2014-07,0.05191799897801226,0.02,0.6666666666666666
2014-08,0.018376869911516734,0.02,0.6666666666666666
2014-09,-0.052933867228998066,0.02,0.6666666666666666
2014-10,0.0420957350763702,0.02,0.6666666666666666
2014-11,-0.012261530396708891,0.02,0.6666666666666666
2014-12,-0.03946434356046476,0.02,0.6666666666666666
2015-01,0.040631785701157525,0.02,0.6666666666666666
2015-02,0.006552027285436374,0.02,0.6666666666666666
2015-03,0.02284735171769528,0.02,0.6666666666666666
2015-04,0.13715754774893332,0.02,0.6666666666666666
2015-05,-0.025681588564978323,0.02,0.6666666666666666
2015-06,-0.05631625123597503,0.02,0.6666666666666666
2015-07,-0.07011735422820756,0.02,0.6666666666666666
2015-08,-0.10254428522331586,0.02,0.6666666666666666
2015-09,-0.014025695723853551,0.02,0.6666666666666666
2015-10,0.07705252264093612,0.02,0.6666666666666666
2015-11,-0.021561394889455184,0.02,0.6666666666666666
2015-12,-0.005698257598583041,0.02,0.6666666666666666
2016-01,-0.10801637452666107,0.02,0.6666666666666666
2016-02,-0.009017037281602965,0.02,0.6666666666666666
2016-03,0.09610242557127838,0.02,0.6666666666666666
2016-04,-0.00027404976581620446,0.02,0.6666666666666666
2016-05,0.0014939659490186092,0.02,0.6666666666666666
2016-06,0.007929782575948731,0.02,0.6666666666666666
2016-07,0.0386670001254055,0.02,0.6666666666666666
2016-08,0.0500272994391053,0.02,0.6666666666666666
2016-09,0.014798364537106463,0.02,0.6666666666666666
2016-10,-0.014978607846259387,0.02,0.6666666666666666
2016-11,-0.0045839769425923445,0.02,0.6666666666666666
2016-12,-0.037343976333655514,0.02,0.6666666666666666
2017-01,0.06659860784128313,0.02,0.6666666666666666
2017-02,0.022121858498628168,0.02,0.6666666666666666
2017-03,0.0278912683478652,0.02,0.6666666666666666
2017-04,0.017216726858318626,0.02,0.6666666666666666
2017-05,0.03229866123588733,0.02,0.6666666666666666
2017-06,0.013819885012031739,0.02,0.6666666666666666
2017-07,0.05095163270819873,0.02,0.6666666666666666
2017-08,0.03426128407784178,0.02,0.6666666666666666
2017-09,0.017267333785990015,0.02,0.6666666666666666
2017-10,0.02466865832817316,0.02,0.6666666666666666
2017-11,0.020064334106955007,0.02,0.6666666666666666
2017-12,0.03454559560304318,0.02,0.6666666666666666
2018-01,0.07823201275159972,0.02,0.6666666666666666
2018-02,-0.044264375653915625,0.02,0.6666666666666666
2018-03,-0.011905463528991973,0.02,0.6666666666666666
2018-04,0.007087390501661479,0.02,0.6666666666666666
2018-05,0.032958725187279624,0.02,0.6666666666666666
2018-06,-0.058131002770101664,0.02,0.6666666666666666
2018-07,-0.025165415457953394,0.02,0.6666666666666666
2018-08,-0.03624796246980751,0.02,0.6666666666666666
2018-09,-0.011952658801710828,0.02,0.6666666666666666
2018-10,-0.11231689284246843,0.02,0.6666666666666666
2018-11,0.06246012985378534,0.02,0.6666666666666666
2018-12,-0.04879164385282377,0.02,0.6666666666666666
2019-01,0.08339904592408605,0.02,0.6666666666666666
2019-02,0.030718305492303467,0.02,0.6666666666666666
2019-03,0.018100682441452784,0.02,0.6666666666666666
2019-04,0.002954358926390463,0.02,0.6666666666666666
2019-05,-0.0869256670489254,0.02,0.6666666666666666
2019-06,0.04813726486393971,0.02,0.6666666666666666
2019-07,-0.012524370566867482,0.02,0.6666666666666666
2019-08,-0.0468895736520568,0.02,0.6666666666666666
2019-09,0.003926698530627244,0.02,0.6666666666666666
2019-10,0.034759490882319194,0.02,0.6666666666666666
2019-11,-0.018519346851328885,0.02,0.6666666666666666
2019-12,0.07108711459455937,0.02,0.6666666666666666
2020-01,-0.059930723918334136,0.02,0.6666666666666666
2020-02,0.004719587856626801,0.02,0.6666666666666666
2020-03,-0.09999416991798701,0.02,0.6666666666666666
2020-04,0.08038312310675959,0.02,0.6666666666666666
2020-05,-0.025867232126332802,0.02,0.6666666666666666
2020-06,0.07490442915964665,0.02,0.6666666666666666
2020-07,0.06693896371458483,0.02,0.6666666666666666
2020-08,0.03383032446506053,0.02,0.6666666666666666
2020-09,-0.043993862875643934,0.02,0.6666666666666666
2020-10,0.022179026309566002,0.02,0.6666666666666666
2020-11,0.08297658317062959,0.02,0.6666666666666666
2020-12,0.05199177734674869,0.02,0.6666666666666666
2021-01,0.04420177442767189,0.02,0.6666666666666666
2021-02,0.033318077926848974,0.02,0.6666666666666666
2021-03,-0.03288194381515528,0.02,0.6666666666666666
2021-04,0.02947839633442586,0.02,0.6666666666666666
2021-05,0.02949498551404594,0.02,0.6666666666666666
2021-06,-0.0016913956813791728,0.02,0.6666666666666666
2021-07,-0.08372380297762788,0.02,0.6666666666666666
2021-08,0.02322199620612682,0.02,0.6666666666666666
2021-09,-0.042552820537162334,0.02,0.6666666666666666
2021-10,0.002624283017889217,0.02,0.6666666666666666
2021-11,-0.044517241207865835,0.02,0.6666666666666666
2021-12,-0.009052678508373603,0.02,0.6666666666666666
2022-01,-0.020225827346567794,0.02,0.6666666666666666
2022-02,-0.0018255617663327887,0.02,0.6666666666666666
2010-01,-0.07247931165991242,0.02,1.0
2010-02,0.03152750477476608,0.02,1.0
2010-03,0.05299756856470898,0.02,1.0
2010-04,0.023608327951800675,0.02,1.0
2010-05,-0.06450308184728332,0.02,1.0
2010-06,0.033908937697716565,0.02,1.0
2010-07,0.012654869693912269,0.02,1.0
2010-08,-0.002418965217099567,0.02,1.0
2010-09,0.0917226510624118,0.02,1.0
2010-10,-0.008975051680167552,0.02,1.0
2010-11,-0.024062134847797262,0.02,1.0
2010-12,-0.018589920174649936,0.02,1.0
2011-01,-0.024685905354475082,0.02,1.0
2011-02,-0.019439944062921773,0.02,1.0
2011-03,0.029495405686001466,0.02,1.0
2011-04,0.02874681281978831,0.02,1.0
2011-05,0.012232242006175363,0.02,1.0
2011-06,-0.026484200694690554,0.02,1.0
2011-07,-0.006770548931886966,0.02,1.0
2011-08,-0.06995085964554769,0.02,1.0
2011-09,-0.0953916527174255,0.02,1.0
2011-10,0.0518418547080986,0.02,1.0
2011-11,-0.027429403632173693,0.02,1.0
2011-12,-0.00900433856638683,0.02,1.0
2012-01,0.026026858505073934,0.02,1.0
2012-02,0.055384898929622936,0.02,1.0
2012-03,0.00293887171455482,0.02,1.0
2012-04,0.023193575964820395,0.02,1.0
2012-05,-0.09432975548136217,0.02,1.0
2012-06,0.03545980756973112,0.02,1.0
2012-07,0.02141894238724552,0.02,1.0
2012-08,0.016413238836206642,0.02,1.0
2012-09,0.026447376073565967,0.02,1.0
2012-10,0.00923367362565835,0.02,1.0
2012-11,0.00033325703943389354,0.02,1.0
2012-12,0.0017110123227389931,0.02,1.0
2013-01,0.04445468647818262,0.02,1.0
2013-02,0.0039225595088878285,0.02,1.0
2013-03,0.0020186668795720737,0.02,1.0
2013-04,0.03061525528976105,0.02,1.0
2013-05,0.023734733890277592,0.02,1.0
2013-06,-0.03899521983961973,0.02,1.0
2013-07,0.0413221287264942,0.02,1.0
2013-08,-0.005197456362150422,0.02,1.0
2013-09,0.037107447585277016,0.02,1.0
2013-10,0.023293177882684965,0.02,1.0
2013-11,0.043105269929007636,0.02,1.0
2013-12,0.006040315389214559,0.02,1.0
2014-01,-0.026726667392233946,0.02,1.0
2014-02,0.05335253105182615,0.02,1.0
2014-03,-0.04587687932998421,0.02,1.0
2014-04,-0.017277123471253444,0.02,1.0
2014-05,0.030042675289882637,0.02,1.0
2014-06,0.0211030216928796,0.02,1.0
2014-07,0.045278811216382685,0.02,1.0
2014-08,0.02307297626135215,0.02,1.0
2014-09,-0.05173943644185245,0.02,1.0
2014-10,0.04619583531697067,0.02,1.0
2014-11,-0.013831601856960718,0.02,1.0
2014-12,-0.04510617547434437,0.02,1.0
2015-01,0.04797956606875878,0.02,1.0
2015-02,0.003858765309851336,0.02,1.0
2015-03,0.023713219884135942,0.02,1.0
2015-04,0.12902072295441308,0.02,1.0
2015-05,-0.02683150616734016,0.02,1.0
2015-06,-0.05334167052828579,0.02,1.0
2015-07,-0.062364724518590625,0.02,1.0
2015-08,-0.09866994668650218,0.02,1.0
2015-09,-0.009768141963700858,0.02,1.0
2015-10,0.07359705009300244,0.02,1.0
2015-11,-0.014986023389573945,0.02,1.0
2015-12,-0.006061840647791321,0.02,1.0
2016-01,-0.10599710511448208,0.02,1.0
2016-02,-0.013821739734135034,0.02,1.0
2016-03,0.09305372051146325,0.02,1.0
2016-04,-0.006155684952273281,0.02,1.0
2016-05,0.010463369324904043,0.02,1.0
2016-06,0.00479398121578237,0.02,1.0
2016-07,0.04310818769849457,0.02,1.0
2016-08,0.05350100535769749,0.02,1.0
2016-09,0.015203455790761426,0.02,1.0
2016-10,-0.017855845854313764,0.02,1.0
2016-11,-0.010792151263548069,0.02,1.0
2016-12,-0.03801166661577525,0.02,1.0
2017-01,0.06428076456708619,0.02,1.0
2017-02,0.022612166961365237,0.02,1.0
2017-03,0.03263064243044016,0.02,1.0
2017-04,0.02212652289057318,0.02,1.0
2017-05,0.03587151617500441,0.02,1.0
2017-06,0.014248102385072767,0.02,1.0
2017-07,0.05299450907787032,0.02,1.0
2017-08,0.03404419044582135,0.02,1.0
2017-09,0.015487810142641764,0.02,1.0
2017-10,0.026752460482472918,0.02,1.0
2017-11,0.025944899645800573,0.02,1.0
2017-12,0.032515696745709734,0.02,1.0
2018-01,0.07753001559507756,0.02,1.0
2018-02,-0.044339316357962726,0.02,1.0
2018-03,-0.010787919002939052,0.02,1.0
2018-04,0.002121538466390331,0.02,1.0
2018-05,0.034354808931837275,0.02,1.0
2018-06,-0.05717195788706088,0.02,1.0
2018-07,-0.02893246211880266,0.02,1.0
2018-08,-0.036588584127573105,0.02,1.0
2018-09,-0.015589354546108748,0.02,1.0
2018-10,-0.1133924105554492,0.02,1.0
2018-11,0.06552950417720958,0.02,1.0
2018-12,-0.04893134712546418,0.02,1.0
2019-01,0.08387023118183025,0.02,1.0
2019-02,0.028849897670137528,0.02,1.0
2019-03,0.017044451250824197,0.02,1.0
2019-04,0.0030289366890027857,0.02,1.0
2019-05,-0.08629011232403576,0.02,1.0
2019-06,0.04764249150475817,0.02,1.0
2019-07,-0.011813002237353083,0.02,1.0
2019-08,-0.04669267586517308,0.02,1.0
2019-09,0.002798999351791436,0.02,1.0
2019-10,0.03530728272398876,0.02,1.0
2019-11,-0.018158156985882357,0.02,1.0
2019-12,0.07014391674335606,0.02,1.0
2020-01,-0.056728372513871736,0.02,1.0
2020-02,0.006221006616122477,0.02,1.0
2020-03,-0.09538934085757966,0.02,1.0
2020-04,0.0814571654580262,0.02,1.0
2020-05,-0.022861442947373106,0.02,1.0
2020-06,0.08086624437608617,0.02,1.0
2020-07,0.06584720642196357,0.02,1.0
2020-08,0.035014638152955725,0.02,1.0
2020-09,-0.044082285632886284,0.02,1.0
2020-10,0.026056550529621757,0.02,1.0
2020-11,0.07654197618199333,0.02,1.0
2020-12,0.05427103448352481,0.02,1.0
2021-01,0.04793377621223524,0.02,1.0
2021-02,0.023845733511648596,0.02,1.0
2021-03,-0.033698602615366086,0.02,1.0
2021-04,0.029035393407929388,0.02,1.0
2021-05,0.02978258567557647,0.02,1.0
2021-06,-0.001973125104606446,0.02,1.0
2021-07,-0.09009316713941563,0.02,1.0
2021-08,0.021771924311500244,0.02,1.0
2021-09,-0.04494829340376967,0.02,1.0
2021-10,0.0019390478808700238,0.02,1.0
2021-11,-0.044181546053234495,0.02,1.0
2021-12,-0.009293427629286744,0.02,1.0
2022-01,-0.024812594467336628,0.02,1.0
2022-02,-0.0034518149412067108,0.02,1.0
2010-01,-0.06915884916975215,0.05,0.5
2010-02,0.026217174502329466,0.05,0.5
2010-03,0.05679603656484223,0.05,0.5
2010-04,0.00881665376429816,0.05,0.5
2010-05,-0.07160913317947623,0.05,0.5
2010-06,0.013860663239459515,0.05,0.5
2010-07,0.04140343858367854,0.05,0.5
2010-08,-0.008693980340629024,0.05,0.5
2010-09,0.10550423376595994,0.05,0.5
2010-10,0.0089013116138307,0.05,0.5
2010-11,-0.01038926183853796,0.05,0.5
2010-12,-0.008672619656557946,0.05,0.5
2011-01,-0.006096800313633208,0.05,0.5
2011-02,-0.026999064112322183,0.05,0.5
2011-03,0.026413832674482652,0.05,0.5
2011-04,0.027654179727092488,0.05,0.5
2011-05,-0.0038576369797485755,0.05,0.5
2011-06,-0.03162460161153042,0.05,0.5
2011-07,-0.007928880194303607,0.05,0.5
2011-08,-0.08422868919496425,0.05,0.5
2011-09,-0.14129675509692385,0.05,0.5
2011-10,0.11272678847271252,0.05,0.5
2011-11,-0.05979887424712674,0.05,0.5
2011-12,-4.146489700243734e-05,0.05,0.5
2012-01,0.06637447414568724,0.05,0.5
2012-02,0.07580975262001535,0.05,0.5
2012-03,-0.03299437430108175,0.05,0.5
2012-04,0.019332471303490133,0.05,0.5
2012-05,-0.10030447352741204,0.05,0.5
2012-06,0.014769898499616267,0.05,0.5
2012-07,0.006679998535047628,0.05,0.5
2012-08,0.0015400447836811356,0.05,0.5
2012-09,0.051371527914115846,0.05,0.5
2012-10,0.036017177328409755,0.05,0.5
2012-11,0.01216732509955527,0.05,0.5
2012-12,0.024836139367688158,0.05,0.5
2013-01,0.038501015403460306,0.05,0.5
2013-02,-0.010372790196815015,0.05,0.5
2013-03,-0.022084367198200543,0.05,0.5
2013-04,0.011639696896371392,0.05,0.5
2013-05,0.00923560172045899,0.05,0.5
2013-06,-0.06749959218212088,0.05,0.5
2013-07,0.037578416002789855,0.05,0.5
2013-08,0.013284665445974314,0.05,0.5
2013-09,0.03987458668993554,0.05,0.5
2013-10,0.023469650837602503,0.05,0.5
2013-11,0.03847831562109871,0.05,0.5
2013-12,-0.010837628820672527,0.05,0.5
2014-01,-0.04070598477921644,0.05,0.5
2014-02,0.040147876050468816,0.05,0.5
2014-03,-0.035563537652189246,0.05,0.5
2014-04,-0.012948474236283678,0.05,0.5
2014-05,0.023548635373863973,0.05,0.5
2014-06,0.016838979591138017,0.05,0.5
2014-07,0.06137554893954555,0.05,0.5
2014-08,0.01228086684226374,0.05,0.5
2014-09,-0.054419980477940624,0.05,0.5
2014-10,0.03635050766043352,0.05,0.5
2014-11,-0.010246360991092034,0.05,0.5
2014-12,-0.03157994984382045,0.05,0.5
2015-01,0.029976888921298638,0.05,0.5
2015-02,0.010156754623505172,0.05,0.5
2015-03,0.02113270168563521,0.05,0.5
2015-04,0.1482611019511781,0.05,0.5
2015-05,-0.023912512156110705,0.05,0.5
2015-06,-0.060411652657738256,0.05,0.5
2015-07,-0.08059493894094447,0.05,0.5
2015-08,-0.10788846940551004,0.05,0.5
2015-09,-0.02055940305877779,0.05,0.5
2015-10,0.08187295335656793,0.05,0.5
2015-11,-0.03171357738820253,0.05,0.5
2015-12,-0.005109520567878055,0.05,0.5
2016-01,-0.11074039677253698,0.05,0.5
2016-02,-0.0018419716823257744,0.05,0.5
2016-03,0.10040676100838866,0.05,0.5
2016-04,0.008522508620826314,0.05,0.5
2016-05,-0.012127789529275759,0.05,0.5
2016-06,0.012458821627170637,0.05,0.5
2016-07,0.03170533252307667,0.05,0.5
2016-08,0.04440139365530285,0.05,0.5
2016-09,0.014031494756147933,0.05,0.5
2016-10,-0.010760618954964149,0.05,0.5
2016-11,0.004540400893659299,0.05,0.5
2016-12,-0.03637949030414033,0.05,0.5
2017-01,0.06968244337220611,0.05,0.5
2017-02,0.02125522772778698,0.05,0.5
2017-03,0.020957679108560116,0.05,0.5
2017-04,0.009872992492952929,0.05,0.5
2017-05,0.026993227496293265,0.05,0.5
2017-06,0.012967985833066523,0.05,0.5
2017-07,0.04765576519362292,0.05,0.5
2017-08,0.03446290013566665,0.05,0.5
2017-09,0.019808616852880784,0.05,0.5
2017-10,0.021696804215675665,0.05,0.5
2017-11,0.011491745195768815,0.05,0.5
2017-12,0.037600638428314195,0.05,0.5
2018-01,0.07905317907301546,0.05,0.5
2018-02,-0.04421085449615934,0.05,0.5
2018-03,-0.013323874675555562,0.05,0.5
2018-04,0.014398517249511597,0.05,0.5
2018-05,0.031009344528085778,0.05,0.5
2018-06,-0.05941830368188901,0.05,0.5
2018-07,-0.019615477415656238,0.05,0.5
2018-08,-0.03559125242678669,0.05,0.5
2018-09,-0.00652222496417757,0.05,0.5
2018-10,-0.11053508367492418,0.05,0.5
2018-11,0.057789716563025964,0.05,0.5
2018-12,-0.048473566873688034,0.05,0.5
2019-01,0.08253373414878622,0.05,0.5
2019-02,0.03348512105611317,0.05,0.5
2019-03,0.01969089990157996,0.05,0.5
2019-04,0.0027731108221539574,0.05,0.5
2019-05,-0.08763868701361943,0.05,0.5
2019-06,0.04877995622135353,0.05,0.5
2019-07,-0.013588881338068078,0.05,0.5
2019-08,-0.04700055186792093,0.05,0.5
2019-09,0.005491313348435523,0.05,0.5
2019-10,0.03388553329340764,0.05,0.5
2019-11,-0.019480941245608275,0.05,0.5
2019-12,0.07222800477078037,0.05,0.5
2020-01,-0.06448477294610061,0.05,0.5
2020-02,0.002197422656944547,0.05,0.5
2020-03,-0.10680656423305285,0.05,0.5
2020-04,0.07886820044719677,0.05,0.5
2020-05,-0.03091171889397898,0.05,0.5
2020-06,0.06475420290610784,0.05,0.5
2020-07,0.06802419261707224,0.05,0.5
2020-08,0.03193027434802084,0.05,0.5
2020-09,-0.043941816592168344,0.05,0.5
2020-10,0.01609304415002576,0.05,0.5
2020-11,0.09233537946114895,0.05,0.5
2020-12,0.048406616250169426,0.05,0.5
2021-01,0.03866983331886633,0.05,0.5
2021-02,0.046737564170130655,0.05,0.5
2021-03,-0.03155708680427001,0.05,0.5
2021-04,0.029949589902166146,0.05,0.5
2021-05,0.02902071691320766,0.05,0.5
2021-06,-0.0011403275579573132,0.05,0.5
2021-07,-0.07474299843738644,0.05,0.5
2021-08,0.02516997032645862,0.05,0.5
2021-09,-0.03876732590129625,0.05,0.5
2021-10,0.0036314268873022665,0.05,0.5
2021-11,-0.044947779593632387,0.05,0.5
2021-12,-0.008347278339249562,0.05,0.5
2022-01,-0.013307401398202866,0.05,0.5
2022-02,0.0004570833977018615,0.05,0.5
2010-01,-0.06932817242602501,0.05,0.6666666666666666
2010-02,0.026671129864104862,0.05,0.6666666666666666
2010-03,0.056469752065712316,0.05,0.6666666666666666
2010-04,0.010013863050098161,0.05,0.6666666666666666
2010-05,-0.07062752783006147,0.05,0.6666666666666666
2010-06,0.016111888867063953,0.05,0.6666666666666666
2010-07,0.03875954174794963,0.05,0.6666666666666666
2010-08,-0.008014202165798026,0.05,0.6666666666666666
2010-09,0.10366475874596351,0.05,0.6666666666666666
2010-10,0.0072280748091777805,0.05,0.6666666666666666
2010-11,-0.011699079511246234,0.05,0.6666666666666666
2010-12,-0.009701543943138737,0.05,0.6666666666666666
2011-01,-0.007677109144798585,0.05,0.6666666666666666
2011-02,-0.02623885416776925,0.05,0.6666666666666666
2011-03,0.02682908323322339,0.05,0.6666666666666666
2011-04,0.02770447141708129,0.05,0.6666666666666666
2011-05,-0.002230579402510695,0.05,0.6666666666666666
2011-06,-0.03101334954632957,0.05,0.6666666666666666
2011-07,-0.007477775849527357,0.05,0.6666666666666666
2011-08,-0.08251988827072593,0.05,0.6666666666666666
2011-09,-0.13664052110452768,0.05,0.6666666666666666
2011-10,0.10668557887677538,0.05,0.6666666666666666
2011-11,-0.05644154179982265,0.05,0.6666666666666666
2011-12,-0.00072494266129902,0.05,0.6666666666666666
2012-01,0.06212182240508682,0.05,0.6666666666666666
2012-02,0.07369107605924595,0.05,0.6666666666666666
2012-03,-0.029252864614173646,0.05,0.6666666666666666
2012-04,0.019512895045732233,0.05,0.6666666666666666
2012-05,-0.09942213799947705,0.05,0.6666666666666666
2012-06,0.01703113626992328,0.05,0.6666666666666666
2012-07,0.008681953977329734,0.05,0.6666666666666666
2012-08,0.0026204939231974176,0.05,0.6666666666666666
2012-09,0.04896157198486924,0.05,0.6666666666666666
2012-10,0.03338584017542128,0.05,0.6666666666666666
2012-11,0.011434687729306295,0.05,0.6666666666666666
2012-12,0.022684059468317454,0.05,0.6666666666666666
2013-01,0.03854480062986413,0.05,0.6666666666666666
2013-02,-0.008965819798049076,0.05,0.6666666666666666
2013-03,-0.01949144571266072,0.05,0.6666666666666666
2013-04,0.013467390921632799,0.05,0.6666666666666666
2013-05,0.009525972393877351,0.05,0.6666666666666666
2013-06,-0.06475260012155082,0.05,0.6666666666666666
2013-07,0.03760975287814563,0.05,0.6666666666666666
2013-08,0.011299742798781431,0.05,0.6666666666666666
2013-09,0.039399036800084386,0.05,0.6666666666666666
2013-10,0.02325161833784875,0.05,0.6666666666666666
2013-11,0.03890055508390224,0.05,0.6666666666666666
2013-12,-0.009445436501167212,0.05,0.6666666666666666
2014-01,-0.039778877697671924,0.05,0.6666666666666666
2014-02,0.041213625405041705,0.05,0.6666666666666666
2014-03,-0.036349906552046514,0.05,0.6666666666666666
2014-04,-0.013023571770416457,0.05,0.6666666666666666
2014-05,0.023989719066575797,0.05,0.6666666666666666
2014-06,0.01711048168225853,0.05,0.6666666666666666
2014-07,0.060101940418970254,0.05,0.6666666666666666
2014-08,0.013379603385736353,0.05,0.6666666666666666
2014-09,-0.05411906436949106,0.05,0.6666666666666666
2014-10,0.03716883201552161,0.05,0.6666666666666666
2014-11,-0.010621352162720967,0.05,0.6666666666666666
2014-12,-0.032713039880858746,0.05,0.6666666666666666
2015-01,0.03132377690641318,0.05,0.6666666666666666
2015-02,0.009562822419138079,0.05,0.6666666666666666
2015-03,0.021138397119242293,0.05,0.6666666666666666
2015-04,0.1465377368222462,0.05,0.6666666666666666
2015-05,-0.024089431754729385,0.05,0.6666666666666666
2015-06,-0.059793732659866504,0.05,0.6666666666666666
2015-07,-0.07891904737211212,0.05,0.6666666666666666
2015-08,-0.10708697177503233,0.05,0.6666666666666666
2015-09,-0.019898936330317404,0.05,0.6666666666666666
2015-10,0.08117611522982274,0.05,0.6666666666666666
2015-11,-0.030714057221197494,0.05,0.6666666666666666
2015-12,-0.005155663590448579,0.05,0.6666666666666666
2016-01,-0.1103022245797096,0.05,0.6666666666666666
2016-02,-0.002653418117588089,0.05,0.6666666666666666
2016-03,0.09980906944754864,0.05,0.6666666666666666
2016-04,0.007533604625402437,0.05,0.6666666666666666
2016-05,-0.01068877243811693,0.05,0.6666666666666666
2016-06,0.011877967070800365,0.05,0.6666666666666666
2016-07,0.03234556837102643,0.05,0.6666666666666666
2016-08,0.04484189567309683,0.05,0.6666666666666666
2016-09,0.014045932331598399,0.05,0.6666666666666666
2016-10,-0.011272781329901987,0.05,0.6666666666666666
2016-11,0.003443077291772698,0.05,0.6666666666666666
2016-12,-0.03650312181571509,0.05,0.6666666666666666
2017-01,0.06916515969971579,0.05,0.6666666666666666
2017-02,0.02129322311266463,0.05,0.6666666666666666
2017-03,0.021806065417175058,0.05,0.6666666666666666
2017-04,0.01069827839266739,0.05,0.6666666666666666
2017-05,0.02760665287583997,0.05,0.6666666666666666
2017-06,0.012969497688772142,0.05,0.6666666666666666
2017-07,0.04791906026854537,0.05,0.6666666666666666
2017-08,0.03438537640026132,0.05,0.6666666666666666
2017-09,0.019469362112945535,0.05,0.6666666666666666
2017-10,0.022095387614376343,0.05,0.6666666666666666
2017-11,0.0125545925846038,0.05,0.6666666666666666
2017-12,0.037265720131848895,0.05,0.6666666666666666
2018-01,0.07885890307580593,0.05,0.6666666666666666
2018-02,-0.0442429745796053,0.05,0.6666666666666666
2018-03,-0.01305164870704148,0.05,0.6666666666666666
2018-04,0.013524991475280867,0.05,0.6666666666666666
2018-05,0.03129027347139293,0.05,0.6666666666666666
2018-06,-0.059208040730457594,0.05,0.6666666666666666
2018-07,-0.02027686250879003,0.05,0.6666666666666666
2018-08,-0.035599430184290154,0.05,0.6666666666666666
2018-09,-0.007136544181265093,0.05,0.6666666666666666
2018-10,-0.1106581590943966,0.05,0.6666666666666666
2018-11,0.058279161681722313,0.05,0.6666666666666666
2018-12,-0.04846067672906972,0.05,0.6666666666666666
2019-01,0.08255942039551573,0.05,0.6666666666666666
2019-02,0.03316178769593911,0.05,0.6666666666666666
2019-03,0.019516818261203293,0.05,0.6666666666666666
2019-04,0.002762413295816668,0.05,0.6666666666666666
2019-05,-0.08745265718525766,0.05,0.6666666666666666
2019-06,0.048664337767703764,0.05,0.6666666666666666
2019-07,-0.013469472708792011,0.05,0.6666666666666666
2019-08,-0.046906279415286495,0.05,0.6666666666666666
2019-09,0.00526105216848108,0.05,0.6666666666666666
2019-10,0.03395940865821684,0.05,0.6666666666666666
2019-11,-0.01956067946673705,0.05,0.6666666666666666
2019-12,0.07197950292871849,0.05,0.6666666666666666
2020-01,-0.06386788835238116,0.05,0.6666666666666666
2020-02,0.002357646763380913,0.05,0.6666666666666666
2020-03,-0.10600747629780323,0.05,0.6666666666666666
2020-04,0.07907925446152023,0.05,0.6666666666666666
2020-05,-0.030589355030554575,0.05,0.6666666666666666
2020-06,0.06534533763255455,0.05,0.6666666666666666
2020-07,0.06765809738948722,0.05,0.6666666666666666
