,0,gamma_op,b_weight
2021-05,0.008376582972772913,2,0.5
2021-06,0.0039532330916714625,2,0.5
2021-07,-0.12666256938298803,2,0.5
2021-08,-0.006283560528629949,2,0.5
2021-09,-0.05893154671442355,2,0.5
2021-10,-0.007371200195117624,2,0.5
2021-11,-0.051025520478892285,2,0.5
2021-12,-0.023588447192936568,2,0.5
2022-01,-0.028665573267129107,2,0.5
2022-02,-0.02184469699425983,2,0.5
2010-01,-0.08682980851910446,2,0.6666666666666666
2010-02,0.025592821325349964,2,0.6666666666666666
2010-03,0.09689794257558859,2,0.6666666666666666
2010-04,0.04045355059038961,2,0.6666666666666666
2010-05,-0.07531548634251323,2,0.6666666666666666
2010-06,0.029987714653392835,2,0.6666666666666666
2010-07,0.028638968257557115,2,0.6666666666666666
2010-08,0.004092677089675655,2,0.6666666666666666
2010-09,0.11909642536641388,2,0.6666666666666666
2010-10,-0.025785230792206966,2,0.6666666666666666
2010-11,-0.021838750576262715,2,0.6666666666666666
2010-12,-0.04048675469622596,2,0.6666666666666666
2011-01,-0.06435523400831213,2,0.6666666666666666
2011-02,-0.006441963536442057,2,0.6666666666666666
2011-03,0.029659375810511805,2,0.6666666666666666
2011-04,0.024783306038122354,2,0.6666666666666666
2011-05,0.01312091931181185,2,0.6666666666666666
2011-06,-0.03052067188584765,2,0.6666666666666666
2011-07,-0.03782632852989182,2,0.6666666666666666
2011-08,-0.08927500723099752,2,0.6666666666666666
2011-09,-0.1137562284783061,2,0.6666666666666666
2011-10,0.08569186007170908,2,0.6666666666666666
2011-11,-0.03435602675686764,2,0.6666666666666666
2011-12,-0.012208169215186367,2,0.6666666666666666
2012-01,0.01722024502641524,2,0.6666666666666666
2012-02,0.07021316192566336,2,0.6666666666666666
2012-03,-0.0035415381638309595,2,0.6666666666666666
2012-04,0.016833743047585056,2,0.6666666666666666
2012-05,-0.09968050314525777,2,0.6666666666666666
2012-06,0.026393952351303016,2,0.6666666666666666
2012-07,0.00976107123994406,2,0.6666666666666666
2012-08,0.03488473115742627,2,0.6666666666666666
2012-09,0.010183212147055002,2,0.6666666666666666
2012-10,0.023327279304038485,2,0.6666666666666666
2012-11,-0.013507802564696995,2,0.6666666666666666
2012-12,0.010390020201940008,2,0.6666666666666666
2013-01,0.04693578424234367,2,0.6666666666666666
2013-02,0.00765038512895007,2,0.6666666666666666
2013-03,-0.00939332463408754,2,0.6666666666666666
2013-04,0.013437944603653246,2,0.6666666666666666
2013-05,0.048532659713082925,2,0.6666666666666666
2013-06,-0.058015750129777895,2,0.6666666666666666
2013-07,0.036221941462832294,2,0.6666666666666666
2013-08,0.0012651335853949407,2,0.6666666666666666
2013-09,0.03231360252906526,2,0.6666666666666666
2013-10,0.031537471309252586,2,0.6666666666666666
2013-11,0.04751159445556805,2,0.6666666666666666
2013-12,0.04707086125722497,2,0.6666666666666666
2014-01,0.03839728173890522,2,0.6666666666666666
2014-02,0.07169741092422427,2,0.6666666666666666
2014-03,-0.07429816736929548,2,0.6666666666666666
2014-04,-0.05289422740252343,2,0.6666666666666666
2014-05,0.07374473690023016,2,0.6666666666666666
2014-06,0.05369476294381844,2,0.6666666666666666
2014-07,0.059167704425074394,2,0.6666666666666666
2014-08,0.0018522117570762414,2,0.6666666666666666
2014-09,-0.06656810276358222,2,0.6666666666666666
2014-10,0.047448821945110096,2,0.6666666666666666
2014-11,-0.007187986617504498,2,0.6666666666666666
2014-12,-0.06884723671039288,2,0.6666666666666666
2015-01,0.07685636276007284,2,0.6666666666666666
2015-02,0.029112764591771177,2,0.6666666666666666
2015-03,0.05204120129416126,2,0.6666666666666666
2015-04,0.1357315310476344,2,0.6666666666666666
2015-05,-0.018308839610171587,2,0.6666666666666666
2015-06,-0.050237617273317936,2,0.6666666666666666
2015-07,-0.09030335245395513,2,0.6666666666666666
2015-08,-0.10913971201680374,2,0.6666666666666666
2015-09,-0.012332479682212374,2,0.6666666666666666
2015-10,0.1092435132920111,2,0.6666666666666666
2015-11,0.02295631921629369,2,0.6666666666666666
2015-12,-0.016048527296930206,2,0.6666666666666666
2016-01,-0.08430749614743321,2,0.6666666666666666
2016-02,-0.007281264577900206,2,0.6666666666666666
2016-03,0.10518983035639709,2,0.6666666666666666
2016-04,0.0019905368618710947,2,0.6666666666666666
2016-05,0.038964758516799154,2,0.6666666666666666
2016-06,0.012707527918505348,2,0.6666666666666666
2016-07,0.04588711596803041,2,0.6666666666666666
2016-08,0.07208299953909003,2,0.6666666666666666
2016-09,0.03246808435817181,2,0.6666666666666666
2016-10,-0.02303791083193204,2,0.6666666666666666
2016-11,-0.025930460234778102,2,0.6666666666666666
2016-12,-0.02385108048582638,2,0.6666666666666666
2017-01,0.06807700178556314,2,0.6666666666666666
2017-02,0.013729721065789844,2,0.6666666666666666
2017-03,0.05991397619845991,2,0.6666666666666666
2017-04,0.056824754680024375,2,0.6666666666666666
2017-05,0.048648931986954365,2,0.6666666666666666
2017-06,0.03065683311821422,2,0.6666666666666666
2017-07,0.08330435398926878,2,0.6666666666666666
2017-08,0.04535925831508712,2,0.6666666666666666
2017-09,0.01891399038914359,2,0.6666666666666666
2017-10,0.03645179275059405,2,0.6666666666666666
2017-11,0.07585519524491542,2,0.6666666666666666
2017-12,0.021485854922506903,2,0.6666666666666666
2018-01,0.09546613843105546,2,0.6666666666666666
2018-02,-0.04832651450664089,2,0.6666666666666666
2018-03,-0.04009232523496091,2,0.6666666666666666
2018-04,-0.029268878856456394,2,0.6666666666666666
2018-05,0.030259351294534248,2,0.6666666666666666
2018-06,-0.0372802362745815,2,0.6666666666666666
2018-07,-0.06719208303693036,2,0.6666666666666666
2018-08,-0.04290635370326062,2,0.6666666666666666
2018-09,-0.031143790476247765,2,0.6666666666666666
2018-10,-0.16424498772661153,2,0.6666666666666666
2018-11,0.10978447060082024,2,0.6666666666666666
2018-12,-0.03689609248786954,2,0.6666666666666666
2019-01,0.08271668433589159,2,0.6666666666666666
2019-02,0.020534144698096488,2,0.6666666666666666
2019-03,0.03422441157195905,2,0.6666666666666666
2019-04,0.04328171333243016,2,0.6666666666666666
2019-05,-0.12479620142516255,2,0.6666666666666666
2019-06,0.06485950205249309,2,0.6666666666666666
2019-07,0.0031315292823846366,2,0.6666666666666666
2019-08,-0.07467659612775275,2,0.6666666666666666
2019-09,0.022513424087911817,2,0.6666666666666666
2019-10,0.01748950037485915,2,0.6666666666666666
2019-11,0.016411492010586608,2,0.6666666666666666
2019-12,0.08829738521453961,2,0.6666666666666666
2020-01,-0.029024636424976977,2,0.6666666666666666
2020-02,0.016071215582511286,2,0.6666666666666666
2020-03,-0.07447236221332314,2,0.6666666666666666
2020-04,0.08253779125252604,2,0.6666666666666666
2020-05,0.02212584678025939,2,0.6666666666666666
2020-06,0.1371047037664691,2,0.6666666666666666
2020-07,0.09546457177942454,2,0.6666666666666666
2020-08,0.08587451447125644,2,0.6666666666666666
2020-09,-0.05092112393252809,2,0.6666666666666666
2020-10,0.09025763543867268,2,0.6666666666666666
2020-11,0.026471687558019624,2,0.6666666666666666
2020-12,0.02704246785691624,2,0.6666666666666666
2021-01,0.10512189235046794,2,0.6666666666666666
2021-02,-0.01502127366521898,2,0.6666666666666666
2021-03,-0.06356707964442292,2,0.6666666666666666
2021-04,0.015424206303195544,2,0.6666666666666666
2021-05,0.0015288489000355949,2,0.6666666666666666
2021-06,0.005646956400536824,2,0.6666666666666666
2021-07,-0.14522173429263324,2,0.6666666666666666
2021-08,-0.01708546070329993,2,0.6666666666666666
2021-09,-0.0659881040179155,2,0.6666666666666666
2021-10,-0.011159851357466038,2,0.6666666666666666
2021-11,-0.05297115013281354,2,0.6666666666666666
2021-12,-0.028594202835066317,2,0.6666666666666666
2022-01,-0.03453666665449544,2,0.6666666666666666
2022-02,-0.0296019108534848,2,0.6666666666666666
2010-01,-0.09591927307818995,2,1.0
2010-02,0.025961577779523324,2,1.0
2010-03,0.11645946883226689,2,1.0
2010-04,0.05806781293213534,2,1.0
2010-05,-0.07569625489990958,2,1.0
2010-06,0.04142807880176616,2,1.0
2010-07,0.018290887840903044,2,1.0
2010-08,0.011505673067074488,2,1.0
2010-09,0.12313330863664619,2,1.0
2010-10,-0.04563835720220519,2,1.0
2010-11,-0.029528221454187504,2,1.0
2010-12,-0.05793720864593117,2,1.0
2011-01,-0.09585491410239964,2,1.0
2011-02,0.004976901668327405,2,1.0
2011-03,0.03190502321663749,2,1.0
2011-04,0.02342330672862049,2,1.0
2011-05,0.024050783823448885,2,1.0
2011-06,-0.029051828925205005,2,1.0
2011-07,-0.052098396180521554,2,1.0
2011-08,-0.08923496486265663,2,1.0
2011-09,-0.0930016141804029,2,1.0
2011-10,0.06311258147730166,2,1.0
2011-11,-0.016598604340781947,2,1.0
2011-12,-0.01931673802072321,2,1.0
2012-01,-0.013735847144121417,2,1.0
2012-02,0.06423685173733325,2,1.0
2012-03,0.0167971444351566,2,1.0
2012-04,0.01585501453299567,2,1.0
2012-05,-0.09804501466227819,2,1.0
2012-06,0.03559783593260692,2,1.0
2012-07,0.01430454075581544,2,1.0
2012-08,0.053177748053573254,2,1.0
2012-09,-0.014025879630345343,2,1.0
2012-10,0.013035324562370141,2,1.0
2012-11,-0.0274443224521966,2,1.0
2012-12,-6.11592299901223e-05,2,1.0
2013-01,0.051218846501391094,2,1.0
2013-02,0.018772428389981523,2,1.0
2013-03,0.0008415788762787024,2,1.0
2013-04,0.01707860949518628,2,1.0
2013-05,0.06861674471952244,2,1.0
2013-06,-0.049153341012751296,2,1.0
2013-07,0.0355907095058872,2,1.0
2013-08,-0.007722016315684073,2,1.0
2013-09,0.02781978561385338,2,1.0
2013-10,0.03524433279544699,2,1.0
2013-11,0.052661593067008024,2,1.0
2013-12,0.07811339477543168,2,1.0
2014-01,0.07933957562028283,2,1.0
2014-02,0.08907080239296133,2,1.0
2014-03,-0.09484503557763452,2,1.0
2014-04,-0.07297975028684246,2,1.0
2014-05,0.099504413202481,2,1.0
2014-06,0.07252990775683943,2,1.0
2014-07,0.056153369386975883,2,1.0
2014-08,-0.0017140109703085921,2,1.0
2014-09,-0.0721907897437287,2,1.0
2014-10,0.05422546562008053,2,1.0
2014-11,-0.00622128618815413,2,1.0
2014-12,-0.08918051519923655,2,1.0
2015-01,0.10231643165713172,2,1.0
2015-02,0.03769987126935354,2,1.0
2015-03,0.06750399424883491,2,1.0
2015-04,0.12688169790246473,2,1.0
2015-05,-0.01577238273513006,2,1.0
2015-06,-0.04422371958430016,2,1.0
2015-07,-0.09264372185721195,2,1.0
2015-08,-0.10856308687673404,2,1.0
2015-09,-0.00722831790123909,2,1.0
2015-10,0.12188353606961494,2,1.0
2015-11,0.051790547769049365,2,1.0
2015-12,-0.02158724519531207,2,1.0
2016-01,-0.07043378754564031,2,1.0
2016-02,-0.011218080678580896,2,1.0
2016-03,0.1066848276891413,2,1.0
2016-04,-0.0027588050107423315,2,1.0
2016-05,0.06666955817657486,2,1.0
2016-06,0.011960599229617298,2,1.0
2016-07,0.053938361462431944,2,1.0
2016-08,0.0865845555076746,2,1.0
2016-09,0.041708035522359466,2,1.0
2016-10,-0.029944800332822746,2,1.0
2016-11,-0.042811876201826714,2,1.0
2016-12,-0.017772322844031553,2,1.0
2017-01,0.06649835548350616,2,1.0
2017-02,0.010023960812107753,2,1.0
2017-03,0.08066470420633223,2,1.0
2017-04,0.08153856462313179,2,1.0
2017-05,0.06039692230160497,2,1.0
2017-06,0.03950352454434649,2,1.0
2017-07,0.1015235909994754,2,1.0
2017-08,0.05069115180168937,2,1.0
2017-09,0.017957795047372126,2,1.0
2017-10,0.04442716211610426,2,1.0
2017-11,0.10963119135274121,2,1.0
2017-12,0.012926085724905325,2,1.0
2018-01,0.1033812041142612,2,1.0
2018-02,-0.05043252463705062,2,1.0
2018-03,-0.05306821156189247,2,1.0
2018-04,-0.052412865570786484,2,1.0
2018-05,0.030305748092719218,2,1.0
2018-06,-0.02589580814378063,2,1.0
2018-07,-0.09197246348726812,2,1.0
2018-08,-0.04657617097775278,2,1.0
2018-09,-0.044376052057914145,2,1.0
2018-10,-0.19128455288166388,2,1.0
2018-11,0.13651601529776194,2,1.0
2018-12,-0.031088020078032838,2,1.0
2019-01,0.08284668879953856,2,1.0
2019-02,0.013573656478827053,2,1.0
2019-03,0.04123004494658361,2,1.0
2019-04,0.06351996829806232,2,1.0
2019-05,-0.14309591388839152,2,1.0
2019-06,0.07272584728758823,2,1.0
2019-07,0.011670847536525104,2,1.0
2019-08,-0.08837320957871703,2,1.0
2019-09,0.030679087687718307,2,1.0
2019-10,0.009402296962798694,2,1.0
2019-11,0.034238101306990884,2,1.0
2019-12,0.09595932267332641,2,1.0
2020-01,-0.010369241273835997,2,1.0
2020-02,0.02324844820494921,2,1.0
2020-03,-0.05710662930058387,2,1.0
2020-04,0.0846891676766759,2,1.0
2020-05,0.04912817541251517,2,1.0
2020-06,0.17416665628631983,2,1.0
2020-07,0.10863561851922317,2,1.0
2020-08,0.11308092316224959,2,1.0
2020-09,-0.05447317721821251,2,1.0
2020-10,0.1281744642232818,2,1.0
2020-11,-0.008215367236921619,2,1.0
2020-12,0.01684707024877614,2,1.0
2021-01,0.13931395309642935,2,1.0
2021-02,-0.04866329387645332,2,1.0
2021-03,-0.07972630635926756,2,1.0
2021-04,0.00795410836108391,2,1.0
2021-05,-0.012166619245439055,2,1.0
2021-06,0.009034403018267554,2,1.0
2021-07,-0.18234006411192363,2,1.0
2021-08,-0.038689261052639874,2,1.0
2021-09,-0.0801012186248994,2,1.0
2021-10,-0.018737153682162853,2,1.0
2021-11,-0.05686240944065605,2,1.0
2021-12,-0.03860571411932581,2,1.0
2022-01,-0.046278853429228085,2,1.0
2022-02,-0.045116338571934714,2,1.0
2010-01,-0.08097945777471782,4,0.5
2010-02,0.025706995562233204,4,0.5
2010-03,0.07695845564554733,4,0.5
2010-04,0.026530479316472698,4,0.5
2010-05,-0.07263394799824816,4,0.5
2010-06,0.026294860109245824,4,0.5
2010-07,0.03104125283857477,4,0.5
2010-08,-0.0005218488529759311,4,0.5
2010-09,0.11474579581688411,4,0.5
2010-10,-0.00886427360097622,4,0.5
2010-11,-0.0210744522975378,4,0.5
2010-12,-0.025916185413032245,4,0.5
2011-01,-0.03890889286834878,4,0.5
2011-02,-0.026469522751660004,4,0.5
2011-03,0.03277527424883335,4,0.5
2011-04,0.0331880212085891,4,0.5
2011-05,0.005878251386282771,4,0.5
2011-06,-0.03327578697105476,4,0.5
2011-07,-0.02307500125890557,4,0.5
2011-08,-0.09060801636236086,4,0.5
2011-09,-0.12907852722180532,4,0.5
2011-10,0.09932099212188254,4,0.5
2011-11,-0.03999276008295281,4,0.5
2011-12,-0.011947959041010729,4,0.5
2012-01,0.037752657619896976,4,0.5
2012-02,0.07092393147829135,4,0.5
2012-03,-0.016047976953567505,4,0.5
2012-04,0.015100656967972415,4,0.5
2012-05,-0.08962500933888896,4,0.5
2012-06,0.020696344150397217,4,0.5
2012-07,0.010405056038205974,4,0.5
2012-08,0.015612006071589747,4,0.5
2012-09,0.03165913459219946,4,0.5
2012-10,0.02833631867588831,4,0.5
2012-11,0.005733058853804948,4,0.5
2012-12,0.016508577887035844,4,0.5
2013-01,0.04408921764484483,4,0.5
2013-02,0.0033909667154938244,4,0.5
2013-03,-0.0031111989612888106,4,0.5
2013-04,0.012832682780344943,4,0.5
2013-05,0.017421839736087952,4,0.5
2013-06,-0.06208895868167516,4,0.5
2013-07,0.03550015666772395,4,0.5
2013-08,0.0024029608602220524,4,0.5
2013-09,0.027662888148520953,4,0.5
2013-10,0.03028954277851728,4,0.5
2013-11,0.052837765501060466,4,0.5
2013-12,0.02391060912713798,4,0.5
2014-01,0.011107718286880926,4,0.5
2014-02,0.06015348932928975,4,0.5
2014-03,-0.061152419123698995,4,0.5
2014-04,-0.04184166637171244,4,0.5
2014-05,0.04864980026320246,4,0.5
2014-06,0.03722366936175881,4,0.5
2014-07,0.056414184404754535,4,0.5
2014-08,0.006635031344646881,4,0.5
2014-09,-0.05077069136933097,4,0.5
2014-10,0.04445850693501566,4,0.5
2014-11,-0.010610296885121334,4,0.5
2014-12,-0.04350949741322887,4,0.5
2015-01,0.045605072278322834,4,0.5
2015-02,0.008544858731070566,4,0.5
2015-03,0.03429457340361163,4,0.5
2015-04,0.1346171770016499,4,0.5
2015-05,-0.018905119965900736,4,0.5
2015-06,-0.05378497870829814,4,0.5
2015-07,-0.08504645453756642,4,0.5
2015-08,-0.10668064462057647,4,0.5
2015-09,-0.011648202191195205,4,0.5
2015-10,0.08931374666884441,4,0.5
2015-11,-0.009079430113106817,4,0.5
2015-12,-0.011612328060571407,4,0.5
2016-01,-0.093974174082989,4,0.5
2016-02,-0.0025199755767784425,4,0.5
2016-03,0.10261094155181871,4,0.5
2016-04,0.004364390466161603,4,0.5
2016-05,0.0196030513395399,4,0.5
2016-06,0.01278295622744827,4,0.5
2016-07,0.041861111953495546,4,0.5
2016-08,0.06483207162495187,4,0.5
2016-09,0.027848168981327224,4,0.5
2016-10,-0.019584511265565763,4,0.5
2016-11,-0.017489743185180963,4,0.5
2016-12,-0.02689040907888688,4,0.5
2017-01,0.068866318369838,4,0.5
2017-02,0.015582604657204572,4,0.5
2017-03,0.04953859709876303,4,0.5
2017-04,0.04446783412770993,4,0.5
2017-05,0.04277493070543519,4,0.5
2017-06,0.026233485038513304,4,0.5
2017-07,0.07419473219006249,4,0.5
2017-08,0.04269326910360956,4,0.5
2017-09,0.01939208530662404,4,0.5
2017-10,0.03246416066719356,4,0.5
2017-11,0.05896736920484147,4,0.5
2017-12,0.025765795315075793,4,0.5
2018-01,0.09150855812721742,4,0.5
2018-02,-0.04727348397249654,4,0.5
2018-03,-0.03360423604319303,4,0.5
2018-04,-0.017696726819062335,4,0.5
2018-05,0.030236134837213706,4,0.5
2018-06,-0.04297282400285749,4,0.5
2018-07,-0.05480188388627206,4,0.5
2018-08,-0.041071129705674336,4,0.5
2018-09,-0.02519613209900683,4,0.5
2018-10,-0.1484151841503344,4,0.5
2018-11,0.08555494688659657,4,0.5
2018-12,-0.04804946152443142,4,0.5
2019-01,0.0784335451092073,4,0.5
2019-02,0.02488746810693388,4,0.5
2019-03,0.033771214532917405,4,0.5
2019-04,0.02099755784945188,4,0.5
2019-05,-0.11564630690810157,4,0.5
2019-06,0.0572168691017747,4,0.5
2019-07,-0.012484148336523658,4,0.5
2019-08,-0.06358667158207415,4,0.5
2019-09,0.009195329868916908,4,0.5
2019-10,0.026996652879907174,4,0.5
2019-11,-0.0009315051234562105,4,0.5
2019-12,0.08355530734386124,4,0.5
2020-01,-0.03835241446218367,4,0.5
2020-02,0.01282984277476343,4,0.5
2020-03,-0.0858711000342558,4,0.5
2020-04,0.08368931028712065,4,0.5
2020-05,0.007075185768784591,4,0.5
2020-06,0.1181397166017181,4,0.5
2020-07,0.08607964899531875,4,0.5
2020-08,0.06758428214364838,4,0.5
2020-09,-0.04914515437843619,4,0.5
2020-10,0.07129570896788856,4,0.5
2020-11,0.043815437159856106,4,0.5
2020-12,0.032474961810852854,4,0.5
2021-01,0.08454171868708835,4,0.5
2021-02,0.002493425269681701,4,0.5
2021-03,-0.0530208389089768,4,0.5
2021-04,0.029361271657110225,4,0.5
2021-05,0.01885506986851326,4,0.5
2021-06,0.00545742312316245,4,0.5
2021-07,-0.12298310777742873,4,0.5
2021-08,0.01239738585870227,4,0.5
2021-09,-0.05780543326865871,4,0.5
2021-10,-0.0028427662238053606,4,0.5
2021-11,-0.04470276445772155,4,0.5
2021-12,-0.012535261291726909,4,0.5
2022-01,-0.03553421813911789,4,0.5
2022-02,-0.007710443149827377,4,0.5
2010-01,-0.08508898389931262,4,0.6666666666666666
2010-02,0.02599089127730985,4,0.6666666666666666
2010-03,0.08335297750665245,4,0.6666666666666666
2010-04,0.033632297119664215,4,0.6666666666666666
2010-05,-0.07199394758842402,4,0.6666666666666666
2010-06,0.032690818026779034,4,0.6666666666666666
2010-07,0.02494329408781127,4,0.6666666666666666
2010-08,0.0028819731510727606,4,0.6666666666666666
2010-09,0.11598684148052907,4,0.6666666666666666
2010-10,-0.016459372143898116,4,0.6666666666666666
2010-11,-0.02594600012324602,4,0.6666666666666666
2010-12,-0.03269296495177114,4,0.6666666666666666
2011-01,-0.051426565884419365,4,0.6666666666666666
2011-02,-0.025532799020219682,4,0.6666666666666666
2011-03,0.035311005332357655,4,0.6666666666666666
2011-04,0.035082926725743445,4,0.6666666666666666
2011-05,0.0107506050855311,4,0.6666666666666666
2011-06,-0.03321493002569535,4,0.6666666666666666
2011-07,-0.0276726039356633,4,0.6666666666666666
2011-08,-0.09102565782725472,4,0.6666666666666666
2011-09,-0.12034955060436961,4,0.6666666666666666
2011-10,0.0888111837423354,4,0.6666666666666666
2011-11,-0.030033389580924077,4,0.6666666666666666
2011-12,-0.01660026818664341,4,0.6666666666666666
2012-01,0.02395940037069979,4,0.6666666666666666
2012-02,0.06717664787028059,4,0.6666666666666666
2012-03,-0.006657668150821319,4,0.6666666666666666
2012-04,0.01387047593170861,4,0.6666666666666666
2012-05,-0.08518285241477963,4,0.6666666666666666
2012-06,0.02493306380429788,4,0.6666666666666666
2012-07,0.013648697314874194,4,0.6666666666666666
2012-08,0.02138310897374223,4,0.6666666666666666
2012-09,0.022678380888980724,4,0.6666666666666666
2012-10,0.02314469530539269,4,0.6666666666666666
2012-11,0.0028556660683058616,4,0.6666666666666666
2012-12,0.011580644160781035,4,0.6666666666666666
2013-01,0.04599573695171017,4,0.6666666666666666
2013-02,0.009385856085029377,4,0.6666666666666666
2013-03,0.005806111936554925,4,0.6666666666666666
2013-04,0.015058038766930865,4,0.6666666666666666
2013-05,0.020440956414715966,4,0.6666666666666666
2013-06,-0.05753842212095651,4,0.6666666666666666
2013-07,0.034838740431391096,4,0.6666666666666666
2013-08,-0.0032091966488882514,4,0.6666666666666666
2013-09,0.02311677207819826,4,0.6666666666666666
2013-10,0.032344807592401784,4,0.6666666666666666
2013-11,0.058046488257184586,4,0.6666666666666666
2013-12,0.03688554742924679,4,0.6666666666666666
2014-01,0.029306059723791227,4,0.6666666666666666
2014-02,0.06788777644346962,4,0.6666666666666666
2014-03,-0.07046841518072618,4,0.6666666666666666
