,0,gamma_op,b_weight
2010-05,-0.09469912351901594,2,0.6666666666666666
2010-06,-0.054870957521365976,2,0.6666666666666666
2010-07,0.0845008676828709,2,0.6666666666666666
2010-08,-0.026751292341289507,2,0.6666666666666666
2010-09,0.08552253097328406,2,0.6666666666666666
2010-10,0.04843915729573964,2,0.6666666666666666
2010-11,0.011474309997967877,2,0.6666666666666666
2010-12,0.07646062460728226,2,0.6666666666666666
2011-01,0.00942367158156754,2,0.6666666666666666
2011-02,0.03575540024305546,2,0.6666666666666666
2011-03,0.016333345712849848,2,0.6666666666666666
2011-04,0.025890612360094205,2,0.6666666666666666
2011-05,-0.01125271821961147,2,0.6666666666666666
2011-06,-0.015990187029247052,2,0.6666666666666666
2011-07,-0.018712030739127597,2,0.6666666666666666
2011-08,-0.048543094640582346,2,0.6666666666666666
2011-09,-0.09102535230674218,2,0.6666666666666666
2011-10,0.09055226448116442,2,0.6666666666666666
2011-11,0.006509502961641552,2,0.6666666666666666
2011-12,0.01068448330378663,2,0.6666666666666666
2012-01,0.021854090753397674,2,0.6666666666666666
2012-02,0.0459799892407938,2,0.6666666666666666
2012-03,0.020580472081046026,2,0.6666666666666666
2012-04,-0.008854231730795288,2,0.6666666666666666
2012-05,-0.05097197348424626,2,0.6666666666666666
2012-06,0.022044103441209592,2,0.6666666666666666
2012-07,0.018261252269562066,2,0.6666666666666666
2012-08,0.012460968119743697,2,0.6666666666666666
2012-09,0.017766043059196372,2,0.6666666666666666
2012-10,-0.011566547274158763,2,0.6666666666666666
2012-11,0.015902318151332244,2,0.6666666666666666
2012-12,0.004198743626126688,2,0.6666666666666666
2013-01,0.059258838728277696,2,0.6666666666666666
2013-02,0.009737636347152818,2,0.6666666666666666
2013-03,0.04742548385944312,2,0.6666666666666666
2013-04,0.0254530917411267,2,0.6666666666666666
2013-05,0.01588847960186157,2,0.6666666666666666
2013-06,-0.004508706582971334,2,0.6666666666666666
2013-07,0.05468007681390283,2,0.6666666666666666
2013-08,-0.03274410469209552,2,0.6666666666666666
2013-09,0.04675358595824326,2,0.6666666666666666
2013-10,0.04946560484122406,2,0.6666666666666666
2013-11,0.029857833708336598,2,0.6666666666666666
2013-12,0.023293944009276445,2,0.6666666666666666
2014-01,-0.04163108502639046,2,0.6666666666666666
2014-02,0.057388147009396005,2,0.6666666666666666
2014-03,-0.010596380367045315,2,0.6666666666666666
2014-04,-0.005148981451014387,2,0.6666666666666666
2014-05,0.025955930762644932,2,0.6666666666666666
2014-06,0.01737630401535288,2,0.6666666666666666
2014-07,-0.013492559800695806,2,0.6666666666666666
2014-08,0.04011953213272989,2,0.6666666666666666
2014-09,-0.0194402171594944,2,0.6666666666666666
2014-10,0.03123328437369972,2,0.6666666666666666
2014-11,0.03339587204606527,2,0.6666666666666666
2014-12,0.00934979048792423,2,0.6666666666666666
2015-01,-0.020520414191945727,2,0.6666666666666666
2015-02,0.06432873072746939,2,0.6666666666666666
2015-03,-0.004283711781021951,2,0.6666666666666666
2015-04,-0.005035157745125985,2,0.6666666666666666
2015-05,0.03503707433867411,2,0.6666666666666666
2015-06,-0.007992793708019736,2,0.6666666666666666
2015-07,0.021285806095373207,2,0.6666666666666666
2015-08,-0.0702080149647248,2,0.6666666666666666
2015-09,-0.053204095433576105,2,0.6666666666666666
2015-10,0.07590236931222184,2,0.6666666666666666
2015-11,-0.0006842271367088162,2,0.6666666666666666
2015-12,0.0031241187269733283,2,0.6666666666666666
2016-01,-0.06964525579998788,2,0.6666666666666666
2016-02,0.0007770075349761746,2,0.6666666666666666
2016-03,0.04433252596984219,2,0.6666666666666666
2016-04,0.013977167658998257,2,0.6666666666666666
2016-05,0.01877707517695175,2,0.6666666666666666
2016-06,0.009691500656572899,2,0.6666666666666666
2016-07,0.04487939382714118,2,0.6666666666666666
2016-08,-0.024854369203001603,2,0.6666666666666666
2016-09,-0.00017974921017325525,2,0.6666666666666666
2016-10,-0.04827559855732949,2,0.6666666666666666
2016-11,0.03283127721570691,2,0.6666666666666666
2016-12,0.010298819385939005,2,0.6666666666666666
2017-01,0.019257206377880923,2,0.6666666666666666
2017-02,0.025327264741558372,2,0.6666666666666666
2017-03,-0.0037991050115769942,2,0.6666666666666666
2017-04,0.01512472782673539,2,0.6666666666666666
2017-05,0.004905369082728296,2,0.6666666666666666
2017-06,0.011978552758282976,2,0.6666666666666666
2017-07,0.011231823784272076,2,0.6666666666666666
2017-08,0.014787013323421127,2,0.6666666666666666
2017-09,0.013719277199963034,2,0.6666666666666666
2017-10,0.0073254640526652535,2,0.6666666666666666
2017-11,0.01686698555126804,2,0.6666666666666666
2017-12,0.0032027175558181162,2,0.6666666666666666
2018-01,0.060327781380139514,2,0.6666666666666666
2018-02,-0.01420481954581617,2,0.6666666666666666
2018-03,-0.030253609061402866,2,0.6666666666666666
2018-04,0.0005353091401181839,2,0.6666666666666666
2018-05,0.05434608605822697,2,0.6666666666666666
2018-06,-0.003636936975947239,2,0.6666666666666666
2018-07,0.024238693924183808,2,0.6666666666666666
2018-08,0.054755513892228325,2,0.6666666666666666
2018-09,-0.004645671758238691,2,0.6666666666666666
2018-10,-0.07846590851235437,2,0.6666666666666666
2018-11,-0.007696743973196085,2,0.6666666666666666
2018-12,-0.08506543624093303,2,0.6666666666666666
2019-01,0.08041497015541102,2,0.6666666666666666
2019-02,0.04470286782627951,2,0.6666666666666666
2019-03,0.03127087316473283,2,0.6666666666666666
2019-04,0.052258568986854506,2,0.6666666666666666
2019-05,-0.08600334419973933,2,0.6666666666666666
2019-06,0.0752471932572101,2,0.6666666666666666
2019-07,0.03041129886369288,2,0.6666666666666666
2019-08,-0.02526178418732853,2,0.6666666666666666
2019-09,0.018659961282747883,2,0.6666666666666666
2019-10,0.025338716426703753,2,0.6666666666666666
2019-11,0.04392408963955341,2,0.6666666666666666
2019-12,0.037436675860230625,2,0.6666666666666666
2020-01,0.021199378688570303,2,0.6666666666666666
2020-02,-0.07495452862205218,2,0.6666666666666666
2020-03,-0.11082155940043396,2,0.6666666666666666
2020-04,0.1451587107247207,2,0.6666666666666666
2020-05,0.06506300984623992,2,0.6666666666666666
2020-06,0.04692828894922478,2,0.6666666666666666
2020-07,0.05906080111279267,2,0.6666666666666666
2020-08,0.09624871372605505,2,0.6666666666666666
2020-09,-0.05241962115635527,2,0.6666666666666666
2020-10,-0.021413804840015482,2,0.6666666666666666
2020-11,0.11178413035590942,2,0.6666666666666666
2020-12,0.04253982714283924,2,0.6666666666666666
2021-01,0.002247437365983746,2,0.6666666666666666
2021-02,0.021124835685160513,2,0.6666666666666666
2021-03,0.025809324296086747,2,0.6666666666666666
2021-04,0.05773070147048261,2,0.6666666666666666
2021-05,-0.0006151737996018649,2,0.6666666666666666
2021-06,0.053186385853357956,2,0.6666666666666666
2021-07,0.030235209924611366,2,0.6666666666666666
2021-08,0.03845868295403537,2,0.6666666666666666
2021-09,-0.054589758118676356,2,0.6666666666666666
2021-10,0.08018726588115546,2,0.6666666666666666
2021-11,0.011150118741998994,2,0.6666666666666666
2010-01,-0.04382176451049615,2,1.0
2010-02,0.017504133045485645,2,1.0
2010-03,0.03464668299195519,2,1.0
2010-04,0.028980181470913954,2,1.0
2010-05,-0.1038962323541671,2,1.0
2010-06,-0.05776278104065129,2,1.0
2010-07,0.08892511553818719,2,1.0
2010-08,-0.02376792604880296,2,1.0
2010-09,0.08364996183662182,2,1.0
2010-10,0.05400232495779599,2,1.0
2010-11,0.015305020660761075,2,1.0
2010-12,0.08106795996164075,2,1.0
2011-01,0.006125186879375911,2,1.0
2011-02,0.03692915267001066,2,1.0
2011-03,0.01887411887174011,2,1.0
2011-04,0.02308973596589201,2,1.0
2011-05,-0.01342170304628714,2,1.0
2011-06,-0.016237805203377458,2,1.0
2011-07,-0.016115925592633043,2,1.0
2011-08,-0.04786962681265234,2,1.0
2011-09,-0.09834601813301061,2,1.0
2011-10,0.08154259294896044,2,1.0
2011-11,0.009518961181713888,2,1.0
2011-12,0.01122925855926834,2,1.0
2012-01,0.01221984951617466,2,1.0
2012-02,0.0508225685349705,2,1.0
2012-03,0.0192143710168957,2,1.0
2012-04,-0.013615959882570165,2,1.0
2012-05,-0.049734155070135413,2,1.0
2012-06,0.012782569389462884,2,1.0
2012-07,0.019544374509518254,2,1.0
2012-08,0.010643881634122037,2,1.0
2012-09,0.013312656927669175,2,1.0
2012-10,-0.009706211870009309,2,1.0
2012-11,0.02246176388655735,2,1.0
2012-12,0.0012598465021444567,2,1.0
2013-01,0.06276180666799921,2,1.0
2013-02,0.00882869180603288,2,1.0
2013-03,0.05213748872100198,2,1.0
2013-04,0.02677944369409936,2,1.0
2013-05,0.02006209320540533,2,1.0
2013-06,-0.0005372637875634132,2,1.0
2013-07,0.0573881395180236,2,1.0
2013-08,-0.035032208974409375,2,1.0
2013-09,0.054493059479997226,2,1.0
2013-10,0.05072035728626589,2,1.0
2013-11,0.03571187261649862,2,1.0
2013-12,0.022392307895849745,2,1.0
2014-01,-0.04764792896065947,2,1.0
2014-02,0.06415974237312373,2,1.0
2014-03,-0.02186057689633638,2,1.0
2014-04,-0.012513975537133161,2,1.0
2014-05,0.02782860848364106,2,1.0
2014-06,0.014893309033047062,2,1.0
2014-07,-0.010588123355486164,2,1.0
2014-08,0.04126613400507587,2,1.0
2014-09,-0.019112188029084997,2,1.0
2014-10,0.034978260860980305,2,1.0
2014-11,0.04102101506848436,2,1.0
2014-12,0.01689767699439298,2,1.0
2015-01,-0.020039740480614326,2,1.0
2015-02,0.07121843796000799,2,1.0
2015-03,0.0018890176828731508,2,1.0
2015-04,-0.014625780906421831,2,1.0
2015-05,0.049574526468636824,2,1.0
2015-06,0.00023839270958953863,2,1.0
2015-07,0.02801636599571646,2,1.0
2015-08,-0.07849581192868561,2,1.0
2015-09,-0.06452246868048576,2,1.0
2015-10,0.07336711838683127,2,1.0
2015-11,-0.0007179806652591895,2,1.0
2015-12,0.013831958368437682,2,1.0
2016-01,-0.08536577182154542,2,1.0
2016-02,-0.0034499396634658478,2,1.0
2016-03,0.030387154578316283,2,1.0
2016-04,0.015311523939953019,2,1.0
2016-05,0.022454207331397403,2,1.0
2016-06,0.005721141279281627,2,1.0
2016-07,0.05208511610575355,2,1.0
2016-08,-0.03313927992019823,2,1.0
2016-09,-0.0006973062040639583,2,1.0
2016-10,-0.06073822662062838,2,1.0
2016-11,0.03050062647222278,2,1.0
2016-12,0.0038223125362622777,2,1.0
2017-01,0.02088463648342081,2,1.0
2017-02,0.022862030066344855,2,1.0
2017-03,-0.0056519115723701625,2,1.0
2017-04,0.020939143711904223,2,1.0
2017-05,0.003741887385256209,2,1.0
2017-06,0.01744565384613756,2,1.0
2017-07,0.005810835988111908,2,1.0
2017-08,0.02317927365275126,2,1.0
2017-09,0.008660360769766395,2,1.0
2017-10,0.005542431018408118,2,1.0
2017-11,0.009421408649389095,2,1.0
2017-12,-0.0013510571862190666,2,1.0
2018-01,0.0711572617934636,2,1.0
2018-02,0.0036043016305328116,2,1.0
2018-03,-0.03800828314044045,2,1.0
2018-04,-0.0026479054284107985,2,1.0
2018-05,0.07368934342522437,2,1.0
2018-06,-0.010589170320180176,2,1.0
2018-07,0.021583863025764913,2,1.0
2018-08,0.07239417913415595,2,1.0
2018-09,-0.008705062343190748,2,1.0
2018-10,-0.08583909108990341,2,1.0
2018-11,-0.02171750428995264,2,1.0
2018-12,-0.08288083701816162,2,1.0
2019-01,0.08383184498766343,2,1.0
2019-02,0.05160872864570411,2,1.0
2019-03,0.03955519734334158,2,1.0
2019-04,0.06558123237635413,2,1.0
2019-05,-0.09723963398505633,2,1.0
2019-06,0.07724303934213925,2,1.0
2019-07,0.04322881530077147,2,1.0
2019-08,-0.030053483266002635,2,1.0
2019-09,0.01602506968787287,2,1.0
2019-10,0.03244328452760036,2,1.0
2019-11,0.054125448108179854,2,1.0
2019-12,0.04101371404211762,2,1.0
2020-01,0.039117606404766664,2,1.0
2020-02,-0.06828244677408232,2,1.0
2020-03,-0.09215174765428924,2,1.0
2020-04,0.15015575191451444,2,1.0
2020-05,0.07442069500673075,2,1.0
2020-06,0.06690322126355987,2,1.0
2020-07,0.06360818066269193,2,1.0
2020-08,0.11963975486361926,2,1.0
2020-09,-0.06098908360185227,2,1.0
2020-10,-0.022357460432122504,2,1.0
2020-11,0.10574052650058716,2,1.0
2020-12,0.046803984437298815,2,1.0
2021-01,0.007692005441918985,2,1.0
2021-02,0.013998457944214523,2,1.0
2021-03,0.01248229915114057,2,1.0
2021-04,0.0648263034035261,2,1.0
2021-05,-0.005529898339706289,2,1.0
2021-06,0.07554066522010837,2,1.0
2021-07,0.040120491538026694,2,1.0
2021-08,0.050214378364391965,2,1.0
2021-09,-0.0650466815921878,2,1.0
2021-10,0.08962600927992886,2,1.0
2021-11,0.029679463841245896,2,1.0
2010-01,-0.03624684132779399,4,0.5
2010-02,0.021173334389923543,4,0.5
2010-03,0.04714255465233452,4,0.5
2010-04,0.012476557941075321,4,0.5
2010-05,-0.08125159702632553,4,0.5
2010-06,-0.04455015675480869,4,0.5
2010-07,0.07567034370693257,4,0.5
2010-08,-0.028998956287138448,4,0.5
2010-09,0.07472915141056496,4,0.5
2010-10,0.0405845888423217,4,0.5
2010-11,0.004409572534401962,4,0.5
2010-12,0.0639757058221582,4,0.5
2011-01,0.011219934645457763,4,0.5
2011-02,0.038325172767177326,4,0.5
2011-03,0.012939948323648798,4,0.5
2011-04,0.032130274189097016,4,0.5
2011-05,-0.0022646436253973097,4,0.5
2011-06,-0.015876259279645942,4,0.5
2011-07,-0.018590129927488257,4,0.5
2011-08,-0.04047800798989434,4,0.5
2011-09,-0.07113164986083982,4,0.5
2011-10,0.08747913478952607,4,0.5
2011-11,0.004179219783594844,4,0.5
2011-12,0.01315377633216799,4,0.5
2012-01,0.021255874750759678,4,0.5
2012-02,0.03960694160102625,4,0.5
2012-03,0.021843250208975828,4,0.5
2012-04,-0.002295393698502384,4,0.5
2012-05,-0.04564892824397282,4,0.5
2012-06,0.026674016720737274,4,0.5
2012-07,0.016901392335252632,4,0.5
2012-08,0.011151041954727653,4,0.5
2012-09,0.023014571993188855,4,0.5
2012-10,-0.011089698651194729,4,0.5
2012-11,0.012242625904818274,4,0.5
2012-12,0.0024319976345141448,4,0.5
2013-01,0.058395398974893355,4,0.5
2013-02,0.014779066948907337,4,0.5
2013-03,0.04500404641747956,4,0.5
2013-04,0.026197943362914037,4,0.5
2013-05,0.011433799384152041,4,0.5
2013-06,-0.008146668202133268,4,0.5
2013-07,0.05423661184404603,4,0.5
2013-08,-0.03153540179071871,4,0.5
2013-09,0.03848068397727535,4,0.5
2013-10,0.047523624992772295,4,0.5
2013-11,0.026930778472539853,4,0.5
2013-12,0.023744748568557468,4,0.5
2014-01,-0.03862263757282665,4,0.5
2014-02,0.05400234765763082,4,0.5
2014-03,-0.004964278190795507,4,0.5
2014-04,-0.0014658370373914053,4,0.5
2014-05,0.024859031265254503,4,0.5
2014-06,0.018636746637477518,4,0.5
2014-07,-0.014944778705921454,4,0.5
2014-08,0.039566987420032354,4,0.5
2014-09,-0.01754426007897562,4,0.5
2014-10,0.03359003005681263,4,0.5
2014-11,0.02884434311796614,4,0.5
2014-12,-0.0003751965736667394,4,0.5
2015-01,-0.015344370277079973,4,0.5
2015-02,0.056129744044976164,4,0.5
2015-03,-0.005319142493934808,4,0.5
2015-04,-0.0005029446999093162,4,0.5
2015-05,0.027768311055741277,4,0.5
2015-06,-0.012108387491355888,4,0.5
2015-07,0.01792135254962949,4,0.5
2015-08,-0.0660641118801596,4,0.5
2015-09,-0.04748987875982988,4,0.5
2015-10,0.07709191690496073,4,0.5
2015-11,-0.0015042747417588005,4,0.5
2015-12,-0.002229807094536535,4,0.5
2016-01,-0.06178499228702701,4,0.5
2016-02,0.002890606708901362,4,0.5
2016-03,0.0513056468357544,4,0.5
2016-04,0.010525277964418926,4,0.5
2016-05,0.014983954171751176,4,0.5
2016-06,0.011788853830911859,4,0.5
2016-07,0.03578986631453163,4,0.5
2016-08,-0.020715552814955473,4,0.5
2016-09,0.00015842828554292932,4,0.5
2016-10,-0.03771734500177379,4,0.5
2016-11,0.037166986058549664,4,0.5
2016-12,0.014125869169676149,4,0.5
2017-01,0.019825002579052266,4,0.5
2017-02,0.028493415703174197,4,0.5
2017-03,0.00037691656022002416,4,0.5
2017-04,0.013095194551558208,4,0.5
2017-05,0.0071626232171591924,4,0.5
2017-06,0.0036167578455185375,4,0.5
2017-07,0.016291244032965644,4,0.5
2017-08,0.006727949356657109,4,0.5
2017-09,0.015557517544753902,4,0.5
2017-10,0.012555532012072986,4,0.5
2017-11,0.022472183615034766,4,0.5
2017-12,0.004650420487665308,4,0.5
2018-01,0.054268588102394086,4,0.5
2018-02,-0.023536928691179137,4,0.5
2018-03,-0.026376178172452004,4,0.5
2018-04,0.002126949531899691,4,0.5
2018-05,0.04467428707600636,4,0.5
2018-06,-0.00016075713799681502,4,0.5
2018-07,0.02556613108205167,4,0.5
2018-08,0.04593609858667829,4,0.5
2018-09,-0.0026159362293307464,4,0.5
2018-10,-0.07477919171745526,4,0.5
2018-11,0.00023708007203385346,4,0.5
2018-12,-0.08191536585929421,4,0.5
2019-01,0.07195432231318011,4,0.5
2019-02,0.03979765290436453,4,0.5
2019-03,0.025845918121784668,4,0.5
2019-04,0.041567690985275206,4,0.5
2019-05,-0.08030278604701589,4,0.5
2019-06,0.0686471869035371,4,0.5
2019-07,0.0198283390167756,4,0.5
2019-08,-0.013918902420744023,4,0.5
2019-09,0.023885835519859858,4,0.5
2019-10,0.015117246929005358,4,0.5
2019-11,0.02994807512885412,4,0.5
2019-12,0.03474130003603729,4,0.5
2020-01,0.013168095387312078,4,0.5
2020-02,-0.07840353201682917,4,0.5
2020-03,-0.12063539149566835,4,0.5
2020-04,0.14003231414815542,4,0.5
2020-05,0.060359508287073274,4,0.5
2020-06,0.03693791512646255,4,0.5
2020-07,0.056787134961637564,4,0.5
2020-08,0.08455297917655519,4,0.5
2020-09,-0.04813487112101014,4,0.5
2020-10,-0.02094195711427522,4,0.5
2020-11,0.11480443791034889,4,0.5
2020-12,0.040407563658416086,4,0.5
2021-01,-0.00047486180740483226,4,0.5
2021-02,0.024688019818157582,4,0.5
2021-03,0.032472846641078495,4,0.5
2021-04,0.0541828926619794,4,0.5
2021-05,0.001842189254962252,4,0.5
2021-06,0.04200922858140808,4,0.5
2021-07,0.025292567281710136,4,0.5
2021-08,0.032580831938584395,4,0.5
2021-09,-0.049361294180654575,4,0.5
2021-10,0.07546788668816248,4,0.5
2021-11,0.0018854338445429431,4,0.5
2010-01,-0.03443324114349819,4,0.6666666666666666
2010-02,0.018252965688848845,4,0.6666666666666666
2010-03,0.04312197503504209,4,0.6666666666666666
2010-04,0.0108181909048416,4,0.6666666666666666
2010-05,-0.08290049408552949,4,0.6666666666666666
2010-06,-0.043037772178813126,4,0.6666666666666666
2010-07,0.075676334285164,4,0.6666666666666666
2010-08,-0.02775926674076373,4,0.6666666666666666
2010-09,0.06988297879855043,4,0.6666666666666666
2010-10,0.04167517779921997,4,0.6666666666666666
2010-11,0.004608467155075456,4,0.6666666666666666
2010-12,0.06288562313002251,4,0.6666666666666666
2011-01,0.009619699198626751,4,0.6666666666666666
2011-02,0.03996426522652141,4,0.6666666666666666
2011-03,0.013502664633175296,4,0.6666666666666666
2011-04,0.03234291053596316,4,0.6666666666666666
2011-05,-0.0007146086451097013,4,0.6666666666666666
2011-06,-0.01600336214586584,4,0.6666666666666666
2011-07,-0.016818759559278775,4,0.6666666666666666
2011-08,-0.03734066722104502,4,0.6666666666666666
2011-09,-0.06938085959638467,4,0.6666666666666666
2011-10,0.08044831053751061,4,0.6666666666666666
2011-11,0.005408764204294166,4,0.6666666666666666
2011-12,0.014340057511949583,4,0.6666666666666666
2012-01,0.014633641925065008,4,0.6666666666666666
2012-02,0.04071097858388819,4,0.6666666666666666
2012-03,0.021353442208852214,4,0.6666666666666666
2012-04,-0.0032835997889213353,4,0.6666666666666666
2012-05,-0.043049367554474444,4,0.6666666666666666
2012-06,0.022042965112748697,4,0.6666666666666666
2012-07,0.01730352051712028,4,0.6666666666666666
2012-08,0.009503008909307867,4,0.6666666666666666
2012-09,0.021795157550168216,4,0.6666666666666666
2012-10,-0.009690525507440413,4,0.6666666666666666
2012-11,0.015395692312797016,4,0.6666666666666666
2012-12,-0.00011618244534485761,4,0.6666666666666666
2013-01,0.06044289768357959,4,0.6666666666666666
2013-02,0.015853580788745547,4,0.6666666666666666
2013-03,0.04733823717786427,4,0.6666666666666666
2013-04,0.027330461872158256,4,0.6666666666666666
2013-05,0.012731315047278039,4,0.6666666666666666
2013-06,-0.006711693544915302,4,0.6666666666666666
2013-07,0.05589416532350762,4,0.6666666666666666
2013-08,-0.03265790367846902,4,0.6666666666666666
2013-09,0.040882698998122025,4,0.6666666666666666
2013-10,0.0477128000066496,4,0.6666666666666666
2013-11,0.029857785999382283,4,0.6666666666666666
2013-12,0.02329392601270001,4,0.6666666666666666
2014-01,-0.04163105104448473,4,0.6666666666666666
2014-02,0.05738814478286089,4,0.6666666666666666
2014-03,-0.010596375151572943,4,0.6666666666666666
2014-04,-0.005148118290262925,4,0.6666666666666666
2014-05,0.025741849913455114,4,0.6666666666666666
2014-06,0.017401564189981848,4,0.6666666666666666
2014-07,-0.013492560710856909,4,0.6666666666666666
2014-08,0.04014720709736383,4,0.6666666666666666
2014-09,-0.01669358829852976,4,0.6666666666666666
2014-10,0.036872262942703994,4,0.6666666666666666
2014-11,0.032410595490212475,4,0.6666666666666666
2014-12,0.0014150654101154378,4,0.6666666666666666
2015-01,-0.013298573164570456,4,0.6666666666666666
2015-02,0.05798988663917082,4,0.6666666666666666
