,0,gamma_op,b_weight
2010-01,-0.04274427443221022,2,0.5
2010-02,0.02292540273326524,2,0.5
2010-03,0.04805890634059369,2,0.5
2010-04,0.02348593904630462,2,0.5
2010-05,-0.0915008814083667,2,0.5
2010-06,-0.05776273125802278,2,0.5
2010-07,0.08385790384712975,2,0.5
2010-08,-0.02942650855921635,2,0.5
2010-09,0.08622386191485673,2,0.5
2010-10,0.0460266184677404,2,0.5
2010-11,0.012523597242957304,2,0.5
2010-12,0.07805694531298529,2,0.5
2011-01,0.020294177066194213,2,0.5
2011-02,0.03794761781185446,2,0.5
2011-03,0.016181190023855974,2,0.5
2011-04,0.025042023224052218,2,0.5
2011-05,-0.014399906747569587,2,0.5
2011-06,-0.015867061480778065,2,0.5
2011-07,-0.01941610628495532,2,0.5
2011-08,-0.05440186452011656,2,0.5
2011-09,-0.08895126676528872,2,0.5
2011-10,0.09121101054427984,2,0.5
2011-11,0.004710345149807606,2,0.5
2011-12,0.011382788115267328,2,0.5
2012-01,0.026389105644962028,2,0.5
2012-02,0.04302795293869953,2,0.5
2012-03,0.021947674821282296,2,0.5
2012-04,-0.00661312036549839,2,0.5
2012-05,-0.050986722335765865,2,0.5
2012-06,0.026673624224751877,2,0.5
2012-07,0.017155403141484005,2,0.5
2012-08,0.013653787918900958,2,0.5
2012-09,0.02108655934179009,2,0.5
2012-10,-0.012317001752949254,2,0.5
2012-11,0.012751852620740993,2,0.5
2012-12,0.005727036478209233,2,0.5
2013-01,0.057507349816282305,2,0.5
2013-02,0.010150939261388688,2,0.5
2013-03,0.04506939687248839,2,0.5
2013-04,0.02465612328113119,2,0.5
2013-05,0.013850280767108722,2,0.5
2013-06,-0.006369118011935842,2,0.5
2013-07,0.053326030075495835,2,0.5
2013-08,-0.031600051766672736,2,0.5
2013-09,0.042883856041836844,2,0.5
2013-10,0.04883822870240202,2,0.5
2013-11,0.026930815099630856,2,0.5
2013-12,0.023744762689232164,2,0.5
2014-01,-0.03862266672865194,2,0.5
2014-02,0.05400234929340983,2,0.5
2014-03,-0.0049642854067905385,2,0.5
2014-04,-0.0014664884771149883,2,0.5
2014-05,0.025022961713587748,2,0.5
2014-06,0.01861780107365577,2,0.5
2014-07,-0.014944776957425044,2,0.5
2014-08,0.03954623199453689,2,0.5
2014-09,-0.019604230860981,2,0.5
2014-10,0.02944761193120742,2,0.5
2014-11,0.029906592553324764,2,0.5
2014-12,0.005574049171503243,2,0.5
2015-01,-0.0207607516753472,2,0.5
2015-02,0.06088388676625512,2,0.5
2015-03,-0.007241507260277698,2,0.5
2015-04,-0.0001577909241178583,2,0.5
2015-05,0.027768358609627338,2,0.5
2015-06,-0.012108384416074775,2,0.5
2015-07,0.017920565657085222,2,0.5
2015-08,-0.06606411863266934,2,0.5
2015-09,-0.04753986980260284,2,0.5
2015-10,0.07716908249201027,2,0.5
2015-11,-0.0010469819625128483,2,0.5
