,0,gamma_reg,b_weight
2011-05,-0.003678251734395568,0.02,0.6666666666666666
2011-06,-0.014442042290201063,0.02,0.6666666666666666
2011-07,-0.022055913184119424,0.02,0.6666666666666666
2011-08,-0.04478017206219368,0.02,0.6666666666666666
2011-09,-0.06985038075244313,0.02,0.6666666666666666
2011-10,0.09903381782453494,0.02,0.6666666666666666
2011-11,0.005147476834532904,0.02,0.6666666666666666
2011-12,0.010139217266298649,0.02,0.6666666666666666
2012-01,0.032204658497362926,0.02,0.6666666666666666
2012-02,0.03524635297361928,0.02,0.6666666666666666
2012-03,0.020215212850370687,0.02,0.6666666666666666
2012-04,0.0016409819962144069,0.02,0.6666666666666666
2012-05,-0.04739710510321858,0.02,0.6666666666666666
2012-06,0.03911262423345202,0.02,0.6666666666666666
2012-07,0.018507520608001232,0.02,0.6666666666666666
2012-08,0.012315475174198459,0.02,0.6666666666666666
2012-09,0.02612469113129348,0.02,0.6666666666666666
2012-10,-0.017358411141358894,0.02,0.6666666666666666
2012-11,0.0034996797245534566,0.02,0.6666666666666666
2012-12,0.004660661575167523,0.02,0.6666666666666666
2013-01,0.05342118762374375,0.02,0.6666666666666666
2013-02,0.01369386058902147,0.02,0.6666666666666666
2013-03,0.04100830308529344,0.02,0.6666666666666666
2013-04,0.0276478008295788,0.02,0.6666666666666666
2013-05,-0.00037359386832924073,0.02,0.6666666666666666
2013-06,-0.007353684845527394,0.02,0.6666666666666666
2013-07,0.04833735772429969,0.02,0.6666666666666666
2013-08,-0.030630758649900027,0.02,0.6666666666666666
2013-09,0.029643337172288405,0.02,0.6666666666666666
2013-10,0.048275848452001766,0.02,0.6666666666666666
2013-11,0.017137520218757633,0.02,0.6666666666666666
2013-12,0.023769683334999417,0.02,0.6666666666666666
2014-01,-0.02783113084207433,0.02,0.6666666666666666
2014-02,0.043458879955380475,0.02,0.6666666666666666
2014-03,0.010912082609744914,0.02,0.6666666666666666
2014-04,0.00919152584291709,0.02,0.6666666666666666
2014-05,0.021939738703535393,0.02,0.6666666666666666
2014-06,0.021885879855732912,0.02,0.6666666666666666
2014-07,-0.019485601503306943,0.02,0.6666666666666666
2014-08,0.038078489611285515,0.02,0.6666666666666666
2014-09,-0.0188505816501332,0.02,0.6666666666666666
2014-10,0.02715192208345549,0.02,0.6666666666666666
2014-11,0.021675330624550147,0.02,0.6666666666666666
2014-12,-0.0056723107826256985,0.02,0.6666666666666666
2015-01,-0.01850700400281929,0.02,0.6666666666666666
2015-02,0.047841156279026006,0.02,0.6666666666666666
2015-03,-0.015216678651744826,0.02,0.6666666666666666
2015-04,0.011240790311592069,0.02,0.6666666666666666
2015-05,0.008169994358394517,0.02,0.6666666666666666
2015-06,-0.023578819197973486,0.02,0.6666666666666666
2015-07,0.01333991178181746,0.02,0.6666666666666666
2015-08,-0.05413861450693175,0.02,0.6666666666666666
2015-09,-0.027633017206974066,0.02,0.6666666666666666
2015-10,0.07666670565663632,0.02,0.6666666666666666
2015-11,-0.001622216128966348,0.02,0.6666666666666666
2015-12,-0.012778056989788164,0.02,0.6666666666666666
2016-01,-0.03449711479858086,0.02,0.6666666666666666
2016-02,0.008048162817004371,0.02,0.6666666666666666
2016-03,0.06915870229373132,0.02,0.6666666666666666
2016-04,0.004041142902672979,0.02,0.6666666666666666
2016-05,0.013035615608933801,0.02,0.6666666666666666
2016-06,0.02007464129015009,0.02,0.6666666666666666
2016-07,0.030390613094249813,0.02,0.6666666666666666
2016-08,-0.011952194764581451,0.02,0.6666666666666666
2016-09,-8.730419699706587e-05,0.02,0.6666666666666666
2016-10,-0.023590661898803926,0.02,0.6666666666666666
2016-11,0.03371253351449614,0.02,0.6666666666666666
2016-12,0.024221106924428894,0.02,0.6666666666666666
2017-01,0.016720547633689874,0.02,0.6666666666666666
2017-02,0.032465631840851446,0.02,0.6666666666666666
2017-03,-8.065803570561029e-05,0.02,0.6666666666666666
2017-04,0.004856309506314438,0.02,0.6666666666666666
2017-05,0.009536903285796233,0.02,0.6666666666666666
2017-06,0.0012003425341158935,0.02,0.6666666666666666
2017-07,0.02145834599695809,0.02,0.6666666666666666
2017-08,0.0001686090215401474,0.02,0.6666666666666666
2017-09,0.02010559558488581,0.02,0.6666666666666666
2017-10,0.012503790683098977,0.02,0.6666666666666666
2017-11,0.03182412300639199,0.02,0.6666666666666666
2017-12,0.00952619989505452,0.02,0.6666666666666666
2018-01,0.03930752982496784,0.02,0.6666666666666666
2018-02,-0.04699234435887056,0.02,0.6666666666666666
2018-03,-0.015975343476570224,0.02,0.6666666666666666
2018-04,0.004176883856011298,0.02,0.6666666666666666
2018-05,0.01650065943058362,0.02,0.6666666666666666
2018-06,0.010109086563989008,0.02,0.6666666666666666
2018-07,0.03003742244434636,0.02,0.6666666666666666
2018-08,0.022468567036316323,0.02,0.6666666666666666
2018-09,0.002876891061312675,0.02,0.6666666666666666
2018-10,-0.06194856205377261,0.02,0.6666666666666666
2018-11,0.02177186720809769,0.02,0.6666666666666666
2018-12,-0.08714708918204413,0.02,0.6666666666666666
2019-01,0.07109581220682298,0.02,0.6666666666666666
2019-02,0.0314157605770047,0.02,0.6666666666666666
2019-03,0.015397826829113736,0.02,0.6666666666666666
2019-04,0.027055587409338576,0.02,0.6666666666666666
2019-05,-0.06010251405262583,0.02,0.6666666666666666
2019-06,0.06809244381567676,0.02,0.6666666666666666
2019-07,0.007042005333416529,0.02,0.6666666666666666
2019-08,-0.010105832037271134,0.02,0.6666666666666666
2019-09,0.022855212376902096,0.02,0.6666666666666666
2019-10,0.013068979206983914,0.02,0.6666666666666666
2019-11,0.02308508445354148,0.02,0.6666666666666666
2019-12,0.028817411420697676,0.02,0.6666666666666666
2020-01,-0.006416601363670579,0.02,0.6666666666666666
2020-02,-0.08524033640384568,0.02,0.6666666666666666
2020-03,-0.13253287852792806,0.02,0.6666666666666666
2020-04,0.11497926485599728,0.02,0.6666666666666666
2020-05,0.04873686455888254,0.02,0.6666666666666666
2020-06,0.008136816477806067,0.02,0.6666666666666666
2020-07,0.059644049408544564,0.02,0.6666666666666666
2020-08,0.05556649561220878,0.02,0.6666666666666666
2020-09,-0.025830297739947744,0.02,0.6666666666666666
2020-10,-0.017018468103475806,0.02,0.6666666666666666
2020-11,0.10427999971396992,0.02,0.6666666666666666
2020-12,0.03253780315019669,0.02,0.6666666666666666
2021-01,-0.01178282769907442,0.02,0.6666666666666666
2021-02,0.016664748923070537,0.02,0.6666666666666666
2021-03,0.052087546042335495,0.02,0.6666666666666666
2021-04,0.04721099223762537,0.02,0.6666666666666666
2021-05,0.003607140826485565,0.02,0.6666666666666666
2021-06,0.008827196337139052,0.02,0.6666666666666666
2021-07,0.019537279658865647,0.02,0.6666666666666666
2021-08,0.02041914967457229,0.02,0.6666666666666666
2021-09,-0.045577516395147344,0.02,0.6666666666666666
2021-10,0.06011142145032756,0.02,0.6666666666666666
2021-11,-0.021364456926379324,0.02,0.6666666666666666
2010-01,-0.04315039217840272,0.02,1.0
2010-02,0.025227981554472954,0.02,1.0
2010-03,0.05217480189835581,0.02,1.0
2010-04,0.015449610683762802,0.02,1.0
2010-05,-0.07525249015324362,0.02,1.0
2010-06,-0.045214009444048964,0.02,1.0
2010-07,0.07453990431689281,0.02,1.0
2010-08,-0.025410638813870803,0.02,1.0
2010-09,0.08800540240201708,0.02,1.0
2010-10,0.03820437874140936,0.02,1.0
2010-11,0.0037489408780917626,0.02,1.0
2010-12,0.061670016325124574,0.02,1.0
2011-01,0.013390154640790748,0.02,1.0
2011-02,0.03445946789217087,0.02,1.0
2011-03,0.015366818388452243,0.02,1.0
2011-04,0.035189014440429725,0.02,1.0
2011-05,-0.002060003318463284,0.02,1.0
2011-06,-0.01391558809480847,0.02,1.0
2011-07,-0.021131749260120784,0.02,1.0
2011-08,-0.04222524294506934,0.02,1.0
2011-09,-0.06658356080156201,0.02,1.0
2011-10,0.09426492296401617,0.02,1.0
2011-11,0.007475921991050918,0.02,1.0
2011-12,0.010411359503036368,0.02,1.0
2012-01,0.027745701132122526,0.02,1.0
2012-02,0.0347221141342087,0.02,1.0
2012-03,0.018666482170882688,0.02,1.0
2012-04,0.0021268607079443745,0.02,1.0
2012-05,-0.044371852498593885,0.02,1.0
2012-06,0.03838535057782652,0.02,1.0
2012-07,0.019913777017177003,0.02,1.0
2012-08,0.010425642215804175,0.02,1.0
2012-09,0.025850629035814834,0.02,1.0
2012-10,-0.018394007670809506,0.02,1.0
2012-11,0.0038578062463891635,0.02,1.0
2012-12,0.0019527234257057078,0.02,1.0
2013-01,0.054005330011198324,0.02,1.0
2013-02,0.01476302816883586,0.02,1.0
2013-03,0.04251171755977746,0.02,1.0
2013-04,0.030071507326777512,0.02,1.0
2013-05,-0.004331016999880886,0.02,1.0
2013-06,-0.004804731181397506,0.02,1.0
2013-07,0.0478740608836189,0.02,1.0
2013-08,-0.03186218991111614,0.02,1.0
2013-09,0.028827686301064942,0.02,1.0
2013-10,0.04893572270243245,0.02,1.0
2013-11,0.01663140238213017,0.02,1.0
2013-12,0.023105916884434207,0.02,1.0
2014-01,-0.026947997684185283,0.02,1.0
2014-02,0.04326584179210041,0.02,1.0
2014-03,0.010402117568848969,0.02,1.0
2014-04,0.008996785403764055,0.02,1.0
2014-05,0.021804320394976748,0.02,1.0
2014-06,0.021657672793617105,0.02,1.0
2014-07,-0.019577685909402863,0.02,1.0
2014-08,0.038204570222909295,0.02,1.0
2014-09,-0.0182277347650432,0.02,1.0
2014-10,0.02885621742561396,0.02,1.0
2014-11,0.02344020293621166,0.02,1.0
2014-12,-0.0056354749114319105,0.02,1.0
2015-01,-0.017019625196924668,0.02,1.0
2015-02,0.046487076287342916,0.02,1.0
2015-03,-0.014510432623211165,0.02,1.0
2015-04,0.00978814117865525,0.02,1.0
2015-05,0.00927390649821743,0.02,1.0
2015-06,-0.023140645525341084,0.02,1.0
2015-07,0.01609752452538283,0.02,1.0
2015-08,-0.05439171124199602,0.02,1.0
2015-09,-0.026165851340582694,0.02,1.0
2015-10,0.074513622903453,0.02,1.0
2015-11,-0.002124964153645487,0.02,1.0
2015-12,-0.010021305206704561,0.02,1.0
2016-01,-0.03264356031943487,0.02,1.0
2016-02,0.007456793259576448,0.02,1.0
2016-03,0.06762641906414998,0.02,1.0
2016-04,0.00040748680546509857,0.02,1.0
2016-05,0.01384201797937049,0.02,1.0
2016-06,0.021295852229647416,0.02,1.0
2016-07,0.0303519450064165,0.02,1.0
2016-08,-0.01378601826256801,0.02,1.0
2016-09,-0.0005586386842996742,0.02,1.0
2016-10,-0.023710821632840037,0.02,1.0
2016-11,0.03182251092040663,0.02,1.0
2016-12,0.024705743843997107,0.02,1.0
2017-01,0.017079648367134236,0.02,1.0
2017-02,0.03356958071528445,0.02,1.0
2017-03,-7.424110856308523e-05,0.02,1.0
2017-04,0.005536516231272793,0.02,1.0
2017-05,0.010689188689858117,0.02,1.0
2017-06,0.001278338509886943,0.02,1.0
2017-07,0.021150619307140926,0.02,1.0
2017-08,0.0012516671999297877,0.02,1.0
2017-09,0.01823983834715056,0.02,1.0
2017-10,0.013309920964058704,0.02,1.0
2017-11,0.03185711483207502,0.02,1.0
2017-12,0.008134166322635538,0.02,1.0
2018-01,0.03962688446070609,0.02,1.0
2018-02,-0.04557698558904878,0.02,1.0
2018-03,-0.01659088476319148,0.02,1.0
2018-04,0.0028144566454288734,0.02,1.0
2018-05,0.016921203483759355,0.02,1.0
2018-06,0.010029864989724194,0.02,1.0
2018-07,0.030281955806008738,0.02,1.0
2018-08,0.02396375885028794,0.02,1.0
2018-09,0.0025787818861363033,0.02,1.0
2018-10,-0.061063071402030766,0.02,1.0
2018-11,0.022485412481988022,0.02,1.0
2018-12,-0.08600331642982827,0.02,1.0
2019-01,0.06985310806478137,0.02,1.0
2019-02,0.0316780677717919,0.02,1.0
2019-03,0.01574562783991293,0.02,1.0
2019-04,0.027776760010080243,0.02,1.0
2019-05,-0.058388388764386054,0.02,1.0
2019-06,0.06651091517983922,0.02,1.0
2019-07,0.008174875005356946,0.02,1.0
2019-08,-0.007319555040916541,0.02,1.0
2019-09,0.022317946329104187,0.02,1.0
2019-10,0.014038678698020602,0.02,1.0
2019-11,0.022866940329161967,0.02,1.0
2019-12,0.028084817382818195,0.02,1.0
2020-01,-0.002306363673594669,0.02,1.0
2020-02,-0.08371115844677256,0.02,1.0
2020-03,-0.1247187263455304,0.02,1.0
2020-04,0.1048865831114293,0.02,1.0
2020-05,0.04993147707569469,0.02,1.0
2020-06,0.008716012556431797,0.02,1.0
2020-07,0.06448305310631977,0.02,1.0
2020-08,0.05861642769284987,0.02,1.0
2020-09,-0.02110509847724096,0.02,1.0
2020-10,-0.01576445532731299,0.02,1.0
2020-11,0.09448433053767795,0.02,1.0
2020-12,0.03180094844833499,0.02,1.0
2021-01,-0.013353392155668269,0.02,1.0
2021-02,0.007308327801079565,0.02,1.0
2021-03,0.05189963177051368,0.02,1.0
2021-04,0.04904673955424026,0.02,1.0
2021-05,0.0008035735994248545,0.02,1.0
2021-06,0.009001880945780012,0.02,1.0
2021-07,0.024073596139408113,0.02,1.0
2021-08,0.023155078445197343,0.02,1.0
2021-09,-0.05152831900689427,0.02,1.0
2021-10,0.05951224263368703,0.02,1.0
2021-11,-0.019092399661321584,0.02,1.0
2010-01,-0.04179543217592131,0.05,0.5
2010-02,0.02885218872757687,0.05,0.5
2010-03,0.057806951859654024,0.05,0.5
2010-04,0.01703432852140937,0.05,0.5
2010-05,-0.07598606569762792,0.05,0.5
2010-06,-0.0481070071635033,0.05,0.5
2010-07,0.07520528352748006,0.05,0.5
2010-08,-0.031230690312962425,0.05,0.5
2010-09,0.08881889094499976,0.05,0.5
2010-10,0.03725752674636673,0.05,0.5
2010-11,0.003607910974316136,0.05,0.5
2010-12,0.06604487457391356,0.05,0.5
2011-01,0.015490222649314496,0.05,0.5
2011-02,0.033595209079970545,0.05,0.5
2011-03,0.012009184114752255,0.05,0.5
2011-04,0.0322352010437993,0.05,0.5
2011-05,-0.005807880185095872,0.05,0.5
2011-06,-0.015176479328518675,0.05,0.5
2011-07,-0.023402532583711645,0.05,0.5
2011-08,-0.04816357779177482,0.05,0.5
2011-09,-0.07400637908127564,0.05,0.5
2011-10,0.1053196366356035,0.05,0.5
2011-11,0.0017589330351239641,0.05,0.5
2011-12,0.01012690351721873,0.05,0.5
2012-01,0.03807381383398378,0.05,0.5
2012-02,0.036019022790972854,0.05,0.5
2012-03,0.02258599467106269,0.05,0.5
2012-04,0.001168105783961748,0.05,0.5
2012-05,-0.05122243576997437,0.05,0.5
2012-06,0.04029325993794511,0.05,0.5
2012-07,0.016746690082899026,0.05,0.5
2012-08,0.014710387482077666,0.05,0.5
2012-09,0.026539524568125476,0.05,0.5
2012-10,-0.01578025805322238,0.05,0.5
2012-11,0.0027941032165479363,0.05,0.5
2012-12,0.00841406550216828,0.05,0.5
2013-01,0.052628391134417134,0.05,0.5
2013-02,0.01229984448948998,0.05,0.5
2013-03,0.038966263534113865,0.05,0.5
2013-04,0.02446759322734593,0.05,0.5
2013-05,0.004784985535586058,0.05,0.5
2013-06,-0.010786447966645855,0.05,0.5
2013-07,0.04888162387756289,0.05,0.5
2013-08,-0.028997898657293675,0.05,0.5
2013-09,0.030617158595046108,0.05,0.5
2013-10,0.04739496964012245,0.05,0.5
2013-11,0.017746390277633996,0.05,0.5
2013-12,0.024643604671960084,0.05,0.5
2014-01,-0.02898584799071087,0.05,0.5
2014-02,0.0436878285298668,0.05,0.5
2014-03,0.011615055609953882,0.05,0.5
2014-04,0.009459890596154768,0.05,0.5
2014-05,0.022125182065582387,0.05,0.5
2014-06,0.022192399171817076,0.05,0.5
2014-07,-0.019353813598609746,0.05,0.5
2014-08,0.037898567763802085,0.05,0.5
2014-09,-0.019691567853309718,0.05,0.5
2014-10,0.024843023240842914,0.05,0.5
2014-11,0.019269789730929215,0.05,0.5
2014-12,-0.0057282869484011605,0.05,0.5
2015-01,-0.02051656771091402,0.05,0.5
2015-02,0.04965242921253596,0.05,0.5
2015-03,-0.016177095307302727,0.05,0.5
2015-04,0.013224980885464945,0.05,0.5
2015-05,0.006663521151055826,0.05,0.5
2015-06,-0.02417293171509647,0.05,0.5
2015-07,0.009632125049570837,0.05,0.5
2015-08,-0.05379199142451918,0.05,0.5
2015-09,-0.029597348099011843,0.05,0.5
2015-10,0.07955785371729684,0.05,0.5
2015-11,-0.0009509337629572093,0.05,0.5
2015-12,-0.016483938712825094,0.05,0.5
2016-01,-0.03693381421120813,0.05,0.5
2016-02,0.008863257044974182,0.05,0.5
2016-03,0.07125353948357518,0.05,0.5
2016-04,0.008971670809730018,0.05,0.5
2016-05,0.0119374037933432,0.05,0.5
2016-06,0.01848051656936748,0.05,0.5
2016-07,0.030411435248316705,0.05,0.5
2016-08,-0.009508466253398353,0.05,0.5
2016-09,0.0005457273303090091,0.05,0.5
2016-10,-0.02342358652802829,0.05,0.5
2016-11,0.03624502869321878,0.05,0.5
2016-12,0.023565140346414118,0.05,0.5
2017-01,0.016247478786287257,0.05,0.5
2017-02,0.030989591371574927,0.05,0.5
2017-03,-8.479623808714922e-05,0.05,0.5
2017-04,0.003943823800875814,0.05,0.5
2017-05,0.007992224487665605,0.05,0.5
2017-06,0.0011051483165540484,0.05,0.5
2017-07,0.021864952606267272,0.05,0.5
2017-08,-0.0012727676260078941,0.05,0.5
2017-09,0.022594641317173106,0.05,0.5
2017-10,0.011435697088656176,0.05,0.5
2017-11,0.031775989685330006,0.05,0.5
2017-12,0.011375277773185229,0.05,0.5
2018-01,0.03890099538522082,0.05,0.5
2018-02,-0.048861668758507844,0.05,0.5
2018-03,-0.015156760967436494,0.05,0.5
2018-04,0.00600778238436686,0.05,0.5
2018-05,0.0159306116843447,0.05,0.5
2018-06,0.010220639669769544,0.05,0.5
2018-07,0.02971371620191031,0.05,0.5
2018-08,0.02045576003621377,0.05,0.5
2018-09,0.0032711023219894482,0.05,0.5
2018-10,-0.06314189858036495,0.05,0.5
2018-11,0.020812419718357678,0.05,0.5
2018-12,-0.08869096012097782,0.05,0.5
2019-01,0.0727933213562231,0.05,0.5
2019-02,0.031049902221901106,0.05,0.5
2019-03,0.014924829601402508,0.05,0.5
2019-04,0.02604608604828327,0.05,0.5
2019-05,-0.06243163999079175,0.05,0.5
2019-06,0.07026700605495301,0.05,0.5
2019-07,0.005461349145647319,0.05,0.5
2019-08,-0.013907982354855917,0.05,0.5
2019-09,0.023616976697164324,0.05,0.5
2019-10,0.011724823714805615,0.05,0.5
2019-11,0.023349385356689133,0.05,0.5
2019-12,0.029838631308014216,0.05,0.5
2020-01,-0.01205547815084193,0.05,0.5
2020-02,-0.08734047556953291,0.05,0.5
2020-03,-0.1433985122539966,0.05,0.5
2020-04,0.12909065405288514,0.05,0.5
2020-05,0.04700151678397331,0.05,0.5
2020-06,0.007163929984472461,0.05,0.5
2020-07,0.05296383843278565,0.05,0.5
2020-08,0.05118846241037281,0.05,0.5
2020-09,-0.03222180835301346,0.05,0.5
2020-10,-0.018686057048809032,0.05,0.5
2020-11,0.11764423944535767,0.05,0.5
2020-12,0.033486133865188936,0.05,0.5
2021-01,-0.009664800200799371,0.05,0.5
2021-02,0.02915362381527407,0.05,0.5
2021-03,0.052468135901498944,0.05,0.5
2021-04,0.044683562029482655,0.05,0.5
2021-05,0.007311882851556962,0.05,0.5
2021-06,0.008487578844010066,0.05,0.5
2021-07,0.013418107103377892,0.05,0.5
2021-08,0.016636336663431426,0.05,0.5
2021-09,-0.037572860903087715,0.05,0.5
2021-10,0.0607471276345294,0.05,0.5
2021-11,-0.024509386920167582,0.05,0.5
2010-01,-0.04183136227433462,0.05,0.6666666666666666
2010-02,0.028491438139053284,0.05,0.6666666666666666
2010-03,0.05734117131146808,0.05,0.6666666666666666
2010-04,0.01689521834528699,0.05,0.6666666666666666
2010-05,-0.07587978564726602,0.05,0.6666666666666666
2010-06,-0.04778023939040595,0.05,0.6666666666666666
2010-07,0.07505625404589397,0.05,0.6666666666666666
2010-08,-0.03073491210852904,0.05,0.6666666666666666
2010-09,0.08866929817779683,0.05,0.6666666666666666
2010-10,0.037239095004613344,0.05,0.6666666666666666
2010-11,0.0035395850749610205,0.05,0.6666666666666666
2010-12,0.06564451479902966,0.05,0.6666666666666666
2011-01,0.015313416537102397,0.05,0.6666666666666666
2011-02,0.03365764697691237,0.05,0.6666666666666666
2011-03,0.012261645687979907,0.05,0.6666666666666666
2011-04,0.03248281300889954,0.05,0.6666666666666666
2011-05,-0.005438924058041119,0.05,0.6666666666666666
2011-06,-0.015070322211029486,0.05,0.6666666666666666
2011-07,-0.023235296434243297,0.05,0.6666666666666666
2011-08,-0.047588093623552305,0.05,0.6666666666666666
2011-09,-0.07321383189029908,0.05,0.6666666666666666
2011-10,0.10423564633228052,0.05,0.6666666666666666
2011-11,0.0021817152063329914,0.05,0.6666666666666666
2011-12,0.010304227092017235,0.05,0.6666666666666666
2012-01,0.03705756070269715,0.05,0.6666666666666666
2012-02,0.03592708683715033,0.05,0.6666666666666666
2012-03,0.022343768158301358,0.05,0.6666666666666666
2012-04,0.0013343995210308409,0.05,0.6666666666666666
2012-05,-0.0504807109224765,0.05,0.6666666666666666
2012-06,0.04020195606902581,0.05,0.6666666666666666
2012-07,0.01709725084731547,0.05,0.6666666666666666
2012-08,0.014248802945774549,0.05,0.6666666666666666
2012-09,0.026495094316750373,0.05,0.6666666666666666
2012-10,-0.01594460471014395,0.05,0.6666666666666666
2012-11,0.0027976620617699024,0.05,0.6666666666666666
2012-12,0.007859908044860656,0.05,0.6666666666666666
2013-01,0.05275355389627797,0.05,0.6666666666666666
2013-02,0.012547950842855744,0.05,0.6666666666666666
2013-03,0.039287860000043334,0.05,0.6666666666666666
2013-04,0.025023328358067448,0.05,0.6666666666666666
2013-05,0.0038662299158567287,0.05,0.6666666666666666
2013-06,-0.010231399897598751,0.05,0.6666666666666666
2013-07,0.048754181368196765,0.05,0.6666666666666666
2013-08,-0.02927456616723563,0.05,0.6666666666666666
2013-09,0.030397998488483034,0.05,0.6666666666666666
2013-10,0.047541259536449804,0.05,0.6666666666666666
2013-11,0.017611935072841145,0.05,0.6666666666666666
2013-12,0.024492400817236838,0.05,0.6666666666666666
2014-01,-0.028781998268330347,0.05,0.6666666666666666
2014-02,0.043635452612508875,0.05,0.6666666666666666
2014-03,0.01150940324942624,0.05,0.6666666666666666
2014-04,0.009419518554465302,0.05,0.6666666666666666
2014-05,0.022096717647225622,0.05,0.6666666666666666
2014-06,0.022142434235767925,0.05,0.6666666666666666
2014-07,-0.019371273901107967,0.05,0.6666666666666666
2014-08,0.03792264755572347,0.05,0.6666666666666666
2014-09,-0.01955666533097522,0.05,0.6666666666666666
2014-10,0.0252095871880777,0.05,0.6666666666666666
2014-11,0.019644524307496584,0.05,0.6666666666666666
2014-12,-0.00572238842286379,0.05,0.6666666666666666
2015-01,-0.020194836409682518,0.05,0.6666666666666666
2015-02,0.049353466862583885,0.05,0.6666666666666666
2015-03,-0.016026403506799583,0.05,0.6666666666666666
2015-04,0.012917944988131362,0.05,0.6666666666666666
2015-05,0.006897304841824872,0.05,0.6666666666666666
2015-06,-0.024078853439049204,0.05,0.6666666666666666
2015-07,0.010234604634532211,0.05,0.6666666666666666
2015-08,-0.05384518155375786,0.05,0.6666666666666666
2015-09,-0.02927401448543019,0.05,0.6666666666666666
2015-10,0.07908618123539482,0.05,0.6666666666666666
2015-11,-0.0010623383240735886,0.05,0.6666666666666666
2015-12,-0.015881398098448334,0.05,0.6666666666666666
2016-01,-0.036510344362653234,0.05,0.6666666666666666
2016-02,0.008740708749345502,0.05,0.6666666666666666
2016-03,0.07093029639380227,0.05,0.6666666666666666
2016-04,0.008192742713943777,0.05,0.6666666666666666
2016-05,0.012108934768437458,0.05,0.6666666666666666
2016-06,0.018763282288771495,0.05,0.6666666666666666
2016-07,0.030392597241116794,0.05,0.6666666666666666
2016-08,-0.009916439081661689,0.05,0.6666666666666666
2016-09,0.0004425148478759634,0.05,0.6666666666666666
2016-10,-0.023448001227127153,0.05,0.6666666666666666
2016-11,0.03582917869006666,0.05,0.6666666666666666
2016-12,0.02366957610012134,0.05,0.6666666666666666
2017-01,0.016329189659449295,0.05,0.6666666666666666
2017-02,0.031233543798104765,0.05,0.6666666666666666
2017-03,-8.189768745264477e-05,0.05,0.6666666666666666
2017-04,0.004093133049035176,0.05,0.6666666666666666
2017-05,0.008245521824329985,0.05,0.6666666666666666
2017-06,0.0011254142278807984,0.05,0.6666666666666666
2017-07,0.02179533701615889,0.05,0.6666666666666666
2017-08,-0.0010311877229308144,0.05,0.6666666666666666
2017-09,0.022180485069445373,0.05,0.6666666666666666
2017-10,0.011617086077815062,0.05,0.6666666666666666
2017-11,0.031781939795431376,0.05,0.6666666666666666
2017-12,0.011063614684282812,0.05,0.6666666666666666
2018-01,0.03897838699579731,0.05,0.6666666666666666
2018-02,-0.04854120437850575,0.05,0.6666666666666666
2018-03,-0.015294260988806088,0.05,0.6666666666666666
2018-04,0.005709797086763766,0.05,0.6666666666666666
2018-05,0.01602095847104888,0.05,0.6666666666666666
2018-06,0.010205009655519846,0.05,0.6666666666666666
2018-07,0.029768836362206546,0.05,0.6666666666666666
2018-08,0.02078161891216066,0.05,0.6666666666666666
2018-09,0.0032037666254307916,0.05,0.6666666666666666
2018-10,-0.06294935032140117,0.05,0.6666666666666666
2018-11,0.020968300737704566,0.05,0.6666666666666666
2018-12,-0.08844306859914515,0.05,0.6666666666666666
2019-01,0.07253068831132875,0.05,0.6666666666666666
2019-02,0.03110282090005804,0.05,0.6666666666666666
2019-03,0.014999031199364894,0.05,0.6666666666666666
2019-04,0.026190367328425945,0.05,0.6666666666666666
2019-05,-0.06206526511135388,0.05,0.6666666666666666
2019-06,0.06993750771082005,0.05,0.6666666666666666
2019-07,0.005689710197684526,0.05,0.6666666666666666
2019-08,-0.013317847796481118,0.05,0.6666666666666666
2019-09,0.023512720772053127,0.05,0.6666666666666666
2019-10,0.011923238211437306,0.05,0.6666666666666666
2019-11,0.02329205624148534,0.05,0.6666666666666666
2019-12,0.02969064191186675,0.05,0.6666666666666666
2020-01,-0.011194945286515108,0.05,0.6666666666666666
2020-02,-0.08702106998671325,0.05,0.6666666666666666
2020-03,-0.14181095537442098,0.05,0.6666666666666666
2020-04,0.1270659959554691,0.05,0.6666666666666666
2020-05,0.04721947587021166,0.05,0.6666666666666666
2020-06,0.00722576520577841,0.05,0.6666666666666666
2020-07,0.05396310390604948,0.05,0.6666666666666666
2020-08,0.051762406063521546,0.05,0.6666666666666666
2020-09,-0.031202179048897525,0.05,0.6666666666666666
2020-10,-0.01840591151314489,0.05,0.6666666666666666
2020-11,0.11556853990495894,0.05,0.6666666666666666
2020-12,0.033311007635611886,0.05,0.6666666666666666
2021-01,-0.010005834005770252,0.05,0.6666666666666666
2021-02,0.027078968031347937,0.05,0.6666666666666666
2021-03,0.05246972300667222,0.05,0.6666666666666666
2021-04,0.045064916837845005,0.05,0.6666666666666666
2021-05,0.006677752041873623,0.05,0.6666666666666666
2021-06,0.008490829418727709,0.05,0.6666666666666666
2021-07,0.014402593905243613,0.05,0.6666666666666666
2021-08,0.017199351506801172,0.05,0.6666666666666666
2021-09,-0.038871844146899134,0.05,0.6666666666666666
2021-10,0.060559577151502994,0.05,0.6666666666666666
2021-11,-0.024042992074725177,0.05,0.6666666666666666
2010-01,-0.04190322247116123,0.05,1.0
2010-02,0.027769936962006116,0.05,1.0
2010-03,0.05640961021509619,0.05,1.0
2010-04,0.016616997993042237,0.05,1.0
2010-05,-0.07566722554654223,0.05,1.0
2010-06,-0.047126703844211235,0.05,1.0
2010-07,0.07475819508272179,0.05,1.0
2010-08,-0.02974335569966226,0.05,1.0
