,0,gamma_reg,b_weight
2021-11,-0.009434247547385775,0.05,0.6666666666666666
2021-12,0.03528376082037566,0.05,0.6666666666666666
2022-01,-0.09105854098695854,0.05,0.6666666666666666
2022-02,0.030295802422940596,0.05,0.6666666666666666
2010-03,0.00563624910534225,0.05,1.0
2010-04,-0.05940029284729499,0.05,1.0
2010-05,-0.08012623842438037,0.05,1.0
2010-06,-0.09029030356925108,0.05,1.0
2010-07,0.117060440232241,0.05,1.0
2010-08,0.05941151785883349,0.05,1.0
2010-09,0.023690706270842528,0.05,1.0
2010-10,0.10306152381695596,0.05,1.0
2010-11,-0.007720206589316925,0.05,1.0
2010-12,-0.02312152355586898,0.05,1.0
2011-01,-0.05589475984448167,0.05,1.0
2011-02,0.07294228315374975,0.05,1.0
2011-03,-0.03266559906961412,0.05,1.0
2011-04,-0.025702524106189895,0.05,1.0
2011-05,-0.06520179253665719,0.05,1.0
2011-06,0.016850311358139705,0.05,1.0
2011-07,0.0033288078586081495,0.05,1.0
2011-08,-0.040754482435205415,0.05,1.0
2011-09,-0.10617278603467402,0.05,1.0
2011-10,0.03391929946458537,0.05,1.0
2011-11,-0.036090358954085175,0.05,1.0
2011-12,-0.11145178569525752,0.05,1.0
2012-01,0.0001704475176900755,0.05,1.0
2012-02,0.08970308142293755,0.05,1.0
2012-03,-0.0721888705403775,0.05,1.0
2012-04,0.05979644506604673,0.05,1.0
2012-05,0.012698442175912428,0.05,1.0
2012-06,-0.05260128817836042,0.05,1.0
2012-07,-0.06303606293478956,0.05,1.0
2012-08,-0.0256554098921366,0.05,1.0
2012-09,0.027091728036581976,0.05,1.0
2012-10,-0.016628206092042568,0.05,1.0
2012-11,-0.09510682470794847,0.05,1.0
2012-12,0.1393513927584365,0.05,1.0
2013-01,0.05849953162602918,0.05,1.0
2013-02,0.01780752539355326,0.05,1.0
2013-03,-0.020440975802779413,0.05,1.0
2013-04,-0.025421699384375548,0.05,1.0
2013-05,0.0992341735450405,0.05,1.0
2013-06,-0.13266181415687567,0.05,1.0
2013-07,0.03907261981181326,0.05,1.0
2013-08,0.040708342187909446,0.05,1.0
2013-09,0.052305283262579716,0.05,1.0
2013-10,-0.038689577598435554,0.05,1.0
2013-11,0.045076180156731566,0.05,1.0
2013-12,-0.03896347067331768,0.05,1.0
2014-01,-0.022269546117480988,0.05,1.0
2014-02,0.008091135592100215,0.05,1.0
2014-03,-0.04135421144248163,0.05,1.0
2014-04,-0.008520071815180648,0.05,1.0
2014-05,0.011102028437922143,0.05,1.0
2014-06,0.015443459507888632,0.05,1.0
2014-07,0.06498062128515053,0.05,1.0
2014-08,0.0184277834027063,0.05,1.0
2014-09,0.07560143135535824,0.05,1.0
2014-10,0.007732571865624264,0.05,1.0
2014-11,0.05792350430486233,0.05,1.0
2014-12,0.11297762973830462,0.05,1.0
2015-01,0.028167373175342524,0.05,1.0
2015-02,0.05293104671566369,0.05,1.0
2015-03,0.15089855716148634,0.05,1.0
2015-04,0.17667801135171032,0.05,1.0
2015-05,0.10763802661893962,0.05,1.0
2015-06,-0.09021694623445162,0.05,1.0
2015-07,-0.1330790373828272,0.05,1.0
2015-08,-0.13437449613940214,0.05,1.0
2015-09,-0.065532658274193,0.05,1.0
2015-10,0.12721837622527202,0.05,1.0
2015-11,0.015144123102203696,0.05,1.0
2015-12,0.03563570001547481,0.05,1.0
2016-01,-0.238157298099702,0.05,1.0
2016-02,-0.026206515659861956,0.05,1.0
2016-03,0.12524924528069598,0.05,1.0
2016-04,-0.020293523106285676,0.05,1.0
2016-05,5.591705552712191e-05,0.05,1.0
2016-06,0.015425643494592465,0.05,1.0
2016-07,0.02894776116868498,0.05,1.0
2016-08,0.02971580478160315,0.05,1.0
2016-09,-0.02043704493988696,0.05,1.0
2016-10,0.023823655593670237,0.05,1.0
2016-11,0.03948092734667447,0.05,1.0
2016-12,-0.05390620356322294,0.05,1.0
2017-01,0.007749852390636743,0.05,1.0
2017-02,0.026978220351195098,0.05,1.0
2017-03,0.005949898414773388,0.05,1.0
2017-04,-0.010696996021155501,0.05,1.0
2017-05,-0.010381977203580674,0.05,1.0
2017-06,0.05636627226191129,0.05,1.0
2017-07,0.0108320027061522,0.05,1.0
2017-08,0.02332399562992435,0.05,1.0
2017-09,0.020999148659239394,0.05,1.0
2017-10,0.03157124405679567,0.05,1.0
2017-11,-0.016907018611866866,0.05,1.0
2017-12,0.010048726445288259,0.05,1.0
2018-01,0.01717038936818852,0.05,1.0
2018-02,-0.03667405656185666,0.05,1.0
2018-03,-0.013466214800419785,0.05,1.0
2018-04,-0.03760944778893793,0.05,1.0
2018-05,0.020872116539107928,0.05,1.0
2018-06,-0.08683679405268657,0.05,1.0
2018-07,0.0037438361343538618,0.05,1.0
2018-08,-0.05716224172855081,0.05,1.0
2018-09,0.01858162505699519,0.05,1.0
2018-10,-0.11193317131284153,0.05,1.0
2018-11,0.013501377246303844,0.05,1.0
2018-12,-0.04379671304437904,0.05,1.0
2019-01,0.03267568472776479,0.05,1.0
2019-02,0.16555337934693065,0.05,1.0
2019-03,0.06500611746359587,0.05,1.0
2019-04,-0.004603847795310111,0.05,1.0
2019-05,-0.07000426692943713,0.05,1.0
2019-06,0.03501480959900509,0.05,1.0
2019-07,0.0029638096027212986,0.05,1.0
2019-08,-0.0017393818333394104,0.05,1.0
2019-09,0.0021039161165507447,0.05,1.0
2019-10,0.010242679985788953,0.05,1.0
2019-11,-0.01153523335586026,0.05,1.0
2019-12,0.061975446925601,0.05,1.0
2020-01,-0.00863435757623031,0.05,1.0
2020-02,-0.005146072260710099,0.05,1.0
2020-03,-0.05661874640986883,0.05,1.0
2020-04,0.050998593150303625,0.05,1.0
2020-05,-0.004430610894040641,0.05,1.0
2020-06,0.08134886435693188,0.05,1.0
2020-07,0.1286317925535293,0.05,1.0
2020-08,0.023044742665627775,0.05,1.0
2020-09,-0.06316848955200996,0.05,1.0
2020-10,0.010228178130792855,0.05,1.0
2020-11,0.04954833512136206,0.05,1.0
2020-12,0.03153461282448,0.05,1.0
2021-01,0.015131121049027038,0.05,1.0
2021-02,-0.00048112444507467794,0.05,1.0
2021-03,-0.02723476191100267,0.05,1.0
2021-04,0.015440158397752054,0.05,1.0
2021-05,0.0363177206804558,0.05,1.0
2021-06,-0.0015696362439020744,0.05,1.0
2021-07,-0.052353706873382526,0.05,1.0
2021-08,0.03441969764952001,0.05,1.0
2021-09,0.03333734343242005,0.05,1.0
2021-10,-0.015045334885942827,0.05,1.0
2021-11,-0.010220041011771245,0.05,1.0
2021-12,0.03508875926366694,0.05,1.0
2022-01,-0.09109020969230255,0.05,1.0
2022-02,0.030348941945123206,0.05,1.0
2010-03,-0.004220311695438841,0.01,0.5
2010-04,-0.056480951702525733,0.01,0.5
2010-05,-0.07075500583922023,0.01,0.5
2010-06,-0.09474839910272988,0.01,0.5
2010-07,0.11396124596974325,0.01,0.5
2010-08,0.07056376795897269,0.01,0.5
2010-09,0.030848142248944613,0.01,0.5
2010-10,0.08572347607796005,0.01,0.5
2010-11,0.011100878232843624,0.01,0.5
2010-12,-0.029180968023851835,0.01,0.5
2011-01,-0.06578260468988067,0.01,0.5
2011-02,0.07031860304172449,0.01,0.5
2011-03,-0.04160942236252375,0.01,0.5
2011-04,-0.030276056497269548,0.01,0.5
2011-05,-0.06055907971466345,0.01,0.5
2011-06,0.017439717910473593,0.01,0.5
2011-07,0.013418902061584338,0.01,0.5
2011-08,-0.03466226446010039,0.01,0.5
2011-09,-0.10928414234774074,0.01,0.5
2011-10,0.029727315606391615,0.01,0.5
2011-11,-0.026374351382640687,0.01,0.5
2011-12,-0.12021552984609317,0.01,0.5
2012-01,-0.01922420770268805,0.01,0.5
2012-02,0.0946472903793547,0.01,0.5
2012-03,-0.0697012042255906,0.01,0.5
2012-04,0.057122455554348806,0.01,0.5
2012-05,0.013500998123146373,0.01,0.5
2012-06,-0.05171568808865901,0.01,0.5
2012-07,-0.050777196725842536,0.01,0.5
2012-08,-0.007691346749087384,0.01,0.5
2012-09,0.04757507429832557,0.01,0.5
2012-10,-0.008931854441294015,0.01,0.5
2012-11,-0.20745468211110546,0.01,0.5
2012-12,0.07496089972848236,0.01,0.5
2013-01,0.09937469156686309,0.01,0.5
2013-02,0.041870988321082464,0.01,0.5
2013-03,-0.014299147818326346,0.01,0.5
2013-04,-0.026386012848971015,0.01,0.5
2013-05,0.12310063576181614,0.01,0.5
2013-06,-0.10391661129160479,0.01,0.5
2013-07,0.07041381499051284,0.01,0.5
2013-08,0.025125373102234578,0.01,0.5
2013-09,0.06697931845863953,0.01,0.5
2013-10,-0.05878696894378267,0.01,0.5
2013-11,0.04737804470830611,0.01,0.5
2013-12,-0.0315346582749003,0.01,0.5
2014-01,-0.011430520319478596,0.01,0.5
2014-02,0.006501292842409883,0.01,0.5
2014-03,-0.051541996898426444,0.01,0.5
2014-04,-0.005772627700574778,0.01,0.5
2014-05,0.01098873996796482,0.01,0.5
2014-06,0.017020908710080364,0.01,0.5
2014-07,0.04638014304571553,0.01,0.5
2014-08,0.018983784375783484,0.01,0.5
2014-09,0.07497006494822495,0.01,0.5
2014-10,0.008370217795695557,0.01,0.5
2014-11,0.05313333877793876,0.01,0.5
2014-12,0.09078212088967484,0.01,0.5
2015-01,0.03345935752865595,0.01,0.5
2015-02,0.05953142377931561,0.01,0.5
2015-03,0.15883988089401374,0.01,0.5
2015-04,0.17270396254780015,0.01,0.5
2015-05,0.12102479402340399,0.01,0.5
2015-06,-0.1024926681475436,0.01,0.5
2015-07,-0.12944158143166057,0.01,0.5
2015-08,-0.13311086421868865,0.01,0.5
2015-09,-0.05971645067058565,0.01,0.5
2015-10,0.13991551652742457,0.01,0.5
2015-11,0.024697056747085305,0.01,0.5
2015-12,0.04280044188703254,0.01,0.5
2016-01,-0.25308602152605963,0.01,0.5
2016-02,-0.04807470942494071,0.01,0.5
2016-03,0.14467399012125914,0.01,0.5
2016-04,-0.03923212386327319,0.01,0.5
2016-05,0.026314415338198595,0.01,0.5
2016-06,0.01657450277158883,0.01,0.5
2016-07,0.014508298231204558,0.01,0.5
2016-08,0.033576334782390194,0.01,0.5
2016-09,-0.019906751293293223,0.01,0.5
2016-10,0.015182182839243222,0.01,0.5
2016-11,0.04170927598089215,0.01,0.5
2016-12,-0.06326074566578604,0.01,0.5
2017-01,-0.0019329544831001265,0.01,0.5
2017-02,0.03056543299604924,0.01,0.5
2017-03,0.009206811547762905,0.01,0.5
2017-04,-0.005069368392009258,0.01,0.5
2017-05,-0.006129523093906202,0.01,0.5
2017-06,0.060886896493372866,0.01,0.5
2017-07,-0.005696118348354673,0.01,0.5
2017-08,0.026308130986711257,0.01,0.5
2017-09,0.026474559622763107,0.01,0.5
2017-10,0.04254654988037668,0.01,0.5
2017-11,-0.019280419404220685,0.01,0.5
2017-12,0.013139407811295137,0.01,0.5
2018-01,0.006312771920060528,0.01,0.5
2018-02,-0.032932020447490565,0.01,0.5
2018-03,-0.012997188607445387,0.01,0.5
2018-04,-0.03853672368838283,0.01,0.5
2018-05,0.02939986078074256,0.01,0.5
2018-06,-0.09028392633361958,0.01,0.5
2018-07,0.00043961616695901463,0.01,0.5
2018-08,-0.06404529422097716,0.01,0.5
2018-09,0.017975785430937415,0.01,0.5
2018-10,-0.11906329617784736,0.01,0.5
2018-11,0.02188304156802617,0.01,0.5
2018-12,-0.04307087562889369,0.01,0.5
2019-01,0.03659293152884699,0.01,0.5
2019-02,0.1630032045957519,0.01,0.5
2019-03,0.0758405840541458,0.01,0.5
2019-04,0.0028802984273377024,0.01,0.5
2019-05,-0.06583569249998701,0.01,0.5
2019-06,0.04269036132803104,0.01,0.5
2019-07,0.0035065375237790545,0.01,0.5
2019-08,0.00974531165826531,0.01,0.5
2019-09,-0.006052183124956057,0.01,0.5
2019-10,0.022485918559255032,0.01,0.5
2019-11,-0.020686799255436077,0.01,0.5
2019-12,0.05649145802006025,0.01,0.5
2020-01,-0.00041343830781803616,0.01,0.5
2020-02,0.015373339454953156,0.01,0.5
2020-03,-0.0359734957588881,0.01,0.5
2020-04,0.06844049659529705,0.01,0.5
2020-05,0.017825607759436833,0.01,0.5
2020-06,0.1637639783851805,0.01,0.5
2020-07,0.17207180504882783,0.01,0.5
2020-08,0.036688889280794654,0.01,0.5
2020-09,-0.08265235148742668,0.01,0.5
2020-10,0.016720139163037308,0.01,0.5
2020-11,0.03020819864292914,0.01,0.5
2020-12,0.0633210223609765,0.01,0.5
2021-01,0.02321036876871166,0.01,0.5
2021-02,-0.00240988295142978,0.01,0.5
2021-03,-0.03995959830991504,0.01,0.5
2021-04,0.024357671788878196,0.01,0.5
2021-05,0.03572900831294318,0.01,0.5
2021-06,-0.009521753272989396,0.01,0.5
2021-07,-0.06191575069790431,0.01,0.5
2021-08,0.028264561632752865,0.01,0.5
2021-09,0.03138439949634374,0.01,0.5
2021-10,-0.014235580615754901,0.01,0.5
2021-11,-0.012293758617243251,0.01,0.5
2021-12,0.03093794961568295,0.01,0.5
2022-01,-0.09201672600318656,0.01,0.5
2022-02,0.02938350616268494,0.01,0.5
2010-03,-0.009267924551498923,0.01,0.6666666666666666
2010-04,-0.05548079878902986,0.01,0.6666666666666666
2010-05,-0.06617866099372054,0.01,0.6666666666666666
2010-06,-0.09623722168571128,0.01,0.6666666666666666
2010-07,0.11168602898249849,0.01,0.6666666666666666
2010-08,0.07596196859522397,0.01,0.6666666666666666
2010-09,0.034124855923041084,0.01,0.6666666666666666
2010-10,0.07522712297387489,0.01,0.6666666666666666
2010-11,0.022167200348581304,0.01,0.6666666666666666
2010-12,-0.033294780171167764,0.01,0.6666666666666666
2011-01,-0.07108388265015564,0.01,0.6666666666666666
2011-02,0.06892938488414004,0.01,0.6666666666666666
2011-03,-0.04722170136996891,0.01,0.6666666666666666
2011-04,-0.032557255437705095,0.01,0.6666666666666666
2011-05,-0.05781640301961031,0.01,0.6666666666666666
2011-06,0.016939066903264917,0.01,0.6666666666666666
2011-07,0.018786281082936056,0.01,0.6666666666666666
2011-08,-0.03106112548696748,0.01,0.6666666666666666
2011-09,-0.11080574798778112,0.01,0.6666666666666666
2011-10,0.028556473979163954,0.01,0.6666666666666666
2011-11,-0.02034638779832081,0.01,0.6666666666666666
2011-12,-0.12414672457530604,0.01,0.6666666666666666
2012-01,-0.030203939954105682,0.01,0.6666666666666666
2012-02,0.09695869122610677,0.01,0.6666666666666666
2012-03,-0.06787770974555012,0.01,0.6666666666666666
2012-04,0.05581327516846896,0.01,0.6666666666666666
2012-05,0.014123760440880541,0.01,0.6666666666666666
2012-06,-0.048488373281889534,0.01,0.6666666666666666
2012-07,-0.04538269940300791,0.01,0.6666666666666666
2012-08,-0.0007123905832598434,0.01,0.6666666666666666
2012-09,0.05379684929949308,0.01,0.6666666666666666
2012-10,-0.0050633824869896,0.01,0.6666666666666666
2012-11,-0.24805918830079965,0.01,0.6666666666666666
2012-12,0.05031708749903131,0.01,0.6666666666666666
2013-01,0.11431473294627315,0.01,0.6666666666666666
2013-02,0.05179997448247263,0.01,0.6666666666666666
2013-03,-0.010046075178905628,0.01,0.6666666666666666
2013-04,-0.02674278440416089,0.01,0.6666666666666666
2013-05,0.13280924543124042,0.01,0.6666666666666666
2013-06,-0.09092789675886775,0.01,0.6666666666666666
2013-07,0.08429277159211451,0.01,0.6666666666666666
2013-08,0.01724941773539417,0.01,0.6666666666666666
2013-09,0.07408757290054985,0.01,0.6666666666666666
2013-10,-0.0679879967186306,0.01,0.6666666666666666
2013-11,0.048232501304876024,0.01,0.6666666666666666
2013-12,-0.027205318582100364,0.01,0.6666666666666666
2014-01,-0.0059680458707167,0.01,0.6666666666666666
2014-02,0.006002433306129755,0.01,0.6666666666666666
2014-03,-0.05617374193439334,0.01,0.6666666666666666
2014-04,-0.00454630002032809,0.01,0.6666666666666666
2014-05,0.010828322684672126,0.01,0.6666666666666666
2014-06,0.017493741453691203,0.01,0.6666666666666666
2014-07,0.037955240006641834,0.01,0.6666666666666666
2014-08,0.01927725791230491,0.01,0.6666666666666666
2014-09,0.07498687758005683,0.01,0.6666666666666666
2014-10,0.008773272421622012,0.01,0.6666666666666666
2014-11,0.05072263100214157,0.01,0.6666666666666666
2014-12,0.08111661178160566,0.01,0.6666666666666666
2015-01,0.036265299412796825,0.01,0.6666666666666666
2015-02,0.06227448359526961,0.01,0.6666666666666666
2015-03,0.16215438456511888,0.01,0.6666666666666666
2015-04,0.1706776739410888,0.01,0.6666666666666666
2015-05,0.12787781322537128,0.01,0.6666666666666666
2015-06,-0.1079491230089655,0.01,0.6666666666666666
2015-07,-0.12745989851885386,0.01,0.6666666666666666
2015-08,-0.13218200946429345,0.01,0.6666666666666666
2015-09,-0.05718487144225991,0.01,0.6666666666666666
2015-10,0.14454803405175806,0.01,0.6666666666666666
2015-11,0.02813413580484165,0.01,0.6666666666666666
2015-12,0.04619429651760487,0.01,0.6666666666666666
2016-01,-0.2587586654151678,0.01,0.6666666666666666
2016-02,-0.05627628824699844,0.01,0.6666666666666666
2016-03,0.15183217753371292,0.01,0.6666666666666666
2016-04,-0.04641205855991225,0.01,0.6666666666666666
2016-05,0.036716900321700774,0.01,0.6666666666666666
2016-06,0.017153801633127456,0.01,0.6666666666666666
2016-07,0.009078998290765666,0.01,0.6666666666666666
2016-08,0.034882439508901665,0.01,0.6666666666666666
2016-09,-0.019648630295729542,0.01,0.6666666666666666
2016-10,0.011494650440481794,0.01,0.6666666666666666
2016-11,0.0421241536794484,0.01,0.6666666666666666
2016-12,-0.06696420339278344,0.01,0.6666666666666666
2017-01,-0.00599744846270324,0.01,0.6666666666666666
2017-02,0.03205886448935388,0.01,0.6666666666666666
2017-03,0.010729631556481163,0.01,0.6666666666666666
2017-04,-0.0025565410718540165,0.01,0.6666666666666666
2017-05,-0.0038564176125597998,0.01,0.6666666666666666
2017-06,0.0627685538897002,0.01,0.6666666666666666
2017-07,-0.013211048618322558,0.01,0.6666666666666666
2017-08,0.0275380456001944,0.01,0.6666666666666666
2017-09,0.028961790270754805,0.01,0.6666666666666666
2017-10,0.047689173112564515,0.01,0.6666666666666666
2017-11,-0.020327459221968935,0.01,0.6666666666666666
2017-12,0.015038316178769868,0.01,0.6666666666666666
2018-01,0.0018223570438141348,0.01,0.6666666666666666
2018-02,-0.03153912561976073,0.01,0.6666666666666666
2018-03,-0.012556254261092702,0.01,0.6666666666666666
2018-04,-0.038717850662085405,0.01,0.6666666666666666
2018-05,0.03409399629838228,0.01,0.6666666666666666
2018-06,-0.09153362908740799,0.01,0.6666666666666666
2018-07,-0.0015152314492889074,0.01,0.6666666666666666
2018-08,-0.06727617911312106,0.01,0.6666666666666666
2018-09,0.01850195929305091,0.01,0.6666666666666666
2018-10,-0.12209004509152105,0.01,0.6666666666666666
2018-11,0.024893536201978973,0.01,0.6666666666666666
2018-12,-0.043071698638559794,0.01,0.6666666666666666
2019-01,0.03864949954928419,0.01,0.6666666666666666
2019-02,0.16041671983473962,0.01,0.6666666666666666
2019-03,0.08055777119853157,0.01,0.6666666666666666
2019-04,0.006904712228975762,0.01,0.6666666666666666
2019-05,-0.06347140809126586,0.01,0.6666666666666666
2019-06,0.04586589251403002,0.01,0.6666666666666666
2019-07,0.0032665543864314086,0.01,0.6666666666666666
2019-08,0.014509728907116664,0.01,0.6666666666666666
2019-09,-0.010480101643834195,0.01,0.6666666666666666
2019-10,0.027854399710978063,0.01,0.6666666666666666
2019-11,-0.024901344288573442,0.01,0.6666666666666666
2019-12,0.053795133406142975,0.01,0.6666666666666666
2020-01,0.0014367956156787782,0.01,0.6666666666666666
2020-02,0.022404202451055566,0.01,0.6666666666666666
2020-03,-0.02651830122670908,0.01,0.6666666666666666
2020-04,0.07447845523111218,0.01,0.6666666666666666
2020-05,0.0263650463775983,0.01,0.6666666666666666
2020-06,0.19215355810352328,0.01,0.6666666666666666
2020-07,0.18839136015601327,0.01,0.6666666666666666
2020-08,0.04264703605743966,0.01,0.6666666666666666
2020-09,-0.09043602400274847,0.01,0.6666666666666666
2020-10,0.01952582749046238,0.01,0.6666666666666666
2020-11,0.02271002252387888,0.01,0.6666666666666666
2020-12,0.07647248317104569,0.01,0.6666666666666666
2021-01,0.026267468211107266,0.01,0.6666666666666666
2021-02,-0.0032156905061119694,0.01,0.6666666666666666
2021-03,-0.045172203500539895,0.01,0.6666666666666666
2021-04,0.028249890143824983,0.01,0.6666666666666666
2021-05,0.035459588948318,0.01,0.6666666666666666
2021-06,-0.013611199877105608,0.01,0.6666666666666666
2021-07,-0.06711904585598877,0.01,0.6666666666666666
2021-08,0.02625475535965813,0.01,0.6666666666666666
2021-09,0.031665164637248694,0.01,0.6666666666666666
2021-10,-0.014421834832069713,0.01,0.6666666666666666
2021-11,-0.013770791283452722,0.01,0.6666666666666666
2021-12,0.02935934484297957,0.01,0.6666666666666666
2022-01,-0.09235723347882524,0.01,0.6666666666666666
2022-02,0.029114833757388135,0.01,0.6666666666666666
2010-03,-0.019363150263619087,0.01,1.0
2010-04,-0.053480492962038106,0.01,1.0
2010-05,-0.05702597130272115,0.01,1.0
2010-06,-0.09921486685167408,0.01,1.0
2010-07,0.107135595008009,0.01,1.0
2010-08,0.08675836986772653,0.01,1.0
2010-09,0.040678283271234045,0.01,1.0
2010-10,0.05423441676570459,0.01,1.0
2010-11,0.044299844580056695,0.01,1.0
2010-12,-0.041522404465799606,0.01,1.0
2011-01,-0.08168643857070557,0.01,1.0
2011-02,0.06615094856897114,0.01,1.0
2011-03,-0.058446259384859214,0.01,1.0
2011-04,-0.03711965331857619,0.01,1.0
2011-05,-0.05233104962950401,0.01,1.0
2011-06,0.015937764888847565,0.01,1.0
2011-07,0.02952103912563951,0.01,1.0
2011-08,-0.023858847540701666,0.01,1.0
2011-09,-0.1138489592678619,0.01,1.0
2011-10,0.026214790724708618,0.01,1.0
2011-11,-0.00829046062968105,0.01,1.0
2011-12,-0.13200911403373178,0.01,1.0
2012-01,-0.05216340445694096,0.01,1.0
2012-02,0.10158149291961095,0.01,1.0
2012-03,-0.0642307207854691,0.01,1.0
2012-04,0.05319491439670928,0.01,1.0
2012-05,0.015369285076348877,0.01,1.0
2012-06,-0.04203374366835064,0.01,1.0
2012-07,-0.03459370475733864,0.01,1.0
2012-08,0.013245521748395207,0.01,1.0
2012-09,0.06624039930182812,0.01,1.0
2012-10,0.0026735614216192114,0.01,1.0
2012-11,-0.329268200680188,0.01,1.0
2012-12,0.0010294630401292693,0.01,1.0
2013-01,0.14419481570509327,0.01,1.0
2013-02,0.07165794680525302,0.01,1.0
2013-03,-0.0015399299000641922,0.01,1.0
2013-04,-0.027456327514540652,0.01,1.0
2013-05,0.15222646477008897,0.01,1.0
2013-06,-0.06495046769339369,0.01,1.0
2013-07,0.11205068479531788,0.01,1.0
2013-08,0.0014975070017133468,0.01,1.0
2013-09,0.08830408178437049,0.01,1.0
2013-10,-0.08639005226832647,0.01,1.0
2013-11,0.04994141449801585,0.01,1.0
2013-12,-0.018546639196500483,0.01,1.0
2014-01,0.004956903026807082,0.01,1.0
2014-02,0.005004714233569496,0.01,1.0
2014-03,-0.06543723200632712,0.01,1.0
2014-04,-0.0020936446598347155,0.01,1.0
2014-05,0.010507488118086739,0.01,1.0
2014-06,0.018439406940912877,0.01,1.0
2014-07,0.021105433928494458,0.01,1.0
2014-08,0.019864204985347796,0.01,1.0
2014-09,0.0750205028437206,0.01,1.0
2014-10,0.009579381673474925,0.01,1.0
2014-11,0.04590121545054717,0.01,1.0
2014-12,0.061785593565467284,0.01,1.0
2015-01,0.041877183181078595,0.01,1.0
2015-02,0.06776060322717758,0.01,1.0
2015-03,0.16878339190732922,0.01,1.0
2015-04,0.16662509672766598,0.01,1.0
2015-05,0.1415838516293059,0.01,1.0
2015-06,-0.11886203273180931,0.01,1.0
2015-07,-0.1234965326932404,0.01,1.0
2015-08,-0.13032429995550304,0.01,1.0
2015-09,-0.05212171298560844,0.01,1.0
2015-10,0.15381306910042514,0.01,1.0
2015-11,0.035008293920354344,0.01,1.0
2015-12,0.05298200577874954,0.01,1.0
2016-01,-0.2701039531933842,0.01,1.0
2016-02,-0.0726794458911139,0.01,1.0
2016-03,0.16614855235862053,0.01,1.0
2016-04,-0.06077192795319035,0.01,1.0
2016-05,0.057521870288705125,0.01,1.0
2016-06,0.01831239935620472,0.01,1.0
2016-07,-0.0017796015901121228,0.01,1.0
2016-08,0.03749464896192461,0.01,1.0
2016-09,-0.019132388300602186,0.01,1.0
2016-10,0.0041195856429589355,0.01,1.0
2016-11,0.0429539090765609,0.01,1.0
2016-12,-0.07437111884677823,0.01,1.0
2017-01,-0.014126436421909463,0.01,1.0
2017-02,0.03504572747596317,0.01,1.0
2017-03,0.013775271573917672,0.01,1.0
2017-04,0.002469113568456466,0.01,1.0
2017-05,0.0006897933501330057,0.01,1.0
2017-06,0.06653186868235483,0.01,1.0
2017-07,-0.028240909158258345,0.01,1.0
2017-08,0.029997874827160684,0.01,1.0
2017-09,0.0339362515667382,0.01,1.0
2017-10,0.057974419576940196,0.01,1.0
2017-11,-0.022421538857465433,0.01,1.0
2017-12,0.018836132913719328,0.01,1.0
2018-01,-0.007158472708678643,0.01,1.0
2018-02,-0.028753335964301067,0.01,1.0
2018-03,-0.011674385568387331,0.01,1.0
2018-04,-0.03908010460949055,0.01,1.0
2018-05,0.043482267333661714,0.01,1.0
2018-06,-0.0940330345949848,0.01,1.0
2018-07,-0.00542492668178475,0.01,1.0
2018-08,-0.07373794889740888,0.01,1.0
2018-09,0.019554307017277887,0.01,1.0
2018-10,-0.12814354291886845,0.01,1.0
2018-11,0.030914525469884595,0.01,1.0
2018-12,-0.04307334465789201,0.01,1.0
2019-01,0.04276263559015861,0.01,1.0
2019-02,0.15524375031271506,0.01,1.0
2019-03,0.08999214548730311,0.01,1.0
2019-04,0.01495353983225188,0.01,1.0
2019-05,-0.058742839273823566,0.01,1.0
2019-06,0.05221695488602797,0.01,1.0
2019-07,0.002786588111736118,0.01,1.0
2019-08,0.02403856340481938,0.01,1.0
2019-09,-0.019335938681590475,0.01,1.0
2019-10,0.03859136201442413,0.01,1.0
2019-11,-0.03333043435484818,0.01,1.0
2019-12,0.04840248417830842,0.01,1.0
2020-01,0.005137263462672409,0.01,1.0
2020-02,0.036465928443260395,0.01,1.0
2020-03,-0.00760791216235103,0.01,1.0
2020-04,0.08655437250274249,0.01,1.0
2020-05,0.043443923613921256,0.01,1.0
2020-06,0.2489327175402087,0.01,1.0
2020-07,0.22103047037038417,0.01,1.0
2020-08,0.05456332961072967,0.01,1.0
2020-09,-0.10600336903339208,0.01,1.0
2020-10,0.02513720414531253,0.01,1.0
2020-11,0.00771367028577836,0.01,1.0
2020-12,0.10277540479118405,0.01,1.0
2021-01,0.03238166709589847,0.01,1.0
2021-02,-0.00482730561547635,0.01,1.0
2021-03,-0.05559741388178963,0.01,1.0
2021-04,0.03603432685371855,0.01,1.0
2021-05,0.03492075021906764,0.01,1.0
2021-06,-0.021790093085338046,0.01,1.0
2021-07,-0.07752563617215767,0.01,1.0
2021-08,0.022235142813468667,0.01,1.0
2021-09,0.0322266949190586,0.01,1.0
2021-10,-0.014794343264699323,0.01,1.0
2021-11,-0.016724856615871666,0.01,1.0
2021-12,0.026202135297572805,0.01,1.0
2022-01,-0.09303824843010261,0.01,1.0
2022-02,0.028577488946794512,0.01,1.0
