,0,gamma_reg,b_weight
2011-05,-0.003799156314206348,0.02,0.6666666666666666
2011-06,-0.014307190151117442,0.02,0.6666666666666666
2011-07,-0.02172662210196361,0.02,0.6666666666666666
2011-08,-0.04457469648225991,0.02,0.6666666666666666
2011-09,-0.06995587084782902,0.02,0.6666666666666666
2011-10,0.09884491687713706,0.02,0.6666666666666666
2011-11,0.005713899404700797,0.02,0.6666666666666666
2011-12,0.009888887631405649,0.02,0.6666666666666666
2012-01,0.03128201607732698,0.02,0.6666666666666666
2012-02,0.034956252915886915,0.02,0.6666666666666666
2012-03,0.01909441623481977,0.02,0.6666666666666666
2012-04,0.0019600896107373504,0.02,0.6666666666666666
2012-05,-0.046953700253491715,0.02,0.6666666666666666
2012-06,0.03923240527526374,0.02,0.6666666666666666
2012-07,0.019055616431226205,0.02,0.6666666666666666
2012-08,0.01163580822284923,0.02,0.6666666666666666
2012-09,0.026177992312327033,0.02,0.6666666666666666
2012-10,-0.017603139168340137,0.02,0.6666666666666666
2012-11,0.0030711171181768606,0.02,0.6666666666666666
2012-12,0.00436271654041237,0.02,0.6666666666666666
2013-01,0.053243607416983404,0.02,0.6666666666666666
2013-02,0.013741763517119887,0.02,0.6666666666666666
2013-03,0.04103164227134996,0.02,0.6666666666666666
2013-04,0.028143274410299075,0.02,0.6666666666666666
2013-05,-0.0016727409817063645,0.02,0.6666666666666666
2013-06,-0.006911592408407898,0.02,0.6666666666666666
2013-07,0.04797645994427413,0.02,0.6666666666666666
2013-08,-0.030855747908180305,0.02,0.6666666666666666
2013-09,0.029246208238737744,0.02,0.6666666666666666
2013-10,0.04849047092386513,0.02,0.6666666666666666
2013-11,0.016615545811008846,0.02,0.6666666666666666
2013-12,0.023582085260817065,0.02,0.6666666666666666
2014-01,-0.027588183756242505,0.02,0.6666666666666666
2014-02,0.04315943347144932,0.02,0.6666666666666666
2014-03,0.01116202192263574,0.02,0.6666666666666666
2014-04,0.00936445138532178,0.02,0.6666666666666666
2014-05,0.021906394505727317,0.02,0.6666666666666666
2014-06,0.02177822066813042,0.02,0.6666666666666666
2014-07,-0.019464736993377717,0.02,0.6666666666666666
2014-08,0.03787885683688798,0.02,0.6666666666666666
2014-09,-0.018746282384909458,0.02,0.6666666666666666
2014-10,0.027359552889711286,0.02,0.6666666666666666
2014-11,0.02161203105648312,0.02,0.6666666666666666
2014-12,-0.005818870841546154,0.02,0.6666666666666666
2015-01,-0.018150868331270407,0.02,0.6666666666666666
2015-02,0.04736350801141145,0.02,0.6666666666666666
2015-03,-0.01523997687594532,0.02,0.6666666666666666
2015-04,0.011320470502940536,0.02,0.6666666666666666
2015-05,0.008033941923177197,0.02,0.6666666666666666
2015-06,-0.023689276027807585,0.02,0.6666666666666666
2015-07,0.013453528217941994,0.02,0.6666666666666666
2015-08,-0.053934306962568936,0.02,0.6666666666666666
2015-09,-0.027405751207842832,0.02,0.6666666666666666
2015-10,0.07623587455384143,0.02,0.6666666666666666
2015-11,-0.0018392673426912884,0.02,0.6666666666666666
2015-12,-0.01233956160674891,0.02,0.6666666666666666
2016-01,-0.03352795875777648,0.02,0.6666666666666666
2016-02,0.00815284628534919,0.02,0.6666666666666666
2016-03,0.06904317225711477,0.02,0.6666666666666666
2016-04,0.003701415835840564,0.02,0.6666666666666666
2016-05,0.01296711206008417,0.02,0.6666666666666666
2016-06,0.02092307284948202,0.02,0.6666666666666666
2016-07,0.029879545171647877,0.02,0.6666666666666666
2016-08,-0.01259559803758437,0.02,0.6666666666666666
2016-09,-0.00012270561692292862,0.02,0.6666666666666666
2016-10,-0.023707061860154352,0.02,0.6666666666666666
2016-11,0.03308475150331153,0.02,0.6666666666666666
2016-12,0.024694554604507653,0.02,0.6666666666666666
2017-01,0.016415138964389227,0.02,0.6666666666666666
2017-02,0.03230064529248304,0.02,0.6666666666666666
2017-03,-0.00014021191034030173,0.02,0.6666666666666666
2017-04,0.00460428539448665,0.02,0.6666666666666666
2017-05,0.009605951887453362,0.02,0.6666666666666666
2017-06,0.0008065731840501138,0.02,0.6666666666666666
2017-07,0.021648364097061654,0.02,0.6666666666666666
2017-08,0.0001532242663555835,0.02,0.6666666666666666
2017-09,0.01984706960177591,0.02,0.6666666666666666
2017-10,0.012115821021777443,0.02,0.6666666666666666
2017-11,0.032000492442697516,0.02,0.6666666666666666
2017-12,0.009414022415256119,0.02,0.6666666666666666
2018-01,0.038626535919434074,0.02,0.6666666666666666
2018-02,-0.04722476124914342,0.02,0.6666666666666666
2018-03,-0.015569752715303009,0.02,0.6666666666666666
2018-04,0.004168113456483405,0.02,0.6666666666666666
2018-05,0.016113392227499815,0.02,0.6666666666666666
2018-06,0.010330837659217846,0.02,0.6666666666666666
2018-07,0.029854172557306415,0.02,0.6666666666666666
2018-08,0.022243330185055653,0.02,0.6666666666666666
2018-09,0.0029784490503614314,0.02,0.6666666666666666
2018-10,-0.06127701892870578,0.02,0.6666666666666666
2018-11,0.021870446144949814,0.02,0.6666666666666666
2018-12,-0.08688873683403982,0.02,0.6666666666666666
2019-01,0.07061084532729406,0.02,0.6666666666666666
2019-02,0.03138445377473058,0.02,0.6666666666666666
2019-03,0.01552111514214196,0.02,0.6666666666666666
2019-04,0.02665617461099393,0.02,0.6666666666666666
2019-05,-0.059645948978627836,0.02,0.6666666666666666
2019-06,0.06780955665067928,0.02,0.6666666666666666
2019-07,0.00698305552048258,0.02,0.6666666666666666
2019-08,-0.009420553656093148,0.02,0.6666666666666666
2019-09,0.023058034266615648,0.02,0.6666666666666666
2019-10,0.012988300636842328,0.02,0.6666666666666666
2019-11,0.022524323772449256,0.02,0.6666666666666666
2019-12,0.028886221522328195,0.02,0.6666666666666666
2020-01,-0.006232333722085105,0.02,0.6666666666666666
2020-02,-0.08520185630937491,0.02,0.6666666666666666
2020-03,-0.1318323212732144,0.02,0.6666666666666666
2020-04,0.1134627399822674,0.02,0.6666666666666666
2020-05,0.04855437291144922,0.02,0.6666666666666666
2020-06,0.007612728121084595,0.02,0.6666666666666666
2020-07,0.059951745207460626,0.02,0.6666666666666666
2020-08,0.0551872017183901,0.02,0.6666666666666666
2020-09,-0.02524036153039489,0.02,0.6666666666666666
2020-10,-0.016648928865987647,0.02,0.6666666666666666
2020-11,0.10287974922498838,0.02,0.6666666666666666
2020-12,0.032178195200784604,0.02,0.6666666666666666
2021-01,-0.01195819135890588,0.02,0.6666666666666666
2021-02,0.015279773330778536,0.02,0.6666666666666666
2021-03,0.05252754173233444,0.02,0.6666666666666666
2021-04,0.04711921721204773,0.02,0.6666666666666666
2021-05,0.003086523179881881,0.02,0.6666666666666666
2021-06,0.008323058941980386,0.02,0.6666666666666666
2021-07,0.01995293108879889,0.02,0.6666666666666666
2021-08,0.020430738476102703,0.02,0.6666666666666666
2021-09,-0.04623871439471397,0.02,0.6666666666666666
2021-10,0.05963066103186026,0.02,0.6666666666666666
2021-11,-0.021403615475246784,0.02,0.6666666666666666
2010-01,-0.0444343191522999,0.02,1.0
2010-02,0.024663198106201024,0.02,1.0
2010-03,0.051109665106483876,0.02,1.0
2010-04,0.015707856574979428,0.02,1.0
2010-05,-0.07560186286041772,0.02,1.0
2010-06,-0.04460894374437423,0.02,1.0
2010-07,0.07514851047226687,0.02,1.0
2010-08,-0.024170000303823398,0.02,1.0
2010-09,0.08784490892742368,0.02,1.0
2010-10,0.03840474356733337,0.02,1.0
2010-11,0.0043430632388723476,0.02,1.0
2010-12,0.06176842739644891,0.02,1.0
2011-01,0.013854924800170794,0.02,1.0
2011-02,0.034686936174693185,0.02,1.0
2011-03,0.016247639149552535,0.02,1.0
2011-04,0.03507542643446121,0.02,1.0
2011-05,-0.0022413601881794577,0.02,1.0
2011-06,-0.013713309886183037,0.02,1.0
2011-07,-0.020637812636887062,0.02,1.0
2011-08,-0.041917029575168685,0.02,1.0
2011-09,-0.06674179594464084,0.02,1.0
2011-10,0.09398157154291939,0.02,1.0
2011-11,0.008325555846302757,0.02,1.0
2011-12,0.010035865050696868,0.02,1.0
2012-01,0.026361737502068626,0.02,1.0
2012-02,0.03428696404761016,0.02,1.0
2012-03,0.016985287247556314,0.02,1.0
2012-04,0.00260552212972879,0.02,1.0
2012-05,-0.0437067452240036,0.02,1.0
2012-06,0.03856502214054411,0.02,1.0
2012-07,0.020735920752014463,0.02,1.0
2012-08,0.009406141788780333,0.02,1.0
2012-09,0.02593058080736516,0.02,1.0
2012-10,-0.018761099711281367,0.02,1.0
2012-11,0.0032149623368242716,0.02,1.0
2012-12,0.0015058058735729807,0.02,1.0
2013-01,0.0537389597010578,0.02,1.0
2013-02,0.01483488256098349,0.02,1.0
2013-03,0.04254672633886225,0.02,1.0
2013-04,0.030814717697857926,0.02,1.0
2013-05,-0.006279737669946573,0.02,1.0
2013-06,-0.004141592525718262,0.02,1.0
2013-07,0.047332714213580575,0.02,1.0
2013-08,-0.032199673798536554,0.02,1.0
2013-09,0.028231992900738946,0.02,1.0
2013-10,0.049257656410227495,0.02,1.0
2013-11,0.01584844077050699,0.02,1.0
2013-12,0.022824519773160676,0.02,1.0
2014-01,-0.026583577055437544,0.02,1.0
2014-02,0.042816672066203695,0.02,1.0
2014-03,0.010777026538185203,0.02,1.0
2014-04,0.009256173717371089,0.02,1.0
2014-05,0.02175430409826463,0.02,1.0
2014-06,0.02149618401221337,0.02,1.0
2014-07,-0.01954638914450903,0.02,1.0
2014-08,0.037905121061312996,0.02,1.0
2014-09,-0.01807128586720759,0.02,1.0
2014-10,0.02916766363499766,0.02,1.0
2014-11,0.023345253584111124,0.02,1.0
2014-12,-0.005855314999812596,0.02,1.0
2015-01,-0.01648542168960134,0.02,1.0
2015-02,0.04577060388592108,0.02,1.0
2015-03,-0.014545379959511903,0.02,1.0
2015-04,0.009907661465677951,0.02,1.0
2015-05,0.009069827845391452,0.02,1.0
2015-06,-0.02330633077009224,0.02,1.0
2015-07,0.01626794917956963,0.02,1.0
2015-08,-0.05408524992545181,0.02,1.0
2015-09,-0.02582495234188585,0.02,1.0
2015-10,0.07386737624926068,0.02,1.0
2015-11,-0.0024505409742328985,0.02,1.0
2015-12,-0.009363562132145684,0.02,1.0
2016-01,-0.031189826258228297,0.02,1.0
2016-02,0.007613818462093675,0.02,1.0
2016-03,0.06745312400922517,0.02,1.0
2016-04,-0.00010210379478352467,0.02,1.0
2016-05,0.013739262656096044,0.02,1.0
2016-06,0.022568499568645307,0.02,1.0
2016-07,0.029585343122513603,0.02,1.0
2016-08,-0.014751123172072382,0.02,1.0
2016-09,-0.0006117408141884681,0.02,1.0
2016-10,-0.023885421574865673,0.02,1.0
2016-11,0.030880837903629707,0.02,1.0
2016-12,0.02541591536411525,0.02,1.0
2017-01,0.016621535363183264,0.02,1.0
2017-02,0.03332210089273184,0.02,1.0
2017-03,-0.00016357192051512284,0.02,1.0
2017-04,0.005158480063531109,0.02,1.0
2017-05,0.010792761592343809,0.02,1.0
2017-06,0.0006876844847882716,0.02,1.0
2017-07,0.021435646457296276,0.02,1.0
2017-08,0.001228590067152941,0.02,1.0
2017-09,0.017852049372485704,0.02,1.0
2017-10,0.012727966472076404,0.02,1.0
2017-11,0.03212166898653331,0.02,1.0
2017-12,0.007965900102937937,0.02,1.0
2018-01,0.03860539360240545,0.02,1.0
2018-02,-0.04592561092445807,0.02,1.0
2018-03,-0.015982498621290656,0.02,1.0
2018-04,0.002801301046137034,0.02,1.0
2018-05,0.016340302679133646,0.02,1.0
2018-06,0.010362491632567451,0.02,1.0
2018-07,0.030007080975448817,0.02,1.0
2018-08,0.023625903573396934,0.02,1.0
2018-09,0.0027311188697094367,0.02,1.0
2018-10,-0.06005575671443054,0.02,1.0
2018-11,0.02263328088726621,0.02,1.0
2018-12,-0.0856157879078218,0.02,1.0
2019-01,0.06912565774548798,0.02,1.0
2019-02,0.031631107568380716,0.02,1.0
2019-03,0.015930560309455263,0.02,1.0
2019-04,0.027177640812563273,0.02,1.0
2019-05,-0.057703541153389076,0.02,1.0
2019-06,0.066086584432343,0.02,1.0
2019-07,0.008086450285956021,0.02,1.0
2019-08,-0.006291637469149562,0.02,1.0
2019-09,0.022622179163674518,0.02,1.0
2019-10,0.013917660842808224,0.02,1.0
2019-11,0.022025799307523627,0.02,1.0
2019-12,0.028188032535263974,0.02,1.0
2020-01,-0.0020299622112164555,0.02,1.0
2020-02,-0.0836534383050664,0.02,1.0
2020-03,-0.12366789046345993,0.02,1.0
2020-04,0.10261179580083447,0.02,1.0
2020-05,0.04965773960454471,0.02,1.0
2020-06,0.007929880021349586,0.02,1.0
2020-07,0.06494459680469386,0.02,1.0
2020-08,0.05804748685212186,0.02,1.0
2020-09,-0.020220194162911695,0.02,1.0
2020-10,-0.015210146471080745,0.02,1.0
2020-11,0.09238395480420561,0.02,1.0
2020-12,0.03126153652421685,0.02,1.0
2021-01,-0.013616437645415458,0.02,1.0
2021-02,0.005230864412641563,0.02,1.0
2021-03,0.0525596253055121,0.02,1.0
2021-04,0.04890907701587379,0.02,1.0
2021-05,2.2647129519331663e-05,0.02,1.0
2021-06,0.008245674853042017,0.02,1.0
2021-07,0.024697073284307973,0.02,1.0
2021-08,0.023172461647492967,0.02,1.0
2021-09,-0.05252011600624421,0.02,1.0
2021-10,0.058791102005986084,0.02,1.0
2021-11,-0.019151137484622775,0.02,1.0
2010-01,-0.04196867251847805,0.05,0.5
2010-02,0.028782948685777535,0.05,0.5
2010-03,0.0576745487620659,0.05,0.5
2010-04,0.01707475130258033,0.05,0.5
2010-05,-0.0760347519350004,0.05,0.5
2010-06,-0.0480265119287937,0.05,0.5
2010-07,0.07530527952999319,0.05,0.5
2010-08,-0.03105851940987111,0.05,0.5
2010-09,0.08878966422758776,0.05,0.5
2010-10,0.037282174104485914,0.05,0.5
2010-11,0.0036935684427066478,0.05,0.5
2010-12,0.06607616632858312,0.05,0.5
2011-01,0.015540808086674268,0.05,0.5
2011-02,0.03362108128296354,0.05,0.5
2011-03,0.012136746236497728,0.05,0.5
2011-04,0.032209745923235944,0.05,0.5
2011-05,-0.0058401747287369936,0.05,0.5
2011-06,-0.015148745807745344,0.05,0.5
2011-07,-0.023348857562717946,0.05,0.5
2011-08,-0.048129305110612364,0.05,0.5
2011-09,-0.07405811575325869,0.05,0.5
2011-10,0.1053084747140847,0.05,0.5
2011-11,0.00186184282792711,0.05,0.5
2011-12,0.01007486288455082,0.05,0.5
2012-01,0.03790832648879316,0.05,0.5
2012-02,0.035950296018347004,0.05,0.5
2012-03,0.022353295696464694,0.05,0.5
2012-04,0.0012420711410035938,0.05,0.5
2012-05,-0.051140749638914226,0.05,0.5
2012-06,0.04031982716668238,0.05,0.5
2012-07,0.016857448432812124,0.05,0.5
2012-08,0.014567059020482586,0.05,0.5
2012-09,0.026556547691667154,0.05,0.5
2012-10,-0.0158210206432172,0.05,0.5
2012-11,0.002691960257545419,0.05,0.5
2012-12,0.00836952934748979,0.05,0.5
2013-01,0.05258577437179035,0.05,0.5
2013-02,0.012291959459512138,0.05,0.5
2013-03,0.038947204976412825,0.05,0.5
2013-04,0.024549936196947807,0.05,0.5
2013-05,0.00450293077827613,0.05,0.5
2013-06,-0.010716613532750429,0.05,0.5
2013-07,0.04879167305864296,0.05,0.5
2013-08,-0.02903332835951429,0.05,0.5
2013-09,0.030530257024537218,0.05,0.5
2013-10,0.04744566470246496,0.05,0.5
2013-11,0.017614890571923315,0.05,0.5
2013-12,0.024603701741797795,0.05,0.5
2014-01,-0.02894102342870335,0.05,0.5
2014-02,0.04361493546370401,0.05,0.5
2014-03,0.011686380407979207,0.05,0.5
2014-04,0.009511880893936255,0.05,0.5
2014-05,0.022115421346253147,0.05,0.5
2014-06,0.022166105597536602,0.05,0.5
2014-07,-0.01935235952764993,0.05,0.5
2014-08,0.03784139415420873,0.05,0.5
2014-09,-0.019675126949443244,0.05,0.5
2014-10,0.024871933376884175,0.05,0.5
2014-11,0.019225135468196604,0.05,0.5
2014-12,-0.005771365118201428,0.05,0.5
2015-01,-0.020439372893729407,0.05,0.5
2015-02,0.04954110527779271,0.05,0.5
2015-03,-0.01619560125346751,0.05,0.5
2015-04,0.01327389216142327,0.05,0.5
2015-05,0.006601125754863913,0.05,0.5
2015-06,-0.024212931733045513,0.05,0.5
2015-07,0.009604651270040098,0.05,0.5
2015-08,-0.053729873575628855,0.05,0.5
2015-09,-0.029576392759396428,0.05,0.5
2015-10,0.07949068338921271,0.05,0.5
2015-11,-0.0010037418284004934,0.05,0.5
2015-12,-0.016427588308163665,0.05,0.5
2016-01,-0.03670039840885451,0.05,0.5
2016-02,0.00890500069596131,0.05,0.5
2016-03,0.07125306581928273,0.05,0.5
2016-04,0.008947637724665622,0.05,0.5
2016-05,0.011891506871882573,0.05,0.5
2016-06,0.018702978015541286,0.05,0.5
2016-07,0.030259097271421342,0.05,0.5
2016-08,-0.009661884107933692,0.05,0.5
2016-09,0.0005476070559986205,0.05,0.5
2016-10,-0.023461703547318608,0.05,0.5
2016-11,0.03611204120937439,0.05,0.5
2016-12,0.02369475534263452,0.05,0.5
2017-01,0.01614395508297269,0.05,0.5
2017-02,0.030911291071617414,0.05,0.5
2017-03,-0.00010641125940202747,0.05,0.5
2017-04,0.003852801556397906,0.05,0.5
2017-05,0.0079813906500964,0.05,0.5
2017-06,0.0009888781542999364,0.05,0.5
2017-07,0.02192834613814855,0.05,0.5
2017-08,-0.0013034577804399007,0.05,0.5
2017-09,0.022568777315729552,0.05,0.5
2017-10,0.01130134668778285,0.05,0.5
2017-11,0.031824920660145965,0.05,0.5
2017-12,0.0113798028027565,0.05,0.5
2018-01,0.038697439282408465,0.05,0.5
2018-02,-0.048965126965074324,0.05,0.5
2018-03,-0.015025805098413716,0.05,0.5
2018-04,0.006045216751019525,0.05,0.5
2018-05,0.01581355652973275,0.05,0.5
2018-06,0.010279753814465506,0.05,0.5
2018-07,0.029650685620602503,0.05,0.5
2018-08,0.02035195632058732,0.05,0.5
2018-09,0.003310752312112215,0.05,0.5
2018-10,-0.06297973789972838,0.05,0.5
2018-11,0.020814280719099035,0.05,0.5
2018-12,-0.08864918638411552,0.05,0.5
2019-01,0.07268183536957801,0.05,0.5
2019-02,0.03103539916252194,0.05,0.5
2019-03,0.014951398388243697,0.05,0.5
2019-04,0.02590435726814639,0.05,0.5
2019-05,-0.062351738263809325,0.05,0.5
2019-06,0.07023057120135211,0.05,0.5
2019-07,0.0054082527496943115,0.05,0.5
2019-08,-0.013789036777278836,0.05,0.5
2019-09,0.02370127214264156,0.05,0.5
2019-10,0.011665608683558941,0.05,0.5
2019-11,0.02317770886210819,0.05,0.5
2019-12,0.029876561309639112,0.05,0.5
2020-01,-0.012112080002306548,0.05,0.5
2020-02,-0.08737814593300745,0.05,0.5
2020-03,-0.1434514348024043,0.05,0.5
2020-04,0.1289807915894118,0.05,0.5
2020-05,0.04689040641228257,0.05,0.5
2020-06,0.006968971137087332,0.05,0.5
2020-07,0.052861127658439366,0.05,0.5
2020-08,0.050937690951249476,0.05,0.5
2020-09,-0.03223648546242104,0.05,0.5
2020-10,-0.01861510014317891,0.05,0.5
2020-11,0.11757625415290407,0.05,0.5
2020-12,0.03337732039510896,0.05,0.5
2021-01,-0.009654667787809663,0.05,0.5
2021-02,0.02913427324207512,0.05,0.5
2021-03,0.05258690641180361,0.05,0.5
2021-04,0.0445786351927521,0.05,0.5
2021-05,0.00729219927883274,0.05,0.5
2021-06,0.00835014398820115,0.05,0.5
2021-07,0.013325239385248905,0.05,0.5
2021-08,0.01653881601372969,0.05,0.5
2021-09,-0.03747102582425191,0.05,0.5
2021-10,0.060667211668078494,0.05,0.5
2021-11,-0.024632444268336145,0.05,0.5
2010-01,-0.0420623493977436,0.05,0.6666666666666666
2010-02,0.02839911808332083,0.05,0.6666666666666666
2010-03,0.05716463384801726,0.05,0.6666666666666666
2010-04,0.01694911538684828,0.05,0.6666666666666666
2010-05,-0.07594470063042934,0.05,0.6666666666666666
2010-06,-0.04767291241079315,0.05,0.6666666666666666
2010-07,0.0751895820492448,0.05,0.6666666666666666
2010-08,-0.03050535090440728,0.05,0.6666666666666666
2010-09,0.0886303292212475,0.05,0.6666666666666666
2010-10,0.037271958148772245,0.05,0.6666666666666666
2010-11,0.0036537950328150346,0.05,0.6666666666666666
2010-12,0.06568623713858907,0.05,0.6666666666666666
2011-01,0.015380863786915428,0.05,0.6666666666666666
2011-02,0.033692143247569695,0.05,0.6666666666666666
2011-03,0.012431728516973868,0.05,0.6666666666666666
2011-04,0.0324488728481484,0.05,0.6666666666666666
2011-05,-0.005481983449562615,0.05,0.6666666666666666
2011-06,-0.015033344183331711,0.05,0.6666666666666666
2011-07,-0.023163729739585026,0.05,0.6666666666666666
2011-08,-0.0475423967153357,0.05,0.6666666666666666
2011-09,-0.07328281411960981,0.05,0.6666666666666666
2011-10,0.10422076377025548,0.05,0.6666666666666666
2011-11,0.002318928263403852,0.05,0.6666666666666666
2011-12,0.010234839581793357,0.05,0.6666666666666666
2012-01,0.03683691090910965,0.05,0.6666666666666666
2012-02,0.03583545114031587,0.05,0.6666666666666666
2012-03,0.022033502858837366,0.05,0.6666666666666666
2012-04,0.0014330199970866357,0.05,0.6666666666666666
2012-05,-0.050371796081062986,0.05,0.6666666666666666
2012-06,0.040237379040675494,0.05,0.6666666666666666
2012-07,0.0172449286471996,0.05,0.6666666666666666
2012-08,0.014057698330314443,0.05,0.6666666666666666
2012-09,0.026517791814805947,0.05,0.6666666666666666
2012-10,-0.01599895483013704,0.05,0.6666666666666666
2012-11,0.002661471449766545,0.05,0.6666666666666666
2012-12,0.007800526505289335,0.05,0.6666666666666666
2013-01,0.052696731546108926,0.05,0.6666666666666666
2013-02,0.012537437469551955,0.05,0.6666666666666666
2013-03,0.03926244858977529,0.05,0.6666666666666666
2013-04,0.02513311898420328,0.05,0.6666666666666666
2013-05,0.003490156906110155,0.05,0.6666666666666666
2013-06,-0.010138287319071515,0.05,0.6666666666666666
2013-07,0.048634246942970194,0.05,0.6666666666666666
2013-08,-0.029321805770196455,0.05,0.6666666666666666
2013-09,0.030282129727804512,0.05,0.6666666666666666
2013-10,0.047608852952906476,0.05,0.6666666666666666
2013-11,0.017436602131893575,0.05,0.6666666666666666
2013-12,0.024439196910353782,0.05,0.6666666666666666
2014-01,-0.028722232185653656,0.05,0.6666666666666666
2014-02,0.04353826185762515,0.05,0.6666666666666666
2014-03,0.011604502980126673,0.05,0.6666666666666666
2014-04,0.009488838951507289,0.05,0.6666666666666666
2014-05,0.022083703354786637,0.05,0.6666666666666666
2014-06,0.022107376136727294,0.05,0.6666666666666666
2014-07,-0.019369335139828206,0.05,0.6666666666666666
2014-08,0.03784641607626566,0.05,0.6666666666666666
2014-09,-0.019534744125819924,0.05,0.6666666666666666
2014-10,0.02524813403613272,0.05,0.6666666666666666
2014-11,0.01958498529051977,0.05,0.6666666666666666
2014-12,-0.00577982598259748,0.05,0.6666666666666666
2015-01,-0.0200919099867697,0.05,0.6666666666666666
2015-02,0.04920503494959287,0.05,0.6666666666666666
2015-03,-0.01605107810168597,0.05,0.6666666666666666
2015-04,0.012983160022742458,0.05,0.6666666666666666
2015-05,0.006814110980235653,0.05,0.6666666666666666
2015-06,-0.024132186796314584,0.05,0.6666666666666666
2015-07,0.010197972928491223,0.05,0.6666666666666666
2015-08,-0.05376235775523741,0.05,0.6666666666666666
2015-09,-0.02924607403260964,0.05,0.6666666666666666
2015-10,0.07899662079794931,0.05,0.6666666666666666
2015-11,-0.0011327490779979685,0.05,0.6666666666666666
2015-12,-0.015806264225566434,0.05,0.6666666666666666
2016-01,-0.0361991232928484,0.05,0.6666666666666666
2016-02,0.00879636695066167,0.05,0.6666666666666666
2016-03,0.0709296648414123,0.05,0.6666666666666666
2016-04,0.008160698600524584,0.05,0.6666666666666666
2016-05,0.012047738873156626,0.05,0.6666666666666666
2016-06,0.019059897550336567,0.05,0.6666666666666666
2016-07,0.030189479938589642,0.05,0.6666666666666666
2016-08,-0.01012099622104214,0.05,0.6666666666666666
2016-09,0.00044502114879544415,0.05,0.6666666666666666
2016-10,-0.023498823919514238,0.05,0.6666666666666666
2016-11,0.03565186204494081,0.05,0.6666666666666666
2016-12,0.023842396095081875,0.05,0.6666666666666666
2017-01,0.016191158055029867,0.05,0.6666666666666666
2017-02,0.03112914339816141,0.05,0.6666666666666666
2017-03,-0.00011071771587248345,0.05,0.6666666666666666
2017-04,0.003971770056397965,0.05,0.6666666666666666
2017-05,0.008231076707571046,0.05,0.6666666666666666
2017-06,0.0009703873448753154,0.05,0.6666666666666666
2017-07,0.021879861725333925,0.05,0.6666666666666666
2017-08,-0.0010721079288401561,0.05,0.6666666666666666
2017-09,0.022145999734187304,0.05,0.6666666666666666
2017-10,0.01143795220998396,0.05,0.6666666666666666
2017-11,0.031847181095185986,0.05,0.6666666666666666
2017-12,0.011069648057044506,0.05,0.6666666666666666
2018-01,0.03870697885871418,0.05,0.6666666666666666
2018-02,-0.04867914865392772,0.05,0.6666666666666666
2018-03,-0.015119653163442385,0.05,0.6666666666666666
2018-04,0.005759709575633985,0.05,0.6666666666666666
2018-05,0.01586488493156628,0.05,0.6666666666666666
2018-06,0.010283828515114463,0.05,0.6666666666666666
2018-07,0.02968479558712947,0.05,0.6666666666666666
2018-08,0.02064321395799206,0.05,0.6666666666666666
2018-09,0.0032566332789278137,0.05,0.6666666666666666
2018-10,-0.06273313608055242,0.05,0.6666666666666666
2018-11,0.02097078207202637,0.05,0.6666666666666666
2018-12,-0.08838737028332877,0.05,0.6666666666666666
2019-01,0.07238204032913527,0.05,0.6666666666666666
2019-02,0.031083483487552487,0.05,0.6666666666666666
2019-03,0.015034456248486478,0.05,0.6666666666666666
2019-04,0.026001395621576776,0.05,0.6666666666666666
2019-05,-0.061958729475377325,0.05,0.6666666666666666
2019-06,0.06988892790601886,0.05,0.6666666666666666
2019-07,0.0056189150030805145,0.05,0.6666666666666666
2019-08,-0.01315925369304501,0.05,0.6666666666666666
2019-09,0.023625114699356107,0.05,0.6666666666666666
2019-10,0.01184428483644174,0.05,0.6666666666666666
2019-11,0.02306315424871075,0.05,0.6666666666666666
2019-12,0.029741215247366604,0.05,0.6666666666666666
2020-01,-0.011270414421801267,0.05,0.6666666666666666
2020-02,-0.08707129713801265,0.05,0.6666666666666666
2020-03,-0.14188151877229793,0.05,0.6666666666666666
2020-04,0.126919512670838,0.05,0.6666666666666666
2020-05,0.04707132870795734,0.05,0.6666666666666666
2020-06,0.006965820075931575,0.05,0.6666666666666666
2020-07,0.05382615620692111,0.05,0.6666666666666666
2020-08,0.051428044118023764,0.05,0.6666666666666666
2020-09,-0.03122174852810762,0.05,0.6666666666666666
2020-10,-0.01831130230563806,0.05,0.6666666666666666
2020-11,0.11547789284835412,0.05,0.6666666666666666
2020-12,0.03316592300883858,0.05,0.6666666666666666
2021-01,-0.009992324121783972,0.05,0.6666666666666666
2021-02,0.027053167267082668,0.05,0.6666666666666666
2021-03,0.052628083687078435,0.05,0.6666666666666666
2021-04,0.04492501438887092,0.05,0.6666666666666666
2021-05,0.006651507278241327,0.05,0.6666666666666666
2021-06,0.00830758294431582,0.05,0.6666666666666666
2021-07,0.014278770281071634,0.05,0.6666666666666666
2021-08,0.017069323973865524,0.05,0.6666666666666666
2021-09,-0.03873606404178471,0.05,0.6666666666666666
2021-10,0.060453022529568454,0.05,0.6666666666666666
2021-11,-0.024207068538949928,0.05,0.6666666666666666
2010-01,-0.04224970315627471,0.05,1.0
2010-02,0.02763145687840743,0.05,1.0
2010-03,0.05614480401991995,0.05,1.0
2010-04,0.016697843555384163,0.05,1.0
2010-05,-0.07576459802128721,0.05,1.0
2010-06,-0.04696571337479204,0.05,1.0
2010-07,0.07495818708774804,0.05,1.0
2010-08,-0.029399013893479622,0.05,1.0
