,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2016-07,0.043284434941828154,0.11755134058062226,0.11911659527561688,0.12891959866907404,0.09339326822976825,0.04491405841727787,0.10021580433819453,0.12250527359069678,0.13817745508461132,0.09192217087231003,0.02,1.0
2016-08,0.04572414075024192,0.1156754039642596,0.11825734147089456,0.13132877846398675,0.09831261852122569,0.03869776920296112,0.09966963028793287,0.12498232926394968,0.1341348798685387,0.09321710820600902,0.02,1.0
2016-09,0.049926164990863005,0.11211853527079078,0.1168980097475123,0.12604997200530865,0.10172923286282923,0.047213200329217976,0.10409841027944851,0.11785675470506982,0.12286300851941248,0.10124671128954738,0.02,1.0
2016-10,0.06564103279543756,0.10791168482643898,0.1140554934876349,0.1208338438140082,0.1033543052334929,0.05826387368658703,0.0994906184463674,0.11150994071188945,0.11539432341091747,0.10354488358722609,0.02,1.0
2016-11,0.06602522504935864,0.10865983140266419,0.11418666199065264,0.11652419115422091,0.1033144230967668,0.05701288900880856,0.10152228995565715,0.10791756232143404,0.11863027389597534,0.10620665212446177,0.02,1.0
2016-12,0.06849712613877221,0.10456660128608643,0.11474830916189055,0.11466431265170154,0.10467849022598306,0.05846915887487649,0.10095313565058854,0.10788856873498881,0.11347031214944615,0.11206398512566632,0.02,1.0
2017-01,0.07006207132314317,0.10447692148741017,0.11314623738236167,0.11214987534497622,0.10377824010603587,0.0596551746587744,0.10197464167006619,0.10938575504704566,0.11338319077054365,0.11198789220964303,0.02,1.0
2017-02,0.068656885240744,0.10674914995534045,0.11381808620847207,0.1129065092474976,0.10228168783240087,0.057493604954052875,0.10207749939811389,0.10964354853698545,0.11649961244110409,0.1098734161852887,0.02,1.0
2017-03,0.0700992032486655,0.10686986991131152,0.11310280065071601,0.11581045206664896,0.10279056594887521,0.05326861165659964,0.10118670386728028,0.10773140860847012,0.118987220122773,0.11015316391865962,0.02,1.0
2017-04,0.0727200218051458,0.10697578371364161,0.11312787692985073,0.11435289685393964,0.10293527059796823,0.05535556502433161,0.10168443630266635,0.1074525411820546,0.11963644976977882,0.10575915782062234,0.02,1.0
2017-05,0.07309018347263926,0.10711736541144266,0.11389214663565715,0.11565466490230641,0.10491222148526629,0.05357018054627503,0.10519133140154081,0.10150125146868062,0.11884046459736015,0.10623019007883151,0.02,1.0
2017-06,0.07803836941404917,0.10650449619252919,0.11197161121949255,0.11229400666273384,0.10643870295076525,0.05798386569875487,0.11040621617808813,0.09263437312697125,0.11556122492755014,0.1081671336290656,0.02,1.0
2017-07,0.07909705724506429,0.10769062679664779,0.11069828838239186,0.11523975130006307,0.10763239860139645,0.05651469877712682,0.10878002516619681,0.08926378925183996,0.11365171538622301,0.11143164909304978,0.02,1.0
2017-08,0.08127125922715775,0.10605922051960147,0.1111970816524629,0.11454821105581535,0.10780816102218228,0.05483317202112778,0.11050906949631077,0.08856350144871221,0.11310972014875445,0.11210060340787482,0.02,1.0
2017-09,0.08135917356269257,0.10581930000193257,0.10845764400194076,0.11641824566909872,0.10822621459363838,0.05009873381037491,0.1109223739504341,0.08888109329440379,0.11899981561978944,0.1108174054956949,0.02,1.0
2017-10,0.08164725856242219,0.10528862909243868,0.10711821701134082,0.11460177902587587,0.10966001321013329,0.05446408690054385,0.11067994035237455,0.08839825290066805,0.11665461158024702,0.11148721136395563,0.02,1.0
2017-11,0.08283709953385658,0.10333263061567888,0.10643125978644903,0.1128778333593226,0.10879815812084931,0.05444886599589997,0.12035076280394215,0.08533420499844245,0.11617810342553628,0.10941108136002281,0.02,1.0
2017-12,0.08184497628979155,0.10132621012862499,0.10632165985630619,0.11228412848853864,0.10736936876524195,0.05526710634762244,0.11864196652361021,0.08821114533941582,0.11890524327469192,0.10982819498615638,0.02,1.0
2018-01,0.08034174381875805,0.10334240844852872,0.10788612376950547,0.11180937605006673,0.10615281552649827,0.058001449574677844,0.118325335471359,0.09206240921725349,0.11441364858767693,0.1076646895356756,0.02,1.0
2018-02,0.08111829783597112,0.10210721606906785,0.1098164333710889,0.11217466959026418,0.10673848812245885,0.05658654542008703,0.121235596791128,0.0912722711650021,0.11135523253797022,0.10759524909696176,0.02,1.0
2018-03,0.08327542344525847,0.09894420491904041,0.11125636874580928,0.11312154023036228,0.10680912381925257,0.04897283106156305,0.12913889625388647,0.08743466930977878,0.11130001921530756,0.10974692299974113,0.02,1.0
2018-04,0.08147673416882097,0.09869496930420484,0.10986340416705713,0.11076076817640494,0.10651517043414029,0.05230380191905101,0.12828414822890868,0.08769607479637725,0.11535678557559977,0.10904814322943521,0.02,1.0
2018-05,0.08339584661362996,0.09437599420416319,0.11069563883250444,0.11041282512468788,0.10567822294959776,0.06069479856846679,0.12888407756963777,0.08274847681740684,0.11489184738976782,0.10822227193013768,0.02,1.0
2018-06,0.08239919902605336,0.09423525578886448,0.10916378112325764,0.10929458168660731,0.10415821858949541,0.06079816996293022,0.1301612440669025,0.08533644331680074,0.1198777008619755,0.10457540557711295,0.02,1.0
2018-07,0.08584611368666663,0.0954816182525639,0.1092456201674717,0.10915679299330697,0.10232155869545884,0.06147308742264928,0.13054598572784146,0.08410267697031912,0.11862438585184155,0.10320216023188053,0.02,1.0
2018-08,0.08562969784439235,0.09489070619055813,0.10853149171191138,0.10998422871552913,0.10326296392785209,0.06029515909266837,0.13010170631054227,0.08547512959283834,0.11810963733470152,0.10371927927900644,0.02,1.0
2018-09,0.081150012613029,0.093420053662435,0.11122990483092579,0.1118472332494931,0.10224855553465191,0.057052206336067,0.12992340605804625,0.08745568974897006,0.11983357248093396,0.10583936548544799,0.02,1.0
2018-10,0.07784079490090218,0.09380612380395456,0.11051553568418997,0.11363097658485728,0.10184247460025836,0.05891247337251863,0.1294971046973985,0.09005328545530239,0.11998222081609353,0.10391901008452452,0.02,1.0
2018-11,0.07281398093485632,0.09856775495521068,0.10840189510880623,0.11360451231077338,0.09653897360168141,0.050138633399346835,0.12881608981689674,0.09510631231883945,0.12947390100117004,0.10653794655241904,0.02,1.0
2018-12,0.07350562310810692,0.09774667828282778,0.10744142908766766,0.11448981128872261,0.09611476392015071,0.04809466452494538,0.12473267194910764,0.098878823861595,0.13303527643781043,0.10596025753906578,0.02,1.0
2019-01,0.07381732042975624,0.09684135812931176,0.10825641017707584,0.11707614775485296,0.09276257010357924,0.03653336046475086,0.12764486301619515,0.10054893786687566,0.14205840526901659,0.10446062678858582,0.02,1.0
2019-02,0.07540565550000879,0.10002463444190833,0.11049022469060245,0.11082292309832026,0.09534356930574427,0.04252869994040496,0.12586632330274883,0.09995587032542952,0.1342988012600472,0.10526329813478529,0.02,1.0
2019-03,0.07424149832295454,0.09927180040982653,0.10815540754800267,0.10855750218543908,0.0978225445877047,0.04112090872958225,0.12709260848196757,0.10283410440637329,0.13524840599738602,0.10565521933076327,0.02,1.0
2019-04,0.0728936277536641,0.10007095246015213,0.11163389528535697,0.11001830676832458,0.09744631459397932,0.04075947667082924,0.1297513728510099,0.10021610404604071,0.13452494887556285,0.1026850006950801,0.02,1.0
2019-05,0.07309343556810068,0.09981512323076756,0.11600346169587765,0.10735203336122846,0.09874194129581544,0.03565927108523078,0.1330822671725555,0.0979262890216641,0.1308123109914136,0.10751386657734625,0.02,1.0
2019-06,0.06685382247218513,0.09822486050389358,0.11701518684309106,0.11248461802877571,0.09912992070719745,0.02606085731761045,0.12947160026571047,0.10013784678837678,0.14007609419495515,0.11054519287820411,0.02,1.0
2019-07,0.06937321444694393,0.09893776329527028,0.11735098655021378,0.11188353781423287,0.10016376858523078,0.024446031859764846,0.12889465828494726,0.10264618869003478,0.1366641672117683,0.10963968326159308,0.02,1.0
2019-08,0.0684301965739831,0.10255126767594498,0.1160512599881333,0.10795134079548721,0.1027114141630124,0.024764331166965508,0.12841602082174308,0.09738112408524666,0.14112800472171486,0.11061504000776885,0.02,1.0
2019-09,0.06532033775833564,0.10179351522418303,0.11672612881488878,0.10760815724390524,0.10215097711483921,0.017549097502737598,0.127406106697179,0.10539393480093029,0.14613149307666262,0.10992025176633859,0.02,1.0
2019-10,0.06715223910193542,0.1018855061738702,0.11389983303803618,0.10294276837626133,0.10153720065493622,0.0258438663261011,0.12492757619438431,0.10486880436223796,0.1478187122893551,0.10912349348288221,0.02,1.0
2019-11,0.06920524955988042,0.10050486467781093,0.1136677951781371,0.10376021105902772,0.10032135077200034,0.02655083162700926,0.12840706679107436,0.10690811987243759,0.14218717563817426,0.10848733482444774,0.02,1.0
2019-12,0.07053418375290432,0.09783455205239014,0.11045253065629154,0.10536070207720694,0.10132588302733123,0.03352568491120333,0.12831893316922693,0.10410873940683141,0.1397310126376338,0.10880777830898045,0.02,1.0
2020-01,0.07187871359607018,0.09959027591119238,0.10680112399913333,0.10605947834389362,0.09869007627311353,0.035803276125159406,0.1299595700565924,0.10973979902202154,0.13570309433953687,0.1057745923332866,0.02,1.0
2020-02,0.06730429632826752,0.10168793838071309,0.10803233927819962,0.10055445965461991,0.10089899470972381,0.029924322283254437,0.1364498888880447,0.10735650953623527,0.13777487103115338,0.11001637990978827,0.02,1.0
2020-03,0.06450744188845041,0.10133259276163865,0.10954830408135392,0.10483780431123073,0.10079894556380889,0.015085546863816796,0.1423998402882613,0.11030649460635804,0.14230447305702226,0.10887855657805906,0.02,1.0
2020-04,0.06360535327378752,0.10546756280928038,0.1133441296692825,0.1229616636022383,0.09604010916873038,-0.036171201638468146,0.1639027988102393,0.12330927471556984,0.15104619229610855,0.09649411729323136,0.02,1.0
2020-05,0.0627892140511308,0.10635677765702362,0.11731620622618949,0.1263247959292108,0.0972047284065023,-0.036003702903283544,0.16272138058286026,0.1163775755148217,0.14995644854371054,0.09695657599183408,0.02,1.0
2020-06,0.06617467466077355,0.10578671800169281,0.11670591227802513,0.12117985841647871,0.0987490203159651,-0.0320533730591487,0.16244333405216674,0.11645032221276212,0.1499586971303347,0.09460483599094974,0.02,1.0
2020-07,0.0704442192091472,0.10630231081808719,0.1158784605093635,0.11458941821916632,0.10012331838676404,-0.03102919381218554,0.17043338677910422,0.1127999588933332,0.14919588363147784,0.09126223736574211,0.02,1.0
2020-08,0.07899599938522327,0.1063902282031235,0.11384592554360656,0.11291907060243951,0.10067531947458394,-0.028658838922780327,0.16946207113817144,0.11239978086397572,0.1463442562470457,0.0876261874646107,0.02,1.0
2020-09,0.07941782897771248,0.10981810365381439,0.11737760200146594,0.11502276129098785,0.10124215935165616,-0.030147250438831496,0.1704446000559089,0.10852326607949281,0.13881644344918267,0.08948448557861033,0.02,1.0
2020-10,0.08901898681095781,0.10701301631729271,0.11524461381337665,0.12153127796836524,0.10424058283590956,-0.03836972089110045,0.16490279224369572,0.11168000308736366,0.13615991078338338,0.0885785370307558,0.02,1.0
2020-11,0.08721269262841089,0.10589681211050078,0.1148101133251252,0.12021688521217894,0.10463331634123936,-0.043427299674476574,0.16509926528065344,0.10943518222633687,0.14708408045148885,0.0890389520985421,0.02,1.0
2020-12,0.08637032677307938,0.10698402567583544,0.11505222748421268,0.11893259366309578,0.10386690944688577,-0.03748561022759394,0.16255448973805747,0.11032823634012685,0.14575455017248468,0.08764225093381597,0.02,1.0
2021-01,0.08836732099056147,0.10775809655939221,0.11386148610538499,0.11594671473989493,0.10405276920480139,-0.02741821891502011,0.16353830786355436,0.10349471980228087,0.1406403252431818,0.08975847840596822,0.02,1.0
2021-02,0.0956498372078502,0.10559923010508915,0.1138609028808451,0.12652986867416,0.10233653616477738,-0.022696693523916213,0.16672751858735152,0.08837466920006054,0.1298648126666985,0.09375331803708391,0.02,1.0
2021-03,0.08943117200280107,0.10073669509914561,0.11349481078673354,0.12317791232473985,0.10316409990605292,-0.004808490797917663,0.16706095648350472,0.08313278579953955,0.12180537200791877,0.10280468638748151,0.02,1.0
2021-04,0.09112082540565243,0.10150820448368074,0.1126942923569134,0.12348210138963275,0.10360790597356738,-0.007046382844129311,0.1632931127116163,0.08425128754173622,0.12443821317182253,0.10265043980950758,0.02,1.0
2021-05,0.08590150230163195,0.10187334308449802,0.11561243522100324,0.12098404429633919,0.103253217084245,-0.01573286912319174,0.1712292686353627,0.0869400278130872,0.12698036790826964,0.10295866277875496,0.02,1.0
2021-06,0.09337362705347951,0.10164817909738134,0.11260798582043852,0.12060623363357367,0.10421297292444016,-0.010105301508525746,0.165784302950524,0.08430884331636153,0.12385050279562874,0.1037126539166984,0.02,1.0
2021-07,0.08892273384543534,0.10110306899808053,0.11628919426306653,0.12394438108775717,0.10361183049236265,-0.008401952123493315,0.1769010621297683,0.07554419007207112,0.1160175353807427,0.10606795585420889,0.02,1.0
2021-08,0.08791006944587726,0.10247864123197126,0.11470667393802733,0.12528066734534918,0.10392098844573015,-0.011864448730965309,0.1755422331965772,0.07523911744370336,0.12080040400446256,0.10598565367926704,0.02,1.0
2021-09,0.08609528105923074,0.10043065192176895,0.1159298299014002,0.12866631743890009,0.1020330570229377,-0.014986008836404502,0.1741068707479288,0.07744813024575525,0.1276779874243751,0.10259788307410758,0.02,1.0
2021-10,0.08189873128497288,0.10327629935708844,0.11696310127320546,0.12646486146964772,0.09736534448653197,-0.003467911079033559,0.16938376770708424,0.07850558490187774,0.12366805495535238,0.1059421656432728,0.02,1.0
2021-11,0.0823462915328615,0.10647304575133114,0.11457063515859314,0.13089060136867905,0.09661621842567898,0.0009824774977183668,0.1668321502185904,0.07877961015898928,0.12008774471801927,0.10242122516953879,0.02,1.0
2010-01,0.09523563846742544,0.10541038771277943,0.09714417062969047,0.10661727844693758,0.09407997871969591,0.10955267602738793,0.0994536018103829,0.10221874862852012,0.10899360942566652,0.08129391013151366,0.05,0.5
2010-02,0.09419273771567307,0.10548935261065254,0.09790570123438586,0.10827301590454896,0.09465888118088431,0.10829472137020694,0.09909556809356851,0.10203076660522345,0.10794108969469507,0.0821181655901613,0.05,0.5
2010-03,0.09423629310841156,0.10603320078862041,0.09885141681169446,0.10790310610088286,0.0953207695244303,0.10566612896567901,0.09995216855519609,0.1017897225153466,0.1075264466731421,0.08272074695659667,0.05,0.5
2010-04,0.09486960025030616,0.10611420546009474,0.09870971638527862,0.10717750234883255,0.09529679791915568,0.1057072737836126,0.10011569664842541,0.10183233112604524,0.10652891322191632,0.08364796285633269,0.05,0.5
2010-05,0.09598568614824289,0.10573883502160894,0.09997399991971642,0.1047562484322992,0.0962520331896407,0.10708182081694427,0.10066132884266235,0.1007683861328392,0.10559940374609397,0.083182257749952,0.05,0.5
2010-06,0.09639168843292328,0.10624018886886807,0.09999514416816574,0.10511110145702993,0.09577597183895539,0.1059446965340258,0.09971785960962863,0.10201440464932329,0.10649334135251201,0.08231560308856789,0.05,0.5
2010-07,0.09610181787916389,0.10729954341694854,0.09873118720586158,0.1062240109064177,0.09575149716599812,0.10459979597384461,0.09998460913899868,0.10304050699083525,0.10673956863594336,0.08152746268598826,0.05,0.5
2010-08,0.09621486814563608,0.10738826900678897,0.09854728924793471,0.10576680016078638,0.09592384046563943,0.10429716921683647,0.09964747326940315,0.10335773409205518,0.10705225511186978,0.08180430128304982,0.05,0.5
2010-09,0.09731668842491911,0.10771794065922763,0.0990678961328808,0.10604257121916325,0.09496867601695397,0.10239768151054367,0.09842599209269123,0.10531204405617178,0.10787314072459123,0.08087736916285737,0.05,0.5
2010-10,0.09738258654741017,0.10755784556337372,0.0999746469792466,0.10650688964284069,0.09520774198385265,0.10133760903715847,0.09882495188155897,0.105747867415387,0.1067645462645766,0.08069531468459509,0.05,0.5
2010-11,0.09717596338068356,0.1077413000631304,0.09984148006838,0.106239266275233,0.09481289610805718,0.10343973030645537,0.09908751333580523,0.10493068315003685,0.10754109804550646,0.0791900692667119,0.05,0.5
2010-12,0.09732731267851137,0.10801946868321904,0.10019239952200229,0.10596311817916969,0.09470979839035948,0.10503480285949497,0.0981868303519298,0.10427904194997331,0.10761120636126326,0.07867602102407685,0.05,0.5
2011-01,0.0972170095693455,0.10776613313599781,0.09997947562625079,0.10510019703282904,0.09480555415273186,0.10510488359974607,0.09864438902541128,0.1052283022839969,0.10699648298193667,0.07915757259175409,0.05,0.5
2011-02,0.09634326802320192,0.10760322217644057,0.10005896905302514,0.10527489659618441,0.09581548840108359,0.10459758642325019,0.0990939040058735,0.10427154479721544,0.10722934165812995,0.07971177886559533,0.05,0.5
2011-03,0.09688732876632936,0.10755483252874522,0.10016694291064848,0.10514158873919008,0.09502478520872357,0.10735891717366924,0.09922701528775875,0.10262665414254594,0.10672240798536975,0.07928952725701963,0.05,0.5
2011-04,0.09667544682167317,0.10788981584011309,0.09997099355212449,0.10593241724539385,0.0946896520922395,0.10685997420782566,0.09834290799231588,0.10302075461219595,0.1078012439439005,0.07881679369221781,0.05,0.5
2011-05,0.09573236047964374,0.10818987989434993,0.10050527102504965,0.10748116528103624,0.09446845848555344,0.10565462002016104,0.09869150079357003,0.10349856914502098,0.10782982999026809,0.07794834488534688,0.05,0.5
2011-06,0.09535976232210942,0.10842020571536615,0.10031515577216146,0.10799698952623027,0.0939949810810917,0.10485127630603261,0.09976942801291877,0.10416753931325581,0.10724038624897864,0.07788427570185519,0.05,0.5
2011-07,0.09561797399847144,0.10857759968551858,0.10068816819165166,0.10812525345861193,0.09439364770103503,0.10447317822083581,0.09985425687856071,0.10336985001887436,0.1071943418543781,0.07770572999206242,0.05,0.5
2011-08,0.09670917289952535,0.10842896797182737,0.10196979084857286,0.10683565820274496,0.09460714662387877,0.10452813236663436,0.10170097027666272,0.10168645153314529,0.10655398118821291,0.07697972808879541,0.05,0.5
2011-09,0.09595498221173074,0.10924814893892201,0.10209024539924669,0.10726723626936921,0.09413965278540283,0.10423440027751239,0.10008139010051803,0.10270667864104234,0.10846618678761787,0.07581107858863795,0.05,0.5
2011-10,0.09252861440647642,0.11025694068303012,0.1018659330460373,0.10837532225064928,0.09317192152837311,0.1034581911472909,0.1012098940096845,0.10375294025754743,0.11168317891633645,0.07369706375457455,0.05,0.5
2011-11,0.09267196751318088,0.110184697665567,0.10158428903450387,0.10858757507894938,0.09363017864104888,0.10386245861396622,0.10134916460079024,0.10310984636049099,0.11092820551130021,0.07409161698020239,0.05,0.5
2011-12,0.09220184753303204,0.11051883455400063,0.10200855828045274,0.1093912672453213,0.09387593712470187,0.1030432859345613,0.10065033714903412,0.1037665007814374,0.11111985784978126,0.07342357354767731,0.05,0.5
2012-01,0.09152566092952885,0.11052834064159693,0.10181592117559503,0.10985821395265073,0.09380665923180884,0.10332429973071419,0.10065639825278253,0.10355935672010354,0.11167170646989752,0.07325344289532183,0.05,0.5
2012-02,0.09215150279817523,0.10996121451344909,0.10165990523974006,0.1096345038638285,0.0944766235907093,0.10366386210676515,0.10152164804832467,0.1020822821154651,0.11085046456826753,0.07399799315527544,0.05,0.5
2012-03,0.09066551545702711,0.11034342529718866,0.10210773688303729,0.10961355627943091,0.09420642999062413,0.10439405384581328,0.1027415689326556,0.10217938382903491,0.10887363604493064,0.07487469344025756,0.05,0.5
2012-04,0.08995645723344918,0.11061356155325547,0.10280424996633394,0.11038569781842177,0.09423174320828694,0.10230909491435292,0.1036290892714602,0.1015809649993383,0.1081561797432733,0.076332961291828,0.05,0.5
2012-05,0.08999868356018623,0.11052835861408489,0.10354744524327242,0.10978617605122537,0.09386191825237347,0.10176525617030487,0.10279867607133825,0.10322234817264742,0.10847285714148218,0.07601828072308495,0.05,0.5
2012-06,0.08807290289445571,0.11165283424568073,0.10431269789787033,0.11083158417212097,0.09323218065739544,0.09956645764991034,0.10211238878226794,0.10439618525995525,0.1106720624770276,0.07515070596331577,0.05,0.5
2012-07,0.08769727436738722,0.1110805648243809,0.10422099465593412,0.1116250787324488,0.09269098149050142,0.0989019459160973,0.10109110027625606,0.10490342444605072,0.11159184307660439,0.07619679221433906,0.05,0.5
2012-08,0.08683886886517955,0.1111550730313737,0.1045610647768904,0.1117131204084466,0.0917033706751187,0.09853913853721635,0.10008339860642715,0.10564277656267501,0.11216296903054318,0.07760021950612936,0.05,0.5
2012-09,0.0875603274444518,0.11090191508488571,0.10493364489109176,0.11142297304180934,0.09206169411633146,0.09885264933639744,0.10054935919521978,0.10514024244648067,0.11083806573258638,0.07773912871074573,0.05,0.5
2012-10,0.0869076192060815,0.11062941925890155,0.10572774537345764,0.11190018981846148,0.09197532817595386,0.09832805924311852,0.10027241928626297,0.10542464090357685,0.11071518048861545,0.07811939824557028,0.05,0.5
2012-11,0.08629514838676366,0.11098006020531531,0.10623501111235303,0.11209971204859959,0.09263928662165383,0.09831480816053789,0.09766511299832784,0.10559577229718158,0.1105708831839976,0.07960420498526966,0.05,0.5
2012-12,0.08645163748379342,0.1103202156235092,0.1068243079787288,0.11066091728936185,0.0930404866468154,0.098037994992506,0.0990266967798426,0.1065161488377755,0.1085364762679402,0.08058511809972713,0.05,0.5
2013-01,0.086347141049055,0.11030564704520364,0.10764111008144653,0.11105055680350781,0.09351805977186203,0.09631436825003586,0.09856078136610176,0.10550215894134858,0.10829960960401337,0.0824605670874255,0.05,0.5
2013-02,0.08538320704697316,0.11005636174222701,0.106208714344251,0.11092792324581253,0.09335377686294388,0.09834787716893723,0.10019412175924955,0.10613813942767518,0.10858045642159986,0.0808094219803306,0.05,0.5
2013-03,0.08276156519610056,0.10994540091061022,0.10640259360174936,0.11074663865036483,0.09361331112221,0.09544049850534715,0.1003459608370427,0.10840272596395742,0.10912978819734975,0.08321151701526806,0.05,0.5
2013-04,0.08299393785603845,0.10943264952983885,0.106747247258847,0.11214142573076817,0.09283296819289097,0.0956670704142468,0.09992960441172194,0.1072734775754395,0.10923512289822082,0.08374649613198754,0.05,0.5
2013-05,0.08215684108031937,0.11046545365177858,0.10692405641281001,0.11288756878225514,0.09266272733451054,0.09417626768877271,0.09926885165964647,0.10811800039694941,0.10970196336190441,0.08363826963105334,0.05,0.5
2013-06,0.08166935957271788,0.11062008861714118,0.10752297846613343,0.11329756324556461,0.0934221610447161,0.09439106111302278,0.0994020422030432,0.1062603144064039,0.10759261435581427,0.0858218169754426,0.05,0.5
2013-07,0.0785237829934287,0.11138079161866302,0.108750453111171,0.11226739672825356,0.09453269135526177,0.0909018818445246,0.09952013822295516,0.10857273804201216,0.10611019579168388,0.08943993029204614,0.05,0.5
2013-08,0.08021987021083059,0.10976766957812562,0.10825261756195212,0.11070913814174783,0.09388799018491106,0.09415464656474659,0.09938663522565841,0.10881878398279403,0.10741695602901821,0.08738569252021558,0.05,0.5
2013-09,0.0820400262647625,0.10935405771491316,0.10720686341742683,0.1104463950671209,0.09396571815009977,0.09478549067305764,0.09984103746649663,0.10817518657723432,0.1071809040386561,0.0870043206302322,0.05,0.5
2013-10,0.08701735685470847,0.1058499000453122,0.10635384635033134,0.1086098763637148,0.0951253384730412,0.09546215708011319,0.10061490868625422,0.10870458774066515,0.1077578950331004,0.08450413337275911,0.05,0.5
2013-11,0.09103217398932154,0.10484743680769038,0.10568216574879181,0.10623634143297506,0.09650749115462776,0.09653187049511062,0.1004427242549017,0.10641574443871785,0.10555728313729335,0.08674676854057,0.05,0.5
2013-12,0.09325410751093485,0.10412760321608834,0.10664543040992339,0.10715216036695763,0.09683452608635512,0.09448942914970934,0.1023796675979822,0.10219830461214738,0.10291407608483527,0.09000469496506638,0.05,0.5
2014-01,0.09335631634468153,0.10429639003180752,0.10591588109036598,0.10592903098370722,0.09701251078031731,0.09553107875833369,0.10250298022520882,0.10211694694265609,0.10334819139554999,0.0899906734473719,0.05,0.5
2014-02,0.0928716495748323,0.103633543239063,0.10569537729788012,0.10499416140490644,0.09773485373123342,0.09316054758967665,0.10113823763840446,0.10290743978029682,0.10279068543441741,0.09507350430928946,0.05,0.5
2014-03,0.09291852678768792,0.10313562603118454,0.10437987534870904,0.10588191542335157,0.099587348954282,0.09404850960347737,0.09901772191600976,0.10011323090199517,0.10396991837950117,0.0969473266538014,0.05,0.5
2014-04,0.09258796449626247,0.10333851033098433,0.10372084091574718,0.1054461847446175,0.09940024262348071,0.09452492966311904,0.09867725471307287,0.10082945796415407,0.10461529400660631,0.09685932054195552,0.05,0.5
2014-05,0.09235876806980904,0.10353770601848522,0.10323191327297251,0.10542267624622068,0.09909521749783232,0.09532932289044727,0.0984415331505949,0.10104024967440045,0.10538736275598803,0.09615525042324959,0.05,0.5
2014-06,0.091897400522781,0.1034630602919573,0.10387080820570907,0.10537272332050146,0.0992478391956164,0.09463793133623265,0.09895871763313252,0.10191020867700767,0.10504620400668399,0.09559510681037797,0.05,0.5
2014-07,0.09278840293361215,0.10317396779867244,0.10376867626327202,0.10488152149571797,0.09929327105849325,0.09604298105467943,0.09829933106634561,0.10133262593090325,0.10445359148180028,0.09596563091650354,0.05,0.5
2014-08,0.09235948962651773,0.10266716046961155,0.10398764345375543,0.10538770156724102,0.09871415390403693,0.0958842533821317,0.09885807691073306,0.10262742246978077,0.1035338785727245,0.09598021964346738,0.05,0.5
2014-09,0.09237610872530455,0.10325661116284457,0.10374604073357238,0.10564711198428797,0.0985944280161419,0.09606069782703097,0.09898575380515853,0.10265497535174009,0.10397690830768161,0.09470136408623751,0.05,0.5
2014-10,0.0917279330906963,0.10338526792411282,0.10372644045036711,0.10643064899409521,0.09834118450723875,0.09467358209191437,0.09915717095353554,0.10328640106040186,0.10413295808674886,0.09513841284088925,0.05,0.5
2014-11,0.09130029813252996,0.10311615401065938,0.1036598087557177,0.10689710761858653,0.09893547880221548,0.09278310963407913,0.09859404814016373,0.10344815954472714,0.10517603952807493,0.09608979583324609,0.05,0.5
2014-12,0.09072909557671793,0.10364081465994121,0.10439884640575398,0.10687509142487464,0.09888167642864118,0.09141222940098712,0.09920092353032404,0.10334525091034863,0.10519201182158495,0.09632405984082634,0.05,0.5
2015-01,0.0905754530423517,0.10367266824850865,0.10477879553193085,0.10682888083424011,0.09903540384422406,0.0919259743036551,0.09846176955821323,0.10192702877599147,0.10563749182595741,0.09715653403492736,0.05,0.5
2015-02,0.09143957852684151,0.10297784588932787,0.1043136364455422,0.10643849223538598,0.09838030106918672,0.09145776081473528,0.09923078442235507,0.10337496508836455,0.1066202577317518,0.09576637777650907,0.05,0.5
2015-03,0.09109291019430577,0.10292057433608548,0.10427922314310573,0.10671778634182494,0.09836093972952009,0.09154430532624716,0.09931556887643934,0.10404255553184318,0.10597499454679574,0.09575114197383261,0.05,0.5
2015-04,0.09029839499421466,0.10297888774511113,0.10453098891141836,0.10755776347704632,0.0981459734547851,0.09177364525975448,0.09895755310635582,0.1035666809929732,0.10640356360562947,0.09578654845271146,0.05,0.5
2015-05,0.09079598283627055,0.10301979377352176,0.10380349888837173,0.10783506880223694,0.09737857907048575,0.09225737653547739,0.09906217281447044,0.10450590936575921,0.10587507856231379,0.0954665393510925,0.05,0.5
2015-06,0.09113005173627362,0.10262119615857493,0.10328459006902366,0.10830461352069223,0.09785291428116948,0.0926547606174081,0.09928399630598618,0.10329013911364451,0.1053786368698246,0.0961991013274027,0.05,0.5
2015-07,0.09147064616677587,0.10244254436732156,0.10483138643088297,0.10804310826820636,0.09837416627613897,0.09265644618288782,0.09918150600849582,0.10244095526577149,0.10356705657615742,0.09699218445736177,0.05,0.5
2015-08,0.09008265739871266,0.10284886164242998,0.10554561110334448,0.10868221132570718,0.09816926204237246,0.0912588443068233,0.09942459944860835,0.10217667167036046,0.10435368213525906,0.09745759892638212,0.05,0.5
2015-09,0.08954581028062927,0.1027507516635733,0.10540485133663358,0.10763243911453566,0.099032491750488,0.09178466966937157,0.10021631493196576,0.10169805547223618,0.10385580738339284,0.09807880839717387,0.05,0.5
2015-10,0.08842881891034997,0.10357150642831056,0.1056740113218519,0.10680719390001178,0.09902012840246988,0.09082621364126943,0.10052260506952104,0.1014797329162344,0.10536900588399017,0.09830078352599093,0.05,0.5
