,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_op,b_weight
2010-01,0.05007583386705551,0.050000060401756787,0.050000018805025824,0.05000007018524597,0.050000023277758446,0.47408638189006563,0.05000009378172641,0.05000003385551291,0.12583747582187524,0.05000000811397732,2,0.5
2010-02,0.050138688193774414,0.0500002191546365,0.050000047612021765,0.06742000580833472,0.050000060086145506,0.4571344330517872,0.05000033819106376,0.050000087366273524,0.12530610268344514,0.050000017852517585,2,0.5
2010-03,0.09246222716519784,0.050025720214239525,0.05000035284234588,0.11811271483994784,0.05000045125463152,0.3120105504194627,0.09032457689421601,0.05000059378862032,0.13706271798328878,0.050000094598049605,2,0.5
2010-04,0.15982182544315876,0.0744508994480259,0.050000046312464415,0.05001226968317515,0.05000005369727093,0.32085835416181685,0.14481278699112943,0.0500000798185592,0.05004367094680503,0.05000001349759439,2,0.5
2010-05,0.20062107090106374,0.05000534436700519,0.05000045742041446,0.050000657664497246,0.05000052023621011,0.3704105835450961,0.07895819508422608,0.05000038108661435,0.05000271516069055,0.050000074534182204,2,0.5
2010-06,0.2720646694276573,0.050000925310451604,0.05000000245377714,0.05000000694948771,0.05000000222918095,0.3279325560956177,0.05000006386893919,0.05000000423588484,0.05000176905499883,0.050000000374004615,2,0.5
2010-07,0.23230652593259793,0.21107809249209092,0.05000003504583357,0.05000009870955549,0.05000004841432868,0.20661337187240036,0.050000904893142545,0.050000068021471264,0.05000084294434353,0.05000001167423567,2,0.5
2010-08,0.25523846852742643,0.22236270380174772,0.05000012051415351,0.050000261848035646,0.05000017906582492,0.1723823323095075,0.050000793161056205,0.05000040820448543,0.05001469195890969,0.050000040608852984,2,0.5
2010-09,0.3198945764612817,0.2583194103442887,0.050000021007973114,0.05000004126115977,0.050000022356287074,0.05000276495121154,0.05000004051067858,0.05000093471998174,0.07178218236011313,0.05000000602702462,2,0.5
2010-10,0.36058105321772344,0.20827896973481141,0.0500000456518689,0.05000008698050027,0.0500000417108763,0.05000018799411562,0.050000095902290105,0.08113935602595079,0.0500001529460102,0.05000000983585295,2,0.5
2010-11,0.3483723942948123,0.2037058080376285,0.05000003079095757,0.050000048035863415,0.050000026584556365,0.09792121117520533,0.05000007892909665,0.050000212741810414,0.05000018290683981,0.05000000650322962,2,0.5
