,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2010-03,0.017417553624259306,-0.05485981667786666,-0.01309295915418382,0.1575760606987897,0.36350315558018964,0.7551113470920446,0.24150825562627004,-0.42547165058987985,0.3134851837114532,-0.35517712991107614,0.001,0.5
2010-04,0.007517276677136815,-0.10020279093787211,-0.06328423958793887,0.18155310641106326,0.26436129359221155,0.6317287782712894,0.31026304108219194,-0.2220062382155003,0.3056343777107536,-0.31556460500333516,0.001,0.5
2010-05,0.03409329147800002,-0.08150981470025019,-0.12487318998446668,0.09838916602698516,0.2633724185654881,0.7227055446433177,0.2777817789466309,-0.11502226171069017,0.29767925049766075,-0.3726161837626757,0.001,0.5
2010-06,0.0535192149618174,-0.02579337274693165,-0.10190825671271718,0.04979517824269584,0.29435404232325024,0.8343473220661225,0.24820854111152474,-0.192478583044086,0.264754015282442,-0.4247981014841178,0.001,0.5
2010-07,0.04558773538158533,-0.0574271778317412,-0.12660103467119377,0.13253278671118507,0.3015262035778691,0.815553419344436,0.26686618335776907,-0.17213299936059928,0.29395963991234103,-0.49986475642165135,0.001,0.5
2010-08,0.06321071868213166,-0.044565932978597955,-0.09529313565737756,0.18271006250079935,0.2985303593799037,0.805023897879741,0.22567254363483313,-0.1401884185762896,0.2640124456705103,-0.5591125405356541,0.001,0.5
2010-09,0.028654328035873228,0.01793812975631985,-0.08309055548947157,0.2071237692357477,0.3147177813366212,0.8510254975565004,0.20954148106026416,-0.2273451709121549,0.31757683454245583,-0.6361420951221557,0.001,0.5
2010-10,0.025109996257954886,0.059102673161767684,-0.1461319138557694,0.165462708376939,0.3434136534336908,0.8424169249340636,0.19700926529024437,-0.17532421089404904,0.3159388844326405,-0.6269979811374824,0.001,0.5
2010-11,0.11584290158525483,0.08028920449863935,-0.04817053283251303,0.104199547018732,0.29026916266244535,0.7460176154037779,0.1690759063944954,-0.08590324730103176,0.26766192897236735,-0.6392824864021671,0.001,0.5
2010-12,0.1158697655837993,0.05777702407785485,0.0026046799366709616,0.03961131013257632,0.3396229894847549,0.7568508936551048,0.14089222561797138,-0.07437053811041716,0.2591629237453295,-0.6380212741236448,0.001,0.5
2011-01,0.1326343202060974,0.1212171089597958,0.02752362573592418,-0.019761314415368575,0.3236548503961805,0.7971610577889496,0.13100615632599494,-0.06517677764785608,0.2546868823008176,-0.7029459096505354,0.001,0.5
2011-02,0.12268158496149166,0.0378117201051566,0.24888204250537704,0.03826532995718717,0.30987317058191494,0.803043658261048,0.11116928753408448,-0.2511294816008497,0.23855042668205445,-0.6591477389874645,0.001,0.5
2011-03,0.06287700192249797,0.10799467870857804,0.23539358837507007,0.0637182551650387,0.2265408335993015,0.7899353023864667,0.08523179735048009,-0.22477880097913044,0.3412115773801859,-0.6881242339084884,0.001,0.5
2011-04,0.07786965622374925,0.15664739390528162,0.14489681145280126,0.046511722217893646,0.24798679697739534,0.7588611280732677,0.10039439783289471,-0.2148782136528965,0.2958573795189089,-0.6141470725492958,0.001,0.5
2011-05,0.04364641525785756,0.16675649395510544,0.07093570673392141,0.083292457539801,0.14173544292975637,0.8086127109499127,0.14215786790091126,-0.293538229660463,0.33966580746621916,-0.5032646730730218,0.001,0.5
2011-06,0.07700582090376766,0.19210196672104035,-0.00485976241934593,0.04655511299424588,0.14643408301501015,0.9038881775756256,0.17433499464902644,-0.3061630274084941,0.3730045388387272,-0.6023019048696032,0.001,0.5
2011-07,0.12018932525067934,0.30308236019405826,-0.05836511146687265,0.08884647258337713,0.10694769803347713,0.9417896793837419,0.1534196429034537,-0.3185256665983191,0.3835181471985163,-0.720902547482112,0.001,0.5
2011-08,0.14828545337608287,0.28793163400217514,-0.13346446065746742,0.03297699180769233,0.21513086709106516,0.8692361547618773,0.10965774012921053,-0.26780264888730815,0.3601771526395715,-0.6221288842628994,0.001,0.5
2011-09,0.1796418817752331,0.2782445641105181,-0.1481974704049553,0.006531915418530619,0.36527462648386994,0.8820086629852804,0.0458871376428237,-0.2994570347300356,0.300967429947922,-0.6109017132291867,0.001,0.5
2011-10,0.31498685025324774,0.3630502264432611,-0.2592840141177718,0.08569487329864317,0.39633441204021513,1.0069867764244378,-0.05704651531042672,-0.4129746817558869,0.2785422746138466,-0.716290201889566,0.001,0.5
2011-11,0.23231199490219978,0.16978121548902791,-0.22010747624115495,0.09013146321062782,0.40211738585402346,0.9016385607517865,0.04307792919534689,-0.28250048842164255,0.21042685939073746,-0.5468774441309522,0.001,0.5
2011-12,0.2931689143900955,0.12014799252791768,-0.24979361164289637,-0.04416071675561817,0.4680016375612117,1.0638801346003675,-0.07332937802295503,-0.23031963452342813,0.20200953566520174,-0.5496048737998964,0.001,0.5
2012-01,0.5142866252509473,0.1352988609368413,-0.3947191813224917,0.19566985240722662,0.25412305287609843,1.7508123559347037,-0.21882844341222712,-0.3153447797329724,0.06195179608003662,-0.9832501390181627,0.001,0.5
2012-02,0.9039400716855294,0.4901694959526055,-0.6522721984159741,0.30215484166903694,0.1851515959117283,2.2926560089322225,-0.3027335987749742,-0.7364389358688493,0.12542486176757822,-1.6080521428589032,0.001,0.5
2012-03,1.145123150193908,0.41728299311532996,-0.9142541999309892,0.25473224380985926,0.7890790806710282,2.1658815054486675,-0.1786905134604886,-0.4709979144299528,-0.14678153240168496,-2.0613748130156777,0.001,0.5
2012-04,1.8320771655251675,0.7937276491342956,-2.098064675457924,0.452864310912603,1.474710808035741,3.1777718891100375,-0.44036889809447083,-0.9097689504785881,-0.06028983580530055,-3.2226594628815617,0.001,0.5
2012-05,-24.383625483807833,-9.515326142063088,28.88693651967654,3.8629390010258815,-27.327441978999317,-22.469417492458398,3.154519802783172,8.824181657877888,-16.022394119695985,55.98962823566115,0.001,0.5
2012-06,-4.693943694017074,-3.0090332761350407,6.630086150847305,1.5860211375300952,-5.4877862392360965,-5.768823404859452,0.7584861594588385,1.0143814512213871,-3.269355304856568,13.239967020046606,0.001,0.5
2012-07,3.2897902506274823,1.2354950490853698,-5.81724312389122,-2.2033476828631877,3.522533763206562,6.539856314254172,-0.16854573356188163,0.37126219826283574,1.5302128998430817,-7.300013934963215,0.001,0.5
2012-08,-1.3070612880337347,-1.0529021488419876,2.811724824745445,1.3172928035850022,-1.8803272100794388,-2.7353824225837786,0.5330804681355145,0.13234483386194482,-0.8391572629422062,4.02038740215324,0.001,0.5
2012-09,-0.8061758019815715,-0.2025656456885882,1.9277263235694442,0.7269457601969006,-1.0570105724546877,-1.4403924569382731,0.5323198503460652,-0.44950557391268664,-0.6034619704469237,2.372120087310321,0.001,0.5
2012-10,-0.12258294074174632,-0.3880398156578749,1.7275642933771138,0.3891558015412341,-0.8046667340127844,-1.367798773926636,0.06894479519964031,-0.5935038372486036,-0.30635331959901857,2.3972805310686756,0.001,0.5
2012-11,-0.17495203501019946,-0.2255385226073522,1.4498121674393791,-0.1861780161136089,-0.4792934625902661,-1.2792460708698319,0.4246313635914894,-0.8172464314415596,0.3575875943204387,1.9304234132815112,0.001,0.5
2012-12,-0.07512307434947284,-0.5016148848196724,1.36721811884797,-0.3245336239802304,-0.2056131438758217,-1.5224558608974883,0.30967327299372394,-0.3537594848804842,0.5458434110803086,1.7603652698811674,0.001,0.5
2013-01,-0.06925184947570946,-0.22533286448970735,0.9507232515255198,-0.24071576234198883,0.2959847626078494,-1.2901921316104714,-0.3112432726841928,-0.3674047786667223,0.3923362182225583,1.8650964269128645,0.001,0.5
2013-02,-0.31401074938623985,-0.12345655970114379,1.6710087001380698,-0.35550460725034355,0.8105595421821495,-3.2557091508498615,-1.0628137055346465,-0.43870183912790095,0.8285906759450835,3.240037693584833,0.001,0.5
2013-03,-0.5982058971455454,0.5053208052535657,1.5238937481408328,-0.13560070734209478,0.6075596932336054,-3.2963198641624314,-1.342061568903766,-0.35572313861491195,0.34884879459965035,3.742288134941095,0.001,0.5
2013-04,2.282498679785326,-2.4715168425168605,-5.973261900656129,0.5812768084744281,-2.2642986558571883,11.882129076040123,3.253951525477535,2.3532410101889134,-0.9172021469629759,-7.726817553973172,0.001,0.5
2013-05,0.9680375753709227,3.328697771093908,10.076976747805805,-2.2439314143317395,6.585740771071028,-17.44446275626703,-5.6935487270113,-7.7172738932230045,0.06162294751805103,13.078140977973364,0.001,0.5
2013-06,-2.9794776113628796,-2.971712654031206,-4.1671779914486,2.9622791632958676,-3.3823456216888723,9.635039190144465,5.634286206863622,6.944831371297629,-1.729475109202182,-8.946246943867843,0.001,0.5
2013-07,-1.529144265193844,-0.8725763986246393,-1.0422472112193923,1.070870292812986,-0.9942710242664745,2.856785962948716,2.0345683116858826,2.3962928468998093,-0.08710447833505287,-2.8331740367079905,0.001,0.5
2013-08,-1.5816331932647232,-0.88790491942119,-1.5972011414621183,1.1424091625198978,-1.5387146559574014,3.434386410872497,2.264022429346057,2.683196256041388,0.26203114050227877,-3.1805914891766855,0.001,0.5
2013-09,-0.5220057027520836,-0.12635118500965942,-0.4995150706845522,0.6099652281432044,-0.5190204378159254,1.3317487199051843,0.5781523050252744,0.825223825765112,0.40784769892886047,-1.0860453815054145,0.001,0.5
2013-10,-0.5613769592569416,-0.15261861814579147,-0.777617740060481,0.6889110180581938,-0.1048040183207662,1.1883726860293116,0.9827876584725745,1.1316324791279362,-0.04468005119541729,-1.350606454708618,0.001,0.5
2013-11,-0.10650943925567187,-0.2759313280952177,-0.20934024384761996,0.4878715832319999,0.16445006812088553,0.5108321701484987,0.49047504635901534,0.690986083655887,-0.20139926951443954,-0.5514346708033375,0.001,0.5
2013-12,-0.08775758553266418,-0.35386248550360605,-0.30676604960727455,0.53619542470831,0.14563901143527963,0.5750866488807024,0.6399349442541352,0.9271648147842309,-0.1974914190958833,-0.8781433043232293,0.001,0.5
2014-01,-0.1947851950847102,-0.30705781329624754,-0.3551227738809151,0.6019710639298589,0.14695703572081575,0.6182207946023882,0.7304025973750486,1.021780135714365,-0.27130664419258604,-0.9910592008880175,0.001,0.5
2014-02,-0.3697738410675182,-0.4242006087946106,-0.5473049097311697,0.8435393228781293,0.08886275162430071,0.64879018476772,0.8414048445618689,1.2463722453049204,-0.15568985481527725,-1.172000134728363,0.001,0.5
2014-03,-0.17487584372398712,-0.6277829736876023,-0.5922487713568494,0.6649054125633962,0.04364044936259803,0.7994708828178088,0.8749621777767614,1.4684006931792721,-0.0304128571541043,-1.4260591697772933,0.001,0.5
2014-04,-0.47143594487042734,-0.9459193223184342,-1.3113063546633972,1.0522792082361812,0.44069012130628515,1.3024913035934198,1.6734359513277421,2.248212471235831,-0.41114054498090397,-2.5773068888662967,0.001,0.5
2014-05,-1.634651857087269,-0.7534469457955068,-1.744767416274288,0.9575967984587416,0.8527258613683452,1.4530357888883432,2.725780049992859,3.524763982511125,-1.0602621348642347,-3.320774127198116,0.001,0.5
2014-06,-2.2462885122933236,-0.4746078981158924,-1.7955583366157348,0.572203443286131,0.674370671746851,1.7875673773131335,2.7733622845259633,3.3380997856064174,-0.3208069031768255,-3.30834191227672,0.001,0.5
2014-07,-8.94124407850958,-1.7314173540964992,-5.871041733112456,3.733800899942735,-0.2684483177189886,6.371370129463707,6.57724530057883,14.800465108718267,-1.4123077913750601,-12.25842216389095,0.001,0.5
2014-08,4.678105559969849,1.2922985102380287,0.9572873909677065,-2.2746963781073295,-0.4844553889038952,-1.9765218185817017,-3.2398912566998854,-4.8229044630414695,1.45879100559835,5.411986838560347,0.001,0.5
2014-09,-3.4730737773407703,-0.943523232454316,-0.7874667138515584,1.5583384250621373,0.33487837288077693,1.206897277960649,2.7909206160212365,4.828691262372713,-1.405389395503699,-3.1102728351471685,0.001,0.5
2014-10,-2.176796987623234,-0.39202302399835737,0.2936155231053139,0.6074091075204318,0.11820684603956569,0.6498813623868119,1.0676845474721417,2.659815866219063,-0.7414338385040784,-1.086359402617658,0.001,0.5
2014-11,-7.390992668072571,-0.4982775466505331,1.7503887322370852,0.799961710325221,-0.2843688344358715,1.2658018566004576,2.9304429124510514,7.082988958299589,-2.0368956116047254,-2.6190495091497046,0.001,0.5
2014-12,-116.08297412128778,-14.432948643908018,23.413909484905766,-6.028537084482203,-23.333070930142643,19.505237520778103,75.21784867101194,107.1425449315573,-25.839372821585332,-38.56263700684716,0.001,0.5
2015-01,-3.028607070543886,-0.5720535326978892,1.03679814970421,-0.5556041620342873,-0.29619592847954007,0.5383995204614507,2.476354341479085,2.3889380186591107,-0.7685070618898571,-0.21952227465839685,0.001,0.5
2015-02,-2.262726113342452,-0.33736010267274885,0.6897349215281903,-0.09194793084946644,-0.3580098201003775,0.4597649372508494,1.8981460549098677,2.13997229122712,-0.9176733984511536,-0.21990083949982886,0.001,0.5
2015-03,-2.404554255468147,-0.44696066689081027,0.6757035136036814,-0.21774618394331802,-0.3201162011866118,0.30810668619602155,2.0895946586870657,2.4805852428288206,-0.8154099272146795,-0.34920286661202343,0.001,0.5
2015-04,-1.5932417047299956,-0.28230607116100415,0.6147261305095932,-0.05513851354544248,-0.11644018201015367,0.34730770971243524,1.2899101541029763,1.468030783964665,-0.47531358792253514,-0.19753471892053853,0.001,0.5
2015-05,-0.9615618183677317,-0.2195731998352085,0.541674411929148,0.07344060151453963,0.001520798996935649,0.09746172328170555,0.7228228970041513,0.7697971243071202,-0.0613957789212123,0.035813240090552284,0.001,0.5
2015-06,-0.740518703204257,-0.18434209418015285,0.3624883923507023,0.1041183693452617,0.0022856196057696593,0.013375222999811323,0.5799163654230012,0.6526275178539952,0.07488540139671845,0.13516390840915005,0.001,0.5
2015-07,-0.4049943922546432,-0.16420981435118925,0.14525243563190096,0.16829844676749753,0.04761273028376564,0.15055618000402332,0.4172907178964193,0.4546260035677283,-0.07278899605000075,0.25835668850449806,0.001,0.5
2015-08,-0.9238907273621586,-0.29210932460375233,0.32972791808601726,0.05931249499184999,0.0054755682124479,0.17831202406354124,0.6812763453749986,0.6609988448113108,-0.0035887790620900348,0.30448563548783536,0.001,0.5
2015-09,-2.3444912827944164,-0.6698844053837224,0.9336256333786768,-0.09105126140427118,-0.28360329241733984,0.06291666105195307,1.4935476187671157,1.2519331821010211,-0.03737320758873601,0.684380354289719,0.001,0.5
2015-10,-4.654037789782496,-2.5867641206526537,2.1283623397999643,-0.10861872826093787,-1.2709429683165723,-0.16679907446459108,3.663279404069546,3.136028369397577,-0.19112720448796333,1.0506197726981272,0.001,0.5
2015-11,-9.790919005297933,-3.7437628308162094,2.5917285355564403,1.0434204756196064,-0.4609041306188489,-0.14670246427520167,5.39594876502303,3.1583531678731886,0.6563378745820284,2.296499612353899,0.001,0.5
2015-12,-16.616296360015266,-4.299214757148096,2.9156621749980967,2.24152444224864,-2.6905351719716357,-1.966854999067613,9.73740086587249,6.186378031838066,1.0073650616612304,4.484570711584087,0.001,0.5
2016-01,-3.8674855979306852,-1.0261182588149678,0.3676545902224867,1.189826931991374,-0.14875882482430752,0.16023393728678897,2.306486884485886,0.9822551365953694,0.06450621906286995,0.9713989819251859,0.001,0.5
2016-02,23.55343676086474,7.886628124957664,0.6765321451605805,-2.8682728637156285,0.3206975269879255,0.41387541108443027,-16.437743389912544,-9.706128300263543,0.3136386995640166,-3.1526641147276386,0.001,0.5
2016-03,9.276394735410308,3.2365234579006703,0.22553657613913164,-0.5911812771232817,0.07473817819294583,-0.35823732680446513,-6.758587099210405,-4.33051948662364,1.4731317530125196,-1.2477995108937856,0.001,0.5
2016-04,-103.28044087040945,-41.06732289650424,8.133678659216494,10.299484549173263,9.226011602583903,7.471422255949872,69.17231525039276,42.728056536128115,-12.712481225102144,11.0292761385714,0.001,0.5
