,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_op,b_weight
2010-03,0.06530559179667354,0.05000942686737219,0.050000573060951056,0.058144583537941,0.23002832665676226,0.23238417815965995,0.1583825213327516,0.05000004245022701,0.055744721859561364,0.050000034278100104,2,0.5
2010-04,0.061557395973811956,0.05001730267352185,0.05000033115982489,0.07770512377512012,0.19353094028505513,0.21156291348447182,0.1852000044014263,0.0500000419478942,0.0704259287732571,0.05000001752561667,2,0.5
2010-05,0.05877779737625416,0.05003662586984497,0.05000049630550192,0.06587301062729597,0.20001671470067905,0.26605532268225873,0.1410124873280426,0.05000025704451605,0.06822725237680748,0.0500000356887991,2,0.5
2010-06,0.06155086032319329,0.05000380090795228,0.05000002279153514,0.05001164380512559,0.21539855035926891,0.30458685116298057,0.11844810785756223,0.050000008144950446,0.050000151659442986,0.050000002987988644,2,0.5
2010-07,0.06265279812982488,0.05000033483873631,0.050000007634881584,0.06395169287035529,0.21775689463523845,0.2814297886916192,0.12420667147143932,0.05000000297022613,0.050001808055427144,0.05000000070225168,2,0.5
2010-08,0.06606432471602519,0.05002290420893735,0.05000002285894351,0.08552379582681227,0.21686763731973235,0.2826754181024781,0.0988458294202687,0.05000001067407338,0.05000005447393059,0.050000002398798635,2,0.5
2010-09,0.05018442389497352,0.05156036874270406,0.050000107779107815,0.0890958026280998,0.23932266748425696,0.2947649739350019,0.07506944201193015,0.050000057274314696,0.05000213654883531,0.05000001970077581,2,0.5
2010-10,0.05000087144659027,0.06244576592212487,0.050000021101356186,0.0773851739492675,0.2535330320740878,0.30145154276295405,0.05518233078075411,0.05000001442546752,0.050001245459248875,0.050000002078148906,2,0.5
2010-11,0.08844193018401582,0.09228092739403283,0.050001771868945694,0.07553950646191972,0.21541109888199017,0.2657662165488573,0.06255277243057286,0.05000081769686701,0.05000492124079243,0.05000003729200624,2,0.5
2010-12,0.06046441805684361,0.0668793201452384,0.05000009639810229,0.051139340522459796,0.2646015644627831,0.30691487068522827,0.05000010649132196,0.05000009115004522,0.05000018138907217,0.05000001069890518,2,0.5
2011-01,0.06911824424203404,0.0793195817846326,0.05000004970618195,0.05000217248968225,0.2465871745727639,0.30497255782447924,0.050000082295056036,0.05000004276643483,0.05000009333599366,0.05000000098274147,2,0.5
2011-02,0.07726014243304263,0.06841050917691445,0.0528353276888723,0.05700150476922591,0.24382731152203374,0.30066474598345266,0.05000030661539899,0.05000001411832459,0.05000013429880062,0.05000000339393413,2,0.5
2011-03,0.05123284676221733,0.08082472175143345,0.054799563996084134,0.0668089048482522,0.2094070852403866,0.2990865626683087,0.05000005747803347,0.05000006230436297,0.08784018416589884,0.05000001078502233,2,0.5
2011-04,0.06424418314694959,0.09510504104860956,0.054600955941133865,0.06554355948526956,0.20885145813648198,0.28290408293014285,0.05000006725677243,0.05000004831355794,0.07875060137994558,0.050000002361136525,2,0.5
2011-05,0.06800003618973746,0.10279876052562809,0.05113582882503941,0.07145717375109678,0.16086990469593576,0.28005871426940926,0.050005356747952846,0.050000058980070906,0.11567414854284908,0.05000001747228043,2,0.5
2011-06,0.08214900201431305,0.08840585168986731,0.050000044704074625,0.05000528256738375,0.15730584414495588,0.27386350509405966,0.0683102667212781,0.050000006315303804,0.12996019581776141,0.050000000931002424,2,0.5
