,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_op,b_weight
2010-03,0.0975725910714807,0.0809357174038871,0.051441604583921365,0.08435914454717161,0.19929253391863178,0.2011448010376421,0.13525103727027987,0.05000000515946761,0.050002560547344706,0.0500000044601732,2,0.5
2010-04,0.09532878932276052,0.08241469020072245,0.05002010626074321,0.09614867660745646,0.17589518736494347,0.18664867204832414,0.15770242168152854,0.050000003818292976,0.05584145060121917,0.05000000209400911,2,0.5
2010-05,0.08987537077788091,0.08258404020112609,0.05007275028890347,0.09176314537700475,0.1797156553482424,0.22356885293583273,0.12134297429613287,0.050001244021413045,0.06107592774714976,0.050000039006314036,2,0.5
2010-06,0.08736354795266998,0.08422968776825443,0.0500241296171346,0.07908494646248931,0.19227016106876527,0.25301685188575673,0.10400532883027055,0.0500004470667592,0.05000485136460048,0.05000004798329952,2,0.5
2010-07,0.08709524082301653,0.07953006873447044,0.05000030263354148,0.0917366400937828,0.19379440221931843,0.23798309879505125,0.10985076002921818,0.05000000869521254,0.05000947679964924,0.05000000117673914,2,0.5
2010-08,0.08551329987834128,0.0847336018505005,0.05001932847878613,0.10640822402268861,0.19358737770945905,0.24153798262483506,0.08820013037013769,0.050000021155037135,0.05000003214266097,0.05000000176755366,2,0.5
2010-09,0.07029415013507305,0.08981400978601768,0.050002697880969345,0.11124750138632333,0.2102570177055202,0.25227349421790196,0.06607004359429355,0.05000001851722785,0.05004106362525651,0.050000003151416554,2,0.5
2010-10,0.06370699316823844,0.09767246610874569,0.05000020486527601,0.10595773006963898,0.22075263657397226,0.2588510524792614,0.0530337098842302,0.05000007774122808,0.050025125633289085,0.05000000347611991,2,0.5
2010-11,0.09739493382698375,0.11497791053825022,0.05239759528799043,0.10023407451782895,0.19373617789605785,0.23061943718942357,0.06063892500145269,0.05000083382090165,0.05000011005014419,0.050000001870966725,2,0.5
2010-12,0.07553571476105161,0.09630394484159066,0.05103441593710556,0.08430065050888379,0.22869317531879524,0.2626970758886809,0.05000017262477285,0.05143450162150932,0.05000032628365779,0.050000022213952354,2,0.5
2011-01,0.08018917144216581,0.10522949026881909,0.056196157745357876,0.07756317095038098,0.21465050135759367,0.25974094530588826,0.0500000320754604,0.05643047886940353,0.05000005154446748,0.05000000044046285,2,0.5
2011-02,0.0807790047868136,0.09528244744388772,0.07905759947427868,0.08582056309672095,0.2071829019863362,0.251868789991205,0.05000239663989102,0.0500028589344274,0.0500034004407756,0.05000003720566386,2,0.5
2011-03,0.06143754405863465,0.10422338884963661,0.07984859945293327,0.09384822247995724,0.1836071273575029,0.2514675218070894,0.050000044564729666,0.05017734245901812,0.07539019433153653,0.05000001463896165,2,0.5
2011-04,0.07243489480997477,0.1139777196991716,0.07872814918953416,0.0922385520927948,0.1823921781652612,0.23993529064150476,0.05000001122725524,0.05370442135014655,0.06658878167989758,0.050000001144459384,2,0.5
2011-05,0.07446326918426839,0.12008401869799268,0.07567595202826284,0.09657710583528017,0.1426261585999899,0.2381488592085746,0.05000014980245056,0.0500024590231232,0.1024220264439471,0.05000000117611057,2,0.5
2011-06,0.09094901370298664,0.11233471059926184,0.05685041670316417,0.07966414924496966,0.14268024412879254,0.2349386063454708,0.06313820285592565,0.05000056231020014,0.11944409291689759,0.05000000119233097,2,0.5
2011-07,0.10872835466442335,0.12641322175251773,0.05313871596455476,0.08269886469689011,0.12643307781650096,0.21991365501973975,0.06550440084297399,0.05000075905978424,0.11716894893469733,0.05000000124791777,2,0.5
2011-08,0.10768190552322413,0.12605744294220744,0.05000020342353174,0.07316997380211444,0.1500781036432706,0.2293642441012907,0.05001936514395597,0.05000228517861475,0.11362647254883149,0.0500000036929588,2,0.5
