,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_op,b_weight
2010-03,0.05000003353556963,0.05000000807320754,0.05000000721811782,0.05000000807608106,0.27002720945260966,0.2617334026273637,0.11823924868389141,0.0500000041219935,0.050000073765479165,0.05000000444568643,2,0.5
2010-04,0.050000019579035604,0.05000000952675141,0.05000000981760212,0.05000001435273552,0.13122929477474263,0.3040815702966109,0.21468884023358825,0.050000007767389054,0.05000022746708981,0.05000000618445466,2,0.5
2010-05,0.05000001353730128,0.05000000718619091,0.05000000716522123,0.05000001044445357,0.058002250943895675,0.45488526363180504,0.1371123986202193,0.05000000649990943,0.05000003775150504,0.0500000042194986,2,0.5
2010-06,0.050000008721561795,0.05000000436752712,0.05000000404218618,0.050000005139715115,0.05007688282170198,0.5203340053495523,0.07958907401304384,0.05000000319044777,0.05000000998925763,0.05000000236500622,2,0.5
2010-07,0.050000112467836255,0.0500000244588604,0.050000020864922626,0.05000003352601519,0.11443964596517726,0.4467387803606982,0.08882106978000608,0.05000001423247798,0.05000028865146959,0.0500000096925364,2,0.5
2010-08,0.05000000526980306,0.05000000155403154,0.050000001418926576,0.05000000222606619,0.13795306332178933,0.4620449659170269,0.05000195333202509,0.050000001158714474,0.05000000508683895,0.050000000714777976,2,0.5
2010-09,0.050000171961000685,0.05000008111022965,0.050000069945724465,0.05000010953254548,0.1542333442046009,0.4457645623118288,0.0500012115094564,0.050000054739974965,0.05000035848118366,0.05000003620345506,2,0.5
2010-10,0.0500001031246599,0.05000006000628109,0.05000004606570429,0.05000006987074046,0.1659458104091468,0.4340532735741456,0.050000344572642935,0.050000041067394134,0.05000022525784509,0.050000026051439724,2,0.5
2010-11,0.05000114828335906,0.05000021795177808,0.05000013623711408,0.05000018783987506,0.18366816846123446,0.41632600738209213,0.05000337160415183,0.05000011501168667,0.05000058668914874,0.05000006053955993,2,0.5
2010-12,0.050000106972256986,0.050000047639164664,0.05000003830392145,0.05000004358008427,0.1820098328400313,0.4179896420718149,0.05000012230290975,0.05000003395800423,0.050000114106619545,0.05000001822519289,2,0.5
2011-01,0.05000018386531754,0.05000006372020161,0.050000044191266295,0.0500000449804956,0.13480032316590695,0.4651989170846923,0.050000218674564056,0.05000003578237212,0.050000150830016556,0.05000001770516689,2,0.5
