,HSCIIT,HSCIH,HSCIEN,HSCICD,HSCIPC,HSCIFN,HSCIMT,HSCICS,HSCIUT,HSCITC,HSCIIN,gamma_op,b_weight
2010-01,0.04545459568648671,0.46905486636194943,0.04545459512133121,0.045454553542137,0.045454551566950836,0.04545455084050457,0.04545457295177763,0.12185405492738058,0.04545455063939518,0.045454559315377126,0.045454549046709744,2,0.5
2010-02,0.04545475886435154,0.5305633114296749,0.04545468906827273,0.0454545637955181,0.04545455487219442,0.04545455374856685,0.045454624716647844,0.06034524447765382,0.04545455440622837,0.045454594159053396,0.04545455046183805,2,0.5
2010-03,0.045454591109663024,0.5441392526861092,0.04545458330794484,0.04545456377585178,0.045454560686734986,0.04545455920232106,0.04545457174627016,0.046769624017521064,0.04545456126871525,0.045454576822888074,0.04545455537598061,2,0.5
2010-04,0.045454606390566636,0.532390068700039,0.0454546094830483,0.04545455960958371,0.045454555989645526,0.04545455398950459,0.04545457725930842,0.05851878932079629,0.045454555128373784,0.045454572884780095,0.045454551244353596,2,0.5
2010-05,0.04545457526521743,0.5454453210061696,0.04545457879528699,0.04545455113028506,0.04545454916936535,0.04545454895478268,0.04545456135496123,0.04546365998170047,0.045454549263794844,0.04545455717758636,0.04545454790084988,2,0.5
2010-06,0.04545457051609751,0.5454531202850547,0.04545457558813834,0.045454550480293544,0.045454549038167175,0.04545454872569547,0.04545456174948477,0.045455869556059264,0.04545454933393805,0.04545455718420794,0.04545454754286331,2,0.5
2010-07,0.04545455676768736,0.5454516823792482,0.04545456012269756,0.0454545493184508,0.045454548309870155,0.04545454817086005,0.04545455394516216,0.04545734917996593,0.04545454890154135,0.045454555711859454,0.04545454719265696,2,0.5
2010-08,0.045454560021547886,0.5454522832702826,0.04545455444165613,0.04545454926518729,0.04545454822694265,0.04545454820380477,0.045454556373358095,0.04545675055772286,0.04545454872168685,0.0454545535036566,0.04545454741415433,2,0.5
2010-09,0.045454555680455505,0.5454528975148433,0.04545455447773434,0.04545454928551112,0.04545454822980195,0.04545454811609531,0.04545455828087304,0.04545613925104606,0.045454548928171294,0.04545455265785587,0.04545454757761226,2,0.5
2010-10,0.04545454626462412,0.5382055678069569,0.045454546246237966,0.04545454599335418,0.04545454592414905,0.04545454591057812,0.04545454634616868,0.052703517587940917,0.04545454597248308,0.04545454607391306,0.04545454587359392,2,0.5
2010-11,0.04545455399931448,0.4959073159867074,0.04545455782493752,0.045454548863706264,0.04545454790875761,0.045454547615305554,0.04545456041786654,0.09500172282143465,0.04545454749214025,0.0454545495138627,0.04545454755596702,2,0.5
2010-12,0.04545455858220312,0.5096743225029393,0.045454576618501226,0.045454551702431616,0.045454549668504714,0.0454545493688113,0.04545456924873002,0.08123467199670846,0.04545454914545637,0.04545455186612706,0.045454549299586755,2,0.5
2011-01,0.045454562422484315,0.4898950595655688,0.04545460880479991,0.04545455635722164,0.045454553410952336,0.04545455268677581,0.045454580239100456,0.10101386275906182,0.045454552673199575,0.04545455856383156,0.04545455251700376,2,0.5
2011-02,0.04545458807003028,0.5040926585185558,0.04545461468586874,0.04545456444706931,0.045454556569476834,0.04545455564696596,0.04545458356275916,0.08681619472301516,0.045454557248494384,0.04545457171380704,0.04545455481395739,2,0.5
2011-03,0.045454718046941796,0.48632321853710264,0.045454773775538006,0.04545460704628796,0.045454585142401444,0.045454587753063366,0.04545463438744931,0.1045850690619855,0.04545459479923752,0.045454633217474075,0.04545457823251841,2,0.5
2011-04,0.045454600067888984,0.43048615457204564,0.04545505197027437,0.045454571147789787,0.04545456505277974,0.045454565311369884,0.04545458644930372,0.16042220123287848,0.04545456573199981,0.04545457599353024,0.04545456247013944,2,0.5
2011-05,0.04545457956691786,0.3882019782066019,0.04545463135504109,0.04545456340379805,0.04545455908610826,0.04545456077159925,0.045454567554493244,0.2027068723917197,0.04545456362531506,0.04545456447144176,0.04545455956696389,2,0.5
2011-06,0.045454559793761576,0.3801099900576546,0.04545460680322112,0.0454545572252753,0.04545455434619934,0.04545455417841308,0.045454559575732946,0.21079894832479995,0.045454556662573836,0.045454558864560346,0.04545455416780784,2,0.5
2011-07,0.04545456665274855,0.42088570008770987,0.04545460327519254,0.04545455797911256,0.04545455597169499,0.045454555040092014,0.045454561389377666,0.17002322544169957,0.04545455866169799,0.04545455958234099,0.04545455591833331,2,0.5
2011-08,0.045454557882431565,0.3886011853746909,0.045454574185164194,0.0454545535569641,0.045454552780442865,0.0454545519861386,0.045454557007459415,0.20230780448599234,0.04545455577092061,0.04545455489657557,0.04545455207321979,2,0.5
2011-09,0.04545455501570076,0.3505843211798037,0.04545457978398763,0.04545455305993647,0.04545455173097192,0.04545455116575972,0.04545455512986928,0.24032466800859248,0.045454556126148196,0.045454557633971375,0.045454551165258476,2,0.5
2011-10,0.0454545688554244,0.4135584999884686,0.0454547378405829,0.045454563553210724,0.0454545603752485,0.04545456091356289,0.04545456236330736,0.17735020990666073,0.04545458405949273,0.04545459390778788,0.045454558236253405,2,0.5
2011-11,0.045454582276408306,0.36779732931890574,0.04545532199361194,0.04545457516315931,0.04545457065625376,0.04545456959065983,0.04545457323473557,0.22311072809996757,0.04545459731877053,0.04545458406674811,0.04545456828077941,2,0.5
2011-12,0.045454563786437106,0.3899547696894383,0.045454636347544805,0.0454545594876924,0.04545455686433187,0.045454556880963434,0.04545455624444474,0.20095409602269082,0.04545457986814924,0.04545456732882221,0.045454557479485146,2,0.5
2012-01,0.04545464117231311,0.46663389939627814,0.04545497590807336,0.045454611399168184,0.04545459887780993,0.04545459616156459,0.0454545945124519,0.12427404490517953,0.04545476367404043,0.04545466598881748,0.04545460800430335,2,0.5
2012-02,0.04545468338723294,0.4164723259814232,0.1286276025025394,0.04545460420480339,0.04545459715650558,0.045454601595645364,0.04545458927254484,0.09126274553440278,0.04545498620092473,0.045454671365283784,0.04545459279869405,2,0.5
2012-03,0.04545495862644695,0.4259263532926522,0.16495218261636324,0.045454624618988713,0.04545461931003004,0.045454627015069506,0.04545459308693486,0.0454825826173911,0.045456107741299455,0.04545474475459592,0.04545460632022802,2,0.5
2012-04,0.0454561637640902,0.4391694744038503,0.06828240772072153,0.04545476685125727,0.045454720226814176,0.045454744313043166,0.04545467207652134,0.12890800582711015,0.045455364601996236,0.04545495348193817,0.04545472673265749,2,0.5
2012-05,0.04545549463388558,0.41152631167713427,0.12590755695122466,0.045454649158108894,0.04545463226816939,0.04545464115566712,0.0454546000127577,0.09892757913257913,0.045455089953230526,0.04545481177256809,0.04545463328467468,2,0.5
2012-06,0.04545483095174147,0.4427468029020594,0.045458217139905985,0.045454559905649256,0.045454559052573555,0.045454561146091955,0.04545455299574691,0.14815764071835175,0.045455125493959594,0.045454586646081166,0.04545456304783899,2,0.5
2012-07,0.04545516103480324,0.4433296525300036,0.045454588660065944,0.04545455205406315,0.04545455246001931,0.045454553202033336,0.045454548883927345,0.1475782948201711,0.04545498357100936,0.04545456061164217,0.0454545521722614,2,0.5
2012-08,0.04545506810037092,0.5008796923816634,0.04545480882398067,0.04545462097196621,0.04545461961387726,0.04545462735118641,0.045454583512145194,0.09002617985157818,0.045456454487650115,0.04545473937681795,0.04545460552876375,2,0.5
2012-09,0.04545487649026831,0.5454534470947522,0.04545461560105493,0.045454560632268624,0.04545456126324934,0.04545456127364014,0.04545455103695064,0.04545497270476946,0.04545472738152889,0.04545457090636134,0.0454545556151562,2,0.5
2012-10,0.05127820302528642,0.5391913433405772,0.04545458029772279,0.04545456577586991,0.04545456808105811,0.045454568168812944,0.045454555427130734,0.0458928381702458,0.04545564511554931,0.04545457149483138,0.045454561102915486,2,0.5
2012-11,0.045454587529277855,0.5362383194966847,0.04545454611852453,0.04545454586784862,0.04545454588410092,0.04545454588320453,0.04545454563126638,0.05467066188449854,0.04545461005344624,0.04545454582879257,0.04545454582235511,2,0.5
2012-12,0.045457812128369225,0.4134840618112794,0.04545454961963504,0.04545454840770806,0.04545454823219586,0.045454548543427224,0.04545454677022948,0.1774210430381053,0.045455245225770984,0.045454548043677455,0.04545454817960203,2,0.5
2013-01,0.06720777707636376,0.4238006117162847,0.04545455932693475,0.04545455316415613,0.0454545535237562,0.04545455566860287,0.045454548961456474,0.14529757139302127,0.0455121629401082,0.045454553478399384,0.04545455275091632,2,0.5
2013-02,0.14505387421881596,0.44583562931955334,0.045454755621618194,0.04545464485466272,0.04545465405601344,0.04545470188112752,0.0454545948431234,0.04547167295567463,0.04545620340199607,0.04545462997506668,0.0454546388723481,2,0.5
2013-03,0.16450979867326115,0.42639544974305044,0.04545454618633888,0.04545454602102199,0.045454546101794634,0.045454546224621514,0.045454545717742434,0.04545836045746443,0.045454568849788816,0.045454546010588355,0.045454546014327406,2,0.5
2013-04,0.11864375718140348,0.4722621960000576,0.04545467239417802,0.04545461848373983,0.04545462735326335,0.04545462491793431,0.0454545866824681,0.045456653309438384,0.045455027338224756,0.045454601408485514,0.045454634930806724,2,0.5
2013-05,0.12156721315932027,0.46934039912328235,0.04545459446108098,0.04545459204848408,0.0454545951456089,0.04545458861364847,0.04545456868033513,0.04545527225097109,0.045455011832050266,0.04545457932219564,0.04545458536302285,2,0.5
2013-06,0.15515616356151243,0.4357527174677426,0.04545455177703747,0.04545455270010338,0.04545455256451299,0.04545455222950476,0.0454545487765254,0.045454672354896995,0.04545458488356214,0.04545455199484243,0.0454545516897594,2,0.5
2013-07,0.14113756729673876,0.4497714695778882,0.0454545487658575,0.04545455004023371,0.045454550151080804,0.04545454903152705,0.04545454762520277,0.04545456456030597,0.045454555122602026,0.045454549028839865,0.04545454879972332,2,0.5
2013-08,0.1672818294143241,0.42362720566887047,0.04545454886122822,0.045454549203113495,0.04545454936409261,0.04545454855760216,0.045454547461840716,0.0454545670738254,0.04545455701032587,0.04545454877769914,0.04545454860707788,2,0.5
2013-09,0.26331941873040576,0.3275896250030324,0.04545454782057005,0.04545454851150744,0.04545454826531406,0.045454547604860646,0.04545454707075005,0.04545456899280106,0.04545455174070025,0.04545454850837298,0.04545454775168531,2,0.5
2013-10,0.361059089477857,0.22984993817319438,0.04545454894865729,0.04545454996388745,0.045454550065109706,0.045454548061079,0.04545454788623567,0.04545457969202787,0.04545455040263661,0.04545454889467739,0.04545454843463775,2,0.5
2013-11,0.4661128503752061,0.12479529780641163,0.045454616151771224,0.045454645625877324,0.045454608260708844,0.04545459029224255,0.045454588786094124,0.04545493689919475,0.045454647533890405,0.04545459458054879,0.04545462368805422,2,0.5
2013-12,0.5454541155543728,0.04545487286214775,0.045454554761043146,0.04545456079362683,0.045454552142915744,0.0454545514892401,0.04545455040200515,0.045454574293319894,0.04545455969922189,0.04545455329110316,0.04545455471100353,2,0.5
2014-01,0.5454534345389669,0.04545552549402105,0.045454555144272664,0.0454545676027886,0.04545455286477581,0.04545455333219613,0.04545455046328432,0.04545458146453145,0.04545457065015281,0.04545455478537319,0.045454553659637104,2,0.5
2014-02,0.5454544518473741,0.045454607203538895,0.04545454830159376,0.04545455090329869,0.04545454783103674,0.04545454817212165,0.04545454715848722,0.045454551715486985,0.04545455027427837,0.04545454833534829,0.04545454825743538,2,0.5
2014-03,0.5454516488407456,0.045455667894519165,0.045454714450685864,0.04545486853128884,0.04545469519418378,0.045454695161893675,0.045454648739457704,0.04545486714196591,0.045454786383685844,0.045454699215402516,0.045454708446171,2,0.5
2014-04,0.5454544122759121,0.045454613146294946,0.04545455053140219,0.0454545569733876,0.04545454979421971,0.045454550398482965,0.045454548186373546,0.045454560500830306,0.04545455719417372,0.04545455097262506,0.04545455002629796,2,0.5
2014-05,0.5454534128736285,0.045455386338017295,0.04545456310911076,0.04545458966292026,0.045454558511540455,0.0454545617367092,0.04545455300877029,0.04545463548089313,0.04545461079620185,0.045454570357103645,0.04545455812510466,2,0.5
2014-06,0.5454521873607753,0.04545657230918989,0.045454564941921835,0.045454582856479214,0.045454559949582814,0.04545456490960104,0.04545455386669555,0.04545462332577278,0.045454657651372785,0.04545457334430225,0.04545455948430656,2,0.5
2014-07,0.5454541975312327,0.04545476229267451,0.04545455581884285,0.04545456572471558,0.04545455258775703,0.04545455372902323,0.04545454997603964,0.04545456541921443,0.04545458572969679,0.04545455747333173,0.0454545537174715,2,0.5
2014-08,0.5454542837093372,0.04545465015264313,0.04545455687709386,0.045454566179544846,0.045454554058919995,0.045454554998809654,0.045454550178712416,0.045454570353545914,0.045454596148989154,0.04545456391310597,0.045454553429297766,2,0.5
