,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2010-07-02,0.09219548334070034,0.09200641256704038,0.09072576533234362,0.09126586936750447,0.09021618889015931,0.09006737231763962,0.08888779512414303,0.09128515201276462,0.09212050693564978,0.08999687014837088,0.09123258396368399
2010-07-09,0.09060723806596922,0.09330942463023774,0.08855922111844904,0.09072447255618772,0.08976716116161526,0.09010145692767524,0.08857621097275516,0.08909338413603332,0.09229467635964525,0.09247315257252876,0.0944936014989032
2010-07-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-07-23,0.09188066407855465,0.09153678161049131,0.08890831894838495,0.0922119726989106,0.0901294151691028,0.09166817369341208,0.0909844756624601,0.0895703938909176,0.09263045861675215,0.0898745082227602,0.09060483740825338
2010-07-30,0.09147357717803244,0.08867319925249836,0.09110136682788242,0.09168614233761269,0.0908861543569314,0.09321095296192602,0.08832424807529002,0.09347503858339112,0.09360998646913124,0.08910032651991824,0.08845900743738609
2010-08-06,0.09142649396271187,0.08739002798940726,0.0894282332475145,0.09172259803523802,0.09044524853849807,0.09649159832157833,0.09183247786888378,0.0931332254073159,0.0922824372494289,0.08795076525507428,0.08789689412434906
2010-08-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-08-20,0.09145388076401922,0.09345669472024054,0.08802971420631946,0.08907173064411582,0.09203398175192322,0.09197935828864995,0.08846363818607383,0.09056088185490975,0.09095603067344205,0.09227634247960442,0.09171774643070164
2010-08-27,0.09306933731995624,0.09135326673246388,0.09028637322387091,0.08798055091733432,0.09035776796978563,0.09301355696121003,0.08857876956546244,0.09210930193269105,0.08953176333522182,0.0924466680698941,0.09127264397210955
2010-09-03,0.09327498302406205,0.09126335422063891,0.0898053372788171,0.08808397651879457,0.09118374607273938,0.09239284418427726,0.08710079349033548,0.08990491284156746,0.08998726312898132,0.09332693574370922,0.0936758534960774
2010-09-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-09-17,0.09203528453372671,0.09009716933412355,0.09152015270536767,0.09080643396443727,0.09125029753748018,0.09163761469850942,0.091822179608009,0.09212611389746762,0.09141216447889312,0.08611740063545524,0.09117518860653019
2010-09-24,0.09261280624833527,0.0898183361718408,0.09147609787565207,0.0910597142850581,0.09050099044912714,0.09097339879481511,0.0921749084019983,0.09270072949302204,0.09168514659538896,0.08615584536043355,0.09084202632432865
2010-10-01,0.09250770829034101,0.09000913454233272,0.09064115221778674,0.08942116215637302,0.09211423873538847,0.09229781051562594,0.0932146127100654,0.09265596635496375,0.09214725463882724,0.08584470166279941,0.08914625817549639
2010-10-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-10-15,0.08965307569595708,0.09280573545339826,0.0936662853439772,0.09207350233785216,0.0866190627870364,0.08937129220652797,0.09030665144863928,0.09264877565931558,0.0913870133408147,0.09168075527996251,0.08978785044651878
2010-10-22,0.08908697986312657,0.08719248759001624,0.09587594326480359,0.09459993853310565,0.08340658802789831,0.09314086448118421,0.0909355226723621,0.09411692958031839,0.09222018984932917,0.09057991452911032,0.0888446416087453
2010-10-29,0.09128665346213295,0.08855468932583592,0.09443519217938831,0.09529451768334889,0.08371292848425779,0.0923209984511823,0.09268738906998343,0.09145087527534863,0.09164875707917887,0.08899798534694106,0.08961001364240173
2010-11-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-11-12,0.09074777907820425,0.0900431973249751,0.09356362856099386,0.09356311286318231,0.0876567948458621,0.09363705813717367,0.08926487415071589,0.09236642653961107,0.09210113396351083,0.08934861858054614,0.08770737595522479
2010-11-19,0.09149853725873541,0.08894086291134805,0.09475090382499948,0.09296731160183071,0.08593085425641685,0.09290377071990472,0.08943241846271976,0.09188813868043837,0.09215984999135617,0.08900606653877798,0.0905212857534724
2010-11-26,0.09222184033366401,0.0869151977275269,0.09345991470872052,0.09310776260073754,0.08743142204755748,0.09325125642412131,0.09128645992012557,0.09090565180075456,0.091114987219601,0.08976778772180619,0.09053771949538496
2010-12-03,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2010-12-10,0.0913092343119894,0.08810994122424494,0.09068114565597914,0.09059979092678576,0.09057348980125124,0.09383891934782922,0.09284838620332479,0.09187624471097629,0.09192628166589552,0.08866494594665032,0.0895716202050735
2010-12-17,0.08946048682789726,0.08820906903092075,0.09162152529747344,0.09018643672907299,0.08861112916345058,0.0931163680607498,0.09546563380539692,0.09158186756386726,0.0920124091469483,0.08963571068252889,0.09009936369169377
2010-12-24,0.0895383434124403,0.08863453654179304,0.09195145366736028,0.09011535934643665,0.08733338140325288,0.09259137473834486,0.09410153556228841,0.0931428840937947,0.09260340334677498,0.08971939808295162,0.09026832980456223
2010-12-31,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-01-07,0.09092549995304965,0.09065352780708194,0.0919174511820805,0.09150346860537517,0.0916475108370381,0.0906297135414206,0.0895550229687834,0.0908787585859991,0.09036405003579928,0.09145172976199559,0.09047326672137666
2011-01-14,0.09224395647714768,0.0896650117169399,0.09088087658820787,0.09121711193471009,0.09127264538612284,0.09120420979701682,0.09063495631227167,0.09061574166641145,0.09399828232741521,0.08914478340266514,0.08912242439109136
2011-01-21,0.09264143162478818,0.08793122392469359,0.09280766638475174,0.09283776545721716,0.08449508463772484,0.0915468706432928,0.09597065460427902,0.09034859090638354,0.09274110744125556,0.08986439795451814,0.0888152064210953
2011-01-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-02-04,0.09086820803093425,0.09092128531866922,0.08929344680296261,0.08980632192286538,0.09188695653463651,0.09114472603353192,0.09336282846078232,0.08971928840369013,0.08945863758391036,0.09206270700798806,0.0914755939000293
2011-02-11,0.09018260382805042,0.09028637107671382,0.09098672065019862,0.0897150912642626,0.0917742823669835,0.09074049645312111,0.09393309660355356,0.0904533803582534,0.08984561158147489,0.09103661822112359,0.09104572759626435
2011-02-18,0.08962411525229767,0.08960183351079565,0.08935667585120188,0.09262521644455088,0.09216403711632079,0.08877546936374126,0.09571644341153006,0.08986385659852104,0.08710054869912622,0.09217353684997912,0.09299826690193548
2011-02-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-03-04,0.08927397507819809,0.09004276808587847,0.09235275327912036,0.09191030339310838,0.09265441339830048,0.08653101239396141,0.08998498619407491,0.08881273962023234,0.0912791468442873,0.09238496722790622,0.09477293448493193
2011-03-11,0.08909438628482523,0.092029247985371,0.09089608783995307,0.08932160054378416,0.09507300309245297,0.08819760471553188,0.09189165165781238,0.0884145313034311,0.09191139031106739,0.09127664040823573,0.09189385585753501
2011-03-18,0.08917264148174679,0.09163761981051127,0.09166186104974247,0.08999199907894626,0.09442112284354535,0.08704260248756261,0.09092665867114054,0.08783339297963146,0.09168039797318615,0.09212193273960077,0.09350977088438633
2011-03-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-04-01,0.0894280274475569,0.09319441639361437,0.09316272525283147,0.09133555343222495,0.09083090690784269,0.09019498217419093,0.09044036537749842,0.08944239910155806,0.09229189527020684,0.08934309416897225,0.09033563447350312
2011-04-08,0.0892815928998283,0.08985187381302105,0.09705329245426468,0.09103066353987854,0.08836978557319411,0.09049119020383452,0.08871607184466965,0.08949580972761932,0.09433304318361693,0.09007043749230516,0.09130623926776765
2011-04-15,0.09012255044348681,0.0940333212006346,0.09519702513354718,0.09053764006798846,0.08860636996133348,0.09093295800798655,0.08908640993732586,0.08982809355504029,0.09414346943256116,0.08921813456418944,0.0882940276959062
2011-04-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-04-29,0.09042157654897193,0.09082102137235734,0.09070584280555063,0.09113306702084153,0.08955381459921809,0.09178985055802884,0.09411588935319205,0.09168754976864231,0.08973577736322784,0.09004343735767044,0.08999217325229887
2011-05-06,0.0906978740652608,0.09145055360342273,0.08970088753708587,0.09141143290185741,0.08858989345397413,0.088691321493259,0.09600657816698736,0.09010279687991612,0.09000896233228003,0.09061176587529984,0.09272793369065661
2011-05-13,0.09109757127322589,0.09347709029688468,0.08630590082639233,0.09169703348725645,0.09268002843160761,0.08674289910924121,0.0949887690379581,0.08789247717837646,0.08887797905612228,0.09231335000417781,0.09392690129875716
2011-05-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-05-27,0.0919603073482192,0.09367808323219246,0.09188862611639578,0.0912691743008058,0.09025067881610958,0.08942801113330046,0.08985553163208021,0.08867752732270644,0.09168741341127887,0.09130333876533393,0.09000130792157716
2011-06-03,0.09060499747965234,0.09194249102871557,0.09500774576307017,0.09150948689532908,0.09073720080822684,0.08706743982094266,0.0889678020203274,0.08894426561427997,0.0922640998027513,0.09285446051373078,0.09010001025297397
2011-06-10,0.09120547273483794,0.09171841410453498,0.09399106453313283,0.0908356527122929,0.09408033754885703,0.08417605818279493,0.09022032930638232,0.08866139529865251,0.09166494682255046,0.09339859287293102,0.09004773588303305
2011-06-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-06-24,0.08859775035035004,0.09294244856806828,0.09051451103554134,0.09020911684796441,0.0914010909695002,0.09256681030268174,0.08820450739393346,0.09036533683134194,0.09041787306252222,0.09160401815722138,0.09317653648087504
2011-07-01,0.09054388977568754,0.08949199469099128,0.08984291689296917,0.0885634530626745,0.08950142907389703,0.09433748716336952,0.09130841282063686,0.08995457517926554,0.09093696106592422,0.09361900593461975,0.09189987433996435
2011-07-08,0.09153021762847328,0.08736819425564647,0.09023885901054977,0.08778144370428402,0.0909068629643279,0.09466051366944789,0.09107194192080749,0.09042567715663496,0.09128922148796648,0.09187402771213986,0.09285304048972175
2011-07-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-07-22,0.09078595625104802,0.0929759598982739,0.09078506014881761,0.08981045114534823,0.08905108166869846,0.09032442261273511,0.09086394881633539,0.09070300037970151,0.08986308697592153,0.0919210791782322,0.09291595292488804
2011-07-29,0.09228634138800389,0.09152376692276999,0.09051277380691565,0.09148108306158895,0.08696499217002956,0.08884040844801318,0.08926319513894847,0.08945211503612968,0.09020322872884118,0.09591036247258258,0.09356173282617686
2011-08-05,0.09192030107268435,0.09246047238685821,0.08956577829016595,0.0916939426849189,0.08678459474417102,0.08567501393286646,0.08801681002050471,0.0898377880398857,0.09093450649668439,0.09670019227304211,0.09641060005821818
2011-08-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-08-19,0.09357292615322765,0.09559666293403343,0.0867656437146613,0.08800682603483037,0.09525842127285221,0.08672381188594397,0.08958128313622489,0.0893176713161033,0.08894796427194698,0.09434049485848647,0.09188829442168951
2011-08-26,0.09413347055030544,0.0925573692265133,0.08748832982779463,0.08936931117509057,0.0935970984682812,0.08750625383156423,0.08674741033565268,0.08887867154872699,0.08794722193980704,0.0982006115274293,0.09357425156883473
2011-09-02,0.09170406335439381,0.08939175590268988,0.08939323746460263,0.08894146778470768,0.09246766617536592,0.08615216890255464,0.0877293514429417,0.08625835258245076,0.08809622521864773,0.10212960509558942,0.09773610607605576
2011-09-09,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-09-16,0.09063312836553919,0.09136123458727297,0.09018799842324889,0.09099909346118489,0.09252611026933717,0.08865780146025126,0.09107471549918272,0.08874059616522766,0.08809013084404237,0.09421699868767772,0.09351219223703523
2011-09-23,0.08843021002523817,0.09288228479908099,0.09205464538117127,0.09181561715789742,0.09440766145045329,0.08534788433429467,0.0916603761259457,0.0850184358591089,0.08522905035572956,0.09707824725266319,0.09607558725841692
2011-09-30,0.08595039648918272,0.09252995780214444,0.09160399398838957,0.09064929651124616,0.0987729073921653,0.08278694782721314,0.09172744326067371,0.07806630320148555,0.08429491250486655,0.10228296720610969,0.10133487381652316
2011-10-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-10-14,0.09302441285049706,0.09069645072838779,0.0889533038643127,0.0915278112082318,0.0884137374090987,0.09161052709282365,0.09174029250223015,0.09351975689265123,0.09372835608411985,0.08667095621285942,0.09011439515478771
2011-10-21,0.09399595014079482,0.09041731616413745,0.08726732765829404,0.09301820200523259,0.08567132311005257,0.09596727992388818,0.09019173429271667,0.09698677820747426,0.09805339621141584,0.08337309245550438,0.08505759983048909
2011-10-28,0.09259311643410446,0.092408694760147,0.08857259486769968,0.09307297181793396,0.08764639298589756,0.0920583769610613,0.08987442066947433,0.0936811041849695,0.0950435836297073,0.08568237631294845,0.08936636737605644
2011-11-04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-11-11,0.09020344070722937,0.08939176839872688,0.09145222209206304,0.09097656016062929,0.0905863481270641,0.09162366965135883,0.09073556418566824,0.09157718995981358,0.08972454819053255,0.09248018595970693,0.09124850256720725
2011-11-18,0.08789705060706197,0.0913269408094327,0.09551038915950195,0.08948278586966281,0.09203197819965445,0.09002760044598007,0.08541367185344646,0.09010595044151173,0.08751299140445606,0.09576062018668557,0.09493002102260614
2011-11-25,0.08796639458512552,0.09427109636014622,0.09462710468477377,0.08735095088262564,0.09326247999190704,0.08761116510937877,0.086040593508709,0.08853234024569615,0.08514421025423252,0.09862726753223122,0.09656639684517404
2011-12-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2011-12-09,0.09349267540661961,0.0901478726605584,0.09197608207679743,0.0941709789717634,0.08826227847805143,0.09371708478986893,0.08809635226509506,0.09350186808900071,0.0936736297337444,0.08751036242984339,0.08545081509865719
2011-12-16,0.09320288638367669,0.09061375387261182,0.09145611066632452,0.09458953492766108,0.08770090366820021,0.09341875127165203,0.08826219241424946,0.09295013031319704,0.09331328382148538,0.08880287066311698,0.08568958199782482
2011-12-23,0.09263561871005914,0.08942662065917592,0.08902208323952966,0.09469497182952054,0.09016807446160424,0.0931478880638279,0.09081527406639713,0.08996523419645652,0.09375264469989769,0.08889382331777611,0.08747776675575507
2011-12-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-01-06,0.09157980837724758,0.08738148385807198,0.09163568097488325,0.09076191979129809,0.09100359507080036,0.08930252112984477,0.09067169881829412,0.09066720967261147,0.09095953732992886,0.0935242391226294,0.09251230585439005
2012-01-13,0.0911854298934578,0.08805283984192258,0.0973386153744453,0.0904272231351283,0.0899667215571199,0.08763791816934854,0.09040483422424031,0.09005706254514553,0.08943585370529367,0.09289469631548203,0.09259880523841607
2012-01-20,0.09187311107124847,0.08720581325386792,0.0965797827962714,0.09150909413841425,0.08555399050361151,0.09039492917134558,0.09485960347574111,0.09208799948886735,0.09184762971021312,0.08916602934989724,0.08892201704052197
2012-01-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-02-03,0.09176108436041573,0.08900364925442539,0.09074993482005761,0.09168066016258804,0.0880559861404733,0.09250664679371318,0.08975794846968717,0.0931591226771395,0.09124549850876343,0.09188331803345533,0.09019615077928138
2012-02-10,0.09127527402434962,0.08840094960770173,0.09176654002048615,0.09145162424517847,0.0923196221156331,0.09040603353030653,0.0902331512643939,0.09343268987933673,0.08997005754502332,0.09071502231875253,0.09002903544883793
2012-02-17,0.0925080063170157,0.08748975242263801,0.0908239259606853,0.08942411712668526,0.09156248271492361,0.09161416901005243,0.09118736282914829,0.09580263840517902,0.0909598274768467,0.0888291714139145,0.08979854632291132
2012-02-24,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-03-02,0.09106700572922503,0.08899986093753443,0.08829954288837819,0.09134294754857138,0.09073599098751392,0.09093141129272472,0.09293335733949477,0.09169255497367175,0.09222165550203783,0.09080733660463941,0.0909683361962084
2012-03-09,0.09198586156312752,0.09132987877866114,0.08813880749970675,0.09095488343076068,0.09043019931504753,0.0904478460746641,0.09199523476582822,0.09238656932974218,0.08983300453168674,0.09015602346367474,0.09234169124710058
2012-03-16,0.09210227170929346,0.09543198637842412,0.08701437276105323,0.08793986253235653,0.09447001213087394,0.08793851680347319,0.09225869250467808,0.08933177520378456,0.08768303291834179,0.09278624199758795,0.09304323506013318
2012-03-23,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-03-30,0.09131471146451016,0.0893538848400485,0.09119190527856683,0.09118598046240907,0.09291381463084512,0.08746689487915905,0.09434166005463618,0.08808580125490209,0.08918583514318076,0.09266709719083017,0.09229241480091202
2012-04-06,0.09036094413456223,0.0901245482909565,0.08942565496764811,0.09068497883820861,0.09489446868684442,0.08800409398200165,0.09375503806775132,0.0872304231001005,0.08840180152807169,0.09469805334149882,0.09241999506235615
2012-04-13,0.08975447351746357,0.08960400056230267,0.08887049397946471,0.09020211825964013,0.09432560507695463,0.08817891151648595,0.09539303756668217,0.08785145089427553,0.09098880564936475,0.09230803587522048,0.09252306710214542
2012-04-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-04-27,0.09025168983609341,0.09055801013823402,0.09176831156949596,0.09087977696730833,0.09382268698732771,0.09006834687510981,0.09090204723501406,0.08969004490261405,0.08922623844757513,0.09225561698456855,0.09057723005665892
2012-05-04,0.08998215401129193,0.09199722733915763,0.09308096716620422,0.09068287843261393,0.09343740304841032,0.0918811045144142,0.0906657294985623,0.08655824090942382,0.09037497875170668,0.09069265196948707,0.09064666435872792
2012-05-11,0.09039218451287362,0.09021987671367623,0.09211012159233889,0.09126699703030265,0.09199822563370175,0.09115667830368653,0.09220728684648329,0.08563354258034586,0.08997124861004163,0.09407315314649477,0.09097068503005486
2012-05-18,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-05-25,0.08899550787331942,0.0925133483966533,0.0903209427293054,0.08951092062147754,0.09283731840275272,0.0905787559903338,0.09276086234222167,0.0888195615456789,0.09093970327913331,0.09039934382398863,0.09232373499513523
2012-06-01,0.08810708038620249,0.09196985585029058,0.0906295288792962,0.08862618446329618,0.09262408408166578,0.09422772691742759,0.09117571138100057,0.09013548412255307,0.0934953483821934,0.08735515909408892,0.0916538364419852
2012-06-08,0.0883447674876314,0.09151005494212056,0.08842486110831914,0.08949019074955082,0.09084657677909817,0.09612066978230967,0.09090807690675756,0.0917295523631142,0.09426485825736104,0.0858097369389342,0.09255065468480314
2012-06-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-06-22,0.08824216214017049,0.0886326422895861,0.09273290316738975,0.09213738867945087,0.09329739956334318,0.08979899667272057,0.09158681883399321,0.09043638168045735,0.09215373149697677,0.0911035880144647,0.08987798746144703
2012-06-29,0.08889882973594845,0.08992651111959886,0.0905458262196105,0.09303894394264821,0.09215578555410746,0.08965459344698165,0.0908853161965617,0.08943755261093703,0.09176455488220943,0.09253549742290375,0.0911565888684929
2012-07-06,0.08789020853410509,0.08930493910930858,0.09127825790392508,0.093814574019071,0.09328476185403932,0.0866955307880989,0.09024940898602025,0.08724277063567307,0.09315671432894182,0.09487678301273553,0.09220605082808123
2012-07-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-07-20,0.09031426423722998,0.09018633888792991,0.09128682831219928,0.09017784009559351,0.09294314233679327,0.08897388988996803,0.09030327121948413,0.08891849413391459,0.09137003886710435,0.09322106684890101,0.09230482517088184
2012-07-27,0.08961990996496512,0.08716022713704322,0.09406271012841937,0.09170756209920759,0.09298571938164857,0.08504158491614527,0.09066016902339424,0.08905985599685842,0.09007542185851693,0.09629406876782852,0.0933327707259727
2012-08-03,0.08964683280771095,0.08770092389364763,0.0928948290749708,0.09116207740992747,0.09231436584936582,0.08343990138129628,0.09047234310709593,0.08857088606010513,0.09005532942609665,0.0996765903682476,0.09406592062153583
2012-08-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-08-17,0.09135795582961516,0.08990969861654277,0.09180001830074208,0.09051272993046532,0.08792114414323585,0.09344164090058298,0.09036310195059068,0.09318075912423722,0.09134093394041311,0.09147448789550618,0.08869752936806859
2012-08-24,0.09251550606423865,0.08942093108454172,0.09155529384282954,0.0910347693502923,0.0905850287151685,0.09252112093348251,0.09536890933178988,0.09200993455802876,0.09051665002297501,0.08565383026861732,0.0888180258280358
2012-08-31,0.09278665389279789,0.0933431504420162,0.08880188804540605,0.08973285525492561,0.09217976738582215,0.09046630140317678,0.09411897033466654,0.09298250358591717,0.09033360935061259,0.0868585540575185,0.08839574624714054
2012-09-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-09-14,0.0900159789237969,0.090724519513066,0.08895163391288681,0.09136906097530016,0.08965344373979718,0.09315568916178461,0.09195659921718903,0.0914196349074312,0.0925437332860531,0.08958192605407829,0.09062778030861664
2012-09-21,0.09129115781273825,0.08724740791667886,0.0914320896209077,0.09104979315082419,0.0856910444530638,0.09421947208464082,0.0920418012827053,0.09571190467219595,0.095340639418602,0.08832055935308747,0.08765413023455566
2012-09-28,0.09068239930048659,0.0879084908043232,0.09153075181996777,0.09215849807468744,0.08621484658503717,0.0930589427129458,0.09166145481053026,0.09451398460177102,0.09427785375221592,0.08946629931002173,0.088526478228013
2012-10-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-10-12,0.0904832113736357,0.09063995524722251,0.08926996027519038,0.09129021974713471,0.09227381623307321,0.09253482905001435,0.09016541793898433,0.09334943677968391,0.09041769089787466,0.08993254924275744,0.08964291321442884
2012-10-19,0.08989404526593409,0.09136079557313398,0.09163859328037002,0.09267308771637796,0.09122061151491472,0.09625514709093347,0.08809658358664128,0.09358418690882447,0.08852100550520385,0.08830047305520373,0.08845547050246248
2012-10-26,0.090874916820506,0.08860167083676385,0.09327304305690616,0.09232352390951873,0.09039347909506175,0.10112476830444939,0.08654129717057905,0.09481467818989171,0.08888197343243022,0.08713753389105457,0.08603311529283865
2012-11-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-11-09,0.09229674727471332,0.09103542912684634,0.09050060818025088,0.09054293442013804,0.08952424018471566,0.09485446589037987,0.09107083243559831,0.09184338883487723,0.09027818451207023,0.08928159832017746,0.08877157082023253
2012-11-16,0.09086742898790964,0.09008839574434016,0.08905887671173178,0.08886970144610294,0.09140946691419509,0.09598682856786131,0.09195586722898479,0.09258955504639685,0.0905828749947642,0.08896252687134344,0.08962847748636989
2012-11-23,0.09207580552714201,0.08991915124560058,0.08946977210879667,0.089421836432507,0.09149505849602066,0.09431741663398287,0.0891159073353037,0.09182666862395492,0.09168768900312955,0.08887645947162831,0.09179423512193365
2012-11-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2012-12-07,0.09190536355635896,0.09141340202108908,0.0905428017912436,0.09107744552495753,0.09009980686739635,0.08918943505162945,0.0898728999999459,0.0904710180604738,0.09306105900539836,0.09073035907934841,0.0916364090421587
2012-12-14,0.0908371872332378,0.08844841938259232,0.09132061050550218,0.09150871988071854,0.09037071711977679,0.09230711935035389,0.08888893088328112,0.09112048466509802,0.09425210897776277,0.0898173321760043,0.09112836982567223
2012-12-21,0.0923559624577664,0.08701147246344391,0.09167461444010666,0.09339913066003663,0.08821380137703146,0.09510437537170736,0.08761009002966605,0.09220093054621724,0.09347061033525625,0.08930565527277279,0.08965335704599525
2012-12-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
