,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2018-04-06,0.08361904520799981,0.033648140457104285,0.19982225314089025,0.15278843442167148,0.07631946341521244,0.01670498789987078,0.014148285594076437,0.0031338128251434463,0.05813993485647269,0.012859427688236592,0.01586719096812564,0.02143488750294592,0.1283633211028526,0.05502452311970475,0.1281262917996928,,,,,,,,2
2018-04-13,0.08330112100236844,0.032964938411013375,0.19785223529210508,0.16004354202521096,0.0737278907794423,0.016459543508307337,0.014118885554556917,0.0031075408491165303,0.05742940441685704,0.012626313850736556,0.015112714181489253,0.021151442981043656,0.1281444128829563,0.05368616784587442,0.1302738464189219,,,,,,,,2
2018-04-20,0.08146832787828083,0.033794586334413804,0.20081123695088204,0.15546743144308844,0.07574523822113977,0.016117854125262968,0.01401995301927341,0.0030235304099571867,0.059172247051108864,0.012808708383402853,0.015388430118915676,0.020646292359114013,0.128104805565646,0.054521332846932356,0.12891002529258166,,,,,,,,2
2018-04-27,0.08212516034012256,0.034916920488725495,0.19953600159902166,0.15476563349023323,0.07399955341050904,0.016424624073708996,0.014359392812095789,0.0030052213987753415,0.05885786944434032,0.013035869695684406,0.014597686714077312,0.021187977834304053,0.12668314190324104,0.055680608001305934,0.13082433879385488,,,,,,,,2
2018-05-04,0.06286293540940056,0.026782864827918362,0.19078675291903338,0.06669186098962081,0.08160517914111864,0.02213343811214307,0.015070423121025252,0.004074664492421713,0.05360480989681282,0.013931994722488843,0.016836970050789456,0.017230286720530882,0.1566384011899334,0.0750549593509565,0.1966944590558063,,,,,,,,2
2018-05-11,0.06311839923865746,0.026040191453412458,0.18831814847666592,0.06699913643965644,0.08153610857220467,0.0221508355709518,0.014968773003465653,0.004030206459278802,0.053138976210593714,0.013763058145131237,0.01703604842572462,0.017254816552244766,0.15671149128729306,0.07589307428402488,0.19904073588069437,,,,,,,,2
2018-05-18,0.062306235801508,0.02592659818679765,0.18714251955476183,0.06747004408377952,0.08355192963749579,0.021714889201368433,0.014768518135580963,0.003955057751897676,0.05529782759947381,0.013542874024041663,0.01679344951704616,0.017049662859794486,0.15531586411360399,0.07472379150267686,0.20044073803017312,,,,,,,,2
2018-05-25,0.06340932444733167,0.025841008423927708,0.18869230244119484,0.07195700905101382,0.0846217580559989,0.021404994738191175,0.01499908118625044,0.003982269932427238,0.05453522609146061,0.01405209181357046,0.01671628088362504,0.01696866476141913,0.15263841515785773,0.07354566107282187,0.19663591194290952,,,,,,,,2
2018-06-01,0.04793644616977652,0.017167812581909997,0.137729203406683,0.07067270958736051,0.12463808366107226,0.025351123895397815,0.014983955845202332,0.003873454884764073,0.056362676831453115,0.01564379851114161,0.022893972447790727,0.019679729929963162,0.15572251541285484,0.06658260056598184,0.22076191626864827,,,,,,,,2
2018-06-08,0.04599491175733483,0.016779686387502997,0.13631619421529256,0.07064706770674332,0.12361957379334684,0.025079264657808135,0.015035051728841672,0.0038359419311102395,0.05472160517672113,0.015519731384111163,0.022185036754137192,0.01976238454398416,0.16046051476923537,0.06584398009832185,0.2241990550955085,,,,,,,,2
2018-06-15,0.045202629578181074,0.016839370674846713,0.13807305657822352,0.06816106159966041,0.1260123128598735,0.024850539521762794,0.015036198400885072,0.003864434700374127,0.05260868266612345,0.015577206195729658,0.02315953809318996,0.01978033860661504,0.16070905983811773,0.06372405934870617,0.22640151133771083,,,,,,,,2
2018-06-22,0.04709215409772935,0.017026900550486824,0.13884024606733547,0.06792156346397356,0.12674614018326244,0.025064616428811828,0.015193638086101545,0.003894576872093072,0.05216300195076606,0.015270293341909021,0.02270515881431405,0.019826861023600408,0.160580351437325,0.06496147204112802,0.22271302564116327,,,,,,,,2
2018-06-29,0.018817896154209125,0.013971002888938357,0.22259186202490006,0.037972442548500546,0.07728316568971925,0.024122066159654357,0.01923367946390965,0.0033890773951269007,0.047499283264262185,0.0188660900774818,0.029700216848214604,0.025168544074916997,0.19431633268301712,0.0269554612164385,0.2401128795107106,,,,,,,,2
2018-07-06,0.019909585540743242,0.014168206364789934,0.21896319518733084,0.0379264652570088,0.07879428911611015,0.02445667561737484,0.019409033544652503,0.0033384145742007387,0.0462728808783235,0.019004858021549012,0.02945859660807777,0.026082087631324472,0.19518395613815476,0.02683007699653744,0.24020167852382213,,,,,,,,2
2018-07-13,0.020179753820496096,0.01448180682847502,0.22292166704132152,0.03650107949865483,0.07934225935395753,0.025282525660784406,0.019787053203794105,0.0033686124162620517,0.04499334538431791,0.019196865475652844,0.02908205985455316,0.027627257441968797,0.193682577486025,0.0263679066175513,0.2371852299161855,,,,,,,,2
2018-07-20,0.020202290517146358,0.014312967687217844,0.22029307959614675,0.03797459577932282,0.08033382394546228,0.024704225923769762,0.01930100009508005,0.0033266652975840593,0.04313354124227862,0.019541332578318686,0.028962976934039843,0.027356198810693334,0.19536318833640887,0.027286104451715417,0.2379080088048152,,,,,,,,2
2018-07-27,0.01583497419192237,0.011801248130250325,0.22957639007540925,0.04460458200562008,0.08074374789973274,0.020644115884309047,0.02296642404283552,0.0032087613659680728,0.06545894258464781,0.022254378865353294,0.03054041617818517,0.030249355026088262,0.1523974674121184,0.030484050392491857,0.23923514594506798,,,,,,,,2
2018-08-03,0.015780954469894488,0.011836962951649264,0.23349350828439602,0.042702436338896754,0.08084002718585527,0.02027909077061431,0.023116220517080364,0.003296128732220795,0.06945475866096905,0.02220378728079376,0.030666466187814347,0.029290192808524323,0.15206898151116513,0.030662662012901194,0.23430782228722477,,,,,,,,2
2018-08-10,0.01642501848743855,0.01196559551620014,0.23208405657559908,0.04060495778183953,0.07863728369767552,0.02088249367728957,0.02399094152122525,0.003247080226184315,0.07403561669716546,0.02242574832761605,0.03070771433852617,0.030084526527681003,0.1494367257945103,0.030179472221036074,0.235292768610013,,,,,,,,2
2018-08-17,0.016396239455599655,0.011923795329759687,0.23794761151760943,0.04077417086116516,0.07885879848438924,0.020857196138533013,0.023214756166917906,0.0032612056588365644,0.0697554038978216,0.02174237072436562,0.030375935758683945,0.030223655560030226,0.15141234264190437,0.030460823182580258,0.2327956946218035,,,,,,,,2
2018-08-24,0.029967481646959157,0.015132600746645151,0.17097413985216417,0.03133555167337052,0.043180819431548445,0.04164403178960911,0.0425514020973267,0.004573643628364259,0.05785514828195723,0.03601501407451409,0.03739712802468874,0.04941656766884846,0.1302874947866347,0.02619724332361044,0.2834717329737587,,,,,,,,2
2018-08-31,0.03011211478003331,0.014670496185772944,0.16881716311837272,0.034156000456003054,0.043388320739038796,0.03975815313999205,0.03922842701983856,0.004630128163941607,0.05820104203282266,0.03584423053763655,0.036852376905697724,0.04759584252825162,0.13039062303594245,0.026815014519556108,0.28954006683709993,,,,,,,,2
