,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU,gamma_op
2008-01-04,0.03416503298854956,0.11713810665455551,0.1670786871410762,0.04679354923905427,0.039668657071637345,0.044660717733779484,0.033669238594692695,0.16647701068660242,0.01730062852185315,0.3093636164438709,0.023684754924328644,2
2008-01-11,0.03396570917273963,0.12331204840138862,0.17058242556993977,0.04477767625763568,0.038796548693267006,0.04434092534627026,0.03351607436006734,0.16641166365398488,0.017259347791830637,0.30341276046423005,0.023624820288646115,2
2008-01-18,0.033252836637239366,0.12153239421848323,0.17357788848014652,0.045440872329475634,0.03901273886069898,0.04490280897751649,0.03081779654663817,0.16031325639027405,0.0174049991865973,0.31029307989296917,0.023451328479961113,2
2008-01-25,0.03390240929554963,0.11992671349467492,0.16662648031536514,0.04793397699020399,0.04028064162918195,0.04263718861712031,0.029846764095142513,0.15538347675959158,0.01772883339106407,0.3199651654774521,0.02576834993465386,2
2008-02-01,0.041646627069090704,0.11351579140723278,0.14627162759989953,0.04577159766619215,0.059596708762316236,0.05102287881710123,0.03731801218979807,0.2317783053624257,0.019677489342549807,0.22452974343661802,0.02887121834677564,2
2008-02-08,0.04264719857634404,0.1131957313214645,0.14772457497325522,0.04485642283042298,0.0590233059902195,0.0503830949821847,0.037944463913016306,0.23061897935480524,0.01878717524207038,0.22508647149563904,0.029732581320578207,2
2008-02-15,0.041653261826104473,0.11504604022609695,0.1461770648248125,0.04349166696171767,0.06197936369088087,0.05386488346585533,0.036998624767358025,0.23115838398753077,0.01852947676933099,0.22136121820761892,0.029740015272693595,2
2008-02-22,0.04122018005865282,0.11172934119067156,0.14669598690266866,0.04245138668334709,0.06458235679932166,0.05260703134973682,0.035497122748964716,0.23807768427197606,0.018598503678570303,0.220008882335696,0.028531523980394255,2
2008-02-29,0.04421196317524853,0.1536609249759992,0.13809123255492328,0.053418231667726725,0.049042205116665065,0.06436202120925237,0.042912494518552835,0.19782868022595268,0.019225000829486007,0.19547338115979837,0.0417738645663949,2
2008-03-07,0.044946345523423394,0.1464415455913072,0.14044193281188386,0.05536512627514236,0.050173436624898704,0.0629334217267053,0.04412343463785342,0.19958649001947454,0.01935421123660737,0.19486564670349452,0.04176840884920941,2
2008-03-14,0.045615982417647916,0.1499266270151081,0.13602017544666192,0.05617169726789185,0.05091384025683404,0.06342462884397522,0.04366711872869225,0.19630111147516557,0.01912719857657676,0.1967830417704999,0.042048578200946304,2
2008-03-21,0.04448511180342979,0.15126193115336853,0.1394479258622638,0.05853907435930929,0.04699013223888548,0.06185421420796748,0.04485589764050736,0.1872966557451824,0.018655221100167107,0.2012055725205567,0.045408263368362,2
2008-03-28,0.056591497075843995,0.15145373960338412,0.1278319569823098,0.05286858274670744,0.06259784058448772,0.08149392981690093,0.055338171974133016,0.19807590340022319,0.02814751371596376,0.14364609632691114,0.0419547677731349,2
2008-04-04,0.05525614003783602,0.15762409387328422,0.12813022722494843,0.05213808788875769,0.06715424712708343,0.07537900701796475,0.05494435583069244,0.19900647080649828,0.028748742705021094,0.14309981426768473,0.038518813220228855,2
2008-04-11,0.05546484542328631,0.1557682151722888,0.12960957000426432,0.05367741421996164,0.058553608278531226,0.07744409413318701,0.056162852655226636,0.20106547391023324,0.02965878824343159,0.1445983074175126,0.037996830542076525,2
2008-04-18,0.053811512547945896,0.1556215977294145,0.13236420757348627,0.05436056211225899,0.05746086979313961,0.07571688797865807,0.05315984365376488,0.20196307585676265,0.028735593316445204,0.1493827032708352,0.03742314616728877,2
2008-04-25,0.05004433811501025,0.13068392447738353,0.1411582025536669,0.059243318869727266,0.038374212138991975,0.0908137545936502,0.04753110647089002,0.2237766854729035,0.02755503579771578,0.1540817723994538,0.03673764911060688,2
2008-05-02,0.04929862609689183,0.128493567349757,0.13855531328620996,0.05859755492062019,0.03937005325391391,0.1040145809153323,0.0451621963256984,0.2272508296708276,0.02788977859204891,0.14652466673309145,0.034842832855608415,2
2008-05-09,0.0495237117643117,0.13172087298775326,0.13725686839972476,0.05991321211994416,0.03976706612257141,0.10381738254316619,0.04816245214013927,0.2204185128438643,0.02814884317158411,0.1457482251917633,0.03552285271517762,2
2008-05-16,0.049742875929832404,0.13258570707317785,0.13974032583863674,0.0585442988762335,0.03910729031539215,0.10093485797809841,0.0483655391665635,0.225424733093849,0.027383954631034563,0.143447493549581,0.034722923547600856,2
2008-05-23,0.04988203519783834,0.14291281743299103,0.13764405656040407,0.057265505434655556,0.03857000566726634,0.09578419576890633,0.04693312074757667,0.23277062679379998,0.027031437475335908,0.13717665222292702,0.0340295466982988,2
2008-05-30,0.049748283027108806,0.14321334234549715,0.13817352282368292,0.05621568364639278,0.039178129047460215,0.09939288520832176,0.04624042431285542,0.23419603159477495,0.02587700420914261,0.13363233418428583,0.03413235960047748,2
2008-06-06,0.051068409967350736,0.14269557536732486,0.1388373713187679,0.05746051853749592,0.0398862392488518,0.09788673636327491,0.04557636630346726,0.236423300546661,0.026798381206153056,0.1264604270719055,0.03690667406874715,2
2008-06-13,0.049724971641471515,0.14466397647681503,0.1378210087373022,0.05816544009658458,0.041298432058127395,0.10018092000383635,0.04744285976823282,0.2316868762612063,0.027169687032166788,0.12462696839611762,0.03721885952813943,2
2008-06-20,0.048743879330334895,0.14789499199475364,0.1307269288201453,0.057335793187449344,0.04109847916068727,0.10852359946334436,0.051774149337101165,0.2060052764404283,0.027118752045822613,0.15088623712613689,0.029891913093796386,2
2008-06-27,0.04809159334325653,0.14937848192839345,0.12988829796631282,0.056877348083287455,0.042401999551130685,0.10952027674691132,0.051180400914857906,0.20421148865388772,0.026887494453120536,0.15140851858375406,0.03015409977508755,2
2008-07-04,0.04641095864818454,0.15313143881635716,0.13419271874404234,0.05811428382506213,0.03806377639386751,0.11178030281917775,0.0492895864021983,0.19865294225129615,0.02599863529740455,0.15408407202639146,0.030281284776018165,2
2008-07-11,0.04712503850995033,0.15195575733602443,0.13465148457353157,0.05760963797112808,0.03602756879747892,0.11185505224597114,0.049168602207694284,0.19554712651551356,0.025684061886273864,0.15988857843407098,0.03048709152236295,2
2008-07-18,0.05625497405202106,0.1703198505393095,0.13438033584220238,0.08885442226309778,0.024683840085832454,0.12618174316256195,0.056719124997952446,0.17470667338502302,0.0011226986076336813,0.16594675681400622,0.000829580250359313,2
