,0,gamma_op
2014-07-11,-0.012885542668904234,2
2014-07-18,0.0026570549649782824,2
2014-07-25,-0.009152687053822146,2
2014-08-01,-0.017582712704964074,2
2014-08-08,0.011057558078408372,2
2014-08-15,0.01030083912621368,2
2014-08-22,0.022960529232263258,2
2014-08-29,0.0031491491261541695,2
2014-09-05,0.00718658500838954,2
2014-09-12,-0.012577922993598828,2
2014-09-19,0.004494809981766665,2
2014-09-26,-0.01662107688356341,2
2014-10-03,-0.005959501805492556,2
2014-10-10,-0.029840218543853138,2
2014-10-17,-0.015975807754362713,2
2014-10-24,0.05031270953344789,2
2014-10-31,0.029438748373313513,2
2014-11-07,-0.0032614251377215374,2
2014-11-14,0.00880651531992403,2
2014-11-21,0.014236923747745288,2
2014-11-28,0.020433093912786325,2
2014-12-05,-0.0002323202685547047,2
2014-12-12,-0.02211014702796654,2
2014-12-19,0.019574138275961866,2
2014-12-26,0.011122307700098585,2
2015-01-02,-0.007599440866376235,2
2015-01-09,0.0005076531640600122,2
2015-01-16,-0.011552889067411386,2
2015-01-23,0.014436305828603538,2
2015-01-30,-0.016919095321350608,2
2015-02-06,0.027378574409609696,2
2015-02-13,0.02065523222899076,2
2015-02-20,0.012226400732321268,2
2015-02-27,0.0038321096761895607,2
2015-03-06,-0.009502772049695478,2
2015-03-13,0.0024322381161962794,2
2015-03-20,0.03402545462399707,2
2015-03-27,-0.023961949470935526,2
2015-04-03,-0.013031039158703855,2
2015-04-10,0.02799587449740334,2
2015-04-17,-0.010620538988501564,2
2015-04-24,0.015731114927029125,2
2015-05-01,-0.025245630760743615,2
2015-05-08,0.010903636114335358,2
2015-05-15,0.010510950366512608,2
2015-05-22,0.010307400209674241,2
2015-05-29,0.00019497883568107558,2
2015-06-05,-0.007646743027918431,2
2015-06-12,0.0024524822120444807,2
2015-06-19,0.020450712122421364,2
2015-06-26,0.002764642678638207,2
2015-07-03,-0.013998155702100612,2
2015-07-10,0.0056540488238500195,2
2015-07-17,0.022382819237060123,2
2015-07-24,-0.026720237816194717,2
2015-07-31,0.022593121290654695,2
2015-08-07,-0.015728735872166166,2
2015-08-14,0.0010205411197048025,2
2015-08-21,-0.04833316477765773,2
2015-08-28,0.0020902495552897736,2
2015-09-04,-0.04328217189675101,2
2015-09-11,0.029209991432078884,2
2015-09-18,0.0075868360296029525,2
2015-09-25,-0.05683896811519663,2
2015-10-02,0.01721495371123693,2
2015-10-09,0.0023139982499218964,2
2015-10-16,0.019510572514864717,2
2015-10-23,-0.007867355024509538,2
2015-10-30,0.029514493094897534,2
2015-11-06,0.008573785559245865,2
2015-11-13,-0.031473767645951584,2
2015-11-20,0.02806718158191742,2
2015-11-27,0.00863548764694291,2
2015-12-04,-0.004494853507959466,2
2015-12-11,-0.021351829559722944,2
2015-12-18,0.007306289353146081,2
2015-12-25,0.02752296568590614,2
2016-01-01,-0.005877517885601115,2
2016-01-08,-0.05622642974555134,2
2016-01-15,-0.01774304722944292,2
2016-01-22,0.014309775547936911,2
2016-01-29,-0.017777945411144334,2
2016-02-05,-0.03312441519204009,2
2016-02-12,-0.0015790471155017883,2
2016-02-19,0.02517019287194509,2
2016-02-26,0.020690508582475106,2
2016-03-04,0.0035079673934552157,2
2016-03-11,0.016925096288575088,2
2016-03-18,-0.020310948832133094,2
2016-03-25,0.005927752631006027,2
2016-04-01,0.021177894559070605,2
2016-04-08,0.008228685436813725,2
2016-04-15,0.012335358342173754,2
2016-04-22,0.025930902420546176,2
2016-04-29,-0.02972535309255619,2
2016-05-06,-0.00883862052547799,2
2016-05-13,-0.00019107384015942024,2
2016-05-20,0.00667883127093947,2
2016-05-27,0.0218450109733444,2
2016-06-03,0.013519677983804726,2
2016-06-10,-0.007141246495046672,2
2016-06-17,-0.02035009515570578,2
2016-06-24,-0.008797092682279168,2
2016-07-01,0.04010562262981265,2
2016-07-08,0.02022921956450725,2
2016-07-15,0.006517422618245268,2
2016-07-22,0.011822849292855141,2
2016-07-29,0.004025272630388087,2
2016-08-05,0.0008437239015140841,2
2016-08-12,-0.006433027988974066,2
2016-08-19,-0.005664485900555841,2
2016-08-26,-0.0172961456720212,2
2016-09-02,-0.004049673067578923,2
2016-09-09,-0.01679957153935769,2
2016-09-16,0.012669159658412265,2
2016-09-23,0.013269111451419506,2
2016-09-30,-0.012965620982853965,2
2016-10-07,-0.0025837783142597425,2
2016-10-14,-0.03165338761703247,2
2016-10-21,0.0008705028213510093,2
2016-10-28,-0.02995520536151855,2
2016-11-04,-0.018371927394651936,2
2016-11-11,0.058612282063698035,2
2016-11-18,-0.008291625645540337,2
2016-11-25,-0.0019377356319371193,2
2016-12-02,-0.0030630806034045435,2
2016-12-09,0.03176266784819152,2
2016-12-16,-0.0007784287829525618,2
2016-12-23,0.004754888804913513,2
2016-12-30,-0.012877018646372028,2
2017-01-06,0.012144203558319303,2
2017-01-13,-0.0018045129158375394,2
2017-01-20,-0.016313877991991143,2
2017-01-27,0.011639364986886036,2
2017-02-03,0.01220445322420453,2
2017-02-10,0.003647056600133559,2
2017-02-17,0.027192961610343725,2
2017-02-24,0.008178922826237575,2
2017-03-03,0.015431011417800176,2
2017-03-10,-0.002922112064833946,2
2017-03-17,-0.0063900454522210865,2
2017-03-24,-0.012422055845921202,2
2017-03-31,0.0022930529356739253,2
2017-04-07,-0.0003714931719129274,2
2017-04-14,-0.0053405020735075364,2
2017-04-21,-0.0029549210383544655,2
2017-04-28,0.02491671467197122,2
2017-05-05,0.006161103968397921,2
2017-05-12,-0.007859263347990869,2
2017-05-19,-0.005803390023681308,2
2017-05-26,0.016538243014404815,2
2017-06-02,0.01509111105817312,2
2017-06-09,-0.004530503949238095,2
2017-06-16,0.0013546905616394168,2
2017-06-23,0.022733361374930247,2
2017-06-30,-0.009014351567247487,2
2017-07-07,0.003775946526974601,2
2017-07-14,0.010596064495172045,2
2017-07-21,0.006960697893497855,2
2017-07-28,-0.007547954090971463,2
2017-08-04,0.0010195555095085722,2
2017-08-11,-0.019376045908923147,2
2017-08-18,-0.0063810442002609265,2
2017-08-25,0.009601023184714726,2
2017-09-01,0.01613577214101665,2
2017-09-08,0.009743781867008437,2
2017-09-15,0.006603690352782493,2
2017-09-22,-0.010139190426323929,2
2017-09-29,0.00420991980092446,2
2017-10-06,0.015622530237593388,2
2017-10-13,0.0028786710225039,2
2017-10-20,0.013435299782077782,2
2017-10-27,0.007715660368719412,2
2017-11-03,0.016193429931090096,2
2017-11-10,0.0010516490101795041,2
2017-11-17,-0.0023251321729744097,2
2017-11-24,0.01771953634391757,2
2017-12-01,-0.02055643148615268,2
2017-12-08,-0.00025875080025797726,2
2017-12-15,0.01681031559320943,2
2017-12-22,-0.0019833469019692866,2
2017-12-29,-0.010381402116709465,2
2018-01-05,0.04185101263637589,2
2018-01-12,0.009450946749831213,2
2018-01-19,0.014683272481921583,2
2018-01-26,0.017897930751706485,2
2018-02-02,-0.04085014189745237,2
2018-02-09,-0.0446069020947764,2
2018-02-16,0.05826490783861132,2
2018-02-23,0.0185314422564467,2
2018-03-02,-0.007748155199007295,2
2018-03-09,0.04312039018260995,2
2018-03-16,-0.0094770478408851,2
2018-03-23,-0.07743562453473733,2
2018-03-30,0.016263600029701956,2
2018-04-06,-0.023009634957017244,2
2018-04-13,0.036900333887456206,2
2018-04-20,-0.001989241782024512,2
2018-04-27,-0.00788575528382282,2
2018-05-04,0.030744716550094774,2
2018-05-11,0.03483529530875354,2
2018-05-18,-0.014537573482278653,2
2018-05-25,0.012348823845808278,2
2018-06-01,0.019914785105499478,2
2018-06-08,0.007226138456740135,2
2018-06-15,0.005300549654802285,2
2018-06-22,-0.01344243322758494,2
2018-06-29,-0.022462748105339332,2
2018-07-06,0.023993908685974816,2
2018-07-13,0.022078158744011617,2
2018-07-20,0.0008372469029697489,2
2018-07-27,-0.012663494894748802,2
2018-08-03,0.011120396501961248,2
2018-08-10,0.004144763289758416,2
2018-08-17,-0.0013939958474157898,2
2018-08-24,0.01737564183745773,2
2018-08-31,0.019962797679226686,2
2018-09-07,-0.02901458858716395,2
2018-09-14,0.01775927380606179,2
2018-09-21,-0.001569156955337825,2
2018-09-28,0.006467793763816258,2
2018-10-05,-0.024526292743343784,2
2018-10-12,-0.039862789095266,2
2018-10-19,-0.01045944885516506,2
2018-10-26,-0.028399048600796492,2
2018-11-02,0.012386610898187687,2
2018-11-09,0.01364809585752057,2
2018-11-16,-0.023218375835594402,2
2018-11-23,-0.058901876732619166,2
2018-11-30,0.0596775057430596,2
2018-12-07,-0.05138434010509856,2
2018-12-14,-0.0013532658000390983,2
2018-12-21,-0.07962613844880209,2
2018-12-28,0.021158197353960927,2
2019-01-04,0.001054443764362527,2
2019-01-11,0.028139018181156987,2
2019-01-18,0.020245152428203152,2
2019-01-25,0.010011625919317441,2
2019-02-01,0.01049085824213062,2
2019-02-08,0.01883849269348925,2
2019-02-15,0.025277628691926436,2
2019-02-22,0.014790304636750466,2
2019-03-01,0.008752530600642135,2
2019-03-08,-0.0230325087008959,2
2019-03-15,0.047099389589829344,2
2019-03-22,0.0018199509356094609,2
2019-03-29,0.009601903400971619,2
2019-04-05,0.026023983411707648,2
2019-04-12,0.011949128171865574,2
2019-04-19,0.011986842830608095,2
2019-04-26,0.009284309495452274,2
2019-05-03,0.002763151875443588,2
2019-05-10,-0.03492379662465053,2
2019-05-17,-0.01233289128498719,2
2019-05-24,-0.027861595881395102,2
2019-05-31,-0.01973570666345143,2
2019-06-07,0.05928777413486576,2
2019-06-14,-0.0023015745039250734,2
2019-06-21,0.03242038454771193,2
2019-06-28,-0.0010387553387736467,2
2019-07-05,0.021423235727118167,2
2019-07-12,0.013658201384467935,2
2019-07-19,-0.0072340195310842325,2
2019-07-26,0.025013321369189472,2
2019-08-02,-0.04357986572920045,2
2019-08-09,-0.007063681669076394,2
2019-08-16,-0.003219362810671981,2
2019-08-23,-0.015058391540351693,2
2019-08-30,0.030258394581367216,2
2019-09-06,0.023825274704004147,2
2019-09-13,-0.0023919248597248665,2
2019-09-20,-0.00800860605338782,2
2019-09-27,-0.009111951242364384,2
2019-10-04,0.010251246234944026,2
2019-10-11,0.011749559342373567,2
2019-10-18,-0.008048926665609569,2
2019-10-25,0.024005961002439513,2
2019-11-01,0.020932862028005535,2
2019-11-08,0.017237312624446974,2
2019-11-15,0.012498045371225253,2
2019-11-22,-0.008432858877377635,2
2019-11-29,0.017246128390310173,2
2019-12-06,-0.004002432976515598,2
2019-12-13,0.01926104514508225,2
2019-12-20,0.019443266250076092,2
2019-12-27,0.010236923768208882,2
2020-01-03,0.004227677115695397,2
2020-01-10,0.020808508225396625,2
2020-01-17,0.02894634417211792,2
2020-01-24,0.0021365888820066973,2
2020-01-31,-0.023615855351690716,2
2020-02-07,0.04371863220205609,2
2020-02-14,0.022481729023006308,2
2020-02-21,-0.024722244296995228,2
2020-02-28,-0.11124164804110474,2
2020-03-06,0.003900085898434294,2
2020-03-13,-0.056460711321998654,2
2020-03-20,-0.1523843319929001,2
2020-03-27,0.10641113019161023,2
2020-04-03,-0.021081245869588754,2
2020-04-10,0.10850357382381215,2
2020-04-17,0.04572825585034973,2
2020-04-24,-0.007600741171726628,2
2020-05-01,0.0032908300994343664,2
2020-05-08,0.06767092980475438,2
2020-05-15,-0.017228739444913897,2
2020-05-22,0.035497533105323414,2
2020-05-29,0.015110914007910582,2
2020-06-05,0.038489584623147506,2
2020-06-12,-0.02291266763264832,2
2020-06-19,0.027873460503561334,2
2020-06-26,-0.0055580032616083744,2
2020-07-03,0.036756544673072815,2
2020-07-10,0.026081635487256158,2
2020-07-17,-0.010194451572227543,2
2020-07-24,-0.014775183826579736,2
2020-07-31,0.04954285301168924,2
2020-08-07,0.030523139384507517,2
2020-08-14,0.0009751089306320366,2
2020-08-21,0.032526526213439086,2
2020-08-28,0.04390768298202385,2
2020-09-04,-0.042074290121135755,2
2020-09-11,-0.043147241982509826,2
2020-09-18,-0.009300871467625765,2
2020-09-25,0.020204495628033975,2
2020-10-02,0.0099120891335103,2
2020-10-09,0.04749976562270764,2
2020-10-16,0.007524227680014511,2
2020-10-23,-0.02126737301993753,2
2020-10-30,-0.06414008721025527,2
2020-11-06,0.09762827111480384,2
2020-11-13,-0.0027914753352259202,2
2020-11-20,-0.00672976456867909,2
2020-11-27,0.022282601310154655,2
2020-12-04,0.028109608981599504,2
2020-12-11,-0.013463367331190832,2
2020-12-18,0.033017488138012245,2
2020-12-25,0.008972770599398364,2
2021-01-01,0.008537112852820761,2
2021-01-08,0.00796414968370882,2
2021-01-15,-0.025186658180851234,2
2021-01-22,0.04311127699080111,2
2021-01-29,-0.03166440636643306,2
2021-02-05,0.050297733562213016,2
2021-02-12,0.024174625940393248,2
2021-02-19,-0.018233901703855374,2
2021-02-26,-0.03990145643891201,2
2021-03-05,-0.014880439339179662,2
2021-03-12,0.020585952004635737,2
2021-03-19,-0.01321824683106043,2
2021-03-26,0.024325514826456975,2
2021-04-02,0.021334804632947485,2
2021-04-09,0.04478013937560807,2
2021-04-16,0.010599415523376171,2
2021-04-23,-0.004196525782765433,2
2021-04-30,-0.021712874965532203,2
2021-05-07,-0.005275695202330165,2
2021-05-14,-0.022366302701466383,2
2021-05-21,0.002540599129333077,2
2021-05-28,0.016358010097713385,2
2021-06-04,0.011533016961772226,2
2021-06-11,0.01378047061719933,2
2021-06-18,-0.00024803988602627896,2
2021-06-25,0.024431056619887787,2
2021-07-02,0.03102693921399315,2
2021-07-09,0.008154305989048113,2
2021-07-16,-0.008034862265848082,2
2021-07-23,0.02821755460349408,2
2021-07-30,-0.006299749504173938,2
2021-08-06,0.009767598674402642,2
2021-08-13,0.00024347974138144493,2
2021-08-20,0.00392892510544736,2
2021-08-27,0.01596015324953744,2
2021-09-03,0.008625106463137657,2
2021-09-10,-0.018168018454240296,2
2021-09-17,-0.006454196193215459,2
2021-09-24,0.00974363529680494,2
2021-10-01,-0.0327762329336428,2
2021-10-08,0.0023420793745217525,2
2021-10-15,0.026141392923093257,2
2021-10-22,0.01571225245612385,2
2021-10-29,0.020005744965031082,2
2021-11-05,0.03430916084835125,2
2021-11-12,0.0015253103086497687,2
2021-11-19,0.02237085821534164,2
2021-11-26,-0.03285070586188135,2
2021-12-03,-0.00486698150637293,2
2021-12-10,0.05887870198664864,2
2021-12-17,-0.03954316737188911,2
2021-12-24,0.032999081920701556,2
2021-12-31,0.004923081567313358,2
2022-01-07,-0.046582720973930666,2
2022-01-14,-0.0005278949423929874,2
2022-01-21,-0.06985281944786466,2
2022-01-28,0.02136593404524991,2
2022-02-04,0.011424768286941028,2
2022-02-11,-0.02763866624412735,2
2022-02-18,-0.01577913854650465,2
2022-02-25,0.013011418100674537,2
2022-03-04,-0.03046962552081868,2
2022-03-11,-0.037037559723599275,2
2022-03-18,0.07873610222018851,2
2022-03-25,0.022470390480949204,2
2022-04-01,0.0006760148911363536,2
2011-04-01,0.015481336052748177,4
2011-04-08,0.003995677281184387,4
2011-04-15,0.013788237997731701,4
2011-04-22,0.003728223436615899,4
2011-04-29,0.019402176833621342,4
2011-05-06,-0.0048901827218312405,4
2011-05-13,0.019983069674436308,4
2011-05-20,0.006463545836307354,4
2011-05-27,-0.007923664447779673,4
2011-06-03,-0.021819372653172065,4
2011-06-10,-0.013186054737326614,4
2011-06-17,0.01409237700771816,4
2011-06-24,-0.014623126753931988,4
2011-07-01,0.03089310635593619,4
2011-07-08,0.008700572335043998,4
2011-07-15,-0.012239358709205233,4
2011-07-22,0.013182972049666975,4
2011-07-29,-0.02928962355741762,4
2011-08-05,-0.03203737068090312,4
2011-08-12,-0.012134953556032342,4
2011-08-19,-0.0035508648897735347,4
2011-08-26,0.023338601722074106,4
2011-09-02,0.006640150458930384,4
2011-09-09,-0.012255965235768653,4
2011-09-16,0.03545866933778496,4
2011-09-23,-0.04446170805120442,4
2011-09-30,0.004128564908963328,4
2011-10-07,0.01061205364002635,4
2011-10-14,0.028553906169331535,4
2011-10-21,0.013737708171512344,4
2011-10-28,0.0031240804031578075,4
2011-11-04,-0.01472799372926957,4
2011-11-11,0.011006722238771477,4
2011-11-18,-0.010781673979119345,4
2011-11-25,-0.024775237902611654,4
2011-12-02,0.047602159694207606,4
2011-12-09,0.008241818398447986,4
2011-12-16,-0.006855868824463963,4
2011-12-23,0.03384529003177065,4
2011-12-30,-0.003913152840718512,4
2012-01-06,-0.009658845815095116,4
2012-01-13,-0.0019925861668986726,4
2012-01-20,0.010901892728171212,4
2012-01-27,-0.006808721828448714,4
2012-02-03,0.010445632489676613,4
2012-02-10,0.001975262400929556,4
2012-02-17,0.011958157549579266,4
2012-02-24,0.0009580706745964902,4
2012-03-02,0.004508591320125903,4
2012-03-09,0.005803334290422578,4
2012-03-16,0.010500149123045211,4
2012-03-23,0.0054956725287873456,4
2012-03-30,0.01101866813211924,4
2012-04-06,-0.0011903394648504271,4
2012-04-13,-0.013011309922037726,4
2012-04-20,0.020310313971934797,4
2012-04-27,0.00014679061038219652,4
2012-05-04,-0.007514756562422337,4
2012-05-11,-0.000776168873602447,4
2012-05-18,-0.014254708373345118,4
2012-05-25,0.011337414795734139,4
2012-06-01,-0.021014693193802864,4
2012-06-08,0.026565291362238914,4
2012-06-15,0.015397062739906727,4
2012-06-22,-0.013103905928371629,4
2012-06-29,0.024978027354487033,4
2012-07-06,0.006050281319490362,4
2012-07-13,0.008792387554921807,4
2012-07-20,-0.008235629335875594,4
2012-07-27,0.016916110517988234,4
2012-08-03,0.004133788182757839,4
2012-08-10,-0.004078739884773548,4
2012-08-17,0.007687068523414756,4
2012-08-24,-0.007336132816704475,4
2012-08-31,-0.0027590472569810004,4
2012-09-07,0.007726320699994074,4
2012-09-14,0.0007000601478338772,4
2012-09-21,0.011879962737019804,4
2012-09-28,-0.005115364659125686,4
2012-10-05,0.017970354736793825,4
2012-10-12,-0.01772078624903645,4
2012-10-19,-0.004707349186088807,4
2012-10-26,-0.009717277278564961,4
2012-11-02,-0.0030411035416006817,4
2012-11-09,-0.015809386721164425,4
2012-11-16,-0.006813930733496378,4
2012-11-23,0.037095504615963996,4
2012-11-30,0.010681952364922611,4
2012-12-07,0.004407944303248474,4
2012-12-14,-0.005957112613059473,4
2012-12-21,-0.010761668604104822,4
2012-12-28,-0.019363521094661693,4
2013-01-04,0.03917546739633549,4
2013-01-11,0.0028872965028494697,4
2013-01-18,0.016763227009249725,4
2013-01-25,0.009051657672567796,4
2013-02-01,0.011103155162100859,4
2013-02-08,0.008556176582481928,4
2013-02-15,0.0023105618552390584,4
2013-02-22,0.01650127841680287,4
2013-03-01,-0.0004220109276641795,4
2013-03-08,0.012241914049063381,4
2013-03-15,0.0007675407873458874,4
2013-03-22,0.021018973683234254,4
2013-03-29,0.01202359803915677,4
2013-04-05,-0.003490084831299297,4
2013-04-12,0.02648571778594979,4
2013-04-19,0.0044698674615506855,4
2013-04-26,-0.0017988697405573472,4
2013-05-03,0.008198132756098266,4
2013-05-10,0.000540081446758747,4
2013-05-17,0.018365181000476904,4
2013-05-24,-0.006845122116360747,4
2013-05-31,-0.03576937441917042,4
2013-06-07,0.016499481124223645,4
2013-06-14,-0.0010245301205295025,4
2013-06-21,-0.02373126668763769,4
2013-06-28,0.00796636605529102,4
2013-07-05,0.01075911192012593,4
2013-07-12,0.03564431119078334,4
2013-07-19,0.005508279565224163,4
2013-07-26,-0.004291124029196298,4
2013-08-02,0.00904996908136409,4
2013-08-09,-0.006974478807293515,4
2013-08-16,-0.03123370984360039,4
2013-08-23,0.001689148301648976,4
2013-08-30,-0.016623489332707738,4
2013-09-06,0.007721743455818375,4
2013-09-13,0.023848638746305398,4
2013-09-20,0.012644544317352678,4
2013-09-27,-0.01343246284774545,4
2013-10-04,5.298906410042407e-05,4
2013-10-11,-0.0017096817112636745,4
2013-10-18,0.024155004062915413,4
2013-10-25,0.01090638257406059,4
2013-11-01,0.004455394778970337,4
2013-11-08,-0.0023788999356927024,4
2013-11-15,0.025341421026267106,4
2013-11-22,0.0015167455683361682,4
2013-11-29,0.008742128355665759,4
2013-12-06,-0.006515995255565698,4
2013-12-13,-0.011707254404141389,4
2013-12-20,0.022451112733313728,4
2013-12-27,0.010745596824390356,4
2014-01-03,0.0006494224688227627,4
2014-01-10,0.0001254498613195549,4
2014-01-17,-0.019020355616174767,4
2014-01-24,-0.02552387178433315,4
2014-01-31,-0.007854930639204755,4
2014-02-07,0.017412900955468845,4
2014-02-14,0.017413964837072846,4
2014-02-21,0.0013900698438272306,4
2014-02-28,0.02501280277804413,4
2014-03-07,0.010576625537969498,4
2014-03-14,-0.022017090043538433,4
2014-03-21,0.0017574415440484877,4
2014-03-28,-0.01871988846701002,4
2014-04-04,0.004638052325917334,4
2014-04-11,-0.036319468971116674,4
2014-04-18,0.022859561284803955,4
2014-04-25,0.0024447421966642684,4
2014-05-02,0.010513785686385516,4
2014-05-09,-0.0029786192788621596,4
2014-05-16,0.0027750977613023634,4
2014-05-23,0.01653140507484136,4
2014-05-30,0.009488519538663406,4
2014-06-06,0.01511504599632391,4
2014-06-13,-0.014202985501089666,4
2014-06-20,0.012247701612245974,4
2014-06-27,0.009352041277704054,4
2014-07-04,0.01940366575737346,4
2014-07-11,-0.012685757191321697,4
2014-07-18,0.0006621419179406217,4
2014-07-25,-0.004268608771714053,4
2014-08-01,-0.01693735643263686,4
2014-08-08,0.006023200261583042,4
2014-08-15,0.015797664646718758,4
