,0,gamma_op
2010-11-19,-0.023436346190430946,2
2010-11-26,-0.012895472123963395,2
2010-12-03,0.017175706575792125,2
2010-12-10,-0.009177768106494979,2
2010-12-17,-0.015843367614981237,2
2010-12-24,0.000546332328668651,2
2010-12-31,0.004508550883281195,2
2011-01-07,0.024130552162575453,2
2011-01-14,0.004332435933059187,2
2011-01-21,-0.018859750844951655,2
2011-01-28,-0.004172408431110488,2
2011-02-04,0.008411125734825591,2
2011-02-11,-0.04906328959655144,2
2011-02-18,0.03090167884602317,2
2011-02-25,-0.03160421845690291,2
2011-03-04,0.03690723823690499,2
2011-03-11,-0.012793000551847216,2
2011-03-18,-0.02965384588512744,2
2011-03-25,0.03723703868434583,2
2011-04-01,0.01683435915625993,2
2011-04-08,0.031570573690516884,2
2011-04-15,0.0010568913303484126,2
2011-04-22,0.007634138791493611,2
2011-04-29,-0.0181693218295197,2
2011-05-06,-0.012057994839202871,2
2011-05-13,0.009437075869139906,2
2011-05-20,-0.008973937206404894,2
2011-05-27,-0.010162394084326483,2
2011-06-03,-0.000442333746877831,2
2011-06-10,-0.030621451430213234,2
2011-06-17,-0.02073331790744027,2
2011-06-24,0.02659664449986334,2
2011-07-01,0.015123157207373342,2
2011-07-08,0.015903769114552158,2
2011-07-15,-0.02870485732242207,2
2011-07-22,0.010614669354331044,2
2011-07-29,-0.0034803516284009003,2
2011-08-05,-0.06771834932304159,2
2011-08-12,-0.04190080787574743,2
2011-08-19,-0.022547104842898413,2
2011-08-26,0.00089958239925092,2
2011-09-02,0.04158104286750696,2
2011-09-09,-0.01658512216674528,2
2011-09-16,-0.024177360692989626,2
2011-09-23,-0.0905823251156603,2
2011-09-30,-0.009053992849295811,2
2011-10-07,0.0008096930812285044,2
2011-10-14,0.045323466104483415,2
2011-10-21,-0.024212568528100383,2
2011-10-28,0.10697809265525582,2
2011-11-04,-0.009050527752367919,2
2011-11-11,-0.03601747134697064,2
2011-11-18,-0.021863542836759255,2
2011-11-25,-0.03471177604984496,2
2011-12-02,0.07576519101781778,2
2011-12-09,-0.02856902162087363,2
2011-12-16,-0.01992485452419387,2
2011-12-23,0.018756216109797674,2
2011-12-30,-0.01479598163641761,2
2012-01-06,0.002871356431179037,2
2012-01-13,0.03482968834476167,2
2012-01-20,0.03671099956785392,2
2012-01-27,0.022792734673396035,2
2012-02-03,0.013828692922854388,2
2012-02-10,0.02107466972345244,2
2012-02-17,0.020194047823181745,2
2012-02-24,0.0028085411913130946,2
2012-03-02,0.009625784159788936,2
2012-03-09,-0.02491474702863228,2
2012-03-16,0.0010842047027619108,2
2012-03-23,-0.04250161318789922,2
2012-03-30,-0.002016027293366596,2
2012-04-06,0.010448556712588087,2
2012-04-13,-0.00014892863424946121,2
2012-04-20,0.008488287822912813,2
2012-04-27,-0.01469212288177848,2
2012-05-04,0.008826181989482016,2
2012-05-11,-0.062448618272070634,2
2012-05-18,-0.0469306719260149,2
2012-05-25,-0.005053824685385335,2
2012-06-01,-0.002736360419050968,2
2012-06-08,-0.006483644699217925,2
2012-06-15,0.028345276485049673,2
2012-06-22,-0.015044934299817351,2
2012-06-29,0.013522293091822308,2
2012-07-06,0.026612185769742048,2
2012-07-13,-0.03336491517838368,2
2012-07-20,0.012679368151015733,2
2012-07-27,-0.01635259120138394,2
2012-08-03,0.015013648078111713,2
2012-08-10,0.019104751446712087,2
2012-08-17,-0.005575502173569922,2
2012-08-24,0.0002930314086090984,2
2012-08-31,-0.01198450247926646,2
2012-09-07,0.013724363396267463,2
2012-09-14,0.02839734461874359,2
2012-09-21,0.0004888423251393431,2
2012-09-28,0.0074297080723215725,2
2012-10-05,0.010921110269897205,2
2012-10-12,0.002112618254745264,2
2012-10-19,0.017815497866710855,2
2012-10-26,-0.006043038404186701,2
2012-11-02,0.0290977675250333,2
2012-11-09,-0.01889872190316736,2
2012-11-16,-0.012975655600015294,2
2012-11-23,0.02579635507257201,2
2012-11-30,0.004355662740690462,2
2012-12-07,0.006891328410096913,2
2012-12-14,0.009147817045490957,2
2012-12-21,-0.0027062322948149947,2
2012-12-28,0.007788232829199672,2
2013-01-04,0.02830279152738498,2
2013-01-11,0.003234748900037729,2
2013-01-18,0.007781822159072192,2
2013-01-25,-0.011069825163447006,2
2013-02-01,0.01068141113415783,2
2013-02-08,-0.008988347230620409,2
2013-02-15,0.012732967996371468,2
2013-02-22,-0.029524174793121884,2
2013-03-01,0.009466721976148727,2
2013-03-08,0.012819702139472222,2
2013-03-15,-0.03671817040244353,2
2013-03-22,-0.0016608849957724442,2
2013-03-29,0.0018860207101263607,2
2013-04-05,-0.030309182382395338,2
2013-04-12,0.024650897220366674,2
2013-04-19,-0.008848482763902488,2
2013-04-26,0.020418698995009477,2
2013-05-03,0.00945340574637701,2
2013-05-10,0.02355126796936889,2
2013-05-17,-0.006301807474754634,2
2013-05-24,-0.01741411614875993,2
2013-05-31,-0.005727374271146104,2
2013-06-07,-0.03527932228699932,2
2013-06-14,-0.027052023280134802,2
2013-06-21,-0.028004851001826397,2
2013-06-28,0.018512870570608846,2
2013-07-05,-0.004925493682708603,2
2013-07-12,0.016263150346601977,2
2013-07-19,0.001443028838827614,2
2013-07-26,0.029523162880305428,2
2013-08-02,0.008164318513006325,2
2013-08-09,-0.005986739379105837,2
2013-08-16,0.020332564765062934,2
2013-08-23,-0.027979993600095995,2
2013-08-30,0.002677514156955199,2
2013-09-06,0.025151870583387578,2
2013-09-13,0.008227141725565473,2
2013-09-20,0.01922555025200947,2
2013-09-27,-0.0044498522234119615,2
2013-10-04,0.0033681732413259505,2
2013-10-11,0.006314223417389064,2
2013-10-18,0.007526652077004227,2
2013-10-25,-0.022512884122376575,2
2013-11-01,0.016470731203287105,2
2013-11-08,-0.023370466684684184,2
2013-11-15,0.01591276430877667,2
2013-11-22,0.024462280039495757,2
2013-11-29,0.017158145156145947,2
2013-12-06,-0.0038523942267696303,2
2013-12-13,-0.016658061578432283,2
2013-12-20,-0.017553874859111994,2
2013-12-27,0.021893366932079744,2
2014-01-03,-0.009647663048742289,2
2014-01-10,-0.007449788667913567,2
2014-01-17,0.010697521066237534,2
2014-01-24,-0.023630224559597072,2
2014-01-31,-0.018546270593126378,2
2014-02-07,-0.00925540626803932,2
2014-02-14,0.029962965062378104,2
2014-02-21,0.00581667825780644,2
2014-02-28,0.015398664506408585,2
2014-03-07,-0.007032481730610982,2
2014-03-14,-0.04067537801994973,2
2014-03-21,-0.007139915040611913,2
2014-03-28,0.016170179197507684,2
2014-04-04,0.02118554656056509,2
2014-04-11,0.018280445744571043,2
2014-04-18,-0.009718599966156719,2
2014-04-25,-0.01692179078937095,2
2014-05-02,-0.0007581220218404964,2
2014-05-09,-0.024466849493191885,2
2014-05-16,0.028220790882421857,2
2014-05-23,0.016486961408571706,2
2014-05-30,-0.0066609482130801255,2
2014-06-06,-0.001143552430760848,2
2014-06-13,0.013258080564039093,2
2014-06-20,-0.006967917951467019,2
2014-06-27,0.007533314471507844,2
2014-07-04,0.020324420114097224,2
2014-07-11,-0.007040790690192922,2
2014-07-18,0.014862181424781622,2
2014-07-25,0.023850651021686344,2
2014-08-01,0.0009110059582402663,2
2014-08-08,-0.0015441597452934466,2
2014-08-15,0.02583351643338471,2
2014-08-22,0.004039826746909055,2
2014-08-29,-0.014770545906594608,2
2014-09-05,0.024124938674378746,2
2014-09-12,-0.022798252595311277,2
2014-09-19,-0.017522148287372915,2
2014-09-26,-0.022045672720421048,2
2014-10-03,-0.02407269651670802,2
2014-10-10,-0.0004064744209534585,2
2014-10-17,-0.010065210272763562,2
2014-10-24,0.00470289582338134,2
2014-10-31,0.028068257061112933,2
2014-11-07,-0.01508212663428455,2
2014-11-14,0.02133659002102562,2
2014-11-21,-0.025903136257778007,2
2014-11-28,0.020081794509643373,2
2014-12-05,-0.0036101992200396615,2
2014-12-12,-0.02262559007555492,2
2014-12-19,-0.00995685077864168,2
2014-12-26,0.004344769286945685,2
2015-01-02,0.03392165315836901,2
2015-01-09,0.005338686305279495,2
2015-01-16,-0.00972350474820366,2
2015-01-23,0.02214348629871318,2
2015-01-30,-0.013322243163642446,2
2015-02-06,0.002753295280565796,2
2015-02-13,0.009754025041089194,2
2015-02-20,0.00601898585596368,2
2015-02-27,0.0026245894547970105,2
2015-03-06,-0.009752971753752128,2
2015-03-13,-0.022840714336790465,2
2015-03-20,0.017345344837006504,2
2015-03-27,0.007628567515760942,2
2015-04-03,0.056007450434429416,2
2015-04-10,0.10172741908436779,2
2015-04-17,0.010957478496159153,2
2015-04-24,0.01037842925888472,2
2015-05-01,0.0027815285034333654,2
2015-05-08,-0.021655231132143012,2
2015-05-15,0.009235990334440586,2
2015-05-22,-0.0036487426507975347,2
2015-05-29,-0.009516549418396731,2
2015-06-05,-0.00996427637908288,2
2015-06-12,-0.014504575911569952,2
2015-06-19,-0.03247787530629267,2
2015-06-26,-0.0034393991024826613,2
2015-07-03,-0.045191907272558764,2
2015-07-10,-0.04432488919365414,2
2015-07-17,0.018319348678817654,2
2015-07-24,-0.011552446504608252,2
2015-07-31,-0.03798646387797633,2
2015-08-07,0.002998180362432947,2
2015-08-14,-0.006650752355596432,2
2015-08-21,-0.08768206453149265,2
2015-08-28,-0.01893986017380632,2
2015-09-04,-0.04472992258693286,2
2015-09-11,0.0450465736555378,2
2015-09-18,0.02192962854465521,2
2015-09-25,-0.03658647074035501,2
2015-10-02,0.015838782433918855,2
2015-10-09,0.04454042153501715,2
2015-10-16,0.02626534650197299,2
2015-10-23,0.001356930578529722,2
2015-10-30,-0.02175099215126376,2
2015-11-06,0.009426810266128386,2
2015-11-13,-0.027209227991406394,2
2015-11-20,0.012898556476262276,2
2015-11-27,-0.03060505701693619,2
2015-12-04,0.008243951872491344,2
2015-12-11,-0.04070686481260291,2
2015-12-18,0.008444821389255747,2
2015-12-25,0.02089349424365518,2
2016-01-01,-0.0024146893237525077,2
2016-01-08,-0.066446359399864,2
2016-01-15,-0.05022269935374799,2
2016-01-22,-0.021038801205412634,2
2016-01-29,0.020127988774091794,2
2016-02-05,-0.00593725804440024,2
2016-02-12,-0.0349327275484558,2
2016-02-19,0.0573961986701096,2
2016-02-26,-0.004262587911398353,2
2016-03-04,0.03714417693906916,2
2016-03-11,-0.003153476547381025,2
2016-03-18,0.019585120805418625,2
2016-03-25,-0.0079677451570166,2
2016-04-01,0.016820606807570443,2
2016-04-08,0.006273428488563519,2
2016-04-15,0.04098399363274002,2
2016-04-22,-0.004903165510043068,2
2016-04-29,-0.020137884944495067,2
2016-05-06,-0.034950523749182894,2
2016-05-13,-0.014213725978940111,2
2016-05-20,0.001898297978129777,2
2016-05-27,0.019793355420664856,2
2016-06-03,0.020950819366193817,2
2016-06-10,0.0045579389032656195,2
2016-06-17,-0.03526242803640442,2
2016-06-24,0.0010083436261696954,2
2016-07-01,0.03404353768432863,2
2016-07-08,-0.005603538146476249,2
2016-07-15,0.04025514724123883,2
2016-07-22,0.006052784253433844,2
2016-07-29,-0.009357161174103273,2
2016-08-05,0.013769061469901832,2
2016-08-12,0.025713812605882007,2
2016-08-19,0.0042623624849771665,2
2016-08-26,0.0006748129778713204,2
2016-09-02,0.006343399932912267,2
2016-09-09,0.034929813120042785,2
2016-09-16,-0.02754907643031344,2
2016-09-23,0.016044152272766905,2
2016-09-30,-0.018596811227004517,2
2016-10-07,0.02384564547272215,2
2016-10-14,-0.019340084859206078,2
2016-10-21,0.008450349993921698,2
2016-10-28,-0.01793568683268548,2
2016-11-04,-0.012545280191913236,2
2016-11-11,0.0005271567877292334,2
2016-11-18,-0.00355031614667634,2
2016-11-25,0.011861279437524165,2
2016-12-02,-0.002086674187524737,2
2016-12-09,0.002430346354228978,2
2016-12-16,-0.02906025489375806,2
2016-12-23,-0.024093363241402224,2
2016-12-30,0.021498720247871594,2
2017-01-06,0.01708150195215629,2
2017-01-13,0.02155551394709468,2
2017-01-20,0.0031023643079953842,2
2017-01-27,0.022477443758377996,2
2017-02-03,-0.0019141495459337157,2
2017-02-10,0.022177875042160382,2
2017-02-17,0.0053092696390114455,2
2017-02-24,0.005124060384991501,2
2017-03-03,-0.007892758792169052,2
2017-03-10,-0.0011646751817191352,2
2017-03-17,0.033052860194406564,2
2017-03-24,0.0006572476483623241,2
2017-03-31,-0.011757314546962971,2
2017-04-07,0.015872434441634022,2
2017-04-14,-0.002687751141232839,2
2017-04-21,-0.011542478802402016,2
2017-04-28,0.007380426495118813,2
2017-05-05,-0.015526897336115309,2
2017-05-12,0.01980211693298585,2
2017-05-19,0.002580698856736984,2
2017-05-26,0.016103690124507904,2
2017-06-02,0.011145234087758034,2
2017-06-09,0.00662013576081252,2
2017-06-16,-0.013791093673113599,2
2017-06-23,0.008927784397879354,2
2017-06-30,0.008030732655168798,2
2017-07-07,-0.0018107523472152916,2
2017-07-14,0.023378695966909703,2
2017-07-21,0.017266441963347798,2
2017-07-28,0.0017407095820040485,2
2017-08-04,0.013282100612597445,2
2017-08-11,-0.015579225783956017,2
2017-08-18,0.011320833958828366,2
2017-08-25,0.020755501018286177,2
2017-09-01,0.01938113273423409,2
2017-09-08,0.00342291219216541,2
2017-09-15,0.01484511051215639,2
2017-09-22,0.008094759038691817,2
2017-09-29,-0.01229726439324199,2
2017-10-06,0.031575219059091386,2
2017-10-13,-0.002878039688284358,2
2017-10-20,0.00015064069656595802,2
2017-10-27,-0.010105870693063582,2
2017-11-03,0.008543603214946092,2
2017-11-10,0.017346666655594208,2
2017-11-17,-0.017221817745444876,2
2017-11-24,0.014503358453042308,2
2017-12-01,-0.018543970341835674,2
2017-12-08,-0.018064532202836228,2
2017-12-15,0.006575937343653058,2
2017-12-22,0.029422949051441424,2
2017-12-29,0.018254219251839295,2
2018-01-05,0.041083990813409244,2
2018-01-12,0.02264149683074265,2
2018-01-19,0.009074125701542566,2
2018-01-26,0.030411855128541606,2
2018-02-02,-0.015119241563953861,2
2018-02-09,-0.11080665264907898,2
2018-02-16,0.06458573739088466,2
2018-02-23,0.01854270413392319,2
2018-03-02,-0.021184233715402474,2
2018-03-09,0.016697432163655542,2
2018-03-16,0.013703502827048877,2
2018-03-23,-0.035730127992688376,2
2018-03-30,0.0020669248049685197,2
2018-04-06,0.0003992208773402427,2
2018-04-13,0.021260839945891608,2
2018-04-20,-0.015619266844160054,2
2018-04-27,0.001587575352404148,2
2018-05-04,-0.006416155646775908,2
2018-05-11,0.03267145665991125,2
2018-05-18,0.009372185504375284,2
2018-05-25,-0.004911553169810436,2
2018-06-01,-0.0007179226106227726,2
2018-06-08,0.00997499919370204,2
2018-06-15,-0.018002586985492,2
2018-06-22,-0.029902648166792587,2
2018-06-29,-0.015561548559275034,2
2018-07-06,-0.027464338022979852,2
2018-07-13,0.018421854406110494,2
2018-07-20,-0.012984253730646851,2
2018-07-27,0.02349592994402907,2
2018-08-03,-0.04089192584276838,2
2018-08-10,0.02412325190100721,2
2018-08-17,-0.045812364518536604,2
2018-08-24,0.020575255923350026,2
2018-08-31,0.013490899938935314,2
2018-09-07,-0.01954040618488579,2
2018-09-14,0.010128916319166353,2
2018-09-21,0.02380669361535192,2
2018-09-28,-0.013935699193015941,2
2018-10-05,-0.03151691033592765,2
2018-10-12,-0.03457360477216037,2
2018-10-19,-0.007293212930073964,2
2018-10-26,-0.03287758810463955,2
2018-11-02,0.06214823843795247,2
2018-11-09,-0.023727029613243387,2
2018-11-16,0.022983039339124142,2
2018-11-23,-0.010257274656249385,2
2018-11-30,0.0159494754761036,2
2018-12-07,-0.012037955980792084,2
2018-12-14,0.0006098877120971937,2
2018-12-21,-0.0268543919255907,2
2018-12-28,-0.0060728200036829095,2
2019-01-04,-0.000593570129140307,2
2019-01-11,0.04193600968689539,2
2019-01-18,0.01690416414909759,2
2019-01-25,0.01554908114649883,2
2019-02-01,0.020049115320681345,2
2019-02-08,0.0013515101850660456,2
2019-02-15,0.007429057879183458,2
2019-02-22,0.03752613012374934,2
2019-03-01,-0.006680925933000036,2
2019-03-08,-0.02817244101701289,2
2019-03-15,0.025553189815737024,2
2019-03-22,0.007207424678340487,2
2019-03-29,0.00026670793609452485,2
2019-04-05,0.02292536708629973,2
2019-04-12,-0.005174112845536886,2
2019-04-19,-0.007011121302322227,2
2019-04-26,-0.023657308567676328,2
2019-05-03,-0.004392265968850515,2
2019-05-10,-0.043656809909214785,2
2019-05-17,-0.0200835609417653,2
2019-05-24,-0.01682328398670333,2
2019-05-31,-0.0034647863524841617,2
2019-06-07,0.003474272786280433,2
2019-06-14,0.006259347952276985,2
2019-06-21,0.039878163640303166,2
2019-06-28,0.0049498477966125895,2
2019-07-05,0.011085731899905638,2
2019-07-12,-0.014778408460334949,2
2019-07-19,0.011215973120614942,2
2019-07-26,-0.01356942420625428,2
2019-08-02,-0.05003005312675934,2
2019-08-09,-0.026655469803302953,2
2019-08-16,-0.006655703773085046,2
2019-08-23,0.023022440482010915,2
2019-08-30,-0.009239472673859288,2
2019-09-06,0.030301863964656003,2
2019-09-13,0.02539837032841842,2
2019-09-20,-0.02088405659655323,2
2019-09-27,-0.027448740709997314,2
2019-10-04,0.0017155157655253355,2
2019-10-11,0.020412724714879454,2
2019-10-18,0.00529973096298773,2
2019-10-25,0.0024820193509148747,2
2019-11-01,0.011537543716266432,2
2019-11-08,0.021934549639705488,2
2019-11-15,-0.04582826219312006,2
2019-11-22,0.007988229329401828,2
2019-11-29,-0.00911841564188114,2
2019-12-06,0.011352881927670063,2
2019-12-13,0.03771969972201567,2
2019-12-20,0.005661492895234219,2
2019-12-27,0.018985720973522795,2
2020-01-03,0.016898986983357137,2
2020-01-10,-0.000349706946012916,2
2020-01-17,0.018686412222020853,2
2020-01-24,-0.04038598730948446,2
2020-01-31,-0.06820475466495118,2
2020-02-07,0.03761268566003385,2
2020-02-14,0.018325778374912078,2
2020-02-21,-0.005592294631803486,2
2020-02-28,-0.048435557765052484,2
2020-03-06,0.01104615145451011,2
2020-03-13,-0.09864004251613825,2
2020-03-20,-0.07975756412120433,2
2020-03-27,0.043593156697015925,2
2020-04-03,0.008119191313424628,2
2020-04-10,0.05085644750306079,2
2020-04-17,0.004209913109671485,2
2020-04-24,-0.009219709290214586,2
2020-05-01,0.03109793669063759,2
2020-05-08,-0.009455938533595942,2
2020-05-15,-0.01284366297795846,2
2020-05-22,-0.0333605165441426,2
2020-05-29,0.012884847577382834,2
2020-06-05,0.059455624534297244,2
2020-06-12,-0.016014087473274038,2
2020-06-19,0.01967299876789349,2
2020-06-26,-0.008873634691591931,2
2020-07-03,0.03515470464933992,2
2020-07-10,0.023741517098147265,2
2020-07-17,-0.019843639850971678,2
2020-07-24,-0.007320751995753383,2
2020-07-31,0.011402906032207654,2
2020-08-07,0.012864753269858085,2
2020-08-14,0.017522247951673814,2
2020-08-21,-0.0013596670452404257,2
2020-08-28,0.0077705994278879685,2
2020-09-04,-0.018552434962103532,2
2020-09-11,-0.010502320736049014,2
2020-09-18,0.012948420872536818,2
2020-09-25,-0.04576856426830197,2
2020-10-02,0.007213939893689013,2
2020-10-09,0.02490666638237033,2
2020-10-16,0.0014356331616423375,2
2020-10-23,0.01191701620265491,2
2020-10-30,-0.030206555625110425,2
2020-11-06,0.059224307679168704,2
2020-11-13,0.017651819167879158,2
2020-11-20,0.011426982692159998,2
2020-11-27,0.007864621090153557,2
2020-12-04,-0.00823618541914884,2
2020-12-11,-0.01616207108899218,2
2020-12-18,0.02376119700232591,2
2020-12-25,0.0005483309177621806,2
2021-01-01,0.024898093670393764,2
2021-01-08,0.032174605076749616,2
2021-01-15,0.01528692337479784,2
2021-01-22,0.03161085269531317,2
2021-01-29,-0.03886863485190434,2
2021-02-05,0.02957266073490853,2
2021-02-12,0.03196719378200786,2
2021-02-19,0.03615400222844645,2
2021-02-26,-0.04852692950943168,2
2021-03-05,-0.009571025915803142,2
2021-03-12,0.0006726571480534724,2
2021-03-19,0.011598148963253464,2
2021-03-26,-0.022869792479147406,2
2021-04-02,0.01640568151270537,2
2021-04-09,-0.002932030285247759,2
2021-04-16,0.012335588545069462,2
2021-04-23,0.007155940936713803,2
2021-04-30,-0.009366351257395253,2
2021-05-07,0.007417646411461488,2
2021-05-14,-0.016798775802448103,2
2021-05-21,0.022005876261516077,2
2021-05-28,0.015032693185025089,2
2021-06-04,-0.005447877328537826,2
2021-06-11,0.01002467922394981,2
2021-06-18,-0.016461745693770916,2
2021-06-25,0.02228421214312617,2
2021-07-02,-0.024214331249228414,2
2021-07-09,-0.0249183154373713,2
2021-07-16,0.022062318993501473,2
2021-07-23,-0.013456844561299645,2
2021-07-30,-0.03218006085678108,2
2021-08-06,0.010075971711025047,2
2021-08-13,0.016959383696684243,2
2021-08-20,-0.04827253583556597,2
2021-08-27,0.024623033831501127,2
2021-09-03,0.033383618080091784,2
2021-09-10,0.007421135584883273,2
2021-09-17,-0.03568574844475004,2
2021-09-24,-0.024845131533462572,2
2021-10-01,0.01301956455882087,2
2021-10-08,-0.008767311089491775,2
2021-10-15,0.004973400468811,2
2021-10-22,0.01815980743900571,2
2021-10-29,-0.011318544345741784,2
2021-11-05,-0.02729584101530734,2
2021-11-12,0.01542646285278722,2
2021-11-19,0.002954021890384448,2
2021-11-26,-0.016156973434277973,2
2021-12-03,-0.005184165026411778,2
2021-12-10,0.006273132120539792,2
2021-12-17,-0.010758291128166803,2
2021-12-24,0.008717649043401592,2
2021-12-31,-0.0008971749215841598,2
2022-01-07,-0.00861621714810617,2
2022-01-14,0.02535773357395251,2
2022-01-21,0.013525400885225308,2
2022-01-28,-0.045557844558358374,2
2022-02-04,0.03145268285809557,2
2022-02-11,0.022117629329530784,2
2022-02-18,-0.009318155148886703,2
2022-02-25,-0.038371169462187694,2
2022-03-04,-0.026148674215086244,2
2008-01-04,0.018837384145556704,4
2008-01-11,-0.023289945939235154,4
2008-01-18,-0.09499471291055936,4
2008-01-25,-0.02442396857247639,4
2008-02-01,-0.032365483004985825,4
2008-02-08,0.0031723881222178595,4
2008-02-15,0.04140924760522275,4
2008-02-22,-0.0191124636806131,4
2008-02-29,0.027265738416862036,4
2008-03-07,-0.07667464964782655,4
2008-03-14,-0.03766453759628691,4
2008-03-21,-0.08771061760645697,4
2008-03-28,0.1208505335183713,4
2008-04-04,0.026212993080073906,4
