,0,gamma_op
2012-11-16,-0.011682011984277527,2
2012-11-23,0.025237568111872097,2
2012-11-30,0.004995769322100918,2
2012-12-07,0.006146922379155118,2
2012-12-14,0.00867893998442384,2
2012-12-21,-0.003068832626523136,2
2012-12-28,0.007591577747819766,2
2013-01-04,0.027306493396014785,2
2013-01-11,0.003961286507698707,2
2013-01-18,0.007502897776737447,2
2013-01-25,-0.009559411096266695,2
2013-02-01,0.012292712406340521,2
2013-02-08,-0.003832109224366799,2
2013-02-15,0.011287529060495873,2
2013-02-22,-0.02553263837595964,2
2013-03-01,0.009532827950673157,2
2013-03-08,0.01646780711585858,2
2013-03-15,-0.03466697686387019,2
2013-03-22,0.00010532894257979722,2
2013-03-29,0.001020412771633854,2
2013-04-05,-0.029810543923516956,2
2013-04-12,0.02496758855256554,2
2013-04-19,-0.008544644484867307,2
2013-04-26,0.019816731745507382,2
2013-05-03,0.00923053181396221,2
2013-05-10,0.024260387856442807,2
2013-05-17,-0.0019855903593301314,2
2013-05-24,-0.018924608896739803,2
2013-05-31,-0.006059809642716132,2
2013-06-07,-0.03531790576867191,2
2013-06-14,-0.02397937418143062,2
2013-06-21,-0.028636248937531347,2
2013-06-28,0.020347239277175327,2
2013-07-05,-0.006471989306219553,2
2013-07-12,0.015600300365655113,2
2013-07-19,0.002867277477242257,2
2013-07-26,0.031248676656102415,2
2013-08-02,0.009173315378355463,2
2013-08-09,-0.00472771416153277,2
2013-08-16,0.020222730549438964,2
2013-08-23,-0.028574214398132715,2
2013-08-30,0.004602487351971854,2
2013-09-06,0.025015483118245457,2
2013-09-13,0.004153577609827422,2
2013-09-20,0.01994446290406308,2
2013-09-27,-0.0014890221997402977,2
2013-10-04,0.0075449056288650175,2
2013-10-11,0.007328818352031053,2
2013-10-18,0.008886753636259787,2
2013-10-25,-0.018939420622736215,2
2013-11-01,0.01947439779493803,2
2013-11-08,-0.02510316627606988,2
2013-11-15,0.02082524145105866,2
2013-11-22,0.027207963439200643,2
2013-11-29,0.01038880002603087,2
2013-12-06,-0.004403011442462119,2
2013-12-13,-0.01730004010566143,2
2013-12-20,-0.026099107425238792,2
2013-12-27,0.020634793212381076,2
2014-01-03,-0.011386812404025113,2
2014-01-10,-0.007757607627845454,2
2014-01-17,0.013881160114006037,2
2014-01-24,-0.023391448613984768,2
2014-01-31,-0.016225304532856324,2
2014-02-07,-0.01505807492529874,2
2014-02-14,0.030656090056498466,2
2014-02-21,0.0025165173541715825,2
2014-02-28,0.010181288530727917,2
2014-03-07,-0.0040690487878379585,2
2014-03-14,-0.0487626006624382,2
2014-03-21,0.0013644808830108805,2
2014-03-28,0.016027378222218006,2
2014-04-04,0.021410989839057905,2
2014-04-11,0.020103544271056283,2
2014-04-18,-0.014765644222335327,2
2014-04-25,-0.019021478144245325,2
2014-05-02,-0.004026429464817489,2
2014-05-09,-0.019865471443682458,2
2014-05-16,0.02776857720120694,2
2014-05-23,0.015157290812497283,2
2014-05-30,-0.0040053879180641325,2
2014-06-06,7.40824027009499e-05,2
2014-06-13,0.01464819456525256,2
2014-06-20,-0.007176943938181607,2
2014-06-27,0.005973029152564455,2
2014-07-04,0.02213594858345453,2
2014-07-11,-0.00904872268079142,2
2014-07-18,0.0123739799237145,2
2014-07-25,0.03102977513477176,2
2014-08-01,0.003994295377302757,2
2014-08-08,0.0002711565578921542,2
2014-08-15,0.025353742759603295,2
2014-08-22,0.006860966669891235,2
2014-08-29,-0.0168035469807728,2
2014-09-05,0.02346908854764738,2
2014-09-12,-0.021516346189516828,2
2014-09-19,-0.017788036884028698,2
2014-09-26,-0.018741937520377047,2
2014-10-03,-0.02526161905106686,2
2014-10-10,0.003915834368539987,2
2014-10-17,-0.007397301390094652,2
2014-10-24,0.007850441417882664,2
2014-10-31,0.028912861905889736,2
2014-11-07,-0.016389764695891332,2
2014-11-14,0.02194471790003213,2
2014-11-21,-0.02458917827777667,2
2014-11-28,0.015251360736000598,2
2014-12-05,-0.01365991671514363,2
2014-12-12,-0.02153063322760372,2
2014-12-19,-0.013581199139780847,2
2014-12-26,0.007913653234110425,2
2015-01-02,0.023860159801688145,2
2015-01-09,0.012952193166861425,2
2015-01-16,-0.005987326599401557,2
2015-01-23,0.020426791838269787,2
2015-01-30,-0.010359823684538597,2
2015-02-06,-0.0037005560139461305,2
2015-02-13,0.005472268017299984,2
2015-02-20,0.005667629848731835,2
2015-02-27,0.003479821578565309,2
2015-03-06,-0.009771677212886836,2
2015-03-13,-0.023236886552946086,2
2015-03-20,0.017436627202418162,2
2015-03-27,0.008471067149071781,2
2015-04-03,0.05332041980943349,2
2015-04-10,0.0963685568705549,2
2015-04-17,0.0074139777392007375,2
2015-04-24,0.015455915621458812,2
2015-05-01,-0.0002935174058200684,2
2015-05-08,-0.021629248357951474,2
2015-05-15,0.010908408964512397,2
2015-05-22,-0.0007998903721183154,2
2015-05-29,-0.010195123722136457,2
2015-06-05,-0.008824637576965165,2
2015-06-12,-0.01375534044623952,2
2015-06-19,-0.0280564232229134,2
2015-06-26,-0.0032345742649518405,2
2015-07-03,-0.038659865070222746,2
2015-07-10,-0.04190454676788484,2
2015-07-17,0.020354927212874824,2
2015-07-24,-0.01015780005595443,2
2015-07-31,-0.03141107532527891,2
2015-08-07,-0.0020142294789624463,2
2015-08-14,-0.009640343800692844,2
2015-08-21,-0.07538091690539414,2
2015-08-28,-0.021500670912087835,2
2015-09-04,-0.03771892185580712,2
2015-09-11,0.03968846968249396,2
2015-09-18,0.017369285230696915,2
2015-09-25,-0.027710979926553442,2
2015-10-02,0.0137706538473878,2
2015-10-09,0.03828905909037564,2
2015-10-16,0.024430429586217873,2
2015-10-23,0.003965527627283882,2
2015-10-30,-0.019744065728362174,2
2015-11-06,0.0059708623427711,2
2015-11-13,-0.024896403690117613,2
2015-11-20,0.010030529773195278,2
2015-11-27,-0.029064953348017755,2
2015-12-04,0.009064671787489707,2
2015-12-11,-0.038971402405449725,2
2015-12-18,0.0074547559026071995,2
2015-12-25,0.02018670455706595,2
2016-01-01,-0.0019899437796415263,2
2016-01-08,-0.06520756563412121,2
2016-01-15,-0.048124009846576936,2
2016-01-22,-0.019502385309434572,2
2016-01-29,0.021084028838032835,2
2016-02-05,-0.005653681129490782,2
2016-02-12,-0.03651018923680703,2
2016-02-19,0.060892817300581846,2
2016-02-26,-0.0011638179469581943,2
2016-03-04,0.04251921750101782,2
2016-03-11,-0.002634682070610604,2
2016-03-18,0.018927835536277318,2
2016-03-25,-0.007195917082672657,2
2016-04-01,0.0164242211804394,2
2016-04-08,0.00664570303517125,2
2016-04-15,0.04015398869605936,2
2016-04-22,-0.006029547017319021,2
2016-04-29,-0.020695484816251712,2
2016-05-06,-0.03343981915712485,2
2016-05-13,-0.013951728017735622,2
2016-05-20,0.0022549060584599627,2
2016-05-27,0.01954403063008766,2
2016-06-03,0.021111962640325298,2
2016-06-10,0.0058391524029860805,2
2016-06-17,-0.03666495319737812,2
2016-06-24,0.0004070227391809727,2
2016-07-01,0.03498088069696846,2
2016-07-08,-0.007761698381437582,2
2016-07-15,0.03975494358753811,2
2016-07-22,0.006324061083400328,2
2016-07-29,-0.00893387516450802,2
2016-08-05,0.013653020977633821,2
2016-08-12,0.02579274100526722,2
2016-08-19,0.004573266307266237,2
2016-08-26,-0.0006160983139067574,2
2016-09-02,0.006232646580610718,2
2016-09-09,0.035319507092798116,2
2016-09-16,-0.028163028490557518,2
2016-09-23,0.016477103132414444,2
2016-09-30,-0.018445388028580752,2
2016-10-07,0.024131697789183813,2
2016-10-14,-0.020696558962055342,2
2016-10-21,0.009020371241028736,2
2016-10-28,-0.017566972108385405,2
2016-11-04,-0.01213454246122323,2
2016-11-11,0.002708570446560035,2
2016-11-18,-0.004872541168931627,2
2016-11-25,0.015687233601572734,2
2016-12-02,-0.002352954675459401,2
2016-12-09,0.005335503150918521,2
2016-12-16,-0.030091560656413795,2
2016-12-23,-0.02559471998546598,2
2016-12-30,0.020440521627705033,2
2017-01-06,0.02121177089188421,2
2017-01-13,0.022129690066951084,2
2017-01-20,0.002983886797129953,2
2017-01-27,0.02479515431809166,2
2017-02-03,-0.002449921269385668,2
2017-02-10,0.021980215750250387,2
2017-02-17,0.0057899431343344816,2
2017-02-24,0.004375377936522323,2
2017-03-03,-0.008132930097196315,2
2017-03-10,-0.002012550192928083,2
2017-03-17,0.03321773495014055,2
2017-03-24,-0.0002709853741013185,2
2017-03-31,-0.010969914262744584,2
2017-04-07,0.01609872192079424,2
2017-04-14,-0.0035272748376282046,2
2017-04-21,-0.012986023026790292,2
2017-04-28,0.007256358574833133,2
2017-05-05,-0.016079135641210753,2
2017-05-12,0.020311762879320135,2
2017-05-19,0.003202400181828977,2
2017-05-26,0.016382348755664387,2
2017-06-02,0.009713204443815723,2
2017-06-09,0.007090084493840939,2
2017-06-16,-0.012881218041766628,2
2017-06-23,0.007918351000595167,2
2017-06-30,0.012521474997829423,2
2017-07-07,0.0008557769610141148,2
2017-07-14,0.023336571622050585,2
2017-07-21,0.018960563934173242,2
2017-07-28,0.0029242279467595017,2
2017-08-04,0.01733944626412495,2
2017-08-11,-0.018826862072346507,2
2017-08-18,0.010275596254484974,2
2017-08-25,0.02360985633675155,2
2017-09-01,0.021456696365346865,2
2017-09-08,0.0019232464492119437,2
2017-09-15,0.017293490460697045,2
2017-09-22,0.006099901663558768,2
2017-09-29,-0.011169001801664143,2
2017-10-06,0.029992726150375702,2
2017-10-13,-0.003648207898446259,2
2017-10-20,-0.0006975120278092846,2
2017-10-27,-0.0098359159082474,2
2017-11-03,0.007502464004519687,2
2017-11-10,0.015095630798007287,2
2017-11-17,-0.018347569847768152,2
2017-11-24,0.01688636700264525,2
2017-12-01,-0.017739040190119224,2
2017-12-08,-0.019499322734881867,2
2017-12-15,0.0048102746404205445,2
2017-12-22,0.027696805980549702,2
2017-12-29,0.0167939840060087,2
2018-01-05,0.034716599741719464,2
2018-01-12,0.01944135038644635,2
2018-01-19,0.012141367324691208,2
2018-01-26,0.030120537029861828,2
2018-02-02,-0.013620567031809952,2
2018-02-09,-0.10453187932094629,2
2018-02-16,0.05793336677493892,2
2018-02-23,0.018937536158337476,2
2018-03-02,-0.01932201406265087,2
2018-03-09,0.01279418104130275,2
2018-03-16,0.013305518602410082,2
2018-03-23,-0.03554807030702045,2
2018-03-30,0.0009399557638071954,2
2018-04-06,-0.0004181593338256157,2
2018-04-13,0.024932489519312852,2
2018-04-20,-0.016055284858853623,2
2018-04-27,0.0014812911182786955,2
2018-05-04,-0.0065782196900022434,2
2018-05-11,0.03448521004855382,2
2018-05-18,0.010549279232650805,2
2018-05-25,-0.008279376659441295,2
2018-06-01,0.0010842186391102084,2
2018-06-08,0.011299662667604567,2
2018-06-15,-0.018760047713330688,2
2018-06-22,-0.03411722159751259,2
2018-06-29,-0.018749914345738996,2
2018-07-06,-0.03183739882903614,2
2018-07-13,0.021733767711688196,2
2018-07-20,-0.014668704044964193,2
2018-07-27,0.030606634123397827,2
2018-08-03,-0.04569561741227001,2
2018-08-10,0.024063479592703774,2
2018-08-17,-0.05618804840279418,2
2018-08-24,0.02159440569475557,2
2018-08-31,0.012813371459548455,2
2018-09-07,-0.026147389291149802,2
2018-09-14,0.006841511904857046,2
2018-09-21,0.032416262675751435,2
2018-09-28,-0.012515262130967753,2
2018-10-05,-0.03421277500018037,2
2018-10-12,-0.03703002632978272,2
2018-10-19,-0.0075536335609023295,2
2018-10-26,-0.03225327810494917,2
2018-11-02,0.0649535320370309,2
2018-11-09,-0.02375347159530716,2
2018-11-16,0.020773278275516303,2
2018-11-23,-0.011166394171126217,2
2018-11-30,0.014373544809924374,2
2018-12-07,-0.014539108345555482,2
2018-12-14,0.0009592041867236838,2
2018-12-21,-0.029697110526902062,2
2018-12-28,-0.005042048978948107,2
2019-01-04,-0.005635205507707627,2
2019-01-11,0.044014366256500875,2
2019-01-18,0.019041068183269016,2
2019-01-25,0.015599485594327441,2
2019-02-01,0.019461700745775336,2
2019-02-08,0.0021965510562629974,2
2019-02-15,0.0054598402456731265,2
2019-02-22,0.04000267136614036,2
2019-03-01,-0.005225723853749129,2
2019-03-08,-0.026504738080282475,2
2019-03-15,0.02215247292149113,2
2019-03-22,0.006632739687496037,2
2019-03-29,0.0017253646758109188,2
2019-04-05,0.025560628040437156,2
2019-04-12,-0.0004769458940089075,2
2019-04-19,-0.004724119031327998,2
2019-04-26,-0.022028621901146832,2
2019-05-03,0.0046723488755936815,2
2019-05-10,-0.04772776810711021,2
2019-05-17,-0.022549278054414656,2
2019-05-24,-0.018406309827576007,2
2019-05-31,-0.0002752749038531291,2
2019-06-07,-0.001990027246298996,2
2019-06-14,0.009851248827713164,2
2019-06-21,0.03682724408522988,2
2019-06-28,0.005510699611935571,2
2019-07-05,0.013766836055766347,2
2019-07-12,-0.013416264457707053,2
2019-07-19,0.010171285677522113,2
2019-07-26,-0.011312386039309383,2
2019-08-02,-0.046320973737042366,2
2019-08-09,-0.025386445768523922,2
2019-08-16,-0.00785330020880968,2
2019-08-23,0.026752345668035027,2
2019-08-30,-0.010494887945642774,2
2019-09-06,0.02779172537687724,2
2019-09-13,0.02286495170057897,2
2019-09-20,-0.020575376846285704,2
2019-09-27,-0.026744216218159325,2
2019-10-04,0.0015736870028366951,2
2019-10-11,0.020631412812338826,2
2019-10-18,0.007104875537890447,2
2019-10-25,0.0022201611244279246,2
2019-11-01,0.013289662005003347,2
2019-11-08,0.02145467532702907,2
2019-11-15,-0.04381108934356427,2
2019-11-22,0.0065378421881346245,2
2019-11-29,-0.010071308990491898,2
2019-12-06,0.01145164117869922,2
2019-12-13,0.03366447772608667,2
2019-12-20,0.006576963256591973,2
2019-12-27,0.016078027104493513,2
2020-01-03,0.011594900306242058,2
2020-01-10,0.004090960857620002,2
2020-01-17,0.019212287242420658,2
2020-01-24,-0.03595499384284272,2
2020-01-31,-0.0650893033667049,2
2020-02-07,0.03808081791656226,2
2020-02-14,0.016165056754183105,2
2020-02-21,-0.005661957844460059,2
2020-02-28,-0.04812667662463874,2
2020-03-06,0.013758614758417154,2
2020-03-13,-0.09630265974863421,2
2020-03-20,-0.07662371769060358,2
2020-03-27,0.043528442240459014,2
2020-04-03,0.00684015174996779,2
2020-04-10,0.05233072978916103,2
2020-04-17,0.006090654649396183,2
2020-04-24,-0.0077445529481232735,2
2020-05-01,0.030165992367343044,2
2020-05-08,-0.00792243345813226,2
2020-05-15,-0.010809893235310385,2
2020-05-22,-0.034203999526996244,2
2020-05-29,0.014121229575982318,2
2020-06-05,0.060196177208927344,2
2020-06-12,-0.015610659462108208,2
2020-06-19,0.020642999812406457,2
2020-06-26,-0.0088945872377559,2
2020-07-03,0.03646442345147315,2
2020-07-10,0.026022883014901067,2
2020-07-17,-0.02036287721695379,2
2020-07-24,-0.006672929172082489,2
2020-07-31,0.012072887023318088,2
2020-08-07,0.014724914075716147,2
2020-08-14,0.01609604944390315,2
2020-08-21,-0.00037234352600476993,2
2020-08-28,0.007073547234564463,2
2020-09-04,-0.015399353754658956,2
2020-09-11,-0.012223733496279063,2
2020-09-18,0.019761068711550513,2
2020-09-25,-0.052166927193341636,2
2020-10-02,0.009494988355151827,2
2020-10-09,0.028382803132935473,2
2020-10-16,0.0012272495621051874,2
2020-10-23,0.012016372432761612,2
2020-10-30,-0.02975730791602016,2
2020-11-06,0.0655672395120587,2
2020-11-13,0.01711731416395397,2
2020-11-20,0.015530100373405908,2
2020-11-27,0.010755217016655827,2
2020-12-04,-0.01185455725576248,2
2020-12-11,-0.016354284308834607,2
2020-12-18,0.028941899912020914,2
2020-12-25,-0.0008982599907401956,2
2021-01-01,0.027161992047612507,2
2021-01-08,0.036520703995796565,2
2021-01-15,0.006269768311518513,2
2021-01-22,0.032442124211552466,2
2021-01-29,-0.04986385052606959,2
2021-02-05,0.03831182539809945,2
2021-02-12,0.04426338758408192,2
2021-02-19,0.052035239750550764,2
2021-02-26,-0.04993818975522734,2
2021-03-05,-0.014632185514905777,2
2021-03-12,0.008410324252016318,2
2021-03-19,0.0019511125622619753,2
2021-03-26,-0.02737007255531845,2
2021-04-02,0.020862875437306975,2
2021-04-09,0.001811523785814459,2
2021-04-16,0.014828846480204345,2
2021-04-23,0.00778114521233474,2
2021-04-30,-0.008603479940679597,2
2021-05-07,0.0157030345083823,2
2021-05-14,-0.023446141454214198,2
2021-05-21,0.02141888804805197,2
2021-05-28,0.015788588552946067,2
2021-06-04,-0.008079715808776235,2
2021-06-11,0.012674963435561633,2
2021-06-18,-0.02160929180824173,2
2021-06-25,0.027736240419460247,2
2021-07-02,-0.023675370703552922,2
2021-07-09,-0.021329648578899286,2
2021-07-16,0.020066654469949905,2
2021-07-23,-0.012935566783775596,2
2021-07-30,-0.030680266905817474,2
2021-08-06,0.011085890948696811,2
2021-08-13,0.01859751035026376,2
2021-08-20,-0.05465610066200817,2
2021-08-27,0.03027961177344692,2
2021-09-03,0.03470139757620563,2
2021-09-10,0.00915068834135858,2
2021-09-17,-0.03799829337532575,2
2021-09-24,-0.025924901123336914,2
2021-10-01,0.012249057723584424,2
2021-10-08,-0.008544956037820997,2
2021-10-15,0.005910488159885664,2
2021-10-22,0.01841722558436424,2
2021-10-29,-0.012214945011995566,2
2021-11-05,-0.027510697603954144,2
2021-11-12,0.015951899127644893,2
2021-11-19,0.0024814710486302026,2
2021-11-26,-0.01666810876174299,2
2021-12-03,-0.005044967494740915,2
2021-12-10,0.005925687381264716,2
2021-12-17,-0.015717573033395257,2
2021-12-24,0.006682560214926169,2
2021-12-31,-1.9776182356815407e-05,2
2022-01-07,-0.009324240028357359,2
2022-01-14,0.027077378683370595,2
2022-01-21,0.014263358385743186,2
2022-01-28,-0.04839433272643977,2
2022-02-04,0.032131609904071295,2
2022-02-11,0.023189092668615435,2
2022-02-18,-0.007675097814671339,2
2022-02-25,-0.040047072084795785,2
2022-03-04,-0.02601439466725152,2
2010-01-01,0.019712300658953394,4
2010-01-08,0.023382408889279636,4
2010-01-15,-0.0024072369773023477,4
2010-01-22,-0.04992087059303959,4
2010-01-29,-0.03579061832008762,4
2010-02-05,-0.015436824806511202,4
2010-02-12,0.025773147781926853,4
2010-02-19,-0.013564393382702229,4
2010-02-26,0.02691106260972681,4
2010-03-05,0.026029456861537188,4
2010-03-12,0.020587346468910427,4
2010-03-19,0.01390182531514142,4
2010-03-26,-0.007780356715507439,4
2010-04-02,0.019628903467423624,4
2010-04-09,0.025571729746213023,4
2010-04-16,-0.018329906121989568,4
2010-04-23,-0.009043780749552977,4
2010-04-30,-0.010059180324445555,4
2010-05-07,-0.06526467477409476,4
2010-05-14,0.022098614045748963,4
2010-05-21,-0.05404806303588118,4
2010-05-28,0.026830748880261893,4
2010-06-04,-0.0010272749910292792,4
2010-06-11,-0.0005857263227424408,4
2010-06-18,0.029112915993503533,4
2010-06-25,0.010885239610255065,4
2010-07-02,-0.03373987789880102,4
2010-07-09,0.030757232321216472,4
2010-07-16,-0.011665355308055179,4
2010-07-23,0.0275703736795778,4
2010-07-30,0.01237590050574741,4
2010-08-06,0.01981793068078063,4
2010-08-13,-0.015421042386343753,4
2010-08-20,0.0007052449709538634,4
2010-08-27,-0.0196634969774133,4
2010-09-03,0.03232609376896524,4
2010-09-10,0.013615931655756799,4
2010-09-17,0.02957008465218619,4
2010-09-24,0.011298046096243044,4
2010-10-01,0.01548627317050649,4
2010-10-08,0.014028814556000694,4
2010-10-15,0.022338962480451315,4
2010-10-22,-0.009693900204923158,4
2010-10-29,-0.014297010547316162,4
2010-11-05,0.05103452713899846,4
2010-11-12,-0.026184456905240332,4
2010-11-19,-0.023357560046530768,4
2010-11-26,-0.014458944184816937,4
2010-12-03,0.019640848339750345,4
2010-12-10,-0.010461585573176946,4
2010-12-17,-0.01594742122815868,4
2010-12-24,-0.00036556989439523,4
2010-12-31,0.004855378988483378,4
2011-01-07,0.026453608706194683,4
2011-01-14,0.005263034558877862,4
2011-01-21,-0.021418276133723182,4
2011-01-28,-0.004474664522760875,4
2011-02-04,0.008582043280322431,4
2011-02-11,-0.04883073406650129,4
2011-02-18,0.0313792387665485,4
2011-02-25,-0.031866478136122256,4
2011-03-04,0.03602110131331552,4
2011-03-11,-0.012644134144487059,4
2011-03-18,-0.029826123435632162,4
2011-03-25,0.03669196590493505,4
2011-04-01,0.01822046032403634,4
2011-04-08,0.029594599911815504,4
2011-04-15,0.0006765394069944943,4
2011-04-22,0.008181368804582456,4
2011-04-29,-0.018059912833172067,4
2011-05-06,-0.013917281657535967,4
2011-05-13,0.009463781037773587,4
2011-05-20,-0.008991891273757956,4
2011-05-27,-0.010371753348147134,4
2011-06-03,-0.001479914578585268,4
2011-06-10,-0.0309031310443302,4
2011-06-17,-0.021591745473415837,4
2011-06-24,0.028006206554173227,4
2011-07-01,0.014804042981138785,4
2011-07-08,0.0164038618345214,4
2011-07-15,-0.027501454717762452,4
2011-07-22,0.01259305259759777,4
2011-07-29,-0.0031036590736217787,4
2011-08-05,-0.06723886872220648,4
2011-08-12,-0.0444966060455403,4
2011-08-19,-0.019974308712829722,4
2011-08-26,0.003967919605796528,4
2011-09-02,0.039434124256094265,4
2011-09-09,-0.016515252855532094,4
2011-09-16,-0.024398800099576602,4
2011-09-23,-0.0910987721917084,4
2011-09-30,-0.008725319765155226,4
2011-10-07,0.00044484479839605805,4
2011-10-14,0.041137674826182115,4
2011-10-21,-0.02125637721025159,4
2011-10-28,0.10123909231533759,4
2011-11-04,-0.0071237477021441065,4
2011-11-11,-0.027676240264707896,4
2011-11-18,-0.017956602735077723,4
2011-11-25,-0.02913952983531366,4
2011-12-02,0.05352372822863536,4
2011-12-09,-0.026781139644092095,4
2011-12-16,-0.012397763323603277,4
2011-12-23,0.017490188045999985,4
2011-12-30,-0.012669921657364224,4
2012-01-06,0.0014627755555173144,4
2012-01-13,0.023862069851065305,4
2012-01-20,0.02352415889531579,4
2012-01-27,0.014633326843353037,4
2012-02-03,0.014304639152700284,4
2012-02-10,0.015554313120200119,4
2012-02-17,0.02005628162844545,4
2012-02-24,0.0007032477129694326,4
2012-03-02,0.01361481539262379,4
2012-03-09,-0.0041850539563981146,4
2012-03-16,0.004206760029795957,4
