,0,gamma_op
2010-01-01,0.02261932791852603,2
2010-01-08,0.025181343964786367,2
2010-01-15,-0.003621731963792345,2
2010-01-22,-0.058028148090555134,2
2010-01-29,-0.03594275118713258,2
2010-02-05,-0.01775062153124691,2
2010-02-12,0.03569662368409819,2
2010-02-19,-0.01663518795845415,2
2010-02-26,0.032395716275704534,2
2010-03-05,0.025699693802350692,2
2010-03-12,0.022043891770874537,2
2010-03-19,0.01020934005273576,2
2010-03-26,-0.00711749767339194,2
2010-04-02,0.020985069312826635,2
2010-04-09,0.021606745504962725,2
2010-04-16,-0.02370171352386268,2
2010-04-23,-0.016530374646848835,2
2010-04-30,-0.007804730973825849,2
2010-05-07,-0.06897001601190769,2
2010-05-14,0.02281373263233522,2
2010-05-21,-0.053926567599049624,2
2010-05-28,0.025269852031781333,2
2010-06-04,-6.327079062582418e-05,2
2010-06-11,-0.011834280779194364,2
2010-06-18,0.025177440771993125,2
2010-06-25,0.013072659362379715,2
2010-07-02,-0.03336444439772634,2
2010-07-09,0.03389743894092209,2
2010-07-16,-0.009284682166274288,2
2010-07-23,0.022926605540762486,2
2010-07-30,0.01728102700299092,2
2010-08-06,0.016869092649810267,2
2010-08-13,-0.02061278656367366,2
2010-08-20,-0.0020590947272455863,2
2010-08-27,-0.019892827696867954,2
2010-09-03,0.031051755346498473,2
2010-09-10,0.0181464744417141,2
2010-09-17,0.029732713197657922,2
2010-09-24,0.013386794490569707,2
2010-10-01,0.01613449869538333,2
2010-10-08,0.009888772189950575,2
2010-10-15,0.021393372008451844,2
2010-10-22,-0.006331545392253336,2
2010-10-29,-0.017817619949623664,2
2010-11-05,0.04760861825778464,2
2010-11-12,-0.026179212970815643,2
2010-11-19,-0.021989624896753428,2
2010-11-26,-0.02231860832662037,2
2010-12-03,0.023682899275994998,2
2010-12-10,-0.008499658070398942,2
2010-12-17,-0.017670122651352815,2
2010-12-24,0.0012212786341481772,2
2010-12-31,0.003375744355254473,2
2011-01-07,0.03339779552508631,2
2011-01-14,0.006938570244148005,2
2011-01-21,-0.026748117153114433,2
2011-01-28,-0.0038285141535819795,2
2011-02-04,0.010964760326797838,2
2011-02-11,-0.05135445766659183,2
2011-02-18,0.03352989080984387,2
2011-02-25,-0.03385387367027,2
2011-03-04,0.04408013255817952,2
2011-03-11,-0.016017991231590763,2
2011-03-18,-0.0338394413773388,2
2011-03-25,0.04134590252121185,2
2011-04-01,0.014099903707339096,2
2011-04-08,0.03612353486858026,2
2011-04-15,-0.0004449872378555449,2
2011-04-22,0.01145084059117128,2
2011-04-29,-0.017299452309441226,2
2011-05-06,-0.01463625992199278,2
2011-05-13,0.010488759973716007,2
2011-05-20,-0.004351771141247445,2
2011-05-27,-0.012402130326663053,2
2011-06-03,-0.0006741187772592143,2
