,0,gamma_op
2018-04-13,-0.014056041683528992,2
2018-04-20,-0.015183146845955607,2
2018-04-27,-0.011833007012706464,2
2018-05-04,0.017649917091842035,2
2018-05-11,0.04724198341596876,2
2018-05-18,0.016967691803777968,2
2018-05-25,-0.021275378970691382,2
2018-06-01,0.04542965722622281,2
2018-06-08,0.007342960847107773,2
2018-06-15,-0.00592139932829774,2
2018-06-22,-0.022931015149124198,2
2018-06-29,-0.03925064480560271,2
2018-07-06,-0.037975463812999176,2
2018-07-13,0.06152595711956681,2
2018-07-20,-0.023507020588077146,2
2018-07-27,0.003985432808182314,2
2018-08-03,-0.08028778643639677,2
2018-08-10,0.01413309789471641,2
2018-08-17,-0.07668924937792275,2
2018-08-24,0.03134036390564923,2
2018-08-31,-0.007106138818990929,2
2018-09-07,-0.0241438755324818,2
2018-09-14,-0.006805895728327488,2
2018-09-21,0.07811178781316241,2
2018-09-28,0.029072431163841846,2
2018-10-12,-0.07674513564536148,2
2018-10-19,-0.017499622007792023,2
2018-10-26,-0.07677152602783681,2
2018-11-02,0.01745046645098568,2
2018-11-09,-0.033533206170949896,2
2018-11-16,0.023842921122861294,2
2018-11-23,-0.025893219750829467,2
2018-11-30,0.021302996538093196,2
2018-12-07,0.013292373255448344,2
2018-12-14,0.0025614404172889017,2
2018-12-21,-0.04547716739781604,2
2018-12-28,0.012833179973947048,2
2019-01-11,0.02073061082057655,2
2019-01-18,0.04439325494820116,2
2019-01-25,0.00812381491047528,2
2019-02-01,0.021685202230821866,2
2019-02-15,0.05164140153090413,2
2019-02-22,0.0327031066910402,2
2019-03-01,0.067261030773325,2
2019-03-08,-0.029216122310107336,2
2019-03-15,0.03685336679157645,2
2019-03-22,0.04122463812619255,2
2019-03-29,0.060006163737014256,2
2019-04-05,0.03008989970525289,2
2019-04-12,0.003671612634244963,2
2019-04-19,0.02336309845715488,2
2019-04-26,-0.01021470532484842,2
2019-05-03,0.021118872469468197,2
2019-05-10,-0.028680057567010947,2
2019-05-17,0.02546915927981578,2
2019-05-24,-0.04361058090678701,2
2019-05-31,0.025620399957189927,2
2019-06-07,-0.03379245909530815,2
2019-06-14,0.04594083157327993,2
2019-06-21,0.029845276940305948,2
2019-06-28,0.018274821019655312,2
2019-07-05,0.032038648093421954,2
2019-07-12,-0.005249146277533573,2
2019-07-19,-0.013411338613686699,2
2019-07-26,-0.00619631526106252,2
2019-08-02,-0.011223232191455308,2
2019-08-09,-0.031694990357973934,2
2019-08-16,0.04160628870603705,2
2019-08-23,0.023074937635261233,2
2019-08-30,0.041063741705791364,2
2019-09-06,-0.011931758411118803,2
2019-09-13,-0.025938917848382283,2
2019-09-20,0.018277016177315687,2
2019-09-27,-0.02757519045271312,2
2019-10-04,-0.0060908680558342514,2
2019-10-11,0.02117890190237688,2
2019-10-18,-0.01498927964362943,2
2019-10-25,0.021220464270603975,2
2019-11-01,0.023388676691508944,2
2019-11-08,0.002502890305480231,2
2019-11-15,-0.015817872988885345,2
2019-11-22,-0.014083566747051177,2
2019-11-29,-0.021110349201884503,2
2019-12-06,0.020319129797823604,2
2019-12-13,-0.015469185648622756,2
2019-12-20,-0.0008268517521882238,2
2019-12-27,0.000549290144603033,2
2020-01-03,0.022626424124331475,2
2020-01-10,0.02901826699766414,2
2020-01-17,0.0008607829054161875,2
2020-01-24,-0.06797410494193845,2
2020-02-07,-0.004139124454060984,2
2020-02-14,0.0284026968356972,2
2020-02-21,0.0361419201878529,2
2020-02-28,-0.045338222765004835,2
2020-03-06,0.08375768835267335,2
2020-03-13,-0.05458044875177826,2
2020-03-20,-0.05186280208815317,2
2020-03-27,0.03483107390710884,2
2020-04-03,0.04343949653143491,2
2020-04-10,0.027440091142729488,2
2020-04-17,0.004639003346091009,2
2020-04-24,0.02835225742401458,2
2020-05-01,-0.0019106492136990462,2
2020-05-08,0.026880862706774918,2
2020-05-15,-0.011431327774552512,2
2020-05-22,-0.011432857383290107,2
2020-05-29,0.027786154422329075,2
2020-06-05,0.02117977801696992,2
2020-06-12,0.0040304271312563535,2
2020-06-19,0.03744309872702339,2
2020-06-26,0.016244551320605396,2
2020-07-03,0.06751903691869593,2
2020-07-10,0.08665754933792226,2
2020-07-17,-0.00799837615361295,2
2020-07-24,-0.010494801101508062,2
2020-07-31,0.06403406636675173,2
2020-08-07,-0.011475068364320787,2
2020-08-14,0.009653202231904174,2
2020-08-21,0.019712033607980857,2
2020-08-28,0.07467806270558232,2
2020-09-04,-0.024027646060162392,2
2020-09-11,-0.053870349673863845,2
2020-09-18,-0.011345718973409078,2
2020-09-25,-0.031895091240082704,2
2020-10-02,0.012566217034505323,2
2020-10-09,0.019698914275971494,2
2020-10-16,0.025776008014008114,2
2020-10-23,-0.018943901922688598,2
2020-10-30,0.009002812761594522,2
2020-11-06,0.021419243168227235,2
2020-11-13,-0.0017050176124226294,2
2020-11-20,0.022344043419422133,2
2020-11-27,-0.01023897355407437,2
2020-12-04,0.031160782655444117,2
2020-12-11,-0.003238148960522374,2
2020-12-18,0.0333476688536883,2
2020-12-25,0.00594263056365526,2
2021-01-01,0.04846448450902655,2
2021-01-08,0.0844411297614,2
2021-01-15,-0.0665377311926705,2
2021-01-22,0.004914914516096577,2
2021-01-29,-0.00024395755289683844,2
2021-02-05,0.052522003487750796,2
2021-02-12,0.08059854588231179,2
2021-02-19,-0.014960170790656308,2
2021-02-26,-0.12524952288966654,2
2021-03-05,-0.03996998208644881,2
2021-03-12,-0.04079886261886227,2
2021-03-19,-0.012607925987328707,2
2021-03-26,0.01622315055252959,2
2021-04-02,0.05347130422925287,2
2021-04-09,-0.04038936755758605,2
2021-04-16,0.002694959879669241,2
2021-04-23,0.04885834318772931,2
2021-04-30,0.00483183474817638,2
2021-05-07,-0.04233409253850934,2
2021-05-14,0.033359168061255655,2
2021-05-21,0.016378185369642206,2
2021-05-28,0.029441466328517903,2
2021-06-04,0.00971516661598155,2
2021-06-11,-0.04365145836270508,2
2021-06-18,-0.025251199511753787,2
2021-06-25,0.0014161784322913795,2
2021-07-02,-0.020584897111936347,2
2021-07-09,-0.04445696172805012,2
2021-07-16,0.02715848528611507,2
2021-07-23,-0.03802981184700557,2
2021-07-30,-0.1166417377846495,2
2021-08-06,0.031082515569660643,2
2021-08-13,0.03855718982211628,2
2021-08-20,-0.0901779512649137,2
2021-08-27,0.011179578235798446,2
2021-09-03,0.013121811107045673,2
2021-09-10,0.025989769947133177,2
2021-09-17,-0.007600740597715416,2
2021-09-24,0.015989515970335464,2
2021-10-01,0.051064370161276094,2
2021-10-08,0.03243271359275174,2
2021-10-15,0.0075366718401129835,2
2021-10-22,0.0008001148592278848,2
2021-10-29,0.00557721161773708,2
2021-11-05,0.01648263834415135,2
2021-11-12,-0.0299920111353819,2
2021-11-19,0.01981566096682031,2
2021-11-26,-0.004643549179359173,2
2021-12-03,0.01884738654167671,2
2021-12-10,0.035369907511797256,2
2021-12-17,-0.037598525455240596,2
2021-12-24,0.04267790433339229,2
2021-12-31,-0.029984960028331342,2
2022-01-07,-0.022611472883434815,2
2022-01-14,-0.04362526544990481,2
2022-01-21,0.026338063039703558,2
2022-01-28,-0.048437215953269885,2
2022-02-11,0.02375227514927981,2
2022-02-18,0.017065236388711668,2
2022-02-25,-0.03857866473681326,2
2022-03-04,-0.007395700605953473,2
2022-03-11,-0.0365035374913313,2
2022-03-18,-0.0350660872836021,2
2022-03-25,-0.02559118932731099,2
2022-04-01,0.024439411514262654,2
2022-04-08,-0.028791016148099858,2
2022-04-15,0.04469302520205514,2
2022-04-22,-0.013505450025410762,2
2022-04-29,-0.004997073228436616,2
2014-12-12,0.0027583540727691798,4
2014-12-19,0.016573329289368385,4
2014-12-26,-0.006801369855614244,4
2015-01-02,0.0011307655108375185,4
2015-01-09,0.0018442157483478474,4
2015-01-16,0.030320367282150363,4
2015-01-23,-0.007097230114497462,4
2015-01-30,-0.028952122673465874,4
2015-02-06,-0.009171254898985756,4
2015-02-13,0.04996718526968022,4
2015-02-20,0.021898526210027944,4
2015-02-27,0.004808207454636823,4
2015-03-06,-0.014454479030429351,4
2015-03-13,0.04266887787489228,4
2015-03-20,0.09220022952995255,4
2015-03-27,0.022665950154917368,4
2015-04-03,0.06818674212836191,4
2015-04-10,0.0398540014761967,4
2015-04-17,0.003211040405811271,4
2015-04-24,0.03467316981664707,4
2015-05-01,0.021546237920217575,4
2015-05-08,-0.01153615080697053,4
2015-05-15,0.04047181912865097,4
2015-05-22,0.08905326387373778,4
2015-05-29,0.010326652616623041,4
2015-06-05,0.08485862427744531,4
2015-06-12,0.021053053024460224,4
2015-06-19,-0.13979939407386444,4
2015-06-26,-0.08525644941661482,4
2015-07-03,-0.1659195819393843,4
2015-07-10,-0.010944481698335983,4
2015-07-17,0.08171670010355767,4
2015-07-24,0.018054814076828456,4
2015-07-31,-0.08377975286838601,4
2015-08-07,0.023196963432462563,4
2015-08-14,0.04434546184910889,4
2015-08-21,-0.11357336041708069,4
2015-08-28,-0.08796160030551647,4
2015-09-04,-0.027795173408168332,4
2015-09-11,0.02048373854971297,4
2015-09-18,-0.041819896442287396,4
2015-09-25,-0.010301682055182726,4
2015-10-02,-0.006884521956388744,4
2015-10-09,0.04676497832761593,4
2015-10-16,0.05412057848161206,4
2015-10-23,0.02998856479883903,4
2015-10-30,-0.016479466498975557,4
2015-11-06,0.057681377255011296,4
2015-11-13,-0.002910134341211605,4
2015-11-20,0.013594211131405461,4
2015-11-27,-0.05655812253605181,4
2015-12-04,0.03376205816449208,4
2015-12-11,-0.018503104698136832,4
2015-12-18,0.048301381570718616,4
2015-12-25,0.0183966489690821,4
2016-01-01,-0.026687075942731366,4
2016-01-08,-0.1080484097733928,4
2016-01-15,-0.07684706843257395,4
2016-01-22,-0.0010356056231942137,4
2016-01-29,-0.056379134916480916,4
2016-02-05,0.00944799240800673,4
2016-02-19,0.030580103136529993,4
2016-02-26,-0.03944459569184821,4
2016-03-04,0.037509201426713545,4
2016-03-11,-0.021378280985369296,4
2016-03-18,0.05554092924752612,4
2016-03-25,0.010351088017280224,4
2016-04-01,0.0051788137311614595,4
2016-04-08,-0.006877966641529334,4
2016-04-15,0.028441287274652907,4
2016-04-22,-0.03336823752156194,4
2016-04-29,-0.004438675876360352,4
2016-05-06,-0.007044866190204108,4
2016-05-13,-0.01908593899285415,4
2016-05-20,0.00399364214717784,4
2016-05-27,-0.0035468537918756982,4
2016-06-03,0.043800253362147504,4
2016-06-10,-0.005185091797789827,4
2016-06-17,-0.012377638817930667,4
2016-06-24,-0.004923019634973648,4
2016-07-01,0.02981228299874813,4
2016-07-08,0.01642459146722115,4
2016-07-15,0.02507528738238317,4
2016-07-22,-0.0106745474462769,4
2016-07-29,-0.00976892951920738,4
2016-08-05,0.002130248779247185,4
2016-08-12,0.028736222231827816,4
2016-08-19,0.021376372544648376,4
2016-08-26,-0.011837574745854654,4
2016-09-02,0.0003311774865359089,4
2016-09-09,0.0030080471232669316,4
2016-09-16,-0.024053555221284578,4
2016-09-23,0.014489361525897262,4
2016-09-30,-0.0043605232409118745,4
2016-10-14,0.01625578380844196,4
2016-10-21,-0.0009307613174232671,4
2016-10-28,0.001544205197135314,4
2016-11-04,0.0022587532013810313,4
2016-11-11,0.012313437721557907,4
2016-11-18,0.00017176575259296965,4
2016-11-25,0.023414823443295114,4
2016-12-02,-0.008435421758812093,4
2016-12-09,-0.00799064952081255,4
2016-12-16,-0.0402920576413592,4
2016-12-23,-0.012991478748177842,4
2016-12-30,0.002020891544387323,4
2017-01-06,0.005899353006398395,4
2017-01-13,-0.014086947087972401,4
2017-01-20,0.0038989883408299267,4
2017-01-27,0.009930276636721129,4
2017-02-03,-0.0032909625527298187,4
2017-02-10,0.007079101876100115,4
2017-02-17,-0.003116635915156783,4
2017-02-24,0.026864240209482165,4
2017-03-03,-0.01411867930530361,4
2017-03-10,0.0007213649484886424,4
2017-03-17,0.006351319235040911,4
2017-03-24,0.01924759862038244,4
2017-03-31,-0.01528136596048155,4
2017-04-07,0.009709481297894541,4
2017-04-14,-0.012212366001140507,4
2017-04-21,0.006394248771173609,4
2017-04-28,-0.014706001084787038,4
2017-05-05,-0.015944980744273512,4
2017-05-12,-0.004309516295494054,4
2017-05-19,0.017874774367211077,4
2017-05-26,0.004449522425905663,4
2017-06-02,-0.0003836978576828999,4
2017-06-09,0.026768348405570998,4
2017-06-16,-0.0046107812845313945,4
2017-06-23,0.02059568009125485,4
2017-06-30,0.014677378868840248,4
2017-07-07,-0.006131254042879686,4
2017-07-14,0.0037907471309660897,4
2017-07-21,-0.0021424065270324957,4
2017-07-28,0.00028735447398680025,4
2017-08-04,-0.010311835862293894,4
2017-08-11,-0.009945318760356849,4
2017-08-18,0.026174542562100323,4
2017-08-25,0.018251464920512953,4
2017-09-01,0.010573378859130645,4
2017-09-08,0.00044169427333439555,4
2017-09-15,0.0008207338769901158,4
2017-09-22,0.010099305681669684,4
2017-09-29,0.005969043004864312,4
2017-10-13,0.01562410855947818,4
2017-10-20,-0.0126909152911117,4
2017-10-27,0.028270106614120136,4
2017-11-03,-0.002878661033845109,4
2017-11-10,0.05679005275250643,4
2017-11-17,-0.002081367283034707,4
2017-11-24,0.000880900038785106,4
2017-12-01,-0.03450951460412779,4
2017-12-08,-0.0019025333937015085,4
2017-12-15,0.0006821782537588176,4
2017-12-22,0.01573007559573751,4
2017-12-29,-0.020022867915726973,4
2018-01-05,0.02832030755962107,4
2018-01-12,0.019674438204398514,4
2018-01-19,-0.018112786022133686,4
2018-01-26,0.00924525449262311,4
2018-02-02,-0.046634202377833604,4
2018-02-09,-0.08474894826040842,4
2018-02-16,0.04407902789752392,4
2018-02-23,0.030749673611355333,4
2018-03-02,-0.020504403772051764,4
2018-03-09,0.011700888561792426,4
2018-03-16,-0.008243091528585262,4
2018-03-23,-0.04990260426104668,4
2018-03-30,-0.006692464347704678,4
2018-04-06,0.019016076638504683,4
2018-04-13,-0.012630302600985292,4
2018-04-20,-0.015363623098004946,4
2018-04-27,-0.01189839137851956,4
2018-05-04,0.01713203731030204,4
2018-05-11,0.04678722682221122,4
2018-05-18,0.01677064712947586,4
2018-05-25,-0.021350721593447634,4
2018-06-01,0.04445878779022025,4
2018-06-08,0.007228207135073552,4
2018-06-15,-0.005788150377537938,4
2018-06-22,-0.023331291891708503,4
2018-06-29,-0.03919632061573043,4
2018-07-06,-0.03780363678681781,4
2018-07-13,0.06080407797695526,4
2018-07-20,-0.023018543262603778,4
2018-07-27,0.004119362202336991,4
2018-08-03,-0.07982716033277994,4
2018-08-10,0.014357248279281304,4
2018-08-17,-0.07263694989782059,4
2018-08-24,0.032916113444558796,4
2018-08-31,-0.005651934344603965,4
2018-09-07,-0.02244305198297511,4
2018-09-14,-0.006317851055497152,4
2018-09-21,0.07421165622500674,4
2018-09-28,0.024482918142511197,4
2018-10-12,-0.07618261012934606,4
2018-10-19,-0.012090931068227116,4
2018-10-26,-0.04914402036336064,4
2018-11-02,0.019466755262350362,4
2018-11-09,-0.032076557453093256,4
2018-11-16,0.02753298494577715,4
2018-11-23,-0.03013891441079619,4
2018-11-30,0.018209702515762597,4
2018-12-07,0.011045497334286681,4
2018-12-14,-1.778219784428044e-05,4
2018-12-21,-0.04365355341030787,4
2018-12-28,0.009863190296580967,4
2019-01-11,0.021592976072721638,4
2019-01-18,0.03912458786691951,4
2019-01-25,0.006816098821454235,4
2019-02-01,0.020280244011456682,4
2019-02-15,0.048818610544786645,4
2019-02-22,0.036709649405747655,4
2019-03-01,0.06643182319784255,4
2019-03-08,-0.02646353488825095,4
2019-03-15,0.03409747924131854,4
2019-03-22,0.03940799801120028,4
2019-03-29,0.049080256812212425,4
2019-04-05,0.03416906202832062,4
2019-04-12,-0.0014459872716255998,4
2019-04-19,0.025487644315193257,4
2019-04-26,-0.017103889970836245,4
2019-05-03,0.01864817345744371,4
2019-05-10,-0.032303960622221004,4
2019-05-17,0.01716819898830207,4
2019-05-24,-0.04317553730214168,4
2019-05-31,0.02543546902729022,4
2019-06-07,-0.03349689396076858,4
2019-06-14,0.04567995177807319,4
2019-06-21,0.03049146287787557,4
2019-06-28,0.017664904118299452,4
2019-07-05,0.03163867240821536,4
2019-07-12,-0.005429722344495688,4
2019-07-19,-0.012776016802459192,4
2019-07-26,-0.0058273436182310085,4
2019-08-02,-0.012003692512344455,4
2019-08-09,-0.03158523890208089,4
2019-08-16,0.04078936376039777,4
2019-08-23,0.023167666757644173,4
2019-08-30,0.03938254735451735,4
2019-09-06,-0.010499902522368008,4
2019-09-13,-0.020943433970714017,4
2019-09-20,0.014549029478207683,4
2019-09-27,-0.02746308731294871,4
2019-10-04,-0.006932119177629345,4
2019-10-11,0.021678155562577746,4
2019-10-18,-0.015143419004546218,4
2019-10-25,0.019415924532170354,4
2019-11-01,0.020628071317863914,4
2019-11-08,0.0028930077333257677,4
2019-11-15,-0.01701253191293091,4
2019-11-22,-0.012284452938957992,4
2019-11-29,-0.018669441174712274,4
2019-12-06,0.02032055245212574,4
2019-12-13,-0.015459220502214759,4
2019-12-20,-0.0008226880458269066,4
2019-12-27,0.0005478343454706685,4
2020-01-03,0.022634086087567496,4
2020-01-10,0.029013304467608057,4
2020-01-17,0.0008659231273956708,4
2020-01-24,-0.06795137989510178,4
2020-02-07,-0.006212048554155383,4
2020-02-14,0.027767539937530342,4
2020-02-21,0.039055996722232034,4
2020-02-28,-0.04547404747323434,4
2020-03-06,0.07965165713509556,4
2020-03-13,-0.05367590249136323,4
2020-03-20,-0.05227476872019214,4
2020-03-27,0.029989280546486172,4
2020-04-03,0.03868490926746946,4
2020-04-10,0.025720533951786972,4
2020-04-17,0.005644234402475793,4
2020-04-24,0.024085886317309776,4
2020-05-01,0.001009092007801979,4
2020-05-08,0.02640051382322322,4
2020-05-15,-0.010885248089495465,4
2020-05-22,-0.013768842955536825,4
2020-05-29,0.025161805762378975,4
2020-06-05,0.02285759163820216,4
2020-06-12,0.003562159897843157,4
2020-06-19,0.036749701055186705,4
2020-06-26,0.015372731561221927,4
2020-07-03,0.06619450020846968,4
2020-07-10,0.08641352699342554,4
2020-07-17,-0.012307881349168876,4
2020-07-24,-0.01067573501724317,4
2020-07-31,0.06222992665226671,4
2020-08-07,-0.01018006414996809,4
2020-08-14,0.008735546123911066,4
2020-08-21,0.018112452533835786,4
2020-08-28,0.06874313441564402,4
2020-09-04,-0.02289931227410328,4
2020-09-11,-0.052388709352410745,4
2020-09-18,-0.007792453016771269,4
2020-09-25,-0.03283576450057613,4
2020-10-02,0.011307157777174443,4
2020-10-09,0.02014735850124048,4
2020-10-16,0.024230574580994504,4
2020-10-23,-0.019264129112339944,4
2020-10-30,0.007039571577096521,4
2020-11-06,0.023629530112666997,4
2020-11-13,-0.0015528788114213506,4
2020-11-20,0.021700354914034232,4
2020-11-27,-0.008904159056684582,4
2020-12-04,0.02891325555582087,4
2020-12-11,-0.006444982828978328,4
2020-12-18,0.031304829902173,4
2020-12-25,0.0057340312914178635,4
2021-01-01,0.045649603402091066,4
2021-01-08,0.08079204695170082,4
2021-01-15,-0.0607815760014015,4
2021-01-22,0.00593617233225736,4
2021-01-29,-0.005011795016178624,4
2021-02-05,0.04630997343346189,4
2021-02-12,0.07811723185579603,4
2021-02-19,-0.011989519066372134,4
2021-02-26,-0.11753302445546805,4
2021-03-05,-0.034843848164016845,4
2021-03-12,-0.03772628244935265,4
2021-03-19,-0.013722923621161004,4
2021-03-26,0.014556725233705308,4
2021-04-02,0.04872552820942074,4
2021-04-09,-0.037017052716339316,4
2021-04-16,0.0015146977574610385,4
2021-04-23,0.04481557133456002,4
2021-04-30,0.00315284011639232,4
2021-05-07,-0.037860772461604825,4
2021-05-14,0.030354322330066675,4
2021-05-21,0.014702567150643836,4
2021-05-28,0.028944533380998366,4
2021-06-04,0.00874508909310153,4
2021-06-11,-0.03743812034388528,4
2021-06-18,-0.023986596818030163,4
2021-06-25,0.005147491232762253,4
2021-07-02,-0.022072197455005847,4
2021-07-09,-0.036041406899976904,4
2021-07-16,0.02466614419137199,4
2021-07-23,-0.03151105548645208,4
2021-07-30,-0.10192028932515174,4
2021-08-06,0.02988895045653905,4
2021-08-13,0.032720697996914704,4
2021-08-20,-0.07783023844949291,4
2021-08-27,0.01617389753423124,4
2021-09-03,0.014369467714675666,4
2021-09-10,0.03171651823297809,4
2021-09-17,-0.011189513271502605,4
2021-09-24,0.013131899595781265,4
2021-10-01,0.03536264342243671,4
2021-10-08,0.024633106169236127,4
2021-10-15,0.001170007603528968,4
2021-10-22,0.0004926221305428804,4
2021-10-29,0.0028967640921307124,4
2021-11-05,0.00900082753767544,4
2021-11-12,-0.022544362698280866,4
2021-11-19,0.01617104757887157,4
2021-11-26,-0.004086273027880609,4
2021-12-03,0.019373958964755387,4
2021-12-10,0.03144255832980878,4
2021-12-17,-0.029342909529932466,4
2021-12-24,0.03324920236125571,4
2021-12-31,-0.023369714153356543,4
2022-01-07,-0.02308693050671875,4
2022-01-14,-0.03854764866219835,4
2022-01-21,0.02167343334880876,4
2022-01-28,-0.04932146576327635,4
2022-02-11,0.027003161792758686,4
2022-02-18,0.014345632043281764,4
2022-02-25,-0.03182889015529253,4
2022-03-04,-0.005135045254197417,4
2022-03-11,-0.03896976034955355,4
2022-03-18,-0.03264453807931249,4
2022-03-25,-0.021605506435528228,4
2022-04-01,0.023184516384327208,4
2022-04-08,-0.023419263000190566,4
