,0,gamma_op
2012-11-16,-0.01661212344987811,2
2012-11-23,-0.005673287946047429,2
2012-11-30,-0.003057464701518709,2
2012-12-07,0.009446900079780069,2
2012-12-14,-0.004722833699808995,2
2012-12-21,-0.003900721810803197,2
2012-12-28,0.0053769700900682185,2
2013-01-04,0.0319623320558994,2
2013-01-11,0.00899812250506143,2
2013-01-18,0.005815765238424759,2
2013-01-25,0.0009341560617772664,2
2013-02-01,0.010333543414822548,2
2013-02-08,0.013739763629172787,2
2013-02-15,0.012120736840414401,2
2013-02-22,-0.0174333541919612,2
2013-03-01,-0.00029812559272763856,2
2013-03-08,0.03486466323823555,2
2013-03-15,-0.034936301365779285,2
2013-03-22,0.021256416296154535,2
2013-03-29,-0.015279796882784484,2
2013-04-05,-0.015155410342141792,2
2013-04-12,0.018498086864391135,2
2013-04-19,-0.0006277536469226336,2
2013-04-26,-0.002494276732985362,2
2013-05-03,0.018345420099836543,2
2013-05-10,0.02831441123221224,2
2013-05-17,0.00663555449747485,2
2013-05-24,-0.007979670022034199,2
2013-05-31,0.018931298011272885,2
2013-06-07,-0.04409695753846884,2
2013-06-14,-0.008579634251311034,2
2013-06-21,-0.04571722389888017,2
2013-06-28,0.045110104892473336,2
2013-07-05,-0.02477654707212907,2
2013-07-12,0.004622982616942971,2
2013-07-19,0.016725918558695135,2
2013-07-26,0.04057763887695326,2
2013-08-02,0.013850869370668305,2
2013-08-09,-0.0003855682461774742,2
2013-08-16,-0.0021402795629564568,2
2013-08-23,-0.03292997866736208,2
2013-08-30,0.019802339917175737,2
2013-09-06,0.03826507178447964,2
2013-09-13,-0.0020989511947978137,2
2013-09-20,0.004502381782108212,2
2013-09-27,0.021530246176083595,2
2013-10-04,0.009867126793092122,2
2013-10-11,0.005319675379985292,2
2013-10-18,0.012904992658862984,2
2013-10-25,-0.008043927001273831,2
2013-11-01,-0.009844999225140247,2
2013-11-08,-0.04621467975694246,2
2013-11-15,0.034055910924854896,2
2013-11-22,0.009801374717067561,2
2013-11-29,0.045557819790605907,2
2013-12-06,0.023054665608109287,2
2013-12-13,0.004467035274081571,2
2013-12-20,-0.007318080063575674,2
2013-12-27,0.03692990181122997,2
2014-01-03,0.021649847996355484,2
2014-01-10,0.003712205209573107,2
2014-01-17,0.05599834016428378,2
2014-01-24,-0.03783188895922904,2
2014-01-31,0.055851857495277664,2
2014-02-07,-0.040862756085236034,2
2014-02-14,0.03577103940125073,2
2014-02-21,0.034784078034535496,2
2014-02-28,0.059404555764559615,2
2014-03-07,0.013244209197389634,2
2014-03-14,-0.08801926667463497,2
2014-03-21,0.018447022553458557,2
2014-03-28,-0.04756896773310269,2
2014-04-04,6.0966245122227444e-06,2
2014-04-11,0.0023200628428915004,2
2014-04-18,-0.002629495186101706,2
2014-04-25,-0.00034804424797760095,2
2014-05-02,-0.046348548369637005,2
2014-05-09,-0.03952785990437602,2
2014-05-16,0.08842137196799782,2
2014-05-23,0.03992881197164837,2
2014-05-30,-0.0065460413041800855,2
2014-06-06,-0.004987561762689988,2
2014-06-13,0.05827253752133796,2
2014-06-20,-0.00041618562577128425,2
2014-06-27,0.01840146440319372,2
2014-07-04,0.04660422478636714,2
2014-07-11,-0.025712630917799285,2
2014-07-18,0.012520525405774377,2
2014-07-25,0.007203880781654974,2
2014-08-01,0.01215382448161376,2
2014-08-08,0.015447910834434453,2
2014-08-15,0.006523295157980656,2
2014-08-22,0.004015046242874045,2
2014-08-29,-0.02328437924901351,2
2014-09-05,0.014201533413150717,2
2014-09-12,-0.032504881287748706,2
2014-09-19,0.011272709395552385,2
2014-09-26,-0.05250964195888083,2
2014-10-03,-0.0109923239018399,2
2014-10-10,-0.006118798669133937,2
2014-10-17,-0.0249738346391565,2
2014-10-24,0.04875650245064671,2
2014-10-31,0.035023626121173185,2
2014-11-07,-0.011962618904240947,2
2014-11-14,0.059797480456470646,2
2014-11-21,-0.04943172178648865,2
2014-11-28,0.0010462120058689131,2
2014-12-05,-0.040863468613669886,2
2014-12-12,-0.03515879172845581,2
2014-12-19,0.0016241278710750228,2
2014-12-26,-0.011606488412841188,2
2015-01-02,0.003624964508916353,2
2015-01-09,0.08458149678261506,2
2015-01-16,-0.02984232106048653,2
2015-01-23,0.055130711588959415,2
2015-01-30,-0.00329177915295229,2
2015-02-06,0.009470467425999907,2
2015-02-13,-0.015212071460916165,2
2015-02-20,-0.0030886863629250084,2
2015-02-27,0.038062532318819974,2
2015-03-06,-0.017525084173312153,2
2015-03-13,-0.0027773106874528003,2
2015-03-20,0.054231615673407375,2
2015-03-27,-0.0035836112337389336,2
2015-04-03,0.06067919138034487,2
2015-04-10,0.09158301548012025,2
2015-04-17,-0.010128461869038182,2
2015-04-24,0.01978575684587082,2
2015-05-01,6.649165249284315e-05,2
2015-05-08,-0.037367736132673406,2
2015-05-15,0.052408364245923815,2
2015-05-22,-0.014049511321275559,2
2015-05-29,-0.014638208770569709,2
2015-06-05,-0.017978372929375746,2
2015-06-12,0.0009769361834010702,2
2015-06-19,-0.01827300077262238,2
2015-06-26,0.023409655662839424,2
2015-07-03,-0.04980522562784904,2
2015-07-10,-0.03879613557948347,2
2015-07-17,0.030731664779732177,2
2015-07-24,-0.014777956669980429,2
2015-07-31,-0.05323788518058393,2
2015-08-07,-0.021239540888152653,2
2015-08-14,6.674313131066489e-06,2
2015-08-21,-0.08925365404475732,2
2015-08-28,-0.00021734881613154377,2
2015-09-04,-0.027886962313505886,2
2015-09-11,0.013004251868140481,2
2015-09-18,0.058354671266131086,2
2015-09-25,-0.035014522047735544,2
2015-10-02,0.028756676041300673,2
2015-10-09,0.04092796604162592,2
2015-10-16,0.036878862934705325,2
2015-10-23,0.012570004389971398,2
2015-10-30,-0.014767064376010003,2
2015-11-06,0.05054994257042382,2
2015-11-13,-0.008512395996117767,2
2015-11-20,0.024790785821354057,2
2015-11-27,-0.019823355206148224,2
2015-12-04,-0.010838001401237345,2
2015-12-11,-0.029495954534803113,2
2015-12-18,0.017335225863192572,2
2015-12-25,0.004753207226283248,2
2016-01-01,0.0024527428897518026,2
2016-01-08,-0.06729811512222003,2
2016-01-15,-0.05010026889399348,2
2016-01-22,0.011844938687569714,2
2016-01-29,0.037032637860683566,2
2016-02-05,-0.004700561100302075,2
2016-02-12,-0.06515192310654215,2
2016-02-19,0.0631927105630975,2
2016-02-26,0.006448706243807269,2
2016-03-04,0.031246557634743953,2
2016-03-11,-0.0007476225479726504,2
2016-03-18,0.0570830303296504,2
2016-03-25,0.008144081718363453,2
2016-04-01,-0.0007104774051958632,2
2016-04-08,0.0044939081241841955,2
2016-04-15,0.03534605102394394,2
2016-04-22,-0.01529518186807241,2
2016-04-29,-0.024341678353205214,2
2016-05-06,-0.036916409138272925,2
2016-05-13,0.004235875956315335,2
2016-05-20,0.0198979463776925,2
2016-05-27,0.06548340304133568,2
2016-06-03,0.006442351214340594,2
2016-06-10,0.017726587157244043,2
2016-06-17,-0.028778837497963672,2
2016-06-24,0.02000497784599606,2
2016-07-01,0.012366213500099532,2
2016-07-08,0.0024340996062693246,2
2016-07-15,0.04027581401004375,2
2016-07-22,0.00891488492577028,2
2016-07-29,0.001893592938861554,2
2016-08-05,-0.0004654254829977845,2
2016-08-12,0.020421369239586186,2
2016-08-19,0.06032333827029956,2
2016-08-26,-0.006252301298042894,2
2016-09-02,0.01196997394969851,2
2016-09-09,0.0512361772124679,2
2016-09-16,-0.017673280818619852,2
2016-09-23,0.032222436001319146,2
2016-09-30,-0.023335735547118205,2
2016-10-07,0.01680723930088994,2
2016-10-14,-0.029611351233313793,2
2016-10-21,0.0220550781589328,2
2016-10-28,-0.028819042280683,2
2016-11-04,-0.03164472314319424,2
2016-11-11,0.0016233534730028508,2
2016-11-18,-0.017429651412015787,2
2016-11-25,-0.011995691403800034,2
2016-12-02,-0.008258521062156724,2
2016-12-09,-0.016005673333554255,2
2016-12-16,-0.01938641237868911,2
2016-12-23,-0.016250083496344537,2
2016-12-30,0.05104779231120297,2
2017-01-06,0.025837230427703046,2
2017-01-13,0.01706729031961863,2
2017-01-20,-0.007217109806100091,2
2017-01-27,0.029926961827573696,2
2017-02-03,0.0012801355944015527,2
2017-02-10,-0.0019150668392696633,2
2017-02-17,0.03677879033529694,2
2017-02-24,-0.0075704834110806385,2
2017-03-03,-0.01633859504206447,2
2017-03-10,0.022583024068268315,2
2017-03-17,0.05754595102363453,2
2017-03-24,0.016087005252325128,2
2017-03-31,-0.01741191026060211,2
2017-04-07,0.01784521366759449,2
2017-04-14,0.0067396263179386245,2
2017-04-21,0.0235956186376377,2
2017-04-28,0.031488204814075674,2
2017-05-05,-0.005957088676629482,2
2017-05-12,0.041903393768589314,2
2017-05-19,0.02797700445609789,2
2017-05-26,0.026193576870071206,2
2017-06-02,-0.020740695836900636,2
2017-06-09,0.03093067755555357,2
2017-06-16,-0.019360379418866275,2
2017-06-23,0.025055316586016643,2
2017-06-30,-0.004948729281135875,2
2017-07-07,-0.026759922370387667,2
2017-07-14,0.051187125810923675,2
2017-07-21,0.041551301983626485,2
2017-07-28,0.010977500460830483,2
2017-08-04,0.018008622900495045,2
2017-08-11,-0.007630428226812786,2
2017-08-18,0.044292931595208244,2
2017-08-25,0.011027028687904283,2
2017-09-01,0.0014403484746760983,2
2017-09-08,-0.010658874055164587,2
2017-09-15,0.043577667030142216,2
2017-09-22,0.01871181473157672,2
2017-09-29,-0.02476237599921774,2
2017-10-06,0.044429555938054,2
2017-10-13,-0.0007058236998709407,2
2017-10-20,-0.00011931747059591014,2
2017-10-27,-0.00801680561614256,2
2017-11-03,0.053518250329906716,2
2017-11-10,0.05224674036436117,2
2017-11-17,0.031408117921692305,2
2017-11-24,0.025111362605749678,2
2017-12-01,-0.06969444491599412,2
2017-12-08,0.0106835356105863,2
2017-12-15,-0.013283066699554853,2
2017-12-22,0.039844483417648756,2
2017-12-29,0.0048385878858975715,2
2018-01-05,0.05958164679561565,2
2018-01-12,0.01694519733965293,2
2018-01-19,0.010301516862126924,2
2018-01-26,0.03340414597771862,2
2018-02-02,-0.03494840596539248,2
2018-02-09,-0.09492833534419008,2
2018-02-16,0.0883002069376705,2
2018-02-23,0.016235209049140286,2
2018-03-02,-0.02893361893686433,2
2018-03-09,0.025916996812319317,2
2018-03-16,0.03244416643929491,2
2018-03-23,-0.08914319692753656,2
2018-03-30,-0.022919752412374685,2
2018-04-06,-0.014141090582821886,2
2018-04-13,0.010255570270213305,2
2018-04-20,-0.02626974404781272,2
2018-04-27,-0.031031661664980423,2
2018-05-04,-0.008728381744885091,2
2018-05-11,0.06211614473220504,2
2018-05-18,0.005789001503496603,2
2018-05-25,-0.010311585799641103,2
2018-06-01,0.0011564866147758736,2
2018-06-08,0.02926217975175552,2
2018-06-15,-0.017138797092192452,2
2018-06-22,-0.032122666480119945,2
2018-06-29,-0.011496185886173274,2
2018-07-06,-0.024247361575854696,2
2018-07-13,0.0006212736197916969,2
2018-07-20,-0.014873635100124167,2
2018-07-27,-0.008156968964367654,2
2018-08-03,-0.06744663669928916,2
2018-08-10,0.05442955753077171,2
2018-08-17,-0.0932377251320673,2
2018-08-24,0.04791018852721322,2
2018-08-31,-0.026077689467441788,2
2018-09-07,-0.05645707846561301,2
2018-09-14,0.031420083202122355,2
2018-09-21,0.01378827301676079,2
2018-09-28,-0.030197885474568156,2
2018-10-05,-0.05933254516744011,2
2018-10-12,-0.0678639382158219,2
2018-10-19,-0.026335961170780714,2
2018-10-26,-0.0676320835882963,2
2018-11-02,0.1540779198849673,2
2018-11-09,-0.06992408134844666,2
2018-11-16,0.0341417834465349,2
2018-11-23,-0.004929642668726355,2
2018-11-30,0.04872680927339041,2
2018-12-07,-0.009445399802179743,2
2018-12-14,-0.00805195857451782,2
2018-12-21,-0.003208836944195609,2
2018-12-28,-0.020509666496482528,2
2019-01-04,-0.008060622395877855,2
2019-01-11,0.05118076820050827,2
2019-01-18,0.016446185553713872,2
2019-01-25,0.02160389757098837,2
2019-02-01,0.022309188979126402,2
2019-02-08,0.002244437770577327,2
2019-02-15,-0.016060862344154124,2
2019-02-22,0.04159273897255329,2
2019-03-01,-0.017486190851298808,2
2019-03-08,0.014717016534808674,2
2019-03-15,0.02035576292310093,2
2019-03-22,0.009418678769154854,2
2019-03-29,0.0018802342474477426,2
2019-04-05,0.029789556451946544,2
2019-04-12,0.03858458877203307,2
2019-04-19,0.0023052534523460163,2
2019-04-26,-0.015698650714277965,2
2019-05-03,0.005118187845541501,2
2019-05-10,-0.025774121874433776,2
2019-05-17,-0.0538035812474106,2
2019-05-24,-0.06971236754166574,2
2019-05-31,0.0024147954275958302,2
2019-06-07,0.002348175951226814,2
2019-06-14,0.003609115574423016,2
2019-06-21,0.06257593626997471,2
2019-06-28,0.004859784321997154,2
2019-07-05,0.016971568382741345,2
2019-07-12,-0.01925803745668864,2
2019-07-19,0.013727512775379664,2
2019-07-26,0.001967236928614253,2
2019-08-02,-0.04085945898512165,2
2019-08-09,-0.04034437556604996,2
2019-08-16,-0.021096587924351696,2
2019-08-23,0.025337167286381974,2
2019-08-30,-0.019724345688985692,2
2019-09-06,0.05222606021053806,2
2019-09-13,0.019048032837792925,2
2019-09-20,-0.01883219451154525,2
2019-09-27,-0.018785865580623822,2
2019-10-04,-0.005997168944755121,2
2019-10-11,0.01213177450550729,2
2019-10-18,0.018350587072809323,2
2019-10-25,-0.029523872215217736,2
2019-11-01,0.01908078778943888,2
2019-11-08,0.014244301883310025,2
2019-11-15,-0.016191614186549266,2
2019-11-22,0.02708802308025352,2
2019-11-29,0.005858386774048174,2
2019-12-06,0.014770888699240406,2
2019-12-13,0.04846793740828164,2
2019-12-20,0.02584458799300198,2
2019-12-27,0.023299091818084813,2
2020-01-03,0.0029501054560880087,2
2020-01-10,0.03804619535604834,2
2020-01-17,0.02012841297854028,2
2020-01-24,-0.035256029599832345,2
2020-01-31,-0.0507743777804507,2
2020-02-07,0.07705026534300545,2
2020-02-14,0.015018664824312357,2
2020-02-21,-0.02113029276991801,2
2020-02-28,-0.04291284292908357,2
2020-03-06,0.022814011224384072,2
2020-03-13,-0.08564884512564631,2
2020-03-20,-0.03834693590943687,2
2020-03-27,0.04577741140988911,2
2020-04-03,-0.004949244266280909,2
2020-04-10,0.04150261136813334,2
2020-04-17,0.04980004505586471,2
2020-04-24,-0.02089967828848816,2
2020-05-01,0.021836311252030723,2
2020-05-08,0.015996526801554854,2
2020-05-15,0.024038341337806045,2
2020-05-22,-0.017692819654129978,2
2020-05-29,0.026630507225034235,2
2020-06-05,0.07243962921426826,2
2020-06-12,0.012305607697291209,2
2020-06-19,0.04727922064102382,2
2020-06-26,0.03097395885947681,2
2020-07-03,0.07183264476075671,2
2020-07-10,0.0908677892295693,2
2020-07-17,-0.06941833349278727,2
2020-07-24,0.0007238547009896884,2
2020-07-31,0.02007507524447241,2
2020-08-07,0.031176185762485986,2
2020-08-14,-0.028574894328886578,2
2020-08-21,0.047282590445604976,2
2020-08-28,0.07086267230450341,2
2020-09-04,-0.017010256497977654,2
2020-09-11,-0.03655029296265596,2
2020-09-18,0.008985552644247255,2
2020-09-25,-0.049720092025456415,2
2020-10-02,0.0318845784171972,2
2020-10-09,0.06306504692704083,2
2020-10-16,0.022802638597237756,2
2020-10-23,-0.004140422174759603,2
2020-10-30,0.04199324554242862,2
2020-11-06,0.06477756815412755,2
2020-11-13,-0.0405160100104803,2
2020-11-20,-0.007921325464354307,2
2020-11-27,0.013992787658675593,2
2020-12-04,-0.0217999002993565,2
2020-12-11,0.0073358237584379175,2
2020-12-18,-0.01215252677413791,2
2020-12-25,-0.02372678686667882,2
2021-01-01,0.03280593235954549,2
2021-01-08,0.0202011086787681,2
2021-01-15,0.04654368898318229,2
2021-01-22,0.10025462673095184,2
2021-01-29,-0.030144530868254273,2
2021-02-05,0.06938412127221462,2
2021-02-12,0.054176964494431566,2
2021-02-19,-0.014785538760743412,2
2021-02-26,-0.14344294461135026,2
2021-03-05,-0.007692116169664643,2
2021-03-12,-0.02095350368179908,2
2021-03-19,0.0045673027993161685,2
2021-03-26,-0.05200521783394813,2
2021-04-02,0.05530670986332034,2
2021-04-09,-0.03820804740360027,2
2021-04-16,-0.006169058424507832,2
2021-04-23,0.011642989771122008,2
2021-04-30,-0.01752214141339639,2
2021-05-07,-0.03693867259784442,2
2021-05-14,-0.05896459489440927,2
2021-05-21,0.046665892442892654,2
2021-05-28,-0.002628593675255908,2
2021-06-04,0.033717017781642065,2
2021-06-11,-0.006327725277996164,2
2021-06-18,-0.0031400593504183312,2
2021-06-25,0.030792580819537667,2
2021-07-02,-0.04301648640123293,2
2021-07-09,-0.06200195374769482,2
2021-07-16,0.04164651327734561,2
2021-07-23,-0.049892348820195144,2
2021-07-30,-0.08230180756441749,2
2021-08-06,-0.008564957136689972,2
2021-08-13,-0.0016743278896266033,2
2021-08-20,-0.11491558823039924,2
2021-08-27,0.06594679766993095,2
2021-09-03,0.045058722626791184,2
2021-09-10,0.00826205630706318,2
2021-09-17,-0.04091320588695253,2
2021-09-24,-0.03641686318775621,2
2021-10-01,-0.005443852799113586,2
2021-10-08,-0.029319653849955562,2
2021-10-15,0.008890897123375914,2
2021-10-22,0.0386716009954366,2
2021-10-29,-0.04616777712812912,2
2021-11-05,-0.02677345729947979,2
2021-11-12,0.03463163407171666,2
2021-11-19,-0.016852185169502126,2
2021-11-26,-0.05224020497337576,2
2021-12-03,-0.029175368543951027,2
2021-12-10,0.005866057876623734,2
2021-12-17,-0.04447510765487463,2
2021-12-24,0.006010071456176769,2
2021-12-31,0.005263559031408202,2
2022-01-07,-0.027187655740206353,2
2022-01-14,0.03701479609011046,2
2022-01-21,0.005958305301689875,2
2022-01-28,-0.06610909091007379,2
2022-02-04,0.04146701606989177,2
2022-02-11,0.012507640304557673,2
2022-02-18,-0.031007086164823137,2
2022-02-25,-0.07101923185374405,2
2022-03-04,-0.0468113110532725,2
2010-01-01,0.015147951503873394,4
2010-01-08,-0.023390901335708397,4
2010-01-15,0.005969511290301423,4
2010-01-22,-0.04893235100924536,4
2010-01-29,-0.019123938874918114,4
2010-02-05,-0.022856980754628022,4
2010-02-12,0.018873641266820836,4
2010-02-19,-0.00015932863841218087,4
2010-02-26,0.031737067308343914,4
2010-03-05,0.02643269909429292,4
2010-03-12,0.03271500841233654,4
2010-03-19,0.011096240483396611,4
2010-03-26,0.008955675335593362,4
2010-04-02,0.02004213216629983,4
2010-04-09,0.020539277198334833,4
2010-04-16,-0.006936840233515725,4
2010-04-23,0.0010114365580020201,4
2010-04-30,0.007719654108022479,4
2010-05-07,-0.07056706496777651,4
2010-05-14,0.031000545326422203,4
2010-05-21,-0.0687439168962363,4
2010-05-28,0.030852902919447697,4
2010-06-04,0.0014318056263561232,4
2010-06-11,0.012005005043115177,4
2010-06-18,0.02154519728179993,4
2010-06-25,0.01267533616481365,4
2010-07-02,-0.040028952426048314,4
2010-07-09,0.02992440052490276,4
2010-07-16,-0.017961218853265248,4
2010-07-23,0.034845124729671745,4
2010-07-30,0.008940393868590775,4
2010-08-06,0.030279687945346787,4
2010-08-13,-0.008634274095605531,4
2010-08-20,-0.009845033092100183,4
2010-08-27,-0.018009099230792903,4
2010-09-03,0.04348373323438025,4
2010-09-10,0.014288428459810666,4
2010-09-17,0.02475805838644357,4
2010-09-24,0.024788698366680042,4
2010-10-01,0.014473399394834913,4
2010-10-08,-0.009811172588805291,4
2010-10-15,-0.0020071902007813562,4
2010-10-22,-0.009616846322621865,4
2010-10-29,-0.0012244575877963194,4
2010-11-05,0.03196313550202751,4
2010-11-12,-0.04001584069385878,4
2010-11-19,-0.016181029442432875,4
2010-11-26,-0.008395658553503101,4
2010-12-03,0.0166323294678543,4
2010-12-10,-0.02107490639185496,4
2010-12-17,-0.023262519486744924,4
2010-12-24,-0.007440724772385905,4
2010-12-31,0.0097297687938139,4
2011-01-07,0.02387256682305176,4
2011-01-14,-0.035433697350505035,4
2011-01-21,-0.04199841452273748,4
2011-01-28,0.0010691995142783394,4
2011-02-04,0.008972071153766976,4
2011-02-11,-0.04970121637552575,4
2011-02-18,0.04013449985933779,4
2011-02-25,-0.02573241457659122,4
2011-03-04,0.05475151686837167,4
2011-03-11,-0.01805323553155291,4
2011-03-18,-0.026841576720551017,4
2011-03-25,0.039007453980523854,4
2011-04-01,0.003099673970728096,4
2011-04-08,0.03563672509226984,4
2011-04-15,0.0038390397263094547,4
2011-04-22,0.001844081488586476,4
2011-04-29,-0.025311417328659557,4
2011-05-06,0.007037604333740484,4
2011-05-13,0.00843264922718537,4
2011-05-20,-0.009227250549951214,4
2011-05-27,-0.0077283827150124015,4
2011-06-03,0.015543269330639958,4
2011-06-10,-0.04169119307619397,4
2011-06-17,-0.018228084467883356,4
2011-06-24,0.015112936073183484,4
2011-07-01,0.018930214825260756,4
2011-07-08,0.009747593979188266,4
2011-07-15,-0.03619253414109915,4
2011-07-22,-0.0016123408168117327,4
2011-07-29,-0.005942545502424129,4
2011-08-05,-0.07055063281689763,4
2011-08-12,-0.018156628482824223,4
2011-08-19,-0.03458925132025059,4
2011-08-26,-0.008654497539820146,4
2011-09-02,0.04947335814676346,4
2011-09-09,-0.009622290171143308,4
2011-09-16,-0.014040968753616045,4
2011-09-23,-0.07474263855235905,4
2011-09-30,-0.004439563616682764,4
2011-10-07,-0.014412611727854543,4
2011-10-14,0.02708504086702063,4
2011-10-21,-0.010564791828939085,4
2011-10-28,0.07648563213165277,4
2011-11-04,-0.009484459662096599,4
2011-11-11,-0.018960596983390927,4
2011-11-18,-0.010821158542701603,4
2011-11-25,-0.01977947764891604,4
2011-12-02,0.0402397145395681,4
2011-12-09,-0.029281716913062295,4
2011-12-16,-0.003196309714387068,4
2011-12-23,0.01951676286121518,4
2011-12-30,-0.0155687396501079,4
2012-01-06,-0.001471585485383742,4
2012-01-13,0.0022894906968876014,4
2012-01-20,0.014825871440758077,4
2012-01-27,-0.00034339780017354576,4
2012-02-03,0.03706498228680002,4
2012-02-10,0.011347376842226893,4
2012-02-17,0.006561859687490754,4
2012-02-24,-0.0017472523455132499,4
2012-03-02,0.011473175481424132,4
2012-03-09,0.01475428629038196,4
2012-03-16,0.006056361038056148,4
2012-03-23,-0.025773274689127296,4
