,0,gamma_op
2016-04-08,0.002844077747915506,2
2016-04-15,0.02830928699817675,2
2016-04-22,-0.05723755473615949,2
2016-04-29,-0.0011613651240228629,2
2016-05-06,0.0005064044252347878,2
2016-05-13,-0.038170041587751696,2
2016-05-20,0.01656650198675935,2
2016-05-27,0.0068890220763728645,2
2016-06-03,0.05626999442388171,2
2016-06-10,-0.0038524911839311594,2
2016-06-17,-0.022547726619426618,2
2016-06-24,-0.0013563689254664404,2
2016-07-01,0.03272231454901857,2
2016-07-08,0.007153076573267916,2
2016-07-15,0.017485882229921968,2
2016-07-22,-0.002422069019781444,2
2016-07-29,-0.03750181487554247,2
2016-08-05,0.004643148329332402,2
2016-08-12,0.0315422511347555,2
2016-08-19,0.023092443917813597,2
2016-08-26,-0.01543170233455576,2
2016-09-02,0.001581357141812408,2
2016-09-09,0.002324605525628245,2
2016-09-16,-0.02392671313467334,2
2016-09-23,0.013354426300353531,2
2016-09-30,-0.005162457806472605,2
2016-10-14,0.013890391949505351,2
2016-10-21,0.0010354491268490665,2
2016-10-28,0.0034445034944127063,2
2016-11-04,-0.003697574206267944,2
2016-11-11,0.0190973122307434,2
2016-11-18,0.006323041512272807,2
2016-11-25,0.019804257170021683,2
2016-12-02,-0.008571009863362844,2
2016-12-09,-0.006722499440377252,2
2016-12-16,-0.042501441801625774,2
2016-12-23,-0.016535908467460128,2
2016-12-30,0.0016317448240395016,2
2017-01-06,0.007520285082200172,2
2017-01-13,-0.00900167392810055,2
2017-01-20,0.004018625769072156,2
2017-01-27,0.00859490378436105,2
2017-02-03,-0.008954358622295584,2
2017-02-10,0.013560516761276288,2
2017-02-17,0.0015979305348357727,2
2017-02-24,0.01266289329383718,2
2017-03-03,-0.014991725544410023,2
2017-03-10,-0.0009670549428415187,2
2017-03-17,0.004058380317307124,2
2017-03-24,3.887749221918402e-05,2
2017-03-31,-0.008422969116151787,2
2017-04-07,0.01248796023349075,2
2017-04-14,-0.010193114275563566,2
2017-04-21,-0.014868295130453988,2
2017-04-28,-0.003984674635038413,2
2017-05-05,-0.020547636105041463,2
2017-05-12,0.0064220052373977835,2
2017-05-19,0.00900063413972543,2
2017-05-26,0.024541542566561735,2
2017-06-02,-0.000983585230852656,2
2017-06-09,0.027492352610547627,2
2017-06-16,-0.013883807987138314,2
2017-06-23,0.03075041202053293,2
2017-06-30,0.01785945212284362,2
2017-07-07,-0.023926691880651486,2
2017-07-14,0.017207040978906178,2
2017-07-21,0.009938897921511225,2
2017-07-28,0.010092139095729112,2
2017-08-04,-0.009701375058784942,2
2017-08-11,-0.013003254002284097,2
2017-08-18,0.019701600412546986,2
2017-08-25,0.020818142639393623,2
2017-09-01,0.012016414820076479,2
2017-09-08,-0.007201782555127249,2
2017-09-15,0.009585865249299589,2
2017-09-22,0.008405149799683636,2
2017-09-29,0.005644071405326035,2
2017-10-13,0.03650103342165586,2
2017-10-20,0.014911433123776434,2
2017-10-27,0.04261011180711747,2
2017-11-03,-0.012143038760603455,2
2017-11-10,0.049548639958754186,2
2017-11-17,-0.004050377569872139,2
2017-11-24,-0.048939701029178787,2
2017-12-01,-0.03430099355579497,2
2017-12-08,0.017603861507613543,2
2017-12-15,0.04421490783342943,2
2017-12-22,0.046052030561343,2
2017-12-29,-0.009540729282781407,2
2018-01-05,0.03624452736962619,2
2018-01-12,0.047171835533975914,2
2018-01-19,-0.027037309727152087,2
2018-01-26,0.021134685590513003,2
2018-02-02,-0.04301367534696415,2
2018-02-09,-0.09298487337251023,2
2018-02-16,0.046685558090065485,2
2018-02-23,0.03285491279216493,2
2018-03-02,-0.03312327674100435,2
2018-03-09,0.007399084609917151,2
2018-03-16,-0.0024034889730902183,2
2018-03-23,-0.045044964960566834,2
2018-03-30,-0.01702119907355878,2
2018-04-06,0.03231982618980942,2
2018-04-13,-0.020333521888053162,2
2018-04-20,-0.007153725716669871,2
2018-04-27,-0.013228102546379685,2
2018-05-04,0.019477114146433747,2
2018-05-11,0.0512268198020255,2
2018-05-18,0.019667688509368467,2
2018-05-25,-0.021275441812277297,2
2018-06-01,0.045430017750422186,2
2018-06-08,0.007342978272394125,2
2018-06-15,-0.005921185843666933,2
2018-06-22,-0.022930873279632502,2
2018-06-29,-0.03925075195517225,2
2018-07-06,-0.03797547335563559,2
2018-07-13,0.061525966098512325,2
2018-07-20,-0.023507065757778448,2
2018-07-27,0.003985427403383949,2
2018-08-03,-0.08028781511596297,2
2018-08-10,0.01413306747516457,2
2018-08-17,-0.07668938508789656,2
2018-08-24,0.03134037947991152,2
2018-08-31,-0.007106172544437721,2
2018-09-07,-0.02414389890457452,2
2018-09-14,-0.006805781655127797,2
2018-09-21,0.07811228428701726,2
2018-09-28,0.02907280040663255,2
2018-10-12,-0.07675242942271437,2
2018-10-19,-0.017560549147410228,2
2018-10-26,-0.07707873761476039,2
2018-11-02,0.017428381228995295,2
2018-11-09,-0.030449507175728502,2
2018-11-16,0.021022664813640977,2
2018-11-23,-0.023450342238882052,2
2018-11-30,0.02721668742837258,2
2018-12-07,0.018748220078884152,2
2018-12-14,0.007053973550544826,2
2018-12-21,-0.045561879088303565,2
2018-12-28,0.020712907007865287,2
2019-01-11,0.017859310246897592,2
2019-01-18,0.04973600013309558,2
2019-01-25,0.007540314035904103,2
2019-02-01,0.021591883743497374,2
2019-02-15,0.057256545991932715,2
2019-02-22,0.028355871889990416,2
2019-03-01,0.06530423223600619,2
2019-03-08,-0.02905825728536215,2
2019-03-15,0.039931383777498324,2
2019-03-22,0.04587188602215706,2
2019-03-29,0.06002034414633433,2
2019-04-05,0.030084618961782446,2
2019-04-12,0.00367824807466709,2
2019-04-19,0.023360342915576458,2
2019-04-26,-0.010214625568464713,2
2019-05-03,0.021118927398733413,2
2019-05-10,-0.028680017908941008,2
2019-05-17,0.025469250543698883,2
2019-05-24,-0.043610615938141965,2
2019-05-31,0.02562041228383736,2
2019-06-07,-0.033792469165052734,2
2019-06-14,0.04594086535559977,2
2019-06-21,0.029845259587732445,2
2019-06-28,0.01827485085101363,2
2019-07-05,0.03203866307524161,2
2019-07-12,-0.005249120072689463,2
2019-07-19,-0.013411354904265196,2
2019-07-26,-0.0061963453685486775,2
2019-08-02,-0.01122322485088892,2
2019-08-09,-0.03169498106180883,2
2019-08-16,0.04160630012148597,2
2019-08-23,0.02307492987071168,2
2019-08-30,0.041063791797821554,2
2019-09-06,-0.011927739755377805,2
2019-09-13,-0.025936526330574902,2
2019-09-20,0.018275446401585002,2
2019-09-27,-0.027575536410731898,2
2019-10-04,-0.006091265551652997,2
2019-10-11,0.021178706783806255,2
2019-10-18,-0.014989587803325955,2
2019-10-25,0.021219536049867108,2
2019-11-01,0.023388695946953073,2
2019-11-08,0.0025028834814717874,2
2019-11-15,-0.015817862628434487,2
2019-11-22,-0.01408358577757452,2
2019-11-29,-0.021110370806490426,2
2019-12-06,0.020319124627681946,2
2019-12-13,-0.015469211504496178,2
2019-12-20,-0.0008268627504503446,2
2019-12-27,0.0005492919320214908,2
2020-01-03,0.022626402922153437,2
2020-01-10,0.029018285188484785,2
2020-01-17,0.0008607726000539939,2
2020-01-24,-0.06797415263867139,2
2020-02-07,-0.0041391040677266466,2
2020-02-14,0.02840270534567593,2
2020-02-21,0.03614191896336172,2
2020-02-28,-0.04533823795502454,2
2020-03-06,0.08375768714341655,2
2020-03-13,-0.05458046099461865,2
2020-03-20,-0.051862800025067185,2
2020-03-27,0.03483109601613104,2
2020-04-03,0.0434395270819647,2
2020-04-10,0.027440098372140332,2
2020-04-17,0.00463900072141509,2
2020-04-24,0.028352280175541783,2
2020-05-01,-0.0019106625177112496,2
2020-05-08,0.026880865158483307,2
2020-05-15,-0.011431326141723897,2
2020-05-22,-0.011432866329467892,2
2020-05-29,0.027786150971452643,2
2020-06-05,0.021179786819928086,2
2020-06-12,0.004030429822726716,2
2020-06-19,0.03744310091955826,2
2020-06-26,0.016244562196575395,2
2020-07-03,0.06751902534710238,2
2020-07-10,0.08665756035529144,2
2020-07-17,-0.007998381320806254,2
2020-07-24,-0.010494807925341122,2
2020-07-31,0.06403407552695636,2
2020-08-07,-0.011475073684245905,2
2020-08-14,0.009653199548395218,2
2020-08-21,0.01971202735713786,2
2020-08-28,0.07467806318150899,2
2020-09-04,-0.024027651383482118,2
2020-09-11,-0.05387035368340487,2
2020-09-18,-0.011345727649859461,2
2020-09-25,-0.031895088009621014,2
2020-10-02,0.012566215372452652,2
2020-10-09,0.01969891772878163,2
2020-10-16,0.025776001035018287,2
2020-10-23,-0.01894390366094961,2
2020-10-30,0.009002808815867886,2
2020-11-06,0.021419254177253752,2
2020-11-13,-0.0017050248008688511,2
2020-11-20,0.022344031456936413,2
2020-11-27,-0.010238976071738555,2
2020-12-04,0.031160775557751055,2
2020-12-11,-0.003238167456822968,2
2020-12-18,0.033347658701176904,2
2020-12-25,0.005942631408755963,2
2021-01-01,0.048464468544154135,2
2021-01-08,0.08444110554810595,2
2021-01-15,-0.06653769007932803,2
2021-01-22,0.004914931962378599,2
2021-01-29,-0.00024399946257781381,2
2021-02-05,0.05252195086801854,2
2021-02-12,0.08059853194214908,2
2021-02-19,-0.014960170028001726,2
2021-02-26,-0.12524950320964054,2
2021-03-05,-0.03996996613851449,2
2021-03-12,-0.04079886377652981,2
2021-03-19,-0.012607932216468911,2
2021-03-26,0.016223149941931702,2
2021-04-02,0.05347129412425143,2
2021-04-09,-0.04038935901097366,2
2021-04-16,0.0026949574991529486,2
2021-04-23,0.04885834492903029,2
2021-04-30,0.004831836673659428,2
2021-05-07,-0.0423340956853112,2
2021-05-14,0.033359159222482726,2
2021-05-21,0.016378191673785958,2
2021-05-28,0.02944146784858253,2
2021-06-04,0.009715167322110335,2
2021-06-11,-0.04365145137948938,2
2021-06-18,-0.02525119334383042,2
2021-06-25,0.0014161836857312948,2
2021-07-02,-0.020584895857874926,2
2021-07-09,-0.04445682092295942,2
2021-07-16,0.0271584357749426,2
2021-07-23,-0.03802971500899546,2
2021-07-30,-0.11664155597805055,2
2021-08-06,0.02559064668463534,2
2021-08-13,0.02883133249258987,2
2021-08-20,-0.08150314248200936,2
2021-08-27,0.01045471073104118,2
2021-09-03,0.010669176322653118,2
2021-09-10,0.03858013114164263,2
2021-09-17,-0.014775722412897697,2
2021-09-24,0.0023718357739613764,2
2021-10-01,0.012499929489477162,2
2021-10-08,0.01855370882438997,2
2021-10-15,0.005402300973732348,2
2021-10-22,0.0018776135036918371,2
2021-10-29,0.005577174316370895,2
2021-11-05,0.016482362355959814,2
2021-11-12,-0.029991537828107814,2
2021-11-19,0.019815412492171783,2
2021-11-26,-0.004643563296940511,2
2021-12-03,0.018847342346757057,2
2021-12-10,0.035369841084030226,2
2021-12-17,-0.03759844123184876,2
2021-12-24,0.04267713004365862,2
2021-12-31,-0.02998438815622917,2
2022-01-07,-0.022611687742905787,2
2022-01-14,-0.043624889337374934,2
2022-01-21,0.026329082401292458,2
2022-01-28,-0.04843811091559665,2
2022-02-11,0.023748803468032386,2
2022-02-18,0.017717109750037822,2
2022-02-25,-0.035969939704123884,2
2022-03-04,-0.007726412325233647,2
2022-03-11,-0.03887043543729036,2
2022-03-18,-0.03498820219549352,2
2022-03-25,-0.025136194256719428,2
2022-04-01,0.024163452862386914,2
2022-04-08,-0.028001173125216838,2
2022-04-15,0.03236314696334933,2
2022-04-22,-0.033446853917294336,2
2022-04-29,-0.0031286358711435382,2
2012-12-07,0.007179290097541327,4
2012-12-14,0.036225042105059294,4
2012-12-21,0.01387285377998843,4
2012-12-28,0.03631289966578866,4
2013-01-04,0.009278491505225039,4
2013-01-11,0.010569904395914629,4
2013-01-18,0.03763970151079488,4
2013-01-25,-0.03528520110659554,4
2013-02-01,0.05775774614304536,4
2013-02-08,0.014842606838465482,4
2013-02-22,-0.03555839420194567,4
2013-03-01,0.025690474656984826,4
2013-03-08,-0.016037761980421675,4
2013-03-15,-0.016976531257473323,4
2013-03-22,0.03192176673907869,4
2013-03-29,-0.02695094799031955,4
2013-04-05,-0.02369414953503799,4
2013-04-12,-0.0224275636034624,4
2013-04-19,0.03890259693503079,4
2013-04-26,-0.029891963041783348,4
2013-05-03,0.031192035270835992,4
2013-05-10,0.014885388760667884,4
2013-05-17,0.01735755238377273,4
2013-05-24,-0.004697936168447972,4
2013-05-31,0.023024470075333526,4
2013-06-07,-0.05256934008496562,4
2013-06-14,-0.008237364551944525,4
2013-06-21,-0.03073945743605046,4
2013-06-28,-0.03388589593354297,4
2013-07-05,0.03438391479337956,4
2013-07-12,0.031183184754322774,4
2013-07-19,-0.015569236938236605,4
2013-07-26,0.039853761014587055,4
2013-08-02,-0.0036685227203079344,4
2013-08-09,0.028000028403706807,4
2013-08-16,-0.04360989075380793,4
2013-08-23,0.012388011853287162,4
2013-08-30,-0.02098749146202082,4
2013-09-06,0.015652926474435815,4
2013-09-13,0.03802297073728234,4
2013-09-20,-0.013069668681952161,4
2013-09-27,0.005598574841512423,4
2013-10-04,0.0006702950392659951,4
2013-10-11,0.009088282706236732,4
2013-10-18,-0.02267886784535663,4
2013-10-25,-0.02127033606796641,4
2013-11-01,-0.0030740908980787557,4
2013-11-08,-0.04759828382858353,4
2013-11-15,0.029320933804395384,4
2013-11-22,0.009977844429591263,4
2013-11-29,0.019930081528976393,4
2013-12-06,0.004640748180928644,4
2013-12-13,-0.017333289034001248,4
2013-12-20,-0.04810504859394286,4
2013-12-27,0.014981583089303483,4
2014-01-03,0.00976424447288323,4
2014-01-10,-0.036353856059754296,4
2014-01-17,-0.010286731793960124,4
2014-01-24,0.022626772701064796,4
2014-01-31,-0.004689424140328736,4
2014-02-07,-0.0025311332232199084,4
2014-02-14,0.04112600544913527,4
2014-02-21,-0.004183436327159442,4
2014-02-28,-0.03971663340478922,4
2014-03-07,-0.004355706416749161,4
2014-03-14,-0.011612676332924227,4
2014-03-21,0.005691985599077281,4
2014-03-28,-0.0175754981895919,4
2014-04-04,0.0037922979133693697,4
2014-04-11,0.03369156107314072,4
2014-04-18,-0.015045689827950697,4
2014-04-25,-0.045255762206828275,4
2014-05-02,-0.003693720915206712,4
2014-05-09,-0.009374663639710377,4
2014-05-16,-0.004815958477510924,4
2014-05-23,0.006938983881231477,4
2014-05-30,0.012676909991405203,4
2014-06-06,-0.005465307334512784,4
2014-06-13,0.018280924942961425,4
2014-06-20,-0.01801369229533188,4
2014-06-27,0.017545932954244434,4
2014-07-04,0.01982381033777268,4
2014-07-11,-0.014409315838868286,4
2014-07-18,0.0006975967874207847,4
2014-07-25,0.019434748151836455,4
2014-08-01,0.03176412192666848,4
2014-08-08,0.0014929439326983422,4
2014-08-15,0.011443986127237526,4
2014-08-22,0.0063344311996569045,4
2014-08-29,-0.022589108095336128,4
2014-09-05,0.04375472931812932,4
2014-09-12,0.0038523644117974677,4
2014-09-19,0.0003346951105176743,4
2014-09-26,0.010753932664074586,4
2014-10-03,0.015309581658578462,4
2014-10-10,0.009277719755124366,4
2014-10-17,-0.012753305386521224,4
2014-10-24,-0.019153210690244362,4
2014-10-31,0.04315076235497212,4
2014-11-07,-0.00850130263857554,4
2014-11-14,-0.0028007521902161897,4
2014-11-21,0.013924390537826308,4
2014-11-28,0.028378486318344394,4
2014-12-05,0.08667754063435205,4
2014-12-12,0.005346172860121165,4
2014-12-19,0.04135339983370106,4
2014-12-26,0.006335849439661501,4
2015-01-02,0.018214045628660698,4
2015-01-09,-0.006836352560265151,4
2015-01-16,0.026672711650883068,4
2015-01-23,-0.01789732565898079,4
2015-01-30,-0.021396107361549885,4
2015-02-06,-0.009634532916048847,4
2015-02-13,0.054106695910005435,4
2015-02-20,0.02460502087052493,4
2015-02-27,0.008292911868028599,4
2015-03-06,-0.01285949505204146,4
2015-03-13,0.04066066086169594,4
2015-03-20,0.09253688746746697,4
2015-03-27,0.02523683166563614,4
2015-04-03,0.07012186115040416,4
2015-04-10,0.030489483712252193,4
2015-04-17,0.002945052806729964,4
2015-04-24,0.06366270243211347,4
2015-05-01,0.02318482984507613,4
2015-05-08,-0.01896607589610399,4
2015-05-15,0.06083573720690452,4
2015-05-22,0.09820518828905067,4
2015-05-29,0.029394874962749905,4
2015-06-05,0.08954354746760249,4
2015-06-12,0.02082242064387771,4
2015-06-19,-0.14417388900009065,4
2015-06-26,-0.11179245110264077,4
2015-07-03,-0.14917937928685016,4
2015-07-10,-0.029047317478568858,4
2015-07-17,0.07014525350754025,4
2015-07-24,0.02568509178597167,4
2015-07-31,-0.08606661639220933,4
2015-08-07,0.021504533242831945,4
2015-08-14,0.05809781524516126,4
2015-08-21,-0.12003574633615915,4
2015-08-28,-0.1033980156952802,4
2015-09-04,-0.04953100743435245,4
2015-09-11,0.014008290588962887,4
2015-09-18,-0.05314083063202439,4
2015-09-25,-0.02792681918829926,4
2015-10-02,-0.006831795995519552,4
2015-10-09,0.051792688382159446,4
2015-10-16,0.08199472236736352,4
2015-10-23,0.00452946959413429,4
2015-10-30,-0.006185488421367431,4
2015-11-06,0.0700297496077944,4
2015-11-13,0.0021684546501594677,4
2015-11-20,0.02172123684134017,4
2015-11-27,-0.05904558534537797,4
2015-12-04,0.019229582338741235,4
2015-12-11,-0.01729447084755133,4
2015-12-18,0.04800342191400843,4
2015-12-25,0.004621749106337018,4
2016-01-01,-0.021773510164254935,4
2016-01-08,-0.13849949934599398,4
2016-01-15,-0.0774800800945453,4
2016-01-22,0.009852649146953942,4
2016-01-29,-0.0672802582195544,4
2016-02-05,0.023497235498164543,4
2016-02-19,0.05334357484567173,4
2016-02-26,-0.05862937523009257,4
2016-03-04,-0.004492370183332314,4
2016-03-11,-0.016536520163796455,4
2016-03-18,0.07882645923973655,4
2016-03-25,0.015243698042124446,4
2016-04-01,0.0039059362987283446,4
2016-04-08,-0.0023958084773505264,4
2016-04-15,0.02810938231657264,4
2016-04-22,-0.04617584335064578,4
2016-04-29,-0.0028624234521363186,4
2016-05-06,-0.003023085851919783,4
2016-05-13,-0.030832047225028216,4
2016-05-20,0.006193467375500346,4
2016-05-27,-0.0003425356419345197,4
2016-06-03,0.05036435668330652,4
2016-06-10,-0.005617603540904392,4
2016-06-17,-0.015040718934485681,4
2016-06-24,-0.006097023373777201,4
2016-07-01,0.028744265843225154,4
2016-07-08,0.01261536445984206,4
2016-07-15,0.0248530543531999,4
2016-07-22,-0.008988969199025792,4
2016-07-29,-0.018101410518512537,4
2016-08-05,0.002112930805029009,4
2016-08-12,0.02919732589293865,4
2016-08-19,0.02152790222741638,4
2016-08-26,-0.01471320874489965,4
2016-09-02,0.0003242069091699442,4
2016-09-09,0.002868481388584947,4
2016-09-16,-0.024216796363713718,4
2016-09-23,0.012958740576784445,4
2016-09-30,-0.005248293129474192,4
2016-10-14,0.014932476429304536,4
2016-10-21,0.0010990267982771051,4
2016-10-28,0.003628737930191997,4
2016-11-04,0.001431754351289248,4
2016-11-11,0.015545286732883645,4
2016-11-18,0.0007225745987084013,4
2016-11-25,0.023666316413293625,4
2016-12-02,-0.007435292865779858,4
2016-12-09,-0.006630343165449613,4
2016-12-16,-0.03999533581225843,4
2016-12-23,-0.014388035541691572,4
2016-12-30,0.0016898522120548437,4
2017-01-06,0.00887014396737726,4
2017-01-13,-0.01047033116453449,4
2017-01-20,0.005106776936776587,4
2017-01-27,0.00865763444995001,4
2017-02-03,-0.007652270487762753,4
2017-02-10,0.01415247646994756,4
2017-02-17,0.00200245824921802,4
2017-02-24,0.015504344540166554,4
2017-03-03,-0.013703330296277834,4
2017-03-10,0.00010212195125814186,4
2017-03-17,0.004708231544167427,4
2017-03-24,0.0054222227732168985,4
2017-03-31,-0.01017552712130199,4
2017-04-07,0.01361317669620577,4
2017-04-14,-0.008875476688249095,4
2017-04-21,-0.011007881392478276,4
2017-04-28,-0.005595306246963537,4
2017-05-05,-0.018957894204478118,4
2017-05-12,0.00240183730046797,4
2017-05-19,0.014956349003404765,4
2017-05-26,0.01912957256643635,4
2017-06-02,-0.0021627181010144478,4
2017-06-09,0.03212616547514266,4
2017-06-16,-0.013998399257184997,4
2017-06-23,0.03089475910347347,4
2017-06-30,0.01756754323175206,4
2017-07-07,-0.022822579930334447,4
2017-07-14,0.014534550134651669,4
2017-07-21,0.008638081967381854,4
2017-07-28,0.00874380942345185,4
2017-08-04,-0.008754324196167469,4
2017-08-11,-0.0029297751950898947,4
2017-08-18,0.018505690484448025,4
2017-08-25,0.014045579722441711,4
2017-09-01,0.01300569238877288,4
2017-09-08,-0.010083809436982972,4
2017-09-15,0.013533506123430884,4
2017-09-22,0.01081939250825329,4
2017-09-29,0.01173025352652865,4
2017-10-13,0.035424246098558515,4
2017-10-20,0.014215932883296225,4
2017-10-27,0.04155918824533347,4
2017-11-03,-0.01214319410538713,4
2017-11-10,0.04950044631843367,4
2017-11-17,-0.004006361558357926,4
2017-11-24,-0.04884785537591769,4
2017-12-01,-0.03430100772269128,4
2017-12-08,0.017603857560883344,4
2017-12-15,0.04421487545867667,4
2017-12-22,0.046052018373533704,4
2017-12-29,-0.009540739078003445,4
2018-01-05,0.03624451503145074,4
2018-01-12,0.04717179589451147,4
2018-01-19,-0.027037310564789134,4
2018-01-26,0.02113467870018078,4
2018-02-02,-0.0430136776245372,4
2018-02-09,-0.09298486419032222,4
2018-02-16,0.046685556572957566,4
2018-02-23,0.032854912453038405,4
2018-03-02,-0.03312326857444926,4
2018-03-09,0.007399084809238574,4
2018-03-16,-0.002403490200173739,4
