,0,gamma_op
2018-04-06,-0.0020522718395555037,2
2018-04-13,0.027958511974953474,2
2018-04-20,-0.014209728719879338,2
2018-04-27,0.0041647887695769135,2
2018-05-04,-0.007150173566200161,2
2018-05-11,0.01756232361695459,2
2018-05-18,0.01252354180330457,2
2018-05-25,-0.0023270589907038405,2
2018-06-01,-0.015218038853348884,2
2018-06-08,-0.01723771953971363,2
2018-06-15,-0.01429726353357365,2
2018-06-22,-0.02100779737668523,2
2018-06-29,-0.029027620053569077,2
2018-07-06,-0.038045612885116535,2
2018-07-13,0.012153856674536343,2
2018-07-20,-0.008152679359395407,2
2018-07-27,0.023168483765024544,2
2018-08-03,-0.03192190802247214,2
2018-08-10,-0.006642320319592073,2
2018-08-17,-0.043000441921409456,2
2018-08-24,0.02165704427691916,2
2018-08-31,0.00637190556757023,2
2018-09-07,-0.011322405848019228,2
2018-09-14,-0.004977217289463502,2
2018-09-21,0.023581100054542847,2
2018-09-28,-0.014106964181968589,2
2018-10-05,-0.021360331724689798,2
2018-10-12,-0.035933612738924633,2
2018-10-19,-0.001678324308668885,2
2018-10-26,-0.0077970785136301885,2
2018-11-02,0.04853334082994282,2
2018-11-09,-0.0009123233870770064,2
2018-11-16,0.0072485669680295095,2
2018-11-23,-0.004861988266797674,2
2018-11-30,0.009123079872876139,2
2018-12-07,-0.006934693485835531,2
2018-12-14,-0.01136019970305959,2
2018-12-21,-0.01999663317098842,2
2018-12-28,-0.004829553165621055,2
2019-01-04,-0.004336250099737175,2
2019-01-11,0.03123715709930318,2
2019-01-18,0.01190984114995353,2
2019-01-25,0.013716658856365003,2
2019-02-01,0.013174238617833766,2
2019-02-08,0.00315955288464234,2
2019-02-15,0.0036177296700653262,2
2019-02-22,0.022614783597652156,2
2019-03-01,-0.006066836298481408,2
2019-03-08,-0.013905471613195084,2
2019-03-15,0.003848647340797646,2
2019-03-22,0.009455249007908803,2
2019-03-29,0.00221488735254514,2
2019-04-05,0.013247956487579515,2
2019-04-12,-0.0025893309091193652,2
2019-04-19,-0.001738211812852973,2
2019-04-26,-0.008953122386268195,2
2019-05-03,0.006441133781084809,2
2019-05-10,-0.028678058917951735,2
2019-05-17,-0.010949043817008971,2
2019-05-24,-0.015178837038920735,2
2019-05-31,-0.0009988186247610583,2
2019-06-07,-0.010894172771715198,2
2019-06-14,0.005985379081031461,2
2019-06-21,0.018337706717494854,2
2019-06-28,0.005299235786058586,2
2019-07-05,0.004513887047641183,2
2019-07-12,-0.00824521495304107,2
2019-07-19,0.00567422861717963,2
2019-07-26,-0.002159689239343729,2
2019-08-02,-0.032986186875781205,2
2019-08-09,-0.018919168749343393,2
2019-08-16,-0.008848513680663592,2
2019-08-23,0.017707549731153824,2
2019-08-30,-0.005535510142722024,2
2019-09-06,0.011185058018437,2
2019-09-13,0.012900182592525036,2
2019-09-20,-0.0021569810051238706,2
2019-09-27,-0.016393953092217542,2
2019-10-04,-0.0011085563435660937,2
2019-10-11,0.017401350144072583,2
2019-10-18,0.014776801987910766,2
2019-10-25,0.004142015555204776,2
2019-11-01,0.01806164441890408,2
2019-11-08,0.017728193079277043,2
2019-11-15,-0.03796138974913414,2
2019-11-22,0.01005347727119973,2
2019-11-29,-0.009402744770182795,2
2019-12-06,0.014149491845638374,2
2019-12-13,0.027075318987915625,2
2019-12-20,0.003932050560341368,2
2019-12-27,0.008856755790444216,2
2020-01-03,0.006370395472204196,2
2020-01-10,0.024558092322601532,2
2020-01-17,0.035198894605110206,2
2020-01-24,-0.023722988464291262,2
2020-01-31,-0.05976312764325853,2
2020-02-07,0.0668816535053928,2
2020-02-14,0.018167750773577115,2
2020-02-21,0.0004265909485300941,2
2020-02-28,-0.028456603228492135,2
2020-03-06,0.016080832244682458,2
2020-03-13,-0.0913349635699761,2
2020-03-20,-0.07574801364729099,2
2020-03-27,0.0289410619057438,2
2020-04-03,0.008365900226493847,2
2020-04-10,0.05049195503116018,2
2020-04-17,0.014459720686438537,2
2020-04-24,-0.012579761854073565,2
2020-05-01,0.04056336844207749,2
2020-05-08,-0.013782119377253349,2
2020-05-15,0.010125764941794981,2
2020-05-22,-0.031397841681255076,2
2020-05-29,0.002387302554652317,2
2020-06-05,0.04597306215393993,2
2020-06-12,-0.005584380051609264,2
2020-06-19,0.030907731539199106,2
2020-06-26,-4.065024701368244e-05,2
2020-07-03,0.03060964977530422,2
2020-07-10,0.020452446696586045,2
2020-07-17,-0.003913674257345111,2
2020-07-24,0.0063333952346886135,2
2020-07-31,0.014818937609990172,2
2020-08-07,0.04433274638668942,2
2020-08-14,-0.018899225868084978,2
2020-08-21,0.0009515893954637803,2
2020-08-28,0.003991941602275747,2
2020-09-04,-0.033831055827521106,2
2020-09-11,-0.02230848347256968,2
2020-09-18,0.03152314161769026,2
2020-09-25,-0.03706354267677039,2
2020-10-02,0.019674075250528427,2
2020-10-09,0.02850700110847779,2
2020-10-16,0.002313370461855723,2
2020-10-23,0.0005344652225811146,2
2020-10-30,-0.0027050448746594215,2
2020-11-06,0.04230065066592293,2
2020-11-13,0.000565869599088822,2
2020-11-20,0.01107788459443945,2
2020-11-27,0.009646833203384534,2
2020-12-04,-0.0013677010072152191,2
2020-12-11,0.0005442608071225894,2
2020-12-18,0.03018625024172833,2
2020-12-25,-0.00767902787919898,2
2021-01-01,0.020283936035930386,2
2021-01-08,0.031120211260929502,2
2021-01-15,0.022183550787589434,2
2021-01-22,0.06847276284879994,2
2021-01-29,-0.03529180114359711,2
2021-02-05,0.057939728305037325,2
2021-02-12,0.04337003620583975,2
2021-02-19,0.00509647925386272,2
2021-02-26,-0.0952157306480376,2
2021-03-05,-0.026211039634800006,2
2021-03-12,0.009601713864640657,2
2021-03-19,-0.009808148016330943,2
2021-03-26,-0.031090533586174036,2
2021-04-02,0.03358288098235509,2
2021-04-09,-0.01416373197998267,2
2021-04-16,0.007252756950633725,2
2021-04-23,0.019986328521864376,2
2021-04-30,-0.01882973227778478,2
2021-05-07,-0.04192027036406181,2
2021-05-14,-0.008457565461247082,2
2021-05-21,0.06322646940042004,2
2021-05-28,0.017708878545089166,2
2021-06-04,0.0017831881177263413,2
2021-06-11,0.024470783174482893,2
2021-06-18,-0.015991071016464863,2
2021-06-25,0.0449486291991332,2
2021-07-02,-0.024007165574863064,2
2021-07-09,0.014916770820881546,2
2021-07-16,0.02346058430396088,2
2021-07-23,-0.01703961268564843,2
2021-07-30,-0.02679542671065289,2
2021-08-06,0.018685013455548842,2
2021-08-13,0.00747757523478665,2
2021-08-20,-0.0771150643773022,2
2021-08-27,0.05987966605672416,2
2021-09-03,0.04777625065783709,2
2021-09-10,-0.004302009949084923,2
2021-09-17,-0.02816267469829496,2
2021-09-24,-0.03315953576648287,2
2021-10-01,-0.008790397767705294,2
2021-10-08,-0.028288531236216902,2
2021-10-15,0.04275238171739164,2
2021-10-22,0.00762460627407212,2
2021-10-29,-0.016439082955096464,2
2021-11-05,-0.0673289191809435,2
2021-11-12,0.03655028166624087,2
2021-11-19,0.01053947715242688,2
2021-11-26,-0.0330731594591871,2
2021-12-03,-0.009238091716621892,2
2021-12-10,0.008314193675684577,2
2021-12-17,-0.05348532873709165,2
2021-12-24,-0.015581217208908238,2
2021-12-31,0.016582069378033373,2
2022-01-07,-0.055059786090418714,2
2022-01-14,0.029628949384035364,2
