,0
2014-12-12,0.029126231234613144
2014-12-19,0.027696754164589027
2014-12-26,-0.0017805765737761575
2015-01-02,-0.0022778191110581084
2015-01-09,0.02229946639662711
2015-01-16,0.020830962500454454
2015-01-23,-0.0007977136981647207
2015-01-30,-0.016843439413379378
2015-02-06,-0.03131847774676706
2015-02-13,0.0461176188217322
2015-02-20,0.02038248546902437
2015-02-27,0.016860320771436406
2015-03-06,-0.006735923630918933
2015-03-13,0.031579412091134205
2015-03-20,0.07121994599934775
2015-03-27,0.03284680146152323
2015-04-03,0.05549622631557574
2015-04-10,0.031813323953965425
2015-04-17,0.03848826473658951
2015-04-24,0.049665986243779
2015-05-01,0.006101792905289017
2015-05-08,-0.036531714362872
2015-05-15,0.038476083812956176
2015-05-22,0.09254519534701716
2015-05-29,0.006273628083047414
2015-06-05,0.0952110008382177
2015-06-12,0.028700679585852436
2015-06-19,-0.1315920973855024
2015-06-26,-0.07382692468871815
2015-07-03,-0.14325898186286964
2015-07-10,0.015354758398641546
2015-07-17,0.059228682545864476
2015-07-24,0.037955213964822924
2015-07-31,-0.08681406098163108
2015-08-07,0.029494828722670466
2015-08-14,0.058314482109760424
2015-08-21,-0.11751492003693198
2015-08-28,-0.08922831330589392
2015-09-04,-0.041194988281269294
2015-09-11,0.019976014606030428
2015-09-18,-0.04970443382566086
2015-09-25,-0.0015514456915801398
2015-10-02,-0.007046897330839857
2015-10-09,0.051891496813133695
2015-10-16,0.07026182379246221
2015-10-23,0.01023940366361055
2015-10-30,-0.010437683958979056
2015-11-06,0.05745260390775109
2015-11-13,-0.003989715904488488
2015-11-20,0.01779463675597233
2015-11-27,-0.05647662891430675
2015-12-04,0.023090125011862635
2015-12-11,-0.02355020311178475
2015-12-18,0.04750170331574913
2015-12-25,0.013078865707814715
2016-01-01,-0.023320136985180526
2016-01-08,-0.10350985097945997
2016-01-15,-0.09172332736689577
2016-01-22,0.004698582138870825
2016-01-29,-0.06582340016293557
2016-02-05,0.01446459684140574
2016-02-19,0.03993792923376962
2016-02-26,-0.03930906787370082
2016-03-04,0.023328956167057387
2016-03-11,-0.021758674050443315
2016-03-18,0.060519591374447755
2016-03-25,0.009003193206115681
2016-04-01,0.010163854677625922
2016-04-08,-0.0019521714481392956
2016-04-15,0.03032590545001259
2016-04-22,-0.043324248709836075
2016-04-29,-0.0011288853979539086
2016-05-06,-0.008696837296249899
2016-05-13,-0.025651445931927593
2016-05-20,-0.0005245669458228152
2016-05-27,-0.002050311313746758
2016-06-03,0.04646195235857089
2016-06-10,-0.0037245216323362326
2016-06-17,-0.01176752511433724
2016-06-24,-0.009028057292895417
2016-07-01,0.028671347645414555
2016-07-08,0.02686339814417591
2016-07-15,0.03273788178807232
2016-07-22,-0.01175635036336937
2016-07-29,-0.012815756147454968
2016-08-05,-0.0030898553119772165
2016-08-12,0.021109512017844893
2016-08-19,0.0222446554649936
2016-08-26,-0.01315018022818943
2016-09-02,-0.004217215623971188
2016-09-09,0.00984930892471348
2016-09-16,-0.027228087294938856
2016-09-23,0.010538591645302764
2016-09-30,-0.005980059353731037
2016-10-14,0.023501392938148583
2016-10-21,0.003349737049877235
2016-10-28,0.001854098576124973
2016-11-04,-0.0007240792207506215
2016-11-11,0.018845422332595015
2016-11-18,0.000598876467724866
2016-11-25,0.01809294905479056
2016-12-02,-0.0029601836683323594
2016-12-09,-0.007517470593959309
2016-12-16,-0.033217048450206024
2016-12-23,-0.00621823995120712
2016-12-30,-0.002085535532603605
2017-01-06,0.016305050584057883
2017-01-13,-0.01995060826970929
2017-01-20,0.002020930890095589
2017-01-27,0.012329578361377942
2017-02-03,-0.004948720798019679
2017-02-10,0.016503669882856908
2017-02-17,-0.0007119998663071708
2017-02-24,0.020383358395149025
2017-03-03,-0.009253857300423416
2017-03-10,0.0007227171384540618
2017-03-17,0.006769884762152119
2017-03-24,0.01623445597889097
2017-03-31,-0.01462562883440648
2017-04-07,0.020975393400170267
2017-04-14,-0.007376659005643325
2017-04-21,-0.014905996928058777
2017-04-28,-0.01078024559348229
2017-05-05,-0.018488863488836164
2017-05-12,-0.014446701541428828
2017-05-19,0.01854762913950794
2017-05-26,0.0014945496355118224
2017-06-02,-0.0024000549768547
2017-06-09,0.029954916514158717
2017-06-16,-0.0035966026146250435
2017-06-23,0.017215166690314112
2017-06-30,0.015884734282311876
2017-07-07,0.004562970658626804
2017-07-14,-0.0020462779626655996
2017-07-21,0.006622138247566143
2017-07-28,0.002063920822709458
2017-08-04,-0.0026660637445297987
2017-08-11,-0.005336059328060152
2017-08-18,0.023429691457323945
2017-08-25,0.006045260858973872
2017-09-01,0.01862298133631809
2017-09-08,-0.0011683117227985573
2017-09-15,0.001027457572275102
2017-09-22,0.003341536946690531
2017-09-29,0.00837140615275501
2017-10-13,0.019177889516075974
2017-10-20,-0.006824603803009539
2017-10-27,0.020075382362369058
2017-11-03,-0.012460231017923786
2017-11-10,0.036315041310392975
2017-11-17,-0.017315571728550857
2017-11-24,-0.007590474186029785
2017-12-01,-0.015506542062669779
2017-12-08,-0.0064228444011585305
2017-12-15,0.001552460973746684
2017-12-22,0.015212893902596085
2017-12-29,-0.00610311427598751
2018-01-05,0.02773097586662011
2018-01-12,0.008613922273267632
2018-01-19,-0.008640243332383642
2018-01-26,0.019263237302917284
2018-02-02,-0.03472735215574965
2018-02-09,-0.08696201025483045
2018-02-16,0.03359227611592748
2018-02-23,0.024711337651459112
2018-03-02,0.0036245383807260606
2018-03-09,0.024237560321399867
