,0,gamma_op
2009-04-03,0.010910538859665562,2
2009-04-10,-0.005648132217326235,2
2009-04-17,0.013223188257474889,2
2009-04-24,-0.024108464364168927,2
2009-05-01,0.021804391274864547,2
2009-05-08,0.027325304473370303,2
2009-05-15,-0.0064193984241688535,2
2009-05-22,0.019711022500385197,2
2009-05-29,0.008725764393026133,2
2009-06-05,0.02511518966844177,2
2009-06-12,-0.007751497458775071,2
2009-06-19,-0.01495720705432167,2
2009-06-26,0.007991513027884771,2
2009-07-03,-0.006394445268330913,2
2009-07-10,-0.0046017298467284735,2
2009-07-17,0.04272153063769285,2
2009-07-24,0.019638003257283126,2
2009-07-31,0.0033277462127160548,2
2009-08-07,-0.009495479777686985,2
2009-08-14,0.001638816719267409,2
2009-08-21,0.017454623165765893,2
2009-08-28,-0.0032441945404902747,2
2009-09-04,0.006352250492717644,2
2009-09-11,0.018653927209314084,2
2009-09-18,0.011252352364317686,2
2009-09-25,-0.007768070137232854,2
2009-10-02,0.006696121179534666,2
2009-10-09,0.022356483976123987,2
2009-10-16,0.01620922607447159,2
2009-10-23,-0.012585727211525224,2
2009-10-30,-0.010736249571834326,2
2009-11-06,0.017300112093745025,2
2009-11-13,0.019104412667665636,2
2009-11-20,0.005939171469038468,2
2009-11-27,0.003892777127500799,2
2009-12-04,0.008698880439975631,2
2009-12-11,0.0016315228501070657,2
2009-12-18,-0.019540507682454144,2
2009-12-25,0.01948408972160015,2
2010-01-01,-0.008012900805676597,2
2010-01-08,0.0025672920491003498,2
2010-01-15,0.007517443691027762,2
2010-01-22,-0.020273528105929087,2
2010-01-29,-0.0021425959427331495,2
2010-02-05,-0.008337213976375431,2
2010-02-12,0.01582878773914692,2
2010-02-19,0.027944754480319644,2
2010-02-26,-0.006146829074059242,2
2010-03-05,0.02241260089596564,2
2010-03-12,-0.004023697424091484,2
2010-03-19,0.01583295476654258,2
2010-03-26,0.004606601938508512,2
2010-04-02,0.006578191456753809,2
2010-04-09,-0.002517640000550603,2
2010-04-16,-0.004065831544568966,2
2010-04-23,0.00203552867911284,2
2010-04-30,-0.013770114365112503,2
2010-05-07,-0.031168428922179314,2
2010-05-14,0.020470080731920384,2
2010-05-21,-0.025819627716893206,2
2010-05-28,-0.010243579362092789,2
2010-06-04,-0.009459684161261249,2
2010-06-11,0.015675907129146315,2
2010-06-18,0.015061316971170271,2
2010-06-25,-0.03378199743245271,2
2010-07-02,-0.012243101082225278,2
2010-07-09,0.040427876017570925,2
2010-07-16,0.001482485176206791,2
2010-07-23,0.026071200189597694,2
2010-07-30,-0.0055852339541655185,2
2010-08-06,0.005635385243719943,2
2010-08-13,-0.011721959202920402,2
2010-08-20,-0.0019215133839450415,2
2010-08-27,-0.00016619993274984642,2
2010-09-03,0.022886025634530818,2
2010-09-10,0.009018740671056437,2
2010-09-17,0.007716566124987268,2
2010-09-24,0.01619598388293963,2
2010-10-01,-0.0025515944045678934,2
2010-10-08,0.00795724619899097,2
2010-10-15,0.014838479075801318,2
2010-10-22,0.005950640119135067,2
2010-10-29,-0.0011991702241660154,2
2010-11-05,0.01369445352781129,2
2010-11-12,-0.016600296016603122,2
2010-11-19,0.0011214957370050615,2
2010-11-26,-0.008683987315259092,2
2010-12-03,0.017861306762067625,2
2010-12-10,0.010426096601471044,2
2010-12-17,0.014546017433750585,2
2010-12-24,0.003249067653478252,2
2010-12-31,-0.0023415129897613974,2
2011-01-07,-0.0070152502869077265,2
2011-01-14,0.009223553426372013,2
2011-01-21,0.0006921977513218124,2
2011-01-28,-0.014276776775713162,2
2011-02-04,0.015607326799257519,2
2011-02-11,0.012568403884344565,2
2011-02-18,0.007655102137839602,2
2011-02-25,-0.011782798632644448,2
2011-03-04,0.00303689287970003,2
2011-03-11,0.0034725619615543256,2
2011-03-18,-0.017617652473007474,2
2011-03-25,0.023599014505016107,2
2011-04-01,0.017187736165636777,2
2011-04-08,0.00262495877367168,2
2011-04-15,0.014254734759773168,2
2011-04-22,0.004707992124332726,2
2011-04-29,0.021417169285910972,2
2011-05-06,-0.004215406637371646,2
2011-05-13,0.0159085110990244,2
2011-05-20,0.0031997556430642445,2
2011-05-27,-0.00686287888556851,2
2011-06-03,-0.02144187926172077,2
2011-06-10,-0.01420124725155465,2
2011-06-17,0.011634379138169783,2
2011-06-24,-0.006668998861732351,2
2011-07-01,0.03867801737492857,2
2011-07-08,0.0038433295918873394,2
2011-07-15,-0.016005483860161585,2
2011-07-22,0.012298975995636376,2
2011-07-29,-0.031724514443351885,2
2011-08-05,-0.03924910519719492,2
2011-08-12,-0.011312923714756026,2
2011-08-19,-0.010460242132893646,2
2011-08-26,0.028203685973708134,2
2011-09-02,0.005433959958448607,2
2011-09-09,-0.012991851146282036,2
2011-09-16,0.038918882873153024,2
2011-09-23,-0.0476740710072019,2
2011-09-30,0.0024966019952849957,2
2011-10-07,0.01136724692940084,2
2011-10-14,0.0622437543724886,2
2011-10-21,0.01334594497636956,2
2011-10-28,0.05417169425540812,2
2011-11-04,-0.025780484369939575,2
2011-11-11,0.01033647843273125,2
2011-11-18,-0.019139321934827157,2
2011-11-25,-0.032526205436531674,2
2011-12-02,0.05415471604028726,2
