,.dMIEF00000G,.dMIEA00000G,US10YT=RR,.DXY
2005-03-18,-0.024016,-0.003308,0.04511,0.00872
2005-03-18,-0.024016,-0.00331,0.04511,0.00872
2005-03-25,-0.021205,-0.001427,0.04599,0.024352
2005-03-25,-0.021205,-0.001425,0.04599,0.024352
2005-04-01,0.012393,0.000938,0.04451,0.003566
2005-04-08,0.001627,0.013039,0.04474,0.000474
2005-04-08,0.001627,0.01304,0.04474,0.000474
2005-04-15,-0.030823,-0.024266,0.04247,0.001065
2005-04-15,-0.030823,-0.024264,0.04247,0.001065
2005-04-22,-0.007671,-0.010093,0.04251,-0.012535
2005-04-22,-0.007671,-0.010095,0.04251,-0.012535
2005-04-29,-0.009412,-0.010092,0.042,0.011138
2005-04-29,-0.009412,-0.010094,0.042,0.011138
2005-05-06,0.029762,0.023134,0.04264,0.002132
2005-05-06,0.029762,0.023133,0.04264,0.002132
2005-05-13,-0.014658,-0.00543,0.04121,0.01761
2005-05-13,-0.014658,-0.005426,0.04121,0.01761
2005-05-20,0.018546,0.013275,0.04127,0.006156
2005-05-20,0.018546,0.013279,0.04127,0.006156
2005-05-27,0.010116,0.009612,0.04071,-0.002424
2005-05-27,0.010116,0.009613,0.04071,-0.002424
2005-06-03,0.014108,0.010258,0.03981,0.018746
2005-06-03,0.014108,0.010257,0.03981,0.018746
2005-06-10,0.005286,0.007083,0.04055,0.007383
2005-06-10,0.005286,0.00708,0.04055,0.007383
2005-06-17,0.02032,0.012694,0.04076,-0.010824
2005-06-17,0.02032,0.012693,0.04076,-0.010824
2005-06-24,-0.001948,-0.000884,0.03925,0.011969
2005-06-24,-0.001948,-0.000887,0.03925,0.011969
2005-07-01,0.007678,0.012045,0.04055,0.015206
2005-07-08,0.003599,0.003991,0.04099,0.001331
2005-07-08,0.003599,0.00399,0.04099,0.001331
2005-07-15,0.024556,0.011807,0.04171,-0.005873
2005-07-15,0.024556,0.011805,0.04171,-0.005873
2005-07-22,0.017281,0.003895,0.04222,-0.000892
2005-07-22,0.017281,0.003896,0.04222,-0.000892
2005-07-29,0.013934,0.010037,0.04282,-0.003235
2005-07-29,0.013934,0.010034,0.04282,-0.003235
2005-08-05,0.011402,-0.002157,0.04392,-0.014438
2005-08-05,0.011402,-0.002159,0.04392,-0.014438
2005-08-12,0.012796,0.018264,0.0425,-0.012264
2005-08-12,0.012796,0.018265,0.0425,-0.012264
2005-08-19,-0.015207,-0.000936,0.04211,0.018395
2005-08-19,-0.015207,-0.000935,0.04211,0.018395
2005-08-26,0.000466,-0.011111,0.04192,-0.008128
2005-08-26,0.000466,-0.01111,0.04192,-0.008128
2005-09-02,0.023406,0.01481,0.04044,-0.017756
2005-09-02,0.023406,0.014809,0.04044,-0.017756
2005-09-09,0.01696,0.013725,0.04124,0.006837
2005-09-16,0.014322,0.012016,0.04279,0.01335
2005-09-16,0.014322,0.012015,0.04279,0.01335
2005-09-23,0.002967,0.002434,0.04251,0.013174
2005-09-23,0.002967,0.002436,0.04251,0.013174
2005-09-30,0.031295,0.026635,0.04332,0.003475
2005-09-30,0.031295,0.026633,0.04332,0.003475
2005-10-07,-0.030545,-0.01997,0.04362,-0.00391
2005-10-14,-0.025856,-0.005756,0.04481,0.002019
2005-10-14,-0.025856,-0.005754,0.04481,0.002019
2005-10-21,-0.011986,-0.01898,0.04392,0.010744
2005-10-21,-0.011986,-0.018983,0.04392,0.010744
2005-10-28,-0.004515,0.006573,0.04569,-0.007973
2005-11-04,0.052065,0.042444,0.04663,0.01864
2005-11-04,0.052065,0.04244,0.04663,0.01864
2005-11-11,0.010605,0.009251,0.04579,0.00789
2005-11-11,0.010605,0.009252,0.04579,0.00789
2005-11-18,0.019349,0.013271,0.04496,-0.000544
2005-11-18,0.019349,0.013274,0.04496,-0.000544
2005-11-25,0.011287,0.006409,0.04435,0.001197
2005-11-25,0.011287,0.006411,0.04435,0.001197
2005-12-02,0.012383,0.014672,0.04515,-0.000978
2005-12-09,0.009351,1.6e-05,0.04533,-0.007613
2005-12-09,0.009351,1.4e-05,0.04533,-0.007613
2005-12-16,0.006473,0.001794,0.04439,-0.016986
2005-12-16,0.006473,0.001795,0.04439,-0.016986
2005-12-23,0.019679,0.018131,0.04376,0.012709
2005-12-23,0.019679,0.01813,0.04376,0.012709
2005-12-30,0.002194,0.002959,0.04395,0.003633
2005-12-30,0.002194,0.002958,0.04395,0.003633
2006-01-06,0.036168,0.020483,0.04383,-0.025447
2006-01-06,0.036168,0.020486,0.04383,-0.025447
2006-01-13,0.012771,-0.001533,0.04357,0.00045
2006-01-13,0.012771,-0.001534,0.04357,0.00045
2006-01-20,-0.002221,-0.016115,0.04355,0.000675
2006-01-27,0.029163,0.0296,0.04515,0.00416
2006-02-03,-0.013214,0.002245,0.04529,0.006382
2006-02-03,-0.013214,0.002247,0.04529,0.006382
2006-02-10,0.001654,-0.004521,0.0459,0.007342
2006-02-17,0.007094,0.003061,0.04539,0.000994
2006-02-17,0.007094,0.00306,0.04539,0.000994
2006-02-24,0.012509,0.015071,0.04577,-0.000331
2006-02-24,0.012509,0.015069,0.04577,-0.000331
2006-03-03,-0.001392,-0.009502,0.04684,-0.010484
2006-03-03,-0.001392,-0.0095,0.04684,-0.010484
2006-03-10,-0.032092,0.011979,0.04763,0.013272
2006-03-17,0.032575,0.01414,0.04676,-0.021244
2006-03-17,0.032575,0.014142,0.04676,-0.021244
2006-03-24,-0.002433,0.010599,0.04675,0.012933
2006-03-24,-0.002433,0.010598,0.04675,0.012933
2006-03-31,0.014222,0.005086,0.04853,-0.003775
2006-04-07,0.029113,0.013137,0.04986,-0.001114
2006-04-14,-0.002789,-0.011067,0.05053,-0.000112
2006-04-14,-0.002789,-0.011065,0.05053,-0.000112
2006-04-21,0.033441,0.019084,0.05016,-0.017518
2006-04-21,0.033441,0.019083,0.05016,-0.017518
2006-04-28,-0.007317,-0.014618,0.05057,-0.022033
2006-04-28,-0.007317,-0.014616,0.05057,-0.022033
2006-05-05,0.029095,0.013229,0.05106,-0.011497
2006-05-12,-0.009196,-0.023315,0.052,-0.013628
2006-05-19,-0.063986,-0.039714,0.05064,0.010958
2006-05-19,-0.063986,-0.039713,0.05064,0.010958
2006-05-26,-0.015673,0.007752,0.05056,0.004477
2006-05-26,-0.015673,0.007751,0.05056,0.004477
2006-06-02,-0.00051,-0.004751,0.04994,-0.014192
2006-06-02,-0.00051,-0.004752,0.04994,-0.014192
2006-06-09,-0.074196,-0.038094,0.04977,0.019869
2006-06-09,-0.074196,-0.038095,0.04977,0.019869
2006-06-16,0.004332,-0.0036,0.05135,0.002333
2006-06-16,0.004332,-0.003599,0.05135,0.002333
2006-06-23,0.002148,0.016536,0.05228,0.010475
2006-06-30,0.054318,0.027314,0.05145,-0.018429
2006-06-30,0.054318,0.027315,0.05145,-0.018429
2006-07-07,0.003254,0.001004,0.05132,-0.002816
2006-07-07,0.003254,0.001002,0.05132,-0.002816
2006-07-14,-0.030258,-0.031924,0.05067,0.013062
2006-07-14,-0.030258,-0.031923,0.05067,0.013062
2006-07-21,0.004501,0.003723,0.05049,-0.001859
2006-07-21,0.004501,0.003724,0.05049,-0.001859
2006-07-28,0.033943,0.036534,0.04994,-0.005702
2006-07-28,0.033943,0.036533,0.04994,-0.005702
2006-08-04,0.010898,-0.000174,0.04899,-0.010183
2006-08-04,0.010898,-0.000175,0.04899,-0.010183
2006-08-11,0.00407,-0.00571,0.04975,0.011233
2006-08-11,0.00407,-0.005711,0.04975,0.011233
2006-08-18,0.013298,0.02919,0.04847,-0.005028
2006-08-18,0.013298,0.029191,0.04847,-0.005028
2006-08-25,-0.006481,-0.005008,0.04785,0.003408
2006-09-01,0.01524,0.012748,0.047236,-0.005153
2006-09-01,0.01524,0.012745,0.047236,-0.005153
2006-09-08,-0.007409,-0.009972,0.047768,0.011891
2006-09-08,-0.007409,-0.009971,0.047768,0.011891
2006-09-15,0.000841,0.00283,0.047965,0.000465
2006-09-15,0.000841,0.002829,0.047965,0.000465
2006-09-22,-0.003493,-0.006821,0.045907,-0.009187
2006-09-22,-0.003493,-0.00682,0.045907,-0.009187
2006-09-29,0.016992,0.02528,0.046335,0.009038
2006-09-29,0.016992,0.025282,0.046335,0.009038
2006-10-06,0.007499,0.011456,0.046962,0.005467
2006-10-13,0.020142,0.014635,0.048017,0.007867
2006-10-13,0.020142,0.014634,0.048017,0.007867
2006-10-20,0.004523,0.003605,0.047915,-0.009757
2006-10-20,0.004523,0.003607,0.047915,-0.009757
2006-10-27,0.004342,0.004243,0.046774,-0.00823
2006-11-03,0.011931,-0.004766,0.04723,0.001753
2006-11-03,0.011931,-0.004765,0.04723,0.001753
2006-11-10,0.016618,0.005455,0.045935,-0.0077
2006-11-10,0.016618,0.005457,0.045935,-0.0077
2006-11-17,0.005112,0.001034,0.046052,0.003762
2006-11-17,0.005112,0.001033,0.046052,0.003762
2006-11-24,0.018868,-0.009017,0.045598,-0.019445
2006-12-01,0.010584,-0.006207,0.044385,-0.014694
2006-12-08,0.004862,0.01767,0.045496,0.010306
2006-12-08,0.004862,0.017668,0.045496,0.010306
2006-12-15,0.007424,0.025119,0.045988,0.00876
2006-12-15,0.007424,0.025117,0.045988,0.00876
2006-12-22,0.003796,-0.003272,0.046284,-0.001428
2006-12-29,0.022038,0.009278,0.047002,-0.002621
2006-12-29,0.022038,0.009276,0.047002,-0.002621
2007-01-05,-0.014601,-0.000436,0.046482,0.01087
2007-01-05,-0.014601,-0.000434,0.046482,0.01087
2007-01-12,-0.008037,0.008405,0.047831,0.004726
2007-01-12,-0.008037,0.008406,0.047831,0.004726
2007-01-19,0.010608,0.008283,0.047833,-0.001999
2007-01-26,0.010658,0.000298,0.048774,0.004949
2007-01-26,0.010658,0.000299,0.048774,0.004949
2007-02-02,0.016214,0.015479,0.048265,-0.003752
2007-02-02,0.016214,0.015478,0.048265,-0.003752
2007-02-09,0.003069,0.007178,0.047857,-0.001059
2007-02-09,0.003069,0.00718,0.047857,-0.001059
2007-02-16,0.013302,0.007715,0.046961,-0.009191
2007-02-16,0.013302,0.007713,0.046961,-0.009191
2007-02-23,0.002645,0.005455,0.046723,-0.000238
2007-03-02,-0.059639,-0.049974,0.045028,-0.003925
2007-03-02,-0.059639,-0.049975,0.045028,-0.003925
2007-03-09,0.0127,0.017094,0.04591,0.005971
2007-03-16,-0.005655,-0.020779,0.045494,-0.01199
2007-03-16,-0.005655,-0.020781,0.045494,-0.01199
2007-03-23,0.038504,0.041768,0.046165,0.000601
2007-03-23,0.038504,0.04177,0.046165,0.000601
2007-03-30,0.006475,-0.004166,0.046483,-0.004203
2007-04-06,0.017959,0.014692,0.047566,0.000724
2007-04-06,0.017959,0.014694,0.047566,0.000724
2007-04-13,0.018205,0.005603,0.047648,-0.010375
2007-04-20,0.007045,0.012044,0.046743,-0.005918
2007-04-20,0.007045,0.012043,0.046743,-0.005918
2007-04-27,-0.004155,-0.004534,0.046985,-0.001396
2007-04-27,-0.004156,-0.004536,0.046985,-0.001396
2007-05-04,0.017755,0.016622,0.046442,0.0026
2007-05-11,-0.003757,-0.002219,0.046757,0.004588
2007-05-11,-0.003757,-0.002222,0.046757,0.004588
2007-05-18,0.014892,0.00798,0.048062,0.000986
2007-05-18,0.014892,0.007981,0.048062,0.000986
2007-05-25,-0.002379,0.000216,0.048654,0.00163
2007-06-01,0.023666,0.020245,0.049557,-0.000109
2007-06-08,-0.012211,-0.027152,0.051074,0.004482
2007-06-08,-0.012211,-0.027155,0.051074,0.004482
2007-06-15,0.035075,0.027922,0.05169,0.001935
2007-06-22,0.014005,-0.010967,0.051363,-0.006216
2007-06-22,0.014005,-0.010968,0.051363,-0.006216
2007-06-29,-0.005469,0.000927,0.050265,-0.005052
2007-06-29,-0.005469,0.000928,0.050265,-0.005052
2007-07-06,0.039684,0.010403,0.051866,-0.005554
2007-07-06,0.039684,0.010402,0.051866,-0.005554
2007-07-13,0.031953,0.004626,0.05097,-0.010913
2007-07-20,0.002662,-0.012865,0.049518,-0.003574
2007-07-27,-0.045275,-0.048881,0.047631,0.008195
2007-07-27,-0.045275,-0.048883,0.047631,0.008195
2007-08-03,-0.007023,-0.004592,0.046781,-0.0095
2007-08-10,-0.024952,-0.022336,0.048116,0.006261
2007-08-10,-0.024952,-0.022335,0.048116,0.006261
2007-08-17,-0.068419,-0.029589,0.046886,0.009259
2007-08-24,0.076346,0.043657,0.046136,-0.009321
2007-08-24,0.076346,0.043656,0.046136,-0.009321
2007-08-31,0.041897,0.015393,0.045272,0.001537
2007-08-31,0.041897,0.015392,0.045272,0.001537
2007-09-07,0.002417,-0.02324,0.043854,-0.010298
2007-09-14,0.009658,0.008957,0.044564,-0.004277
2007-09-14,0.009658,0.008959,0.044564,-0.004277
2007-09-21,0.038078,0.022501,0.046282,-0.012811
2007-09-21,0.038078,0.0225,0.046282,-0.012811
2007-09-28,0.031746,0.014789,0.045944,-0.011171
2007-09-28,0.031746,0.01479,0.045944,-0.011171
2007-10-05,0.029885,0.019832,0.046416,0.007579
2007-10-05,0.029885,0.019833,0.046416,0.007579
2007-10-12,0.022437,0.011524,0.046872,-0.001073
2007-10-12,0.022437,0.011525,0.046872,-0.001073
2007-10-19,-0.009643,-0.026264,0.043973,-0.010444
2007-10-19,-0.009643,-0.026265,0.043973,-0.010444
2007-10-26,0.029253,0.006429,0.044026,-0.004909
2007-10-26,0.029253,0.00643,0.044026,-0.004909
2007-11-02,-0.002499,-0.006515,0.043184,-0.008958
2007-11-09,-0.024305,-0.036753,0.042095,-0.012275
2007-11-09,-0.024305,-0.036755,0.042095,-0.012275
2007-11-16,-0.020948,-0.010105,0.041747,0.005663
2007-11-16,-0.020948,-0.010104,0.041747,0.005663
2007-11-23,-0.040096,-0.014175,0.040065,-0.010207
2007-11-30,0.041567,0.040545,0.039492,0.014576
2007-12-07,0.029475,0.012966,0.041087,0.001852
2007-12-07,0.029475,0.012964,0.041087,0.001852
2007-12-14,-0.039213,-0.022109,0.042418,0.015048
2007-12-21,-0.001969,-0.008068,0.041718,0.00368
2007-12-21,-0.001969,-0.008067,0.041718,0.00368
2007-12-28,0.018449,0.005973,0.04077,-0.019338
2007-12-28,0.018449,0.005974,0.04077,-0.019338
2008-01-04,-0.016289,-0.029888,0.038746,-0.005576
2008-01-04,-0.016289,-0.029889,0.038746,-0.005576
2008-01-11,-0.013245,-0.024283,0.03791,0.002441
2008-01-11,-0.013245,-0.024284,0.03791,0.002441
2008-01-18,-0.057026,-0.044606,0.036371,0.00533
2008-01-25,-0.022575,-0.01148,0.035568,-0.005368
2008-02-01,0.00542,0.012271,0.035963,-0.00695
2008-02-01,0.00542,0.012273,0.035963,-0.00695
2008-02-08,-0.015255,-0.04016,0.036503,0.016237
2008-02-08,-0.015255,-0.040161,0.036503,0.016237
2008-02-15,0.030629,0.013178,0.037647,-0.007421
2008-02-15,0.030629,0.013177,0.037647,-0.007421
2008-02-22,0.011575,0.003619,0.038054,-0.007635
2008-02-29,0.007687,0.001495,0.035186,-0.023914
2008-03-07,-0.039112,-0.041345,0.035411,-0.00932
2008-03-07,-0.039112,-0.041346,0.035411,-0.00932
2008-03-14,-0.017336,-0.015963,0.03466,-0.01876
2008-03-14,-0.017336,-0.015961,0.03466,-0.01876
2008-03-21,-0.034894,-0.012431,0.03341,0.015211
2008-03-21,-0.034894,-0.01243,0.03341,0.015211
2008-03-28,0.057846,0.039012,0.034414,-0.014695
2008-03-28,0.057846,0.039016,0.034414,-0.014695
2008-04-04,0.021794,0.040824,0.034695,0.004785
2008-04-04,0.021794,0.040827,0.034695,0.004785
2008-04-11,0.01084,-0.016527,0.034788,-0.002957
2008-04-11,0.01084,-0.016529,0.034788,-0.002957
2008-04-18,0.01418,0.024403,0.037081,0.002841
2008-04-18,0.01418,0.024401,0.037081,0.002841
2008-04-25,0.011586,0.013305,0.038722,0.010804
2008-04-25,0.011586,0.013303,0.038722,0.010804
2008-05-02,0.017311,0.024237,0.038591,0.009754
2008-05-02,0.017311,0.024236,0.038591,0.009754
2008-05-09,-0.002113,-0.010862,0.037786,-0.006122
2008-05-16,0.037363,0.025371,0.038541,-0.00282
2008-05-16,0.037363,0.025373,0.038541,-0.00282
2008-05-23,-0.023152,-0.025847,0.038501,-0.013124
2008-05-30,-0.003894,0.0089,0.040673,0.013785
2008-05-30,-0.003894,0.008898,0.040673,0.013785
2008-06-06,-0.020253,-0.019685,0.039284,-0.00671
2008-06-13,-0.04388,-0.025607,0.042605,0.024257
2008-06-13,-0.04388,-0.025609,0.042605,0.024257
2008-06-20,-0.017198,-0.026009,0.04168,-0.015051
2008-06-20,-0.017198,-0.026008,0.04168,-0.015051
2008-06-27,-0.020972,-0.025444,0.03969,-0.009174
2008-06-27,-0.020972,-0.025446,0.03969,-0.009174
2008-07-04,-0.05088,-0.024177,0.039866,0.005127
2008-07-04,-0.05088,-0.024178,0.039866,0.005127
2008-07-11,0.004731,-0.022056,0.039731,-0.008731
2008-07-11,0.004731,-0.022054,0.039731,-0.008731
2008-07-18,-0.020785,0.013971,0.040887,0.00129
2008-07-18,-0.020785,0.013972,0.040887,0.00129
2008-07-25,0.000882,0.012401,0.041029,0.009295
2008-08-01,0.004055,-0.009172,0.039424,0.007741
2008-08-08,-0.021127,0.019104,0.039352,0.032973
2008-08-08,-0.021127,0.019105,0.039352,0.032973
2008-08-15,-0.007112,-0.005513,0.038443,0.017602
2008-08-22,-0.017979,-0.011865,0.038742,-0.004859
2008-08-22,-0.017979,-0.011864,0.038742,-0.004859
2008-08-29,0.009597,0.023867,0.038247,0.0075
2008-08-29,0.009597,0.023864,0.038247,0.0075
2008-09-05,-0.062088,-0.0592,0.036986,0.020044
2008-09-12,-0.015214,0.019743,0.037224,0.000431
2008-09-12,-0.015214,0.019746,0.037224,0.000431
2008-09-19,-0.004531,-0.016024,0.038162,-0.016285
2008-09-26,-0.021825,-0.025469,0.038577,-0.009359
2008-09-26,-0.021825,-0.025471,0.038577,-0.009359
2008-10-03,-0.070327,-0.041334,0.036031,0.043663
2008-10-03,-0.070327,-0.041335,0.036031,0.043663
2008-10-10,-0.158358,-0.2052,0.038762,0.033419
2008-10-10,-0.158358,-0.205202,0.038762,0.033419
2008-10-17,-0.037778,0.042575,0.039376,-0.007036
2008-10-17,-0.037778,0.042574,0.039376,-0.007036
2008-10-24,-0.129363,-0.073513,0.036818,0.048864
2008-10-24,-0.129363,-0.073515,0.036818,0.048864
2008-10-31,0.154952,0.096672,0.039703,-0.009336
2008-10-31,0.154952,0.096671,0.039703,-0.009336
2008-11-07,-0.003996,0.004684,0.037929,0.0032
2008-11-07,-0.003996,0.004683,0.037929,0.0032
2008-11-14,-0.041236,-0.046652,0.037311,0.005331
2008-11-14,-0.041236,-0.046655,0.037311,0.005331
2008-11-21,-0.087536,-0.095928,0.032225,0.021143
2008-11-21,-0.087536,-0.095932,0.032225,0.021143
2008-11-28,0.101887,0.100855,0.0292,-0.018982
2008-12-05,-0.032769,-0.063589,0.027003,0.006981
2008-12-05,-0.032769,-0.063592,0.027003,0.006981
2008-12-12,0.074424,0.049842,0.025756,-0.039141
2008-12-12,0.074424,0.049845,0.025756,-0.039141
2008-12-19,0.032882,0.011737,0.021312,-0.031549
2008-12-19,0.032882,0.011735,0.021312,-0.031549
2008-12-26,-0.045007,-0.010151,0.021367,-0.001234
2008-12-26,-0.045007,-0.010149,0.021367,-0.001234
2009-01-02,0.05183,0.049404,0.023605,0.006558
2009-01-09,-0.0095,-0.005738,0.023934,0.012049
2009-01-16,-0.047061,-0.062937,0.023422,0.018937
2009-01-16,-0.047061,-0.062936,0.023422,0.018937
2009-01-23,-0.043066,-0.045247,0.026155,0.018288
2009-01-23,-0.043066,-0.045245,0.026155,0.018288
2009-01-30,0.04297,0.032655,0.028509,0.002945
2009-01-30,0.04297,0.032653,0.028509,0.002945
2009-02-06,0.044377,0.019878,0.029882,-0.006384
2009-02-06,0.044377,0.019875,0.029882,-0.006384
2009-02-13,0.000986,-0.025695,0.028949,0.009486
2009-02-13,0.000986,-0.025694,0.028949,0.009486
2009-02-20,-0.066526,-0.064581,0.027915,0.005784
2009-02-20,-0.066526,-0.064583,0.027915,0.005784
2009-02-27,-0.004268,-0.005665,0.030205,0.018165
2009-03-06,-0.013984,-0.069626,0.028735,0.004378
2009-03-13,0.058624,0.05555,0.028957,-0.014692
2009-03-13,0.058624,0.055546,0.028957,-0.014692
2009-03-20,0.022661,0.03622,0.026326,-0.040607
2009-03-20,0.022661,0.036215,0.026326,-0.040607
2009-03-27,0.06673,0.044549,0.027625,0.017131
2009-03-27,0.06673,0.044545,0.027625,0.017131
2009-04-03,0.028637,0.032312,0.02895,-0.011346
2009-04-03,0.028637,0.032308,0.02895,-0.011346
2009-04-10,0.019519,0.009816,0.029281,0.016169
2009-04-10,0.019519,0.009813,0.029281,0.016169
2009-04-17,0.019586,0.029407,0.029507,0.004197
2009-04-24,0.007044,-0.002949,0.029978,-0.013738
2009-05-01,0.011465,0.022027,0.031571,-0.002054
2009-05-01,0.011465,0.022026,0.031571,-0.002054
2009-05-08,0.07485,0.054694,0.032893,-0.024816
2009-05-08,0.07485,0.054692,0.032893,-0.024816
2009-05-15,-0.020861,-0.028602,0.031341,0.006113
2009-05-15,-0.020861,-0.0286,0.031341,0.006113
2009-05-22,0.03727,0.012546,0.034495,-0.035058
2009-05-22,0.03727,0.012545,0.034495,-0.035058
2009-05-29,0.030304,0.013551,0.034613,-0.010082
2009-05-29,0.030304,0.013555,0.034613,-0.010082
2009-06-05,0.016858,0.017824,0.038398,0.018111
2009-06-05,0.016858,0.017823,0.038398,0.018111
2009-06-12,0.004984,0.013014,0.038034,-0.006694
2009-06-12,0.004984,0.013013,0.038034,-0.006694
2009-06-19,-0.044139,-0.031096,0.037729,0.002571
2009-06-19,-0.044139,-0.031098,0.037729,0.002571
2009-06-26,0.013871,-0.00743,0.035286,-0.005365
2009-06-26,0.013871,-0.007427,0.035286,-0.005365
2009-07-03,0.003522,-0.004179,0.035023,0.006883
2009-07-10,-0.022826,-0.034593,0.033045,-0.002735
2009-07-10,-0.022826,-0.034595,0.033045,-0.002735
2009-07-17,0.050077,0.054174,0.036491,-0.011043
2009-07-24,0.04146,0.041647,0.036598,-0.007537
2009-07-24,0.04146,0.041646,0.036598,-0.007537
2009-07-31,0.021051,0.025396,0.034815,-0.005105
2009-07-31,0.021051,0.025393,0.034815,-0.005105
2009-08-07,0.007709,0.017175,0.038542,0.008016
2009-08-14,0.003905,0.003573,0.035725,-0.00114
2009-08-14,0.003905,0.003574,0.035725,-0.00114
2009-08-21,-0.009528,0.008505,0.035686,-0.010661
2009-08-28,0.011635,0.020369,0.034493,0.004126
2009-08-28,0.011635,0.020366,0.034493,0.004126
2009-09-04,0.000423,-0.020804,0.034452,-0.002935
2009-09-04,0.000423,-0.020805,0.034452,-0.002935
2009-09-11,0.035418,0.030303,0.033488,-0.019556
2009-09-11,0.035418,0.030302,0.033488,-0.019556
2009-09-18,0.022852,0.015322,0.034688,-0.002389
2009-09-18,0.022852,0.015321,0.034688,-0.002389
2009-09-25,-0.014442,-0.014315,0.03322,0.005064
2009-09-25,-0.014442,-0.014313,0.03322,0.005064
2009-10-02,-0.006557,-0.028147,0.032188,0.002487
2009-10-02,-0.006557,-0.028149,0.032188,0.002487
2009-10-09,0.033837,0.036318,0.033839,-0.007428
2009-10-09,0.033837,0.036321,0.033839,-0.007428
2009-10-16,0.016904,0.008037,0.034115,-0.010912
2009-10-23,0.004342,0.001502,0.034937,-0.001706
2009-10-23,0.004342,0.001498,0.034937,-0.001706
2009-10-30,-0.045424,-0.033037,0.033884,0.011025
2009-10-30,-0.045424,-0.03304,0.033884,0.011025
2009-11-06,0.016374,0.00562,0.035008,-0.006304
2009-11-06,0.016374,0.005619,0.035008,-0.006304
2009-11-13,0.022891,0.019932,0.034233,-0.006397
2009-11-13,0.022891,0.019933,0.034233,-0.006397
2009-11-20,0.006353,-0.01519,0.033694,0.004274
2009-11-20,0.006353,-0.015189,0.033694,0.004274
2009-11-27,-0.024509,-0.010286,0.03207,-0.008724
2009-11-27,-0.024509,-0.010289,0.03207,-0.008724
2009-12-04,0.038208,0.039934,0.034778,0.012201
2009-12-04,0.038208,0.039932,0.034778,0.012201
2009-12-11,-0.000829,-0.011419,0.035536,0.008721
2009-12-11,-0.000829,-0.011421,0.035536,0.008721
2009-12-18,-0.01358,-0.000609,0.035463,0.016298
2009-12-25,0.018859,0.026706,0.038048,-0.002262
2009-12-25,0.018859,0.026707,0.038048,-0.002262
2010-01-01,0.011375,0.00299,0.038368,0.002769
2010-01-01,0.011374,0.002988,0.038368,0.002769
2010-01-08,0.016917,0.023921,0.038356,-0.004996
2010-01-08,0.016918,0.023922,0.038356,-0.004996
2010-01-15,-0.005088,-0.005262,0.036763,-0.00191
2010-01-15,-0.005088,-0.005261,0.036763,-0.00191
2010-01-22,-0.031712,-0.028515,0.036014,0.012338
2010-01-29,-0.023922,-0.024212,0.035882,0.015139
2010-01-29,-0.023922,-0.02421,0.035882,0.015139
2010-02-05,-0.031501,-0.027342,0.035712,0.01232
2010-02-05,-0.031501,-0.02734,0.035712,0.01232
2010-02-12,0.021684,0.011394,0.036947,-0.001554
2010-02-19,0.008101,0.026994,0.037764,0.004071
2010-02-19,0.008101,0.026993,0.037764,0.004071
2010-02-26,0.001008,-0.00479,0.036192,-0.003484
2010-02-26,0.001008,-0.004793,0.036192,-0.003484
2010-03-05,0.03097,0.039233,0.036815,0.000871
2010-03-05,0.03097,0.039236,0.036815,0.000871
2010-03-12,0.012007,0.0128,0.037025,-0.007447
2010-03-12,0.012008,0.0128,0.037025,-0.007447
2010-03-19,0.009318,0.006728,0.03693,0.011161
2010-03-19,0.009318,0.006729,0.03693,0.011161
2010-03-26,0.000179,0.012484,0.038507,0.011793
2010-03-26,0.000179,0.012487,0.038507,0.011793
2010-04-02,0.022553,0.013856,0.039426,-0.004689
2010-04-02,0.022553,0.012735,0.038704,-0.004689
2010-04-09,0.012351,0.004206,0.038805,-0.00246
2010-04-09,0.012352,0.005317,0.038805,-0.00246
2010-04-16,-0.013367,-0.003213,0.037703,-0.003317
2010-04-16,-0.013367,-0.003214,0.037703,-0.003317
2010-04-23,-0.004846,-0.00803,0.03817,0.006533
2010-04-23,-0.004845,-0.008026,0.03817,0.006533
2010-04-30,-0.006423,-0.016369,0.03659,0.006318
2010-04-30,-0.006423,-0.01637,0.03659,0.006318
2010-05-07,-0.05891,-0.075711,0.034199,0.031564
2010-05-07,-0.05891,-0.075712,0.034199,0.031564
2010-05-14,0.022059,0.030507,0.034553,0.019479
2010-05-14,0.022059,0.030508,0.034553,0.019479
2010-05-21,-0.049191,-0.041723,0.032361,-0.008409
2010-05-28,0.024987,0.016919,0.033033,0.01299
2010-05-28,0.024987,0.016918,0.033033,0.01299
2010-06-04,0.004576,-0.003435,0.032077,0.020271
2010-06-04,0.004576,-0.003434,0.032077,0.020271
2010-06-11,0.005615,0.007513,0.032328,-0.008228
2010-06-11,0.005614,0.007513,0.032328,-0.008228
2010-06-18,0.023804,0.021924,0.03225,-0.020661
2010-06-18,0.023804,0.021923,0.03225,-0.020661
2010-06-25,-0.000389,-0.029687,0.031096,-0.004504
2010-06-25,-0.000389,-0.029688,0.031096,-0.004504
2010-07-02,-0.032404,-0.040053,0.029842,-0.010385
2010-07-02,-0.032404,-0.040052,0.029842,-0.010385
2010-07-09,0.033802,0.048485,0.030556,-0.005685
2010-07-09,0.033802,0.048488,0.030556,-0.005685
2010-07-16,-0.000758,-0.005734,0.029251,-0.017404
2010-07-23,0.030662,0.018191,0.029998,-0.000267
2010-07-23,0.030662,0.018188,0.029998,-0.000267
2010-07-30,0.004021,0.002,0.029052,-0.011217
