,0,gamma_reg,b_weight
2010-10,0.013921022027789455,0.02,0.0
2010-11,-0.006459808820413138,0.02,0.0
2010-12,-0.005585846796815564,0.02,0.0
2011-01,-0.0013558738201370742,0.02,0.0
2011-02,-0.029279693945980977,0.02,0.0
2011-03,0.025168080998260456,0.02,0.0
2011-04,0.027503304657126082,0.02,0.0
2011-05,-0.00873880971146222,0.02,0.0
2011-06,-0.03345835780713295,0.02,0.0
2011-07,-0.009282193228632364,0.02,0.0
2011-08,-0.08935509196767928,0.02,0.0
2011-09,-0.1552654570741125,0.02,0.0
2011-10,0.13085041726052393,0.02,0.0
2011-11,-0.06987087158903901,0.02,0.0
2011-12,0.0020089683958873106,0.02,0.0
2012-01,0.07913242936748854,0.02,0.0
2012-02,0.0821657823023236,0.02,0.0
2012-03,-0.04421890336180607,0.02,0.0
2012-04,0.018791200076763825,0.02,0.0
2012-05,-0.10295148011121698,0.02,0.0
2012-06,0.007986185188695219,0.02,0.0
2012-07,0.00067413220820131,0.02,0.0
2012-08,-0.0017013026348677094,0.02,0.0
2012-09,0.05860139570185568,0.02,0.0
2012-10,0.04391118878737517,0.02,0.0
2012-11,0.014365237210302209,0.02,0.0
2012-12,0.03129237906580026,0.02,0.0
2013-01,0.038369659724248814,0.02,0.0
2013-02,-0.014593701393112835,0.02,0.0
2013-03,-0.02986313165482002,0.02,0.0
2013-04,0.006156614820587172,0.02,0.0
2013-05,0.008364489700203911,0.02,0.0
2013-06,-0.07574056836383111,0.02,0.0
2013-07,0.037484405376722506,0.02,0.0
2013-08,0.019239433387552962,0.02,0.0
2013-09,0.04130123635948902,0.02,0.0
2013-10,0.024123748336863763,0.02,0.0
2013-11,0.03721159723268811,0.02,0.0
2013-12,-0.015014205779188473,0.02,0.0
2014-01,-0.043487306023849995,0.02,0.0
2014-02,0.036950627986750154,0.02,0.0
2014-03,-0.033204430952617436,0.02,0.0
2014-04,-0.012723181633885335,0.02,0.0
2014-05,0.02222538429572851,0.02,0.0
2014-06,0.01602447331777648,0.02,0.0
2014-07,0.06519637450127141,0.02,0.0
2014-08,0.00898465721184591,0.02,0.0
2014-09,-0.0553227288032893,0.02,0.0
2014-10,0.03389553459516924,0.02,0.0
2014-11,-0.009121387476205237,0.02,0.0
2014-12,-0.028180679732705535,0.02,0.0
2015-01,0.025936224965955042,0.02,0.0
2015-02,0.011938551236606455,0.02,0.0
2015-03,0.021115615384813952,0.02,0.0
2015-04,0.1534311973379738,0.02,0.0
2015-05,-0.023381753360254654,0.02,0.0
2015-06,-0.062265412651353505,0.02,0.0
2015-07,-0.08562261364744142,0.02,0.0
2015-08,-0.11029296229694319,0.02,0.0
2015-09,-0.022540803244158934,0.02,0.0
2015-10,0.0839634677368035,0.02,0.0
2015-11,-0.034712137889217655,0.02,0.0
2015-12,-0.004971091500166482,0.02,0.0
2016-01,-0.11205491335101905,0.02,0.0
2016-02,0.0005923676234611723,0.02,0.0
2016-03,0.1021998356909087,0.02,0.0
2016-04,0.011489220607097946,0.02,0.0
2016-05,-0.01644484080275225,0.02,0.0
2016-06,0.014201385296281455,0.02,0.0
2016-07,0.02978462497922736,0.02,0.0
2016-08,0.04307988760192092,0.02,0.0
2016-09,0.013988182029796539,0.02,0.0
2016-10,-0.009224131830150634,0.02,0.0
2016-11,0.007832371699319107,0.02,0.0
2016-12,-0.03600859576941605,0.02,0.0
2017-01,0.07123429438967706,0.02,0.0
2017-02,0.02114124157315403,0.02,0.0
2017-03,0.018412520182715282,0.02,0.0
2017-04,0.0073971347938095455,0.02,0.0
2017-05,0.025152951357653164,0.02,0.0
2017-06,0.01296345026594968,0.02,0.0
2017-07,0.046865879968855564,0.02,0.0
2017-08,0.03469547134188262,0.02,0.0
2017-09,0.020826381072686518,0.02,0.0
2017-10,0.02050105401957364,0.02,0.0
2017-11,0.008303203029263873,0.02,0.0
2017-12,0.03860539331771007,0.02,0.0
2018-01,0.07963600706464401,0.02,0.0
2018-02,-0.04411449424582144,0.02,0.0
2018-03,-0.01414055258109782,0.02,0.0
2018-04,0.017019094572203772,0.02,0.0
2018-05,0.03016655769816433,0.02,0.0
2018-06,-0.06004909253618323,0.02,0.0
2018-07,-0.017631322136254856,0.02,0.0
2018-08,-0.035566719154276304,0.02,0.0
2018-09,-0.004679267312915002,0.02,0.0
2018-10,-0.11016585741650689,0.02,0.0
2018-11,0.05632138120693686,0.02,0.0
2018-12,-0.04851223730754296,0.02,0.0
2019-01,0.08245667540859766,0.02,0.0
2019-02,0.03445512113663535,0.02,0.0
2019-03,0.020213144822709958,0.02,0.0
2019-04,0.0028052034011658167,0.02,0.0
2019-05,-0.0881967764987047,0.02,0.0
2019-06,0.049126811582302796,0.02,0.0
2019-07,-0.013947107225896281,0.02,0.0
2019-08,-0.04728336922582424,0.02,0.0
2019-09,0.006182096888298855,0.02,0.0
2019-10,0.033663907198980055,0.02,0.0
2019-11,-0.019241726582221938,0.02,0.0
2019-12,0.072973510296966,0.02,0.0
2020-01,-0.06633542672725895,0.02,0.0
2020-02,0.0017167503376354447,0.02,0.0
2020-03,-0.10920382803880167,0.02,0.0
2020-04,0.07823503840422635,0.02,0.0
2020-05,-0.03187881048425219,0.02,0.0
2020-06,0.06298079872676764,0.02,0.0
2020-07,0.06912247829982734,0.02,0.0
2020-08,0.03146169708927013,0.02,0.0
2020-09,-0.043817017361159234,0.02,0.0
2020-10,0.014423977869454506,0.02,0.0
2020-11,0.0958457971479021,0.02,0.0
2020-12,0.047433263073196445,0.02,0.0
2021-01,0.03673777085854518,0.02,0.0
2021-02,0.05226276675724971,0.02,0.0
2021-03,-0.031248626214733663,0.02,0.0
2021-04,0.03036440218741881,0.02,0.0
2021-05,0.028919785190984884,0.02,0.0
2021-06,-0.001127936834924628,0.02,0.0
2021-07,-0.0709850746540524,0.02,0.0
2021-08,0.026122139995379982,0.02,0.0
2021-09,-0.037761874803947694,0.02,0.0
2021-10,0.0039947532919275995,0.02,0.0
2021-11,-0.04518863151712853,0.02,0.0
2021-12,-0.00857118026654732,0.02,0.0
2022-01,-0.011052293105030128,0.02,0.0
2022-02,0.0014269445834150518,0.02,0.0
2010-01,-0.07056509553042296,0.02,0.5
2010-02,0.028191406595884677,0.02,0.5
2010-03,0.055386229313470474,0.02,0.5
2010-04,0.014416676929349413,0.02,0.5
2010-05,-0.06952851553750192,0.02,0.5
2010-06,0.02050796202718138,0.02,0.5
2010-07,0.030994999392388763,0.02,0.5
2010-08,-0.0065761400411107895,0.02,0.5
2010-09,0.10137265494418052,0.02,0.5
2010-10,0.0024729851738109496,0.02,0.5
2010-11,-0.015260971834105198,0.02,0.5
2010-12,-0.01208788348573275,0.02,0.5
2011-01,-0.013020889587306078,0.02,0.5
2011-02,-0.024359819004451375,0.02,0.5
2011-03,0.02733174334213096,0.02,0.5
2011-04,0.028125058738457196,0.02,0.5
2011-05,0.0017467161473565724,0.02,0.5
2011-06,-0.029971279250911753,0.02,0.5
2011-07,-0.008026371080259664,0.02,0.5
2011-08,-0.07965297580661349,0.02,0.5
2011-09,-0.125328554895769,0.02,0.5
2011-10,0.09134613598431125,0.02,0.5
2011-11,-0.04865013761060635,0.02,0.5
2011-12,-0.0034976850852497616,0.02,0.5
2012-01,0.052579643936281235,0.02,0.5
2012-02,0.06877534061597326,0.02,0.5
2012-03,-0.020640015823625624,0.02,0.5
2012-04,0.020992388020792112,0.02,0.5
2012-05,-0.09864061779628958,0.02,0.5
2012-06,0.021722996379213173,0.02,0.5
2012-07,0.011046537297723416,0.02,0.5
2012-08,0.0073559681006694685,0.02,0.5
2012-09,0.04252438588771083,0.02,0.5
2012-10,0.026572431206516756,0.02,0.5
