,0,gamma_op,b_weight
2010-03,0.010922526872741409,2,0.0
2010-04,-0.059481410443013374,2,0.0
2010-05,-0.08448404037571931,2,0.0
2010-06,-0.09028193135378568,2,0.0
2010-07,0.12078689693147748,2,0.0
2010-08,0.05436916605021886,2,0.0
2010-09,0.021018001226655182,2,0.0
2010-10,0.1172125353902155,2,0.0
2010-11,-0.022098088114369446,2,0.0
2010-12,-0.01683953158190407,2,0.0
2011-01,-0.049878770809055784,2,0.0
2011-02,0.07448625751447785,2,0.0
2011-03,-0.024772585340188294,2,0.0
2011-04,-0.0234324596759629,2,0.0
2011-05,-0.06878710979982289,2,0.0
2011-06,0.01894167093209962,2,0.0
2011-07,-0.0026832350024708395,2,0.0
2011-08,-0.0454656813794991,2,0.0
2011-09,-0.10471932542761955,2,0.0
2011-10,0.033239840488074615,2,0.0
2011-11,-0.04445824213560032,2,0.0
2011-12,-0.10842194565845453,2,0.0
2012-01,0.01371498905156486,2,0.0
2012-02,0.08771308783909845,2,0.0
2012-03,-0.07517168766571213,2,0.0
2012-04,0.06104999671198834,2,0.0
2012-05,0.011632711169943872,2,0.0
2012-06,-0.061397632508967376,2,0.0
2012-07,-0.06696068869434643,2,0.0
2012-08,-0.02862821524656997,2,0.0
2012-09,0.02890974929482301,2,0.0
2012-10,-0.02053727030420725,2,0.0
2012-11,-0.085641163542023,2,0.0
2012-12,0.1488923364168354,2,0.0
2013-01,0.054554567428632884,2,0.0
2013-02,0.0120840298369119,2,0.0
2013-03,-0.027058365736588513,2,0.0
2013-04,-0.025315698183401375,2,0.0
2013-05,0.0939748067535433,2,0.0
2013-06,-0.14288275488981592,2,0.0
2013-07,0.028776945185707812,2,0.0
2013-08,0.048753239202755816,2,0.0
2013-09,0.04565455513290857,2,0.0
2013-10,-0.03118388561923887,2,0.0
2013-11,0.044814674918596364,2,0.0
2013-12,-0.044522677353300115,2,0.0
2014-01,-0.027817943665764275,2,0.0
2014-02,0.007997871451250272,2,0.0
2014-03,-0.03764676179052577,2,0.0
2014-04,-0.00945161074131484,2,0.0
2014-05,0.011469991817842902,2,0.0
2014-06,0.015602410479247852,2,0.0
2014-07,0.0716548521629366,2,0.0
2014-08,0.01810336376621917,2,0.0
2014-09,0.07491962705272928,2,0.0
2014-10,0.00716105391791619,2,0.0
2014-11,0.060365462105330364,2,0.0
2014-12,0.1197786482138824,2,0.0
2015-01,0.02504153187623329,2,0.0
2015-02,0.05130224433145364,2,0.0
2015-03,0.1488963698806982,2,0.0
2015-04,0.1787828283679343,2,0.0
2015-05,0.10046573641750206,2,0.0
2015-06,-0.08612330356327788,2,0.0
2015-07,-0.13538663017008076,2,0.0
2015-08,-0.13589742848187425,2,0.0
2015-09,-0.06731118835556284,2,0.0
2015-10,0.12601796395442394,2,0.0
2015-11,0.014385819573816263,2,0.0
2015-12,0.03261887799531553,2,0.0
2016-01,-0.23606808985873518,2,0.0
2016-02,-0.0234699729587675,2,0.0
2016-03,0.12319942788389772,2,0.0
2016-04,-0.01769231977335603,2,0.0
2016-05,-0.0048930396123079405,2,0.0
2016-06,0.014836606186972941,2,0.0
2016-07,0.03079619805252124,2,0.0
2016-08,0.029658020602855772,2,0.0
2016-09,-0.020681114285984264,2,0.0
2016-10,0.026244780035527514,2,0.0
2016-11,0.04046464288522339,2,0.0
2016-12,-0.05215037248479386,2,0.0
2017-01,0.010260527455709212,2,0.0
2017-02,0.026085138516135316,2,0.0
2017-03,0.00463835152160814,2,0.0
2017-04,-0.01260785035247498,2,0.0
2017-05,-0.012948839537945409,2,0.0
2017-06,0.0552419243043909,2,0.0
2017-07,0.016848672461549002,2,0.0
2017-08,0.022618387146261833,2,0.0
2017-09,0.01901286767878802,2,0.0
2017-10,0.02711868018381316,2,0.0
2017-11,-0.01613929995097593,2,0.0
2017-12,0.007442682708870949,2,0.0
2018-01,0.0197840165487997,2,0.0
2018-02,-0.037110704930680055,2,0.0
2018-03,-0.01431999164650345,2,0.0
2018-04,-0.03799334276727511,2,0.0
2018-05,0.01531745422782341,2,0.0
2018-06,-0.08653481807225438,2,0.0
2018-07,0.0063041590157027795,2,0.0
2018-08,-0.0543526395445454,2,0.0
2018-09,0.01639726384459695,2,0.0
2018-10,-0.10998304943682624,2,0.0
2018-11,0.012851557666167742,2,0.0
2018-12,-0.04306840659989536,2,0.0
2019-01,0.030423227467535372,2,0.0
2019-02,0.17076265887878872,2,0.0
2019-03,0.061689022620988514,2,0.0
2019-04,-0.00919294297757647,2,0.0
2019-05,-0.07292854572615046,2,0.0
2019-06,0.033163767770034124,2,0.0
2019-07,0.004226486935821991,2,0.0
2019-08,-0.00454794008828876,2,0.0
2019-09,0.00723157243167836,2,0.0
2019-10,0.006380475104085931,2,0.0
2019-11,-0.00804316415602398,2,0.0
2019-12,0.06458043186181209,2,0.0
2020-01,-0.005964140078308481,2,0.0
2020-02,-0.0057192495333540806,2,0.0
2020-03,-0.06433907935542518,2,0.0
2020-04,0.050326620687851625,2,0.0
2020-05,-0.007792708095047592,2,0.0
2020-06,0.0785952392301523,2,0.0
2020-07,0.1231131397272715,2,0.0
2020-08,0.018814448950859652,2,0.0
2020-09,-0.05930133394146127,2,0.0
2020-10,0.008303074180762092,2,0.0
2020-11,0.05270272700007993,2,0.0
2020-12,0.02386663993076895,2,0.0
2021-01,0.014039070441524842,2,0.0
2021-02,7.5397126167884784e-06,2,0.0
2021-03,-0.024321782738040452,2,0.0
2021-04,0.012681016724037838,2,0.0
2021-05,0.036537266406818716,2,0.0
2021-06,0.00274658653935926,2,0.0
2021-07,-0.04630586522365092,2,0.0
2021-08,0.034293980452037055,2,0.0
2021-09,0.03054210407362888,2,0.0
2021-10,-0.013676817966810483,2,0.0
2021-11,-0.007862660618614839,2,0.0
2021-12,0.0356737639337931,2,0.0
2022-01,-0.0909952035762705,2,0.0
2022-02,0.030189523378575375,2,0.0
2010-03,0.0010096892085287648,2,0.5
2010-04,-0.04845063040532728,2,0.5
2010-05,-0.0631754314610933,2,0.5
2010-06,-0.10187368912086087,2,0.5
2010-07,0.11194216782994958,2,0.5
2010-08,0.07343970464970973,2,0.5
2010-09,0.03836846543073695,2,0.5
2010-10,0.07520950841935582,2,0.5
2010-11,0.009587526571284869,2,0.5
2010-12,-0.0374014370398038,2,0.5
2011-01,-0.06411094113028108,2,0.5
2011-02,0.06449888292757726,2,0.5
2011-03,-0.038797258744553656,2,0.5
2011-04,-0.025184239573941405,2,0.5
2011-05,-0.0632226567332218,2,0.5
2011-06,0.01685354002942679,2,0.5
2011-07,0.012646839060315012,2,0.5
2011-08,-0.038586765274898974,2,0.5
2011-09,-0.11088469755864669,2,0.5
2011-10,0.031449356358078,2,0.5
2011-11,-0.022717590214202714,2,0.5
2011-12,-0.12165038743170555,2,0.5
2012-01,-0.012767282470638942,2,0.5
2012-02,0.09100237921019547,2,0.5
2012-03,-0.07195734159247631,2,0.5
2012-04,0.056126328043484726,2,0.5
2012-05,0.014841956871368793,2,0.5
2012-06,-0.041728431891100065,2,0.5
2012-07,-0.05569809239189144,2,0.5
2012-08,-0.02588169899763353,2,0.5
2012-09,0.02976099197702741,2,0.5
2012-10,-0.007016556060435046,2,0.5
2012-11,-0.10207101935646892,2,0.5
2012-12,0.12070034237046211,2,0.5
2013-01,0.06672140305366417,2,0.5
2013-02,0.029244345198583155,2,0.5
2013-03,-0.011531985700929125,2,0.5
2013-04,-0.034122980657550296,2,0.5
2013-05,0.10374446030469453,2,0.5
2013-06,-0.1228636589520424,2,0.5
2013-07,0.058064804542091855,2,0.5
2013-08,0.02250397617239653,2,0.5
2013-09,0.055546933627091954,2,0.5
2013-10,-0.05168924491876782,2,0.5
2013-11,0.04750998093298549,2,0.5
2013-12,-0.030245381017007363,2,0.5
2014-01,-0.005983583960592887,2,0.5
2014-02,0.008308171840703114,2,0.5
2014-03,-0.0565929336993298,2,0.5
2014-04,-0.013416765387827228,2,0.5
2014-05,0.012601572559191327,2,0.5
2014-06,0.017843034347696282,2,0.5
2014-07,0.0530209906376566,2,0.5
2014-08,0.02205676514035143,2,0.5
2014-09,0.07702254314812303,2,0.5
2014-10,0.006454146324702113,2,0.5
2014-11,0.041067618648756125,2,0.5
2014-12,0.04683805235006475,2,0.5
2015-01,0.04070656443351603,2,0.5
2015-02,0.06128795331709504,2,0.5
2015-03,0.16170821781529102,2,0.5
2015-04,0.16836035827425497,2,0.5
2015-05,0.11963422860277587,2,0.5
2015-06,-0.13396891880799772,2,0.5
2015-07,-0.13056811089751227,2,0.5
2015-08,-0.15080981052452033,2,0.5
2015-09,-0.06068050329165861,2,0.5
2015-10,0.1348800094562475,2,0.5
2015-11,0.024198671867468644,2,0.5
2015-12,0.034807353996960506,2,0.5
2016-01,-0.23431064321866515,2,0.5
2016-02,-0.028232259811641677,2,0.5
2016-03,0.1231083263955993,2,0.5
2016-04,-0.02078257431372836,2,0.5
2016-05,0.005596337556200299,2,0.5
2016-06,0.017590709352783375,2,0.5
2016-07,0.01974996478799386,2,0.5
2016-08,0.035889593021624845,2,0.5
2016-09,-0.019664312096264194,2,0.5
2016-10,0.020322430314387067,2,0.5
2016-11,0.03452587051572449,2,0.5
2016-12,-0.05949520043919834,2,0.5
2017-01,0.0014245602812660084,2,0.5
2017-02,0.025961487942230823,2,0.5
2017-03,0.009168491223475107,2,0.5
2017-04,-0.012887554525863687,2,0.5
2017-05,-0.013738640241154823,2,0.5
2017-06,0.0581791549288808,2,0.5
2017-07,-0.001953558432659157,2,0.5
2017-08,0.03222046025092157,2,0.5
2017-09,0.030854618756185295,2,0.5
2017-10,0.03188489836573747,2,0.5
2017-11,-0.009205860569407398,2,0.5
2017-12,-0.0010243502753021644,2,0.5
2018-01,-0.011773817357525168,2,0.5
2018-02,-0.031006500542665103,2,0.5
2018-03,-0.023032538037814916,2,0.5
2018-04,-0.0378676549533994,2,0.5
2018-05,0.03948221137260616,2,0.5
2018-06,-0.08645516071069015,2,0.5
2018-07,-0.0072543672422414485,2,0.5
2018-08,-0.07411383334653819,2,0.5
2018-09,0.03629649931422089,2,0.5
2018-10,-0.14077857711297412,2,0.5
2018-11,0.024575274885683698,2,0.5
2018-12,-0.036903223261106025,2,0.5
2019-01,0.05431801604290455,2,0.5
2019-02,0.1547190985519311,2,0.5
2019-03,0.09184145530463593,2,0.5
2019-04,0.023989564636089655,2,0.5
2019-05,-0.05276628872982632,2,0.5
2019-06,0.046826679197369936,2,0.5
2019-07,0.0037882068759070276,2,0.5
2019-08,0.024313217447891528,2,0.5
2019-09,-0.02094178359875855,2,0.5
2019-10,0.024996128280584156,2,0.5
2019-11,-0.025627506429560302,2,0.5
2019-12,0.047670755101196484,2,0.5
2020-01,-0.02339548574964003,2,0.5
2020-02,0.00436381560297713,2,0.5
2020-03,-0.010223366235166908,2,0.5
2020-04,0.05612759787822212,2,0.5
2020-05,0.011777868733402863,2,0.5
2020-06,0.09042006959108667,2,0.5
2020-07,0.1558468881555662,2,0.5
2020-08,0.05788085628987455,2,0.5
2020-09,-0.08347944586093181,2,0.5
2020-10,0.021821434787281106,2,0.5
2020-11,0.0320335309197117,2,0.5
2020-12,0.08346346001913342,2,0.5
2021-01,0.015484546096587353,2,0.5
2021-02,-0.010042786604104311,2,0.5
2021-03,-0.04660066308674551,2,0.5
2021-04,0.03645184036229078,2,0.5
2021-05,0.036342790914658495,2,0.5
2021-06,-0.026938681941097005,2,0.5
2021-07,-0.11541453389402206,2,0.5
2021-08,0.0189784117203541,2,0.5
2021-09,0.04229897299610532,2,0.5
2021-10,0.010466998069024527,2,0.5
2021-11,-0.010458062191786117,2,0.5
2021-12,0.03641916207880294,2,0.5
2022-01,-0.08904491518083883,2,0.5
2022-02,0.01713064648840332,2,0.5
