,0,gamma_reg,b_weight
2014-05,0.022007447857814715,0.02,0.5
2014-06,0.021999983386790815,0.02,0.5
2014-07,-0.01943955930025898,0.02,0.5
2014-08,0.03801544930547362,0.02,0.5
2014-09,-0.0191620050926782,0.02,0.5
2014-10,0.026299774412376256,0.02,0.5
2014-11,0.02079289446871939,0.02,0.5
2014-12,-0.005690728718222592,0.02,0.5
2015-01,-0.0192506934057666,0.02,0.5
2015-02,0.04851819627486755,0.02,0.5
2015-03,-0.015569801666011658,0.02,0.5
2015-04,0.011967114878060476,0.02,0.5
2015-05,0.007618038288483059,0.02,0.5
2015-06,-0.023797906034289683,0.02,0.5
2015-07,0.011961105410034775,0.02,0.5
2015-08,-0.05401206613939961,0.02,0.5
2015-09,-0.02836660014016975,0.02,0.5
2015-10,0.07774324703322796,0.02,0.5
2015-11,-0.0013708421166267785,0.02,0.5
2015-12,-0.014156432881329966,0.02,0.5
2016-01,-0.035423892038153854,0.02,0.5
2016-02,0.008343847595718334,0.02,0.5
2016-03,0.069924843908522,0.02,0.5
2016-04,0.005857970951276919,0.02,0.5
2016-05,0.012632414423715457,0.02,0.5
2016-06,0.019464035820401425,0.02,0.5
2016-07,0.030409947138166468,0.02,0.5
2016-08,-0.011035283015588175,0.02,0.5
2016-09,0.0001483630466542385,0.02,0.5
2016-10,-0.023530582031785874,0.02,0.5
2016-11,0.03465754481154089,0.02,0.5
2016-12,0.023978788464644785,0.02,0.5
2017-01,0.016540997266967693,0.02,0.5
2017-02,0.031913657403634936,0.02,0.5
2017-03,-8.386649927687303e-05,0.02,0.5
2017-04,0.0045162061438352614,0.02,0.5
2017-05,0.008960760583765291,0.02,0.5
2017-06,0.0011613445462303703,0.02,0.5
2017-07,0.02161220934186667,0.02,0.5
2017-08,-0.0003729200676546721,0.02,0.5
2017-09,0.021038474203753432,0.02,0.5
2017-10,0.012100725542619113,0.02,0.5
2017-11,0.03180762709355047,0.02,0.5
2017-12,0.01022221668126401,0.02,0.5
2018-01,0.039147852507098714,0.02,0.5
2018-02,-0.047700023743781454,0.02,0.5
2018-03,-0.015667572833259594,0.02,0.5
2018-04,0.0048580974613025105,0.02,0.5
2018-05,0.016290387403995757,0.02,0.5
2018-06,0.010148697351121413,0.02,0.5
2018-07,0.029915155763515167,0.02,0.5
2018-08,0.02172097112933051,0.02,0.5
2018-09,0.003025945648900862,0.02,0.5
2018-10,-0.06239130737964352,0.02,0.5
2018-11,0.02141509457115252,0.02,0.5
2018-12,-0.08771897555815206,0.02,0.5
2019-01,0.07171716427784379,0.02,0.5
2019-02,0.03128460697961111,0.02,0.5
2019-03,0.01522392632371414,0.02,0.5
2019-04,0.026695001108967744,0.02,0.5
2019-05,-0.06095957669674571,0.02,0.5
2019-06,0.06888320813359552,0.02,0.5
2019-07,0.006475570497446324,0.02,0.5
2019-08,-0.011498970535448431,0.02,0.5
2019-09,0.02312384540080105,0.02,0.5
2019-10,0.01258412946146557,0.02,0.5
2019-11,0.023194156515731243,0.02,0.5
2019-12,0.029183708439637416,0.02,0.5
2020-01,-0.008471720208708535,0.02,0.5
2020-02,-0.08600492538238225,0.02,0.5
2020-03,-0.1364399546191269,0.02,0.5
2020-04,0.12002560572828128,0.02,0.5
2020-05,0.048139558300476476,0.02,0.5
2020-06,0.007847218438493203,0.02,0.5
2020-07,0.05722454755965697,0.02,0.5
2020-08,0.054041529571888236,0.02,0.5
2020-09,-0.028192897371301127,0.02,0.5
2020-10,-0.017645474491557213,0.02,0.5
2020-11,0.10917783430211593,0.02,0.5
2020-12,0.03290623050112755,0.02,0.5
2021-01,-0.010997545470777498,0.02,0.5
2021-02,0.021342959484066025,0.02,0.5
2021-03,0.052181503178246394,0.02,0.5
2021-04,0.046293118579317935,0.02,0.5
2021-05,0.0050089244400159175,0.02,0.5
2021-06,0.00873985403281857,0.02,0.5
2021-07,0.017269121418594414,0.02,0.5
2021-08,0.01905118528925976,0.02,0.5
2021-09,-0.042602115089273876,0.02,0.5
2021-10,0.06041101085864783,0.02,0.5
2021-11,-0.02250048555890819,0.02,0.5
2010-01,-0.04315039217840272,0.02,1.0
2010-02,0.025227981554472954,0.02,1.0
2010-03,0.05217480189835581,0.02,1.0
2010-04,0.015449610683762802,0.02,1.0
2010-05,-0.07525249015324362,0.02,1.0
2010-06,-0.045214009444048964,0.02,1.0
2010-07,0.07453990431689281,0.02,1.0
2010-08,-0.025410638813870803,0.02,1.0
2010-09,0.08800540240201708,0.02,1.0
2010-10,0.03820437874140936,0.02,1.0
2010-11,0.0037489408780917626,0.02,1.0
2010-12,0.061670016325124574,0.02,1.0
2011-01,0.013390154640790748,0.02,1.0
2011-02,0.03445946789217087,0.02,1.0
2011-03,0.015366818388452243,0.02,1.0
2011-04,0.035189014440429725,0.02,1.0
2011-05,-0.002060003318463284,0.02,1.0
2011-06,-0.01391558809480847,0.02,1.0
2011-07,-0.021131749260120784,0.02,1.0
2011-08,-0.04222524294506934,0.02,1.0
2011-09,-0.06658356080156201,0.02,1.0
2011-10,0.09426492296401617,0.02,1.0
2011-11,0.007475921991050918,0.02,1.0
2011-12,0.010411359503036368,0.02,1.0
2012-01,0.027745701132122526,0.02,1.0
2012-02,0.0347221141342087,0.02,1.0
2012-03,0.018666482170882688,0.02,1.0
2012-04,0.0021268607079443745,0.02,1.0
2012-05,-0.044371852498593885,0.02,1.0
2012-06,0.03838535057782652,0.02,1.0
2012-07,0.019913777017177003,0.02,1.0
2012-08,0.010425642215804175,0.02,1.0
2012-09,0.025850629035814834,0.02,1.0
2012-10,-0.018394007670809506,0.02,1.0
2012-11,0.0038578062463891635,0.02,1.0
2012-12,0.0019527234257057078,0.02,1.0
2013-01,0.054005330011198324,0.02,1.0
2013-02,0.01476302816883586,0.02,1.0
2013-03,0.04251171755977746,0.02,1.0
2013-04,0.030071507326777512,0.02,1.0
2013-05,-0.004331016999880886,0.02,1.0
2013-06,-0.004804731181397506,0.02,1.0
2013-07,0.0478740608836189,0.02,1.0
2013-08,-0.03186218991111614,0.02,1.0
2013-09,0.028827686301064942,0.02,1.0
2013-10,0.04893572270243245,0.02,1.0
2013-11,0.01663140238213017,0.02,1.0
2013-12,0.023105916884434207,0.02,1.0
2014-01,-0.026947997684185283,0.02,1.0
2014-02,0.04326584179210041,0.02,1.0
2014-03,0.010402117568848969,0.02,1.0
2014-04,0.008996785403764055,0.02,1.0
2014-05,0.021804320394976748,0.02,1.0
2014-06,0.021657672793617105,0.02,1.0
2014-07,-0.019577685909402863,0.02,1.0
2014-08,0.038204570222909295,0.02,1.0
2014-09,-0.0182277347650432,0.02,1.0
2014-10,0.02885621742561396,0.02,1.0
2014-11,0.02344020293621166,0.02,1.0
2014-12,-0.0056354749114319105,0.02,1.0
2015-01,-0.017019625196924668,0.02,1.0
2015-02,0.046487076287342916,0.02,1.0
2015-03,-0.014510432623211165,0.02,1.0
2015-04,0.00978814117865525,0.02,1.0
2015-05,0.00927390649821743,0.02,1.0
2015-06,-0.023140645525341084,0.02,1.0
2015-07,0.01609752452538283,0.02,1.0
2015-08,-0.05439171124199602,0.02,1.0
2015-09,-0.026165851340582694,0.02,1.0
2015-10,0.074513622903453,0.02,1.0
2015-11,-0.002124964153645487,0.02,1.0
2015-12,-0.010021305206704561,0.02,1.0
2016-01,-0.03264356031943487,0.02,1.0
2016-02,0.007456793259576448,0.02,1.0
2016-03,0.06762641906414998,0.02,1.0
2016-04,0.00040748680546509857,0.02,1.0
2016-05,0.01384201797937049,0.02,1.0
2016-06,0.021295852229647416,0.02,1.0
2016-07,0.0303519450064165,0.02,1.0
2016-08,-0.01378601826256801,0.02,1.0
2016-09,-0.0005586386842996742,0.02,1.0
2016-10,-0.023710821632840037,0.02,1.0
2016-11,0.03182251092040663,0.02,1.0
2016-12,0.024705743843997107,0.02,1.0
2017-01,0.017079648367134236,0.02,1.0
2017-02,0.03356958071528445,0.02,1.0
2017-03,-7.424110856308523e-05,0.02,1.0
2017-04,0.005536516231272793,0.02,1.0
2017-05,0.010689188689858117,0.02,1.0
2017-06,0.001278338509886943,0.02,1.0
2017-07,0.021150619307140926,0.02,1.0
2017-08,0.0012516671999297877,0.02,1.0
2017-09,0.01823983834715056,0.02,1.0
2017-10,0.013309920964058704,0.02,1.0
2017-11,0.03185711483207502,0.02,1.0
2017-12,0.008134166322635538,0.02,1.0
2018-01,0.03962688446070609,0.02,1.0
2018-02,-0.04557698558904878,0.02,1.0
2018-03,-0.01659088476319148,0.02,1.0
2018-04,0.0028144566454288734,0.02,1.0
2018-05,0.016921203483759355,0.02,1.0
2018-06,0.010029864989724194,0.02,1.0
2018-07,0.030281955806008738,0.02,1.0
2018-08,0.02396375885028794,0.02,1.0
2018-09,0.0025787818861363033,0.02,1.0
2018-10,-0.061063071402030766,0.02,1.0
2018-11,0.022485412481988022,0.02,1.0
2018-12,-0.08600331642982827,0.02,1.0
2019-01,0.06985310806478137,0.02,1.0
2019-02,0.0316780677717919,0.02,1.0
2019-03,0.01574562783991293,0.02,1.0
2019-04,0.027776760010080243,0.02,1.0
2019-05,-0.058388388764386054,0.02,1.0
2019-06,0.06651091517983922,0.02,1.0
2019-07,0.008174875005356946,0.02,1.0
2019-08,-0.007319555040916541,0.02,1.0
2019-09,0.022317946329104187,0.02,1.0
2019-10,0.014038678698020602,0.02,1.0
2019-11,0.022866940329161967,0.02,1.0
2019-12,0.028084817382818195,0.02,1.0
2020-01,-0.002306363673594669,0.02,1.0
2020-02,-0.08371115844677256,0.02,1.0
2020-03,-0.1247187263455304,0.02,1.0
2020-04,0.1048865831114293,0.02,1.0
2020-05,0.04993147707569469,0.02,1.0
2020-06,0.008716012556431797,0.02,1.0
2020-07,0.06448305310631977,0.02,1.0
2020-08,0.05861642769284987,0.02,1.0
2020-09,-0.02110509847724096,0.02,1.0
2020-10,-0.01576445532731299,0.02,1.0
2020-11,0.09448433053767795,0.02,1.0
2020-12,0.03180094844833499,0.02,1.0
2021-01,-0.013353392155668269,0.02,1.0
2021-02,0.007308327801079565,0.02,1.0
2021-03,0.05189963177051368,0.02,1.0
2021-04,0.04904673955424026,0.02,1.0
2021-05,0.0008035735994248545,0.02,1.0
2021-06,0.009001880945780012,0.02,1.0
2021-07,0.024073596139408113,0.02,1.0
2021-08,0.023155078445197343,0.02,1.0
2021-09,-0.05152831900689427,0.02,1.0
2021-10,0.05951224263368703,0.02,1.0
2021-11,-0.019092399661321584,0.02,1.0
2010-01,-0.041687641880681386,0.05,0.0
2010-02,0.029934440493147627,0.05,0.0
2010-03,0.05920429350421186,0.05,0.0
2010-04,0.0174516590497765,0.05,0.0
2010-05,-0.0763049058487136,0.05,0.0
2010-06,-0.04908731048279537,0.05,0.0
2010-07,0.07565237197223833,0.05,0.0
2010-08,-0.03271802492626259,0.05,0.0
2010-09,0.08926766924660852,0.05,0.0
2010-10,0.037312821971626914,0.05,0.0
2010-11,0.003812888672381491,0.05,0.0
2010-12,0.06724595389856527,0.05,0.0
2011-01,0.016020640985950792,0.05,0.0
2011-02,0.03340789538914507,0.05,0.0
2011-03,0.01125179939506931,0.05,0.0
2011-04,0.03149236514849859,0.05,0.0
2011-05,-0.006914748566260133,0.05,0.0
2011-06,-0.01549495068098625,0.05,0.0
2011-07,-0.023904241032116705,0.05,0.0
2011-08,-0.04989003029644236,0.05,0.0
2011-09,-0.07638402065420535,0.05,0.0
2011-10,0.10857160754557241,0.05,0.0
2011-11,0.0004905865214968799,0.05,0.0
2011-12,0.00959493279282321,0.05,0.0
2012-01,0.0411225732278437,0.05,0.0
2012-02,0.036294830652440435,0.05,0.0
2012-03,0.023312674209346677,0.05,0.0
2012-04,0.0006692245727544701,0.05,0.0
2012-05,-0.05344761031246796,0.05,0.0
2012-06,0.04056717154470302,0.05,0.0
2012-07,0.01569500778964969,0.05,0.0
2012-08,0.01609514109098702,0.05,0.0
2012-09,0.02667281532225077,0.05,0.0
2012-10,-0.015287218082457671,0.05,0.0
2012-11,0.0027834266808820407,0.05,0.0
2012-12,0.01007653787409115,0.05,0.0
2013-01,0.052252902848834624,0.05,0.0
2013-02,0.01155552542939269,0.05,0.0
2013-03,0.03800147413632542,0.05,0.0
2013-04,0.02280038783518138,0.05,0.0
2013-05,0.007541252394774051,0.05,0.0
2013-06,-0.012451592173787171,0.05,0.0
2013-07,0.04926395140566127,0.05,0.0
2013-08,-0.028167896127467805,0.05,0.0
2013-09,0.031274638914735337,0.05,0.0
2013-10,0.04695609995114039,0.05,0.0
2013-11,0.01814975589201255,0.05,0.0
2013-12,0.02509721623612984,0.05,0.0
2014-01,-0.02959739715785243,0.05,0.0
2014-02,0.043844956281940586,0.05,0.0
2014-03,0.011932012691536811,0.05,0.0
2014-04,0.00958100672122316,0.05,0.0
2014-05,0.02221057532065268,0.05,0.0
2014-06,0.022342293979964522,0.05,0.0
2014-07,-0.019301432691115093,0.05,0.0
2014-08,0.03782632838803794,0.05,0.0
2014-09,-0.0200962754203132,0.05,0.0
2014-10,0.02374333139913855,0.05,0.0
2014-11,0.01814558600122711,0.05,0.0
2014-12,-0.005745982525013271,0.05,0.0
2015-01,-0.021481761614608533,0.05,0.0
2015-02,0.0505493162623922,0.05,0.0
2015-03,-0.01662917070881215,0.05,0.0
2015-04,0.014146088577465698,0.05,0.0
2015-05,0.005962170078748691,0.05,0.0
2015-06,-0.02445516654323828,0.05,0.0
2015-07,0.00782468629468672,0.05,0.0
2015-08,-0.053632421036803185,0.05,0.0
2015-09,-0.0305673489397568,0.05,0.0
2015-10,0.08097287116300295,0.05,0.0
2015-11,-0.0006167200796080698,0.05,0.0
2015-12,-0.01829156055595537,0.05,0.0
2016-01,-0.03820422375687284,0.05,0.0
2016-02,0.00923090193186022,0.05,0.0
2016-03,0.07222326875289399,0.05,0.0
2016-04,0.011308455097088742,0.05,0.0
2016-05,0.01142281086806042,0.05,0.0
2016-06,0.01763221941115544,0.05,0.0
2016-07,0.03046794926991643,0.05,0.0
2016-08,-0.00828454776860834,0.05,0.0
2016-09,0.0008553647776081508,0.05,0.0
2016-10,-0.02335034243073171,0.05,0.0
2016-11,0.03749257870267516,0.05,0.0
2016-12,0.02325183308529246,0.05,0.0
2017-01,0.01600234616680115,0.05,0.0
2017-02,0.03025773409198542,0.05,0.0
2017-03,-9.34918899906604e-05,0.05,0.0
2017-04,0.0034958960563977307,0.05,0.0
2017-05,0.0072323324776724695,0.05,0.0
2017-06,0.001044350582573799,0.05,0.0
2017-07,0.02207379937659241,0.05,0.0
2017-08,-0.00199750733523913,0.05,0.0
2017-09,0.023837110060356312,0.05,0.0
2017-10,0.010891530121179521,0.05,0.0
2017-11,0.03175813935502592,0.05,0.0
2017-12,0.012310267039892481,0.05,0.0
2018-01,0.03866882055349133,0.05,0.0
2018-02,-0.049823061898514126,0.05,0.0
2018-03,-0.01474426090332771,0.05,0.0
2018-04,0.006901738277176147,0.05,0.0
2018-05,0.01565957132423216,0.05,0.0
2018-06,0.010267529712518632,0.05,0.0
2018-07,0.029548355721021602,0.05,0.0
2018-08,0.01947818340837309,0.05,0.0
2018-09,0.003473109411665419,0.05,0.0
2018-10,-0.06371954335725628,0.05,0.0
2018-11,0.02034477666031702,0.05,0.0
2018-12,-0.08943463468647586,0.05,0.0
2019-01,0.07358122049090621,0.05,0.0
2019-02,0.03089114618743031,0.05,0.0
2019-03,0.014702224807515351,0.05,0.0
2019-04,0.02561324220785524,0.05,0.0
2019-05,-0.06353076462910535,0.05,0.0
2019-06,0.07125550108735185,0.05,0.0
2019-07,0.004776265989535702,0.05,0.0
2019-08,-0.01567838602998032,0.05,0.0
2019-09,0.02392974447249791,0.05,0.0
2019-10,0.011129580224910536,0.05,0.0
2019-11,0.023521372702300508,0.05,0.0
2019-12,0.030282599496456633,0.05,0.0
2020-01,-0.014637076743822402,0.05,0.0
2020-02,-0.08829869231799192,0.05,0.0
2020-03,-0.1481611828927234,0.05,0.0
2020-04,0.13516462834513326,0.05,0.0
2020-05,0.04634763952525825,0.05,0.0
2020-06,0.006978424320554611,0.05,0.0
2020-07,0.04996604201299415,0.05,0.0
2020-08,0.04946663145092661,0.05,0.0
2020-09,-0.03528069626536129,0.05,0.0
2020-10,-0.019526493655801443,0.05,0.0
2020-11,0.1238713380665539,0.05,0.0
2020-12,0.0340115125539201,0.05,0.0
2021-01,-0.00864169878588673,0.05,0.0
2021-02,0.03537759116705248,0.05,0.0
2021-03,0.05246337458597909,0.05,0.0
2021-04,0.04353949760439562,0.05,0.0
2021-05,0.00921427528060698,0.05,0.0
2021-06,0.008477827119857128,0.05,0.0
2021-07,0.01046464669778072,0.05,0.0
2021-08,0.01494729213332218,0.05,0.0
2021-09,-0.033675911171653486,0.05,0.0
2021-10,0.061309779083608615,0.05,0.0
2021-11,-0.0259085714564948,0.05,0.0
2010-01,-0.04179543217592131,0.05,0.5
2010-02,0.02885218872757687,0.05,0.5
2010-03,0.057806951859654024,0.05,0.5
2010-04,0.01703432852140937,0.05,0.5
2010-05,-0.07598606569762792,0.05,0.5
2010-06,-0.0481070071635033,0.05,0.5
2010-07,0.07520528352748006,0.05,0.5
2010-08,-0.031230690312962425,0.05,0.5
2010-09,0.08881889094499976,0.05,0.5
2010-10,0.03725752674636673,0.05,0.5
2010-11,0.003607910974316136,0.05,0.5
2010-12,0.06604487457391356,0.05,0.5
2011-01,0.015490222649314496,0.05,0.5
2011-02,0.033595209079970545,0.05,0.5
2011-03,0.012009184114752255,0.05,0.5
2011-04,0.0322352010437993,0.05,0.5
2011-05,-0.005807880185095872,0.05,0.5
2011-06,-0.015176479328518675,0.05,0.5
2011-07,-0.023402532583711645,0.05,0.5
2011-08,-0.04816357779177482,0.05,0.5
2011-09,-0.07400637908127564,0.05,0.5
2011-10,0.1053196366356035,0.05,0.5
2011-11,0.0017589330351239641,0.05,0.5
2011-12,0.01012690351721873,0.05,0.5
2012-01,0.03807381383398378,0.05,0.5
2012-02,0.036019022790972854,0.05,0.5
2012-03,0.02258599467106269,0.05,0.5
2012-04,0.001168105783961748,0.05,0.5
2012-05,-0.05122243576997437,0.05,0.5
2012-06,0.04029325993794511,0.05,0.5
2012-07,0.016746690082899026,0.05,0.5
2012-08,0.014710387482077666,0.05,0.5
2012-09,0.026539524568125476,0.05,0.5
2012-10,-0.01578025805322238,0.05,0.5
2012-11,0.0027941032165479363,0.05,0.5
2012-12,0.00841406550216828,0.05,0.5
2013-01,0.052628391134417134,0.05,0.5
2013-02,0.01229984448948998,0.05,0.5
2013-03,0.038966263534113865,0.05,0.5
2013-04,0.02446759322734593,0.05,0.5
2013-05,0.004784985535586058,0.05,0.5
2013-06,-0.010786447966645855,0.05,0.5
2013-07,0.04888162387756289,0.05,0.5
2013-08,-0.028997898657293675,0.05,0.5
2013-09,0.030617158595046108,0.05,0.5
2013-10,0.04739496964012245,0.05,0.5
2013-11,0.017746390277633996,0.05,0.5
2013-12,0.024643604671960084,0.05,0.5
2014-01,-0.02898584799071087,0.05,0.5
2014-02,0.0436878285298668,0.05,0.5
2014-03,0.011615055609953882,0.05,0.5
2014-04,0.009459890596154768,0.05,0.5
2014-05,0.022125182065582387,0.05,0.5
2014-06,0.022192399171817076,0.05,0.5
2014-07,-0.019353813598609746,0.05,0.5
2014-08,0.037898567763802085,0.05,0.5
2014-09,-0.019691567853309718,0.05,0.5
2014-10,0.024843023240842914,0.05,0.5
2014-11,0.019269789730929215,0.05,0.5
2014-12,-0.0057282869484011605,0.05,0.5
2015-01,-0.02051656771091402,0.05,0.5
2015-02,0.04965242921253596,0.05,0.5
2015-03,-0.016177095307302727,0.05,0.5
2015-04,0.013224980885464945,0.05,0.5
2015-05,0.006663521151055826,0.05,0.5
2015-06,-0.02417293171509647,0.05,0.5
2015-07,0.009632125049570837,0.05,0.5
2015-08,-0.05379199142451918,0.05,0.5
2015-09,-0.029597348099011843,0.05,0.5
2015-10,0.07955785371729684,0.05,0.5
2015-11,-0.0009509337629572093,0.05,0.5
2015-12,-0.016483938712825094,0.05,0.5
2016-01,-0.03693381421120813,0.05,0.5
2016-02,0.008863257044974182,0.05,0.5
2016-03,0.07125353948357518,0.05,0.5
2016-04,0.008971670809730018,0.05,0.5
2016-05,0.0119374037933432,0.05,0.5
2016-06,0.01848051656936748,0.05,0.5
2016-07,0.030411435248316705,0.05,0.5
2016-08,-0.009508466253398353,0.05,0.5
2016-09,0.0005457273303090091,0.05,0.5
2016-10,-0.02342358652802829,0.05,0.5
2016-11,0.03624502869321878,0.05,0.5
2016-12,0.023565140346414118,0.05,0.5
2017-01,0.016247478786287257,0.05,0.5
2017-02,0.030989591371574927,0.05,0.5
2017-03,-8.479623808714922e-05,0.05,0.5
2017-04,0.003943823800875814,0.05,0.5
2017-05,0.007992224487665605,0.05,0.5
2017-06,0.0011051483165540484,0.05,0.5
2017-07,0.021864952606267272,0.05,0.5
2017-08,-0.0012727676260078941,0.05,0.5
2017-09,0.022594641317173106,0.05,0.5
2017-10,0.011435697088656176,0.05,0.5
2017-11,0.031775989685330006,0.05,0.5
2017-12,0.011375277773185229,0.05,0.5
2018-01,0.03890099538522082,0.05,0.5
2018-02,-0.048861668758507844,0.05,0.5
2018-03,-0.015156760967436494,0.05,0.5
2018-04,0.00600778238436686,0.05,0.5
2018-05,0.0159306116843447,0.05,0.5
2018-06,0.010220639669769544,0.05,0.5
2018-07,0.02971371620191031,0.05,0.5
2018-08,0.02045576003621377,0.05,0.5
2018-09,0.0032711023219894482,0.05,0.5
2018-10,-0.06314189858036495,0.05,0.5
2018-11,0.020812419718357678,0.05,0.5
2018-12,-0.08869096012097782,0.05,0.5
2019-01,0.0727933213562231,0.05,0.5
2019-02,0.031049902221901106,0.05,0.5
2019-03,0.014924829601402508,0.05,0.5
2019-04,0.02604608604828327,0.05,0.5
2019-05,-0.06243163999079175,0.05,0.5
2019-06,0.07026700605495301,0.05,0.5
2019-07,0.005461349145647319,0.05,0.5
2019-08,-0.013907982354855917,0.05,0.5
2019-09,0.023616976697164324,0.05,0.5
2019-10,0.011724823714805615,0.05,0.5
2019-11,0.023349385356689133,0.05,0.5
2019-12,0.029838631308014216,0.05,0.5
2020-01,-0.01205547815084193,0.05,0.5
2020-02,-0.08734047556953291,0.05,0.5
2020-03,-0.1433985122539966,0.05,0.5
2020-04,0.12909065405288514,0.05,0.5
2020-05,0.04700151678397331,0.05,0.5
2020-06,0.007163929984472461,0.05,0.5
2020-07,0.05296383843278565,0.05,0.5
2020-08,0.05118846241037281,0.05,0.5
2020-09,-0.03222180835301346,0.05,0.5
2020-10,-0.018686057048809032,0.05,0.5
2020-11,0.11764423944535767,0.05,0.5
2020-12,0.033486133865188936,0.05,0.5
2021-01,-0.009664800200799371,0.05,0.5
2021-02,0.02915362381527407,0.05,0.5
2021-03,0.052468135901498944,0.05,0.5
2021-04,0.044683562029482655,0.05,0.5
2021-05,0.007311882851556962,0.05,0.5
2021-06,0.008487578844010066,0.05,0.5
2021-07,0.013418107103377892,0.05,0.5
2021-08,0.016636336663431426,0.05,0.5
2021-09,-0.037572860903087715,0.05,0.5
2021-10,0.0607471276345294,0.05,0.5
2021-11,-0.024509386920167582,0.05,0.5
2010-01,-0.04190322247116123,0.05,1.0
2010-02,0.027769936962006116,0.05,1.0
2010-03,0.05640961021509619,0.05,1.0
2010-04,0.016616997993042237,0.05,1.0
2010-05,-0.07566722554654223,0.05,1.0
2010-06,-0.047126703844211235,0.05,1.0
2010-07,0.07475819508272179,0.05,1.0
2010-08,-0.02974335569966226,0.05,1.0
2010-09,0.08837011264339098,0.05,1.0
2010-10,0.037202231521106556,0.05,1.0
2010-11,0.003402933276250784,0.05,1.0
2010-12,0.06484379524926184,0.05,1.0
2011-01,0.014959804312678201,0.05,1.0
2011-02,0.03378252277079602,0.05,1.0
2011-03,0.012766568834435204,0.05,1.0
2011-04,0.032978036939100015,0.05,1.0
2011-05,-0.004701011803931614,0.05,1.0
2011-06,-0.014858007976051102,0.05,1.0
2011-07,-0.022900824135306592,0.05,1.0
2011-08,-0.04643712528710728,0.05,1.0
2011-09,-0.07162873750834592,0.05,1.0
2011-10,0.10206766572563458,0.05,1.0
2011-11,0.003027279548751048,0.05,1.0
2011-12,0.010658874241614245,0.05,1.0
2012-01,0.03502505444012386,0.05,1.0
2012-02,0.03574321492950529,0.05,1.0
2012-03,0.021859315132778705,0.05,1.0
2012-04,0.0016669869951690276,0.05,1.0
2012-05,-0.04899726122748077,0.05,1.0
2012-06,0.040019348331187206,0.05,1.0
2012-07,0.017798372376148355,0.05,1.0
2012-08,0.013325633873168312,0.05,1.0
2012-09,0.026406233814000177,0.05,1.0
2012-10,-0.016273298023987092,0.05,1.0
2012-11,0.002804779752213835,0.05,1.0
2012-12,0.006751593130245407,0.05,1.0
2013-01,0.05300387941999965,0.05,1.0
2013-02,0.013044163549587269,0.05,1.0
2013-03,0.0399310529319023,0.05,1.0
2013-04,0.026134798619510482,0.05,1.0
2013-05,0.0020287186763980666,0.05,1.0
2013-06,-0.00912130375950454,0.05,1.0
2013-07,0.04849929634946452,0.05,1.0
2013-08,-0.029827901187119546,0.05,1.0
2013-09,0.02995967827535689,0.05,1.0
2013-10,0.04783383932910451,0.05,1.0
2013-11,0.017343024663255446,0.05,1.0
2013-12,0.024189993107790332,0.05,1.0
2014-01,-0.028374298823569302,0.05,1.0
2014-02,0.04353070077779301,0.05,1.0
2014-03,0.01129809852837095,0.05,1.0
2014-04,0.009338774471086372,0.05,1.0
2014-05,0.02203978881051209,0.05,1.0
2014-06,0.022042504363669627,0.05,1.0
2014-07,-0.019406194506104403,0.05,1.0
2014-08,0.03797080713956623,0.05,1.0
2014-09,-0.019286860286306228,0.05,1.0
2014-10,0.025942715082547273,0.05,1.0
2014-11,0.020393993460631324,0.05,1.0
2014-12,-0.0057105913717890484,0.05,1.0
2015-01,-0.019551373807219514,0.05,1.0
2015-02,0.04875554216267974,0.05,1.0
2015-03,-0.0157250199057933,0.05,1.0
2015-04,0.012303873193464192,0.05,1.0
2015-05,0.0073648722233629615,0.05,1.0
2015-06,-0.023890696886954662,0.05,1.0
2015-07,0.011439563804454957,0.05,1.0
2015-08,-0.05395156181223519,0.05,1.0
2015-09,-0.028627347258266888,0.05,1.0
2015-10,0.07814283627159076,0.05,1.0
2015-11,-0.0012851474463063488,0.05,1.0
2015-12,-0.014676316869694814,0.05,1.0
2016-01,-0.035663404665543436,0.05,1.0
2016-02,0.008495612158088145,0.05,1.0
2016-03,0.07028381021425639,0.05,1.0
2016-04,0.006634886522371292,0.05,1.0
2016-05,0.012451996718625978,0.05,1.0
2016-06,0.019328813727579525,0.05,1.0
2016-07,0.03035492122671697,0.05,1.0
2016-08,-0.010732384738188362,0.05,1.0
2016-09,0.00023608988300986887,0.05,1.0
2016-10,-0.023496830625324875,0.05,1.0
2016-11,0.0349974786837624,0.05,1.0
2016-12,0.02387844760753578,0.05,1.0
2017-01,0.016492611405773367,0.05,1.0
2017-02,0.031721448651164434,0.05,1.0
2017-03,-7.61005861836376e-05,0.05,1.0
2017-04,0.0043917515453538985,0.05,1.0
2017-05,0.008752116497658745,0.05,1.0
2017-06,0.0011659460505342991,0.05,1.0
2017-07,0.02165610583594213,0.05,1.0
2017-08,-0.0005480279167766574,0.05,1.0
2017-09,0.021352172573989903,0.05,1.0
2017-10,0.011979864056132833,0.05,1.0
2017-11,0.031793840015634095,0.05,1.0
2017-12,0.010440288506477977,0.05,1.0
2018-01,0.0391331702169503,0.05,1.0
2018-02,-0.04790027561850156,0.05,1.0
2018-03,-0.015569261031545274,0.05,1.0
2018-04,0.005113826491557575,0.05,1.0
2018-05,0.01620165204445724,0.05,1.0
2018-06,0.010173749627020456,0.05,1.0
2018-07,0.02987907668279902,0.05,1.0
2018-08,0.021433336664054448,0.05,1.0
