,0,gamma_op,b_weight
2010-03,0.010922526872741409,2,0.0
2010-04,-0.059481410443013374,2,0.0
2010-05,-0.08448404037571931,2,0.0
2010-06,-0.09028193135378568,2,0.0
2010-07,0.12078689693147748,2,0.0
2010-08,0.05436916605021886,2,0.0
2010-09,0.021018001226655182,2,0.0
2010-10,0.1172125353902155,2,0.0
2010-11,-0.022098088114369446,2,0.0
2010-12,-0.01683953158190407,2,0.0
2011-01,-0.049878770809055784,2,0.0
2011-02,0.07448625751447785,2,0.0
2011-03,-0.024772585340188294,2,0.0
2011-04,-0.0234324596759629,2,0.0
2011-05,-0.06878710979982289,2,0.0
2011-06,0.01894167093209962,2,0.0
2011-07,-0.0026832350024708395,2,0.0
2011-08,-0.0454656813794991,2,0.0
2011-09,-0.10471932542761955,2,0.0
2011-10,0.033239840488074615,2,0.0
2011-11,-0.04445824213560032,2,0.0
2011-12,-0.10842194565845453,2,0.0
2012-01,0.01371498905156486,2,0.0
2012-02,0.08771308783909845,2,0.0
2012-03,-0.07517168766571213,2,0.0
2012-04,0.06104999671198834,2,0.0
2012-05,0.011632711169943872,2,0.0
2012-06,-0.061397632508967376,2,0.0
2012-07,-0.06696068869434643,2,0.0
2012-08,-0.02862821524656997,2,0.0
2012-09,0.02890974929482301,2,0.0
2012-10,-0.02053727030420725,2,0.0
2012-11,-0.085641163542023,2,0.0
2012-12,0.1488923364168354,2,0.0
2013-01,0.054554567428632884,2,0.0
2013-02,0.0120840298369119,2,0.0
2013-03,-0.027058365736588513,2,0.0
2013-04,-0.025315698183401375,2,0.0
2013-05,0.0939748067535433,2,0.0
2013-06,-0.14288275488981592,2,0.0
2013-07,0.028776945185707812,2,0.0
2013-08,0.048753239202755816,2,0.0
2013-09,0.04565455513290857,2,0.0
2013-10,-0.03118388561923887,2,0.0
2013-11,0.044814674918596364,2,0.0
2013-12,-0.044522677353300115,2,0.0
2014-01,-0.027817943665764275,2,0.0
2014-02,0.007997871451250272,2,0.0
2014-03,-0.03764676179052577,2,0.0
2014-04,-0.00945161074131484,2,0.0
2014-05,0.011469991817842902,2,0.0
2014-06,0.015602410479247852,2,0.0
2014-07,0.0716548521629366,2,0.0
2014-08,0.01810336376621917,2,0.0
2014-09,0.07491962705272928,2,0.0
2014-10,0.00716105391791619,2,0.0
2014-11,0.060365462105330364,2,0.0
2014-12,0.1197786482138824,2,0.0
2015-01,0.02504153187623329,2,0.0
2015-02,0.05130224433145364,2,0.0
2015-03,0.1488963698806982,2,0.0
2015-04,0.1787828283679343,2,0.0
2015-05,0.10046573641750206,2,0.0
2015-06,-0.08612330356327788,2,0.0
2015-07,-0.13538663017008076,2,0.0
2015-08,-0.13589742848187425,2,0.0
2015-09,-0.06731118835556284,2,0.0
2015-10,0.12601796395442394,2,0.0
2015-11,0.014385819573816263,2,0.0
2015-12,0.03261887799531553,2,0.0
2016-01,-0.23606808985873518,2,0.0
2016-02,-0.0234699729587675,2,0.0
2016-03,0.12319942788389772,2,0.0
2016-04,-0.01769231977335603,2,0.0
2016-05,-0.0048930396123079405,2,0.0
2016-06,0.014836606186972941,2,0.0
2016-07,0.03079619805252124,2,0.0
2016-08,0.029658020602855772,2,0.0
2016-09,-0.020681114285984264,2,0.0
2016-10,0.026244780035527514,2,0.0
2016-11,0.04046464288522339,2,0.0
2016-12,-0.05215037248479386,2,0.0
2017-01,0.010260527455709212,2,0.0
2017-02,0.026085138516135316,2,0.0
2017-03,0.00463835152160814,2,0.0
2017-04,-0.01260785035247498,2,0.0
2017-05,-0.012948839537945409,2,0.0
2017-06,0.0552419243043909,2,0.0
2017-07,0.016848672461549002,2,0.0
2017-08,0.022618387146261833,2,0.0
2017-09,0.01901286767878802,2,0.0
2017-10,0.02711868018381316,2,0.0
2017-11,-0.01613929995097593,2,0.0
2017-12,0.007442682708870949,2,0.0
2018-01,0.0197840165487997,2,0.0
2018-02,-0.037110704930680055,2,0.0
2018-03,-0.01431999164650345,2,0.0
2018-04,-0.03799334276727511,2,0.0
2018-05,0.01531745422782341,2,0.0
2018-06,-0.08653481807225438,2,0.0
2018-07,0.0063041590157027795,2,0.0
2018-08,-0.0543526395445454,2,0.0
2018-09,0.01639726384459695,2,0.0
2018-10,-0.10998304943682624,2,0.0
2018-11,0.012851557666167742,2,0.0
2018-12,-0.04306840659989536,2,0.0
2019-01,0.030423227467535372,2,0.0
2019-02,0.17076265887878872,2,0.0
2019-03,0.061689022620988514,2,0.0
2019-04,-0.00919294297757647,2,0.0
2019-05,-0.07292854572615046,2,0.0
2019-06,0.033163767770034124,2,0.0
2019-07,0.004226486935821991,2,0.0
2019-08,-0.00454794008828876,2,0.0
2019-09,0.00723157243167836,2,0.0
2019-10,0.006380475104085931,2,0.0
2019-11,-0.00804316415602398,2,0.0
2019-12,0.06458043186181209,2,0.0
2020-01,-0.005964140078308481,2,0.0
2020-02,-0.0057192495333540806,2,0.0
2020-03,-0.06433907935542518,2,0.0
2020-04,0.050326620687851625,2,0.0
2020-05,-0.007792708095047592,2,0.0
2020-06,0.0785952392301523,2,0.0
2020-07,0.1231131397272715,2,0.0
2020-08,0.018814448950859652,2,0.0
2020-09,-0.05930133394146127,2,0.0
2020-10,0.008303074180762092,2,0.0
2020-11,0.05270272700007993,2,0.0
2020-12,0.02386663993076895,2,0.0
2021-01,0.014039070441524842,2,0.0
2021-02,7.5397126167884784e-06,2,0.0
2021-03,-0.024321782738040452,2,0.0
2021-04,0.012681016724037838,2,0.0
2021-05,0.036537266406818716,2,0.0
2021-06,0.00274658653935926,2,0.0
2021-07,-0.04630586522365092,2,0.0
2021-08,0.034293980452037055,2,0.0
2021-09,0.03054210407362888,2,0.0
2021-10,-0.013676817966810483,2,0.0
2021-11,-0.007862660618614839,2,0.0
2021-12,0.0356737639337931,2,0.0
2022-01,-0.0909952035762705,2,0.0
2022-02,0.030189523378575375,2,0.0
2010-03,-17.53837585176815,2,0.5
2010-04,-2.339306056065285,2,0.5
2010-05,13.291563078974985,2,0.5
2010-06,-46.64301002361903,2,0.5
2010-07,1.2728309790001644,2,0.5
2010-08,7.731621182825738,2,0.5
2010-09,10.23258685598043,2,0.5
2010-10,-10.323004117974786,2,0.5
2010-11,3.907239803982087,2,0.5
2010-12,2.8368160759055048,2,0.5
2011-01,-1.2953512422073121,2,0.5
2011-02,6.132944506793315,2,0.5
2011-03,-5.256846397761086,2,0.5
2011-04,-7.7309115214154875,2,0.5
2011-05,1.048161156986903,2,0.5
2011-06,8.385595327860319,2,0.5
2011-07,1.6419569869394932,2,0.5
2011-08,-2.785889699381599,2,0.5
2011-09,-11.653715844771368,2,0.5
2011-10,-8.67906900306166,2,0.5
2011-11,-3.841461681369638,2,0.5
2011-12,-1.8868559336717778,2,0.5
2012-01,-12.292360865730544,2,0.5
2012-02,1.602995916540344,2,0.5
2012-03,-31.35077975604516,2,0.5
2012-04,4.689195364325975,2,0.5
2012-05,34.15021580860377,2,0.5
2012-06,-0.6697122416869092,2,0.5
2012-07,-2.2851388846426914,2,0.5
2012-08,-17.522359059067597,2,0.5
2012-09,51.87215821438235,2,0.5
2012-10,6.18362905293591,2,0.5
2012-11,-14.903426330284754,2,0.5
2012-12,6.380800003064657,2,0.5
2013-01,5.563761826130494,2,0.5
2013-02,2.063496676292983,2,0.5
2013-03,-3.155547198624206,2,0.5
2013-04,0.32046994673182727,2,0.5
2013-05,2.4006193066704817,2,0.5
2013-06,1.609213986359024,2,0.5
2013-07,32.44980360962684,2,0.5
2013-08,0.6750158936579354,2,0.5
2013-09,-4.858430784535768,2,0.5
2013-10,-2.766687016226761,2,0.5
2013-11,-1.3810762821476281,2,0.5
2013-12,1.0316920544547132,2,0.5
2014-01,2.1017937066132415,2,0.5
2014-02,-1.3401522170767137,2,0.5
2014-03,-0.7452488776657216,2,0.5
2014-04,0.574115216923659,2,0.5
2014-05,-0.6528947049388865,2,0.5
2014-06,0.25354038292128767,2,0.5
2014-07,-9.505956700303717,2,0.5
2014-08,-0.8961283259995266,2,0.5
2014-09,-14.219122440054779,2,0.5
2014-10,3.0058192242557173,2,0.5
2014-11,48.84419328901247,2,0.5
2014-12,2.2224584665250227,2,0.5
2015-01,2.5640005552087715,2,0.5
2015-02,-7.271542594273143,2,0.5
2015-03,13.266783594466084,2,0.5
2015-04,-3.171393650753828,2,0.5
2015-05,0.5921923330887706,2,0.5
2015-06,-51.53748563247056,2,0.5
2015-07,-1.3402893359061139,2,0.5
2015-08,-3.415654060046892,2,0.5
2015-09,-0.9548027555606744,2,0.5
2015-10,-6.425241517085228,2,0.5
2015-11,6.558989924688996,2,0.5
2015-12,5.188543128005517,2,0.5
2016-01,-0.6695921814033845,2,0.5
2016-02,-2.573189767391089,2,0.5
2016-03,4.75500997292431,2,0.5
2016-04,-2.149176048650398,2,0.5
2016-05,6.7477055832163515,2,0.5
2016-06,-0.08095503211745292,2,0.5
2016-07,-1.9891114488099308,2,0.5
2016-08,-1.6869540365236384,2,0.5
2016-09,-0.411011846826864,2,0.5
2016-10,-1.0834551928666973,2,0.5
2016-11,3.140422201315743,2,0.5
2016-12,-1.1800454983131856,2,0.5
2017-01,-1.0834401958941613,2,0.5
2017-02,3.1398716728862106,2,0.5
2017-03,1.2472138010893907,2,0.5
2017-04,1.6792694961772285,2,0.5
2017-05,0.2372857662654555,2,0.5
2017-06,-2.5649131440174466,2,0.5
2017-07,-13.248983384822836,2,0.5
2017-08,-1.3493691229031648,2,0.5
2017-09,-2.09800349539365,2,0.5
2017-10,12.720037615127511,2,0.5
2017-11,-2.603021911453873,2,0.5
2017-12,2.396333889006978,2,0.5
2018-01,-1.5985554114169278,2,0.5
2018-02,0.02738142493343454,2,0.5
2018-03,-7.321755761368344,2,0.5
2018-04,0.1971932974590409,2,0.5
2018-05,-0.9852823894849503,2,0.5
2018-06,-1.647072624384852,2,0.5
2018-07,4.650309816868391,2,0.5
2018-08,-2.95276020989471,2,0.5
2018-09,-1.0904918240223107,2,0.5
2018-10,-2.6360122056463666,2,0.5
2018-11,1.1415671633825106,2,0.5
2018-12,-1.5339116972704505,2,0.5
2019-01,3.1560421927260585,2,0.5
2019-02,16.559171701001592,2,0.5
2019-03,6.417935497727101,2,0.5
2019-04,0.8939193910758864,2,0.5
2019-05,1.2308939852596201,2,0.5
2019-06,3.8695554584411167,2,0.5
2019-07,-1.0363494033057359,2,0.5
2019-08,2.1029151036345546,2,0.5
2019-09,-1.013117626961685,2,0.5
2019-10,2.082818559971279,2,0.5
2019-11,-1.964733582494504,2,0.5
2019-12,-0.6964429872938315,2,0.5
2020-01,-1.0587595747876388,2,0.5
2020-02,6.3056996923321655,2,0.5
2020-03,27.994122833346992,2,0.5
2020-04,19.107646802836193,2,0.5
2020-05,-2.9036588250059636,2,0.5
2020-06,1.8374630312232654,2,0.5
2020-07,7.268211641271833,2,0.5
2020-08,72.05657893893527,2,0.5
2020-09,10.576779249175768,2,0.5
2020-10,4.667647868893677,2,0.5
2020-11,3.293184062203574,2,0.5
2020-12,52.57939649782968,2,0.5
2021-01,-1.0262848439373373,2,0.5
2021-02,-9.80688902479922,2,0.5
2021-03,-18.207734831727407,2,0.5
2021-04,3.005125548119811,2,0.5
2021-05,-1.4651536004206713,2,0.5
2021-06,-17.945650901203678,2,0.5
2021-07,-0.3389889259717891,2,0.5
2021-08,-0.9013087689806416,2,0.5
2021-09,-1.3390510295440823,2,0.5
2021-10,-0.43110868824857995,2,0.5
2021-11,-0.36160151829300036,2,0.5
2021-12,-3.2081434069403696,2,0.5
2022-01,-0.654706121882378,2,0.5
2022-02,3.1554023090112118,2,0.5
2010-03,-23.388141977981782,2,0.6666666666666666
2010-04,-3.0992476046060426,2,0.6666666666666666
2010-05,17.75024545209188,2,0.6666666666666666
