,0,gamma_reg,b_weight
2013-12,-0.037538862666941425,0.02,0.5
2014-01,-0.01978432670204813,0.02,0.5
2014-02,0.007776992351689662,0.02,0.5
2014-03,-0.04378677861966419,0.02,0.5
2014-04,-0.007985353897590463,0.02,0.5
2014-05,0.01118258943805937,0.02,0.5
2014-06,0.015858084760559214,0.02,0.5
2014-07,0.06099970580898037,0.02,0.5
2014-08,0.018659763936792455,0.02,0.5
2014-09,0.07556223147978572,0.02,0.5
2014-10,0.00773710057792651,0.02,0.5
2014-11,0.056649545034772215,0.02,0.5
2014-12,0.1079937079470897,0.02,0.5
2015-01,0.029128251760726732,0.02,0.5
2015-02,0.05433975395115303,0.02,0.5
2015-03,0.15255800879838582,0.02,0.5
2015-04,0.1759282797988209,0.02,0.5
2015-05,0.11057508330650377,0.02,0.5
2015-06,-0.09326519683862128,0.02,0.5
2015-07,-0.13227442860033356,0.02,0.5
2015-08,-0.1342797246556264,0.02,0.5
2015-09,-0.06430909338618922,0.02,0.5
2015-10,0.13020407097427403,0.02,0.5
2015-11,0.017299823408130355,0.02,0.5
2015-12,0.03703509163937065,0.02,0.5
2016-01,-0.24162423036571162,0.02,0.5
2016-02,-0.030818132727974422,0.02,0.5
2016-03,0.12909120258124776,0.02,0.5
2016-04,-0.024270816893793803,0.02,0.5
2016-05,0.005518232458075324,0.02,0.5
2016-06,0.015799126840636755,0.02,0.5
2016-07,0.02588406907655799,0.02,0.5
2016-08,0.0305394988692786,0.02,0.5
2016-09,-0.020309054186509724,0.02,0.5
2016-10,0.021939225947575663,0.02,0.5
2016-11,0.040084376762412506,0.02,0.5
2016-12,-0.05608235564931591,0.02,0.5
2017-01,0.0054249252089722715,0.02,0.5
2017-02,0.027851382287902616,0.02,0.5
2017-03,0.0067166571523163245,0.02,0.5
2017-04,-0.00947982097689006,0.02,0.5
2017-05,-0.009716905536843165,0.02,0.5
2017-06,0.05749271953745102,0.02,0.5
2017-07,0.007097499159766273,0.02,0.5
2017-08,0.024070912125416767,0.02,0.5
2017-09,0.02230586794919969,0.02,0.5
2017-10,0.03398495780289017,0.02,0.5
2017-11,-0.017526058107443492,0.02,0.5
2017-12,0.010538113257301066,0.02,0.5
2018-01,0.01423683962650189,0.02,0.5
2018-02,-0.035463304421727626,0.02,0.5
2018-03,-0.013174580417322623,0.02,0.5
2018-04,-0.037968642301308066,0.02,0.5
2018-05,0.022398500848787604,0.02,0.5
2018-06,-0.08779595244821319,0.02,0.5
2018-07,0.003102860110933711,0.02,0.5
2018-08,-0.05861448345105338,0.02,0.5
2018-09,0.018090976518637652,0.02,0.5
2018-10,-0.11353384185312589,0.02,0.5
2018-11,0.015488432337231748,0.02,0.5
2018-12,-0.04355112514549157,0.02,0.5
2019-01,0.03336045751181775,0.02,0.5
2019-02,0.16533995748158137,0.02,0.5
2019-03,0.06739001366586421,0.02,0.5
2019-04,-0.003212537193754847,0.02,0.5
2019-05,-0.0692851731236743,0.02,0.5
2019-06,0.03678683174825394,0.02,0.5
2019-07,0.003247137043405583,0.02,0.5
2019-08,0.0009484472951279636,0.02,0.5
2019-09,0.0005922893804882852,0.02,0.5
2019-10,0.012912384092985868,0.02,0.5
2019-11,-0.013453204650297116,0.02,0.5
2019-12,0.06090204477884943,0.02,0.5
2020-01,-0.006123555002793998,0.02,0.5
2020-02,-0.0002961900483714219,0.02,0.5
2020-03,-0.0529533042533746,0.02,0.5
2020-04,0.05447156650764949,0.02,0.5
2020-05,-0.001145073592815865,0.02,0.5
2020-06,0.09219371742239763,0.02,0.5
2020-07,0.1350151178863164,0.02,0.5
2020-08,0.02537585947347388,0.02,0.5
2020-09,-0.06711539604164966,0.02,0.5
2020-10,0.01154285802456287,0.02,0.5
2020-11,0.0454848380539971,0.02,0.5
2020-12,0.03813317486439604,0.02,0.5
2021-01,0.016832830009328247,0.02,0.5
2021-02,-0.0009735079156208779,0.02,0.5
2021-03,-0.0299779754993389,0.02,0.5
2021-04,0.017403907043163882,0.02,0.5
2021-05,0.036177717768486176,0.02,0.5
2021-06,-0.0030628774374328463,0.02,0.5
2021-07,-0.054168397062446236,0.02,0.5
2021-08,0.032805460387985756,0.02,0.5
2021-09,0.032600303426960936,0.02,0.5
2021-10,-0.014639202830010323,0.02,0.5
2021-11,-0.010472891448428667,0.02,0.5
2021-12,0.03406630736169934,0.02,0.5
2022-01,-0.09133842462578551,0.02,0.5
2022-02,0.030011339859556365,0.02,0.5
2010-03,-0.003979596839707415,0.02,1.0
2010-04,-0.05777288657914083,0.02,1.0
2010-05,-0.07126992758438214,0.02,1.0
2010-06,-0.09305709119809197,0.02,1.0
2010-07,0.11267848742515553,0.02,1.0
2010-08,0.06995391851422592,0.02,1.0
2010-09,0.03017278168304542,0.02,1.0
2010-10,0.08236127118761735,0.02,1.0
2010-11,0.013905085109172096,0.02,1.0
2010-12,-0.03145351872143795,0.02,1.0
2011-01,-0.06631994314647938,0.02,1.0
2011-02,0.07024774125045224,0.02,1.0
2011-03,-0.0439363190730418,0.02,1.0
2011-04,-0.030256582418131166,0.02,1.0
2011-05,-0.05982344346659113,0.02,1.0
2011-06,0.01579877635642675,0.02,1.0
2011-07,0.013732913422425993,0.02,1.0
2011-08,-0.03368468649533843,0.02,1.0
2011-09,-0.10917484515650114,0.02,1.0
2011-10,0.031839343268244516,0.02,1.0
2011-11,-0.02414474699533503,0.02,1.0
2011-12,-0.11935653735287702,0.02,1.0
2012-01,-0.021603466537236694,0.02,1.0
2012-02,0.09401210650712225,0.02,1.0
2012-03,-0.06857487780194718,0.02,1.0
2012-04,0.05740853954771802,0.02,1.0
2012-05,0.013978785188669277,0.02,1.0
2012-06,-0.04421849235080161,0.02,1.0
2012-07,-0.05425115879106166,0.02,1.0
2012-08,-0.015694693079932546,0.02,1.0
2012-09,0.030614671021357356,0.02,1.0
2012-10,-0.010090075642615645,0.02,1.0
2012-11,-0.13651642842832173,0.02,1.0
2012-12,0.1095072871842653,0.02,1.0
2013-01,0.07317016428483546,0.02,1.0
2013-02,0.03232878422797011,0.02,1.0
2013-03,-0.01134245066903676,0.02,1.0
2013-04,-0.025847258810368267,0.02,1.0
2013-05,0.1146798760250525,0.02,1.0
2013-06,-0.10994503946310236,0.02,1.0
2013-07,0.06375012596453472,0.02,1.0
2013-08,0.02610046025188588,0.02,1.0
2013-09,0.06563272399543818,0.02,1.0
2013-10,-0.055907637911931304,0.02,1.0
2013-11,0.04691060443765819,0.02,1.0
2013-12,-0.030555047980582745,0.02,1.0
2014-01,-0.011750709738331986,0.02,1.0
2014-02,0.0075561132521290535,0.02,1.0
2014-03,-0.049926795448802616,0.02,1.0
2014-04,-0.006519097053866084,0.02,1.0
2014-05,0.010895187058275836,0.02,1.0
2014-06,0.016113759041870585,0.02,1.0
2014-07,0.050344559455024154,0.02,1.0
2014-08,0.019216164107365735,0.02,1.0
2014-09,0.07620483590684217,0.02,1.0
2014-10,0.00831314723793683,0.02,1.0
2014-11,0.05293362796421405,0.02,1.0
2014-12,0.09620876768029704,0.02,1.0
2015-01,0.03321497164522018,0.02,1.0
2015-02,0.05737726357085242,0.02,1.0
2015-03,0.15621964771607338,0.02,1.0
2015-04,0.17307373122970748,0.02,1.0
2015-05,0.12068443019550545,0.02,1.0
2015-06,-0.10040709011396468,0.02,1.0
2015-07,-0.12916222703058636,0.02,1.0
2015-08,-0.13266202082937856,0.02,1.0
2015-09,-0.061306998416815583,0.02,1.0
2015-10,0.13439017799412412,0.02,1.0
2015-11,0.020213827242444447,0.02,1.0
2015-12,0.04145130528342578,0.02,1.0
2016-01,-0.24718037087268807,0.02,1.0
2016-02,-0.03816629249718134,0.02,1.0
2016-03,0.13498297727859776,0.02,1.0
2016-04,-0.030849314014231577,0.02,1.0
2016-05,0.015929504528458586,0.02,1.0
2016-06,0.016761647494300567,0.02,1.0
2016-07,0.02097194010059474,0.02,1.0
2016-08,0.031420977135701425,0.02,1.0
2016-09,-0.019936994087035184,0.02,1.0
2016-10,0.017633671859623813,0.02,1.0
2016-11,0.03970411063960162,0.02,1.0
2016-12,-0.06001433881383794,0.02,1.0
2017-01,0.0005893229622353341,0.02,1.0
2017-02,0.02961762605966992,0.02,1.0
2017-03,0.008794962783024506,0.02,1.0
2017-04,-0.006351791601305139,0.02,1.0
2017-05,-0.006484971535740917,0.02,1.0
2017-06,0.05974351477051114,0.02,1.0
2017-07,-0.002653674142016461,0.02,1.0
2017-08,0.025523437104571705,0.02,1.0
2017-09,0.025598868219611357,0.02,1.0
2017-10,0.04085123542196717,0.02,1.0
2017-11,-0.01891281626391106,0.02,1.0
2017-12,0.013633543805731181,0.02,1.0
2018-01,0.008689662704204081,0.02,1.0
2018-02,-0.033815903912775204,0.02,1.0
2018-03,-0.012029169188141797,0.02,1.0
2018-04,-0.03794394183534102,0.02,1.0
2018-05,0.029479547469751805,0.02,1.0
2018-06,-0.08905708682417197,0.02,1.0
2018-07,-9.84387938353596e-05,0.02,1.0
2018-08,-0.06287632735756134,0.02,1.0
2018-09,0.019784689192678354,0.02,1.0
2018-10,-0.11708463426942553,0.02,1.0
2018-11,0.018125307008295746,0.02,1.0
2018-12,-0.04403384369108779,0.02,1.0
2019-01,0.03629768755610012,0.02,1.0
2019-02,0.15991725608437402,0.02,1.0
2019-03,0.0730910047107399,0.02,1.0
2019-04,0.002767868590066781,0.02,1.0
2019-05,-0.06564180052119813,0.02,1.0
2019-06,0.04040989572647376,0.02,1.0
2019-07,0.002267787150989176,0.02,1.0
2019-08,0.006444834678544687,0.02,1.0
2019-09,-0.006046993670701788,0.02,1.0
2019-10,0.019444293081885805,0.02,1.0
2019-11,-0.018863245144570256,0.02,1.0
2019-12,0.05722365769588679,0.02,1.0
2020-01,-0.00628296992727951,0.02,1.0
2020-02,0.005126869436611238,0.02,1.0
2020-03,-0.04156752915132403,0.02,1.0
2020-04,0.058616512327447357,0.02,1.0
2020-05,0.005502560909415861,0.02,1.0
2020-06,0.10579219561464295,0.02,1.0
2020-07,0.14691709604536127,0.02,1.0
2020-08,0.03193726999608811,0.02,1.0
2020-09,-0.07492945814183805,0.02,1.0
2020-10,0.014782641868363651,0.02,1.0
2020-11,0.038266949107914276,0.02,1.0
2020-12,0.05239970979802313,0.02,1.0
2021-01,0.019626589577131655,0.02,1.0
2021-02,-0.0019545555438585443,0.02,1.0
2021-03,-0.035634168260637346,0.02,1.0
2021-04,0.022126797362289927,0.02,1.0
2021-05,0.03581816913015365,0.02,1.0
2021-06,-0.008872341414224954,0.02,1.0
2021-07,-0.062030928901241546,0.02,1.0
2021-08,0.031316940323934464,0.02,1.0
2021-09,0.034658502780293,0.02,1.0
2021-10,-0.015601587693210163,0.02,1.0
2021-11,-0.013083122278242496,0.02,1.0
2021-12,0.03245885078960559,0.02,1.0
2022-01,-0.0916816456753005,0.02,1.0
2022-02,0.029833156340537355,0.02,1.0
2010-03,0.010922526872741409,0.05,0.0
2010-04,-0.059481410443013374,0.05,0.0
2010-05,-0.08448404037571931,0.05,0.0
2010-06,-0.09028193135378568,0.05,0.0
2010-07,0.12078689693147748,0.05,0.0
2010-08,0.05436916605021886,0.05,0.0
2010-09,0.021018001226655182,0.05,0.0
2010-10,0.1172125353902155,0.05,0.0
2010-11,-0.022098088114369446,0.05,0.0
2010-12,-0.01683953158190407,0.05,0.0
2011-01,-0.049878770809055784,0.05,0.0
2011-02,0.07448625751447785,0.05,0.0
2011-03,-0.024772585340188294,0.05,0.0
2011-04,-0.0234324596759629,0.05,0.0
2011-05,-0.06878710979982289,0.05,0.0
2011-06,0.01894167093209962,0.05,0.0
2011-07,-0.0026832350024708395,0.05,0.0
2011-08,-0.0454656813794991,0.05,0.0
2011-09,-0.10471932542761955,0.05,0.0
2011-10,0.033239840488074615,0.05,0.0
2011-11,-0.04445824213560032,0.05,0.0
2011-12,-0.10842194565845453,0.05,0.0
2012-01,0.01371498905156486,0.05,0.0
2012-02,0.08771308783909845,0.05,0.0
2012-03,-0.07517168766571213,0.05,0.0
2012-04,0.06104999671198834,0.05,0.0
2012-05,0.011632711169943872,0.05,0.0
2012-06,-0.061397632508967376,0.05,0.0
2012-07,-0.06696068869434643,0.05,0.0
2012-08,-0.02862821524656997,0.05,0.0
2012-09,0.02890974929482301,0.05,0.0
2012-10,-0.02053727030420725,0.05,0.0
2012-11,-0.085641163542023,0.05,0.0
2012-12,0.1488923364168354,0.05,0.0
2013-01,0.054554567428632884,0.05,0.0
2013-02,0.0120840298369119,0.05,0.0
2013-03,-0.027058365736588513,0.05,0.0
2013-04,-0.025315698183401375,0.05,0.0
2013-05,0.0939748067535433,0.05,0.0
2013-06,-0.14288275488981592,0.05,0.0
2013-07,0.028776945185707812,0.05,0.0
2013-08,0.048753239202755816,0.05,0.0
2013-09,0.04565455513290857,0.05,0.0
2013-10,-0.03118388561923887,0.05,0.0
2013-11,0.044814674918596364,0.05,0.0
2013-12,-0.044522677353300115,0.05,0.0
2014-01,-0.027817943665764275,0.05,0.0
2014-02,0.007997871451250272,0.05,0.0
2014-03,-0.03764676179052577,0.05,0.0
2014-04,-0.00945161074131484,0.05,0.0
2014-05,0.011469991817842902,0.05,0.0
2014-06,0.015602410479247852,0.05,0.0
2014-07,0.0716548521629366,0.05,0.0
2014-08,0.01810336376621917,0.05,0.0
2014-09,0.07491962705272928,0.05,0.0
2014-10,0.00716105391791619,0.05,0.0
2014-11,0.060365462105330364,0.05,0.0
2014-12,0.1197786482138824,0.05,0.0
2015-01,0.02504153187623329,0.05,0.0
2015-02,0.05130224433145364,0.05,0.0
2015-03,0.1488963698806982,0.05,0.0
2015-04,0.1787828283679343,0.05,0.0
2015-05,0.10046573641750206,0.05,0.0
2015-06,-0.08612330356327788,0.05,0.0
2015-07,-0.13538663017008076,0.05,0.0
2015-08,-0.13589742848187425,0.05,0.0
2015-09,-0.06731118835556284,0.05,0.0
2015-10,0.12601796395442394,0.05,0.0
2015-11,0.014385819573816263,0.05,0.0
2015-12,0.03261887799531553,0.05,0.0
2016-01,-0.23606808985873518,0.05,0.0
2016-02,-0.0234699729587675,0.05,0.0
2016-03,0.12319942788389772,0.05,0.0
2016-04,-0.01769231977335603,0.05,0.0
2016-05,-0.0048930396123079405,0.05,0.0
2016-06,0.014836606186972941,0.05,0.0
2016-07,0.03079619805252124,0.05,0.0
2016-08,0.029658020602855772,0.05,0.0
2016-09,-0.020681114285984264,0.05,0.0
2016-10,0.026244780035527514,0.05,0.0
2016-11,0.04046464288522339,0.05,0.0
2016-12,-0.05215037248479386,0.05,0.0
2017-01,0.010260527455709212,0.05,0.0
2017-02,0.026085138516135316,0.05,0.0
2017-03,0.00463835152160814,0.05,0.0
2017-04,-0.01260785035247498,0.05,0.0
2017-05,-0.012948839537945409,0.05,0.0
2017-06,0.0552419243043909,0.05,0.0
2017-07,0.016848672461549002,0.05,0.0
2017-08,0.022618387146261833,0.05,0.0
2017-09,0.01901286767878802,0.05,0.0
2017-10,0.02711868018381316,0.05,0.0
2017-11,-0.01613929995097593,0.05,0.0
2017-12,0.007442682708870949,0.05,0.0
2018-01,0.0197840165487997,0.05,0.0
2018-02,-0.037110704930680055,0.05,0.0
2018-03,-0.01431999164650345,0.05,0.0
2018-04,-0.03799334276727511,0.05,0.0
2018-05,0.01531745422782341,0.05,0.0
2018-06,-0.08653481807225438,0.05,0.0
2018-07,0.0063041590157027795,0.05,0.0
2018-08,-0.0543526395445454,0.05,0.0
2018-09,0.01639726384459695,0.05,0.0
2018-10,-0.10998304943682624,0.05,0.0
2018-11,0.012851557666167742,0.05,0.0
2018-12,-0.04306840659989536,0.05,0.0
2019-01,0.030423227467535372,0.05,0.0
2019-02,0.17076265887878872,0.05,0.0
2019-03,0.061689022620988514,0.05,0.0
2019-04,-0.00919294297757647,0.05,0.0
2019-05,-0.07292854572615046,0.05,0.0
2019-06,0.033163767770034124,0.05,0.0
2019-07,0.004226486935821991,0.05,0.0
2019-08,-0.00454794008828876,0.05,0.0
2019-09,0.00723157243167836,0.05,0.0
2019-10,0.006380475104085931,0.05,0.0
2019-11,-0.00804316415602398,0.05,0.0
2019-12,0.06458043186181209,0.05,0.0
2020-01,-0.005964140078308481,0.05,0.0
2020-02,-0.0057192495333540806,0.05,0.0
2020-03,-0.06433907935542518,0.05,0.0
2020-04,0.050326620687851625,0.05,0.0
2020-05,-0.007792708095047592,0.05,0.0
2020-06,0.0785952392301523,0.05,0.0
2020-07,0.1231131397272715,0.05,0.0
2020-08,0.018814448950859652,0.05,0.0
2020-09,-0.05930133394146127,0.05,0.0
2020-10,0.008303074180762092,0.05,0.0
2020-11,0.05270272700007993,0.05,0.0
2020-12,0.02386663993076895,0.05,0.0
2021-01,0.014039070441524842,0.05,0.0
2021-02,7.5397126167884784e-06,0.05,0.0
2021-03,-0.024321782738040452,0.05,0.0
2021-04,0.012681016724037838,0.05,0.0
2021-05,0.036537266406818716,0.05,0.0
2021-06,0.00274658653935926,0.05,0.0
2021-07,-0.04630586522365092,0.05,0.0
2021-08,0.034293980452037055,0.05,0.0
2021-09,0.03054210407362888,0.05,0.0
2021-10,-0.013676817966810483,0.05,0.0
2021-11,-0.007862660618614839,0.05,0.0
2021-12,0.0356737639337931,0.05,0.0
2022-01,-0.0909952035762705,0.05,0.0
2022-02,0.030189523378575375,0.05,0.0
2010-03,0.00827938798904183,0.05,0.5
2010-04,-0.05944085164515418,0.05,0.5
2010-05,-0.08230513940004984,0.05,0.5
2010-06,-0.09028611746151838,0.05,0.5
2010-07,0.11892366858185925,0.05,0.5
2010-08,0.05689034195452618,0.05,0.5
2010-09,0.022354353748748855,0.05,0.5
2010-10,0.11013702960358573,0.05,0.5
2010-11,-0.014909147351843188,0.05,0.5
2010-12,-0.019980527568886526,0.05,0.5
2011-01,-0.052886765326768725,0.05,0.5
2011-02,0.07371427033411379,0.05,0.5
2011-03,-0.028719092204901202,0.05,0.5
2011-04,-0.024567491891076397,0.05,0.5
2011-05,-0.06699445116824003,0.05,0.5
2011-06,0.017895991145119666,0.05,0.5
2011-07,0.00032278642806865543,0.05,0.5
2011-08,-0.04311008190735226,0.05,0.5
2011-09,-0.10544605573114678,0.05,0.5
2011-10,0.03357956997632999,0.05,0.5
2011-11,-0.040274300544842746,0.05,0.5
2011-12,-0.10993686567685601,0.05,0.5
2012-01,0.006942718284627469,0.05,0.5
2012-02,0.088708084631018,0.05,0.5
2012-03,-0.07368027910304481,0.05,0.5
2012-04,0.060423220889017526,0.05,0.5
2012-05,0.012165576672928148,0.05,0.5
2012-06,-0.056999460343663905,0.05,0.5
2012-07,-0.064998375814568,0.05,0.5
2012-08,-0.027141812569353288,0.05,0.5
2012-09,0.02800073866570249,0.05,0.5
2012-10,-0.018582738198124907,0.05,0.5
2012-11,-0.09037399412498573,0.05,0.5
2012-12,0.14412186458763593,0.05,0.5
2013-01,0.056527049527331036,0.05,0.5
2013-02,0.01494577761523258,0.05,0.5
2013-03,-0.02374967076968396,0.05,0.5
2013-04,-0.02536869878388846,0.05,0.5
2013-05,0.0966044901492919,0.05,0.5
2013-06,-0.13777228452334578,0.05,0.5
2013-07,0.03392478249876053,0.05,0.5
2013-08,0.04473079069533263,0.05,0.5
2013-09,0.04897991919774415,0.05,0.5
2013-10,-0.03493673160883721,0.05,0.5
2013-11,0.044945427537663965,0.05,0.5
2013-12,-0.041743074013308894,0.05,0.5
2014-01,-0.025043744891622626,0.05,0.5
2014-02,0.008044503521675243,0.05,0.5
2014-03,-0.0395004866165037,0.05,0.5
2014-04,-0.008985841278247742,0.05,0.5
2014-05,0.01128601012788252,0.05,0.5
2014-06,0.015522934993568242,0.05,0.5
2014-07,0.06831773672404357,0.05,0.5
2014-08,0.018265573584462735,0.05,0.5
2014-09,0.07526052920404376,0.05,0.5
2014-10,0.007446812891770226,0.05,0.5
2014-11,0.059144483205096354,0.05,0.5
2014-12,0.1163781389760935,0.05,0.5
2015-01,0.026604452525787903,0.05,0.5
2015-02,0.05211664552355867,0.05,0.5
2015-03,0.1498974635210923,0.05,0.5
2015-04,0.1777304198598223,0.05,0.5
2015-05,0.10405188151822084,0.05,0.5
2015-06,-0.08817012489886475,0.05,0.5
2015-07,-0.13423283377645398,0.05,0.5
2015-08,-0.13513596231063818,0.05,0.5
2015-09,-0.06642192331487792,0.05,0.5
2015-10,0.126618170089848,0.05,0.5
2015-11,0.01476497133800998,0.05,0.5
2015-12,0.03412728900539516,0.05,0.5
2016-01,-0.23711269397921855,0.05,0.5
2016-02,-0.02483824430931473,0.05,0.5
2016-03,0.12422433658229685,0.05,0.5
2016-04,-0.018992921439820853,0.05,0.5
2016-05,-0.00241856127839041,0.05,0.5
2016-06,0.015131124840782703,0.05,0.5
2016-07,0.029871979610603117,0.05,0.5
2016-08,0.02968691269222946,0.05,0.5
2016-09,-0.02055907961293561,0.05,0.5
2016-10,0.025034217814598875,0.05,0.5
2016-11,0.03997278511594893,0.05,0.5
2016-12,-0.0530282880240084,0.05,0.5
2017-01,0.009005189923172976,0.05,0.5
2017-02,0.026531679433665203,0.05,0.5
2017-03,0.0052941249681907636,0.05,0.5
2017-04,-0.01165242318681524,0.05,0.5
2017-05,-0.01166540837076304,0.05,0.5
2017-06,0.055804098283151096,0.05,0.5
2017-07,0.013840337583850598,0.05,0.5
2017-08,0.022971191388093087,0.05,0.5
2017-09,0.020006008169013708,0.05,0.5
2017-10,0.029344962120304418,0.05,0.5
2017-11,-0.0165231592814214,0.05,0.5
2017-12,0.008745704577079603,0.05,0.5
2018-01,0.018477202958494112,0.05,0.5
2018-02,-0.036892380746268355,0.05,0.5
2018-03,-0.013893103223461614,0.05,0.5
2018-04,-0.03780139527810652,0.05,0.5
2018-05,0.01809478538346567,0.05,0.5
2018-06,-0.08668580606247048,0.05,0.5
2018-07,0.00502399757502832,0.05,0.5
2018-08,-0.055757440636548104,0.05,0.5
2018-09,0.017489444450796067,0.05,0.5
2018-10,-0.11095811037483388,0.05,0.5
2018-11,0.013176467456235793,0.05,0.5
2018-12,-0.0434325598221372,0.05,0.5
2019-01,0.031549456097650086,0.05,0.5
2019-02,0.16815801911285969,0.05,0.5
2019-03,0.06334757004229219,0.05,0.5
2019-04,-0.006898395386443292,0.05,0.5
2019-05,-0.0714664063277938,0.05,0.5
2019-06,0.03408928868451961,0.05,0.5
2019-07,0.0035951482692716447,0.05,0.5
2019-08,-0.003143660960814086,0.05,0.5
2019-09,0.004667744274114552,0.05,0.5
2019-10,0.008311577544937443,0.05,0.5
2019-11,-0.00978919875594212,0.05,0.5
2019-12,0.06327793939370654,0.05,0.5
2020-01,-0.007299248827269395,0.05,0.5
2020-02,-0.005432660897032092,0.05,0.5
2020-03,-0.060478912882647,0.05,0.5
2020-04,0.050662606919077625,0.05,0.5
2020-05,-0.006111659494544115,0.05,0.5
2020-06,0.07997205179354208,0.05,0.5
2020-07,0.1258724661404004,0.05,0.5
2020-08,0.020929595808243714,0.05,0.5
2020-09,-0.061234911746735614,0.05,0.5
2020-10,0.009265626155777473,0.05,0.5
2020-11,0.051125531060720986,0.05,0.5
2020-12,0.02770062637762448,0.05,0.5
2021-01,0.014585095745275941,0.05,0.5
2021-02,-0.00023679236622894343,0.05,0.5
2021-03,-0.02577827232452156,0.05,0.5
2021-04,0.014060587560894948,0.05,0.5
2021-05,0.03642749354363726,0.05,0.5
2021-06,0.0005884751477285926,0.05,0.5
2021-07,-0.049329786048516726,0.05,0.5
2021-08,0.034356839050778534,0.05,0.5
2021-09,0.031939723753024465,0.05,0.5
2021-10,-0.014361076426376655,0.05,0.5
2021-11,-0.009041350815193042,0.05,0.5
2021-12,0.03538126159873002,0.05,0.5
2022-01,-0.09104270663428653,0.05,0.5
2022-02,0.030269232661849294,0.05,0.5
2010-03,0.00563624910534225,0.05,1.0
2010-04,-0.05940029284729499,0.05,1.0
2010-05,-0.08012623842438037,0.05,1.0
2010-06,-0.09029030356925108,0.05,1.0
2010-07,0.117060440232241,0.05,1.0
2010-08,0.05941151785883349,0.05,1.0
2010-09,0.023690706270842528,0.05,1.0
2010-10,0.10306152381695596,0.05,1.0
2010-11,-0.007720206589316925,0.05,1.0
2010-12,-0.02312152355586898,0.05,1.0
2011-01,-0.05589475984448167,0.05,1.0
2011-02,0.07294228315374975,0.05,1.0
2011-03,-0.03266559906961412,0.05,1.0
2011-04,-0.025702524106189895,0.05,1.0
2011-05,-0.06520179253665719,0.05,1.0
2011-06,0.016850311358139705,0.05,1.0
2011-07,0.0033288078586081495,0.05,1.0
2011-08,-0.040754482435205415,0.05,1.0
2011-09,-0.10617278603467402,0.05,1.0
2011-10,0.03391929946458537,0.05,1.0
2011-11,-0.036090358954085175,0.05,1.0
2011-12,-0.11145178569525752,0.05,1.0
2012-01,0.0001704475176900755,0.05,1.0
2012-02,0.08970308142293755,0.05,1.0
2012-03,-0.0721888705403775,0.05,1.0
2012-04,0.05979644506604673,0.05,1.0
2012-05,0.012698442175912428,0.05,1.0
2012-06,-0.05260128817836042,0.05,1.0
2012-07,-0.06303606293478956,0.05,1.0
2012-08,-0.0256554098921366,0.05,1.0
2012-09,0.027091728036581976,0.05,1.0
2012-10,-0.016628206092042568,0.05,1.0
2012-11,-0.09510682470794847,0.05,1.0
2012-12,0.1393513927584365,0.05,1.0
2013-01,0.05849953162602918,0.05,1.0
2013-02,0.01780752539355326,0.05,1.0
2013-03,-0.020440975802779413,0.05,1.0
2013-04,-0.025421699384375548,0.05,1.0
2013-05,0.0992341735450405,0.05,1.0
2013-06,-0.13266181415687567,0.05,1.0
2013-07,0.03907261981181326,0.05,1.0
2013-08,0.040708342187909446,0.05,1.0
2013-09,0.052305283262579716,0.05,1.0
2013-10,-0.038689577598435554,0.05,1.0
2013-11,0.045076180156731566,0.05,1.0
2013-12,-0.03896347067331768,0.05,1.0
2014-01,-0.022269546117480988,0.05,1.0
2014-02,0.008091135592100215,0.05,1.0
2014-03,-0.04135421144248163,0.05,1.0
2014-04,-0.008520071815180648,0.05,1.0
2014-05,0.011102028437922143,0.05,1.0
2014-06,0.015443459507888632,0.05,1.0
2014-07,0.06498062128515053,0.05,1.0
2014-08,0.0184277834027063,0.05,1.0
2014-09,0.07560143135535824,0.05,1.0
2014-10,0.007732571865624264,0.05,1.0
2014-11,0.05792350430486233,0.05,1.0
2014-12,0.11297762973830462,0.05,1.0
2015-01,0.028167373175342524,0.05,1.0
2015-02,0.05293104671566369,0.05,1.0
2015-03,0.15089855716148634,0.05,1.0
2015-04,0.17667801135171032,0.05,1.0
2015-05,0.10763802661893962,0.05,1.0
2015-06,-0.09021694623445162,0.05,1.0
2015-07,-0.1330790373828272,0.05,1.0
2015-08,-0.13437449613940214,0.05,1.0
2015-09,-0.065532658274193,0.05,1.0
2015-10,0.12721837622527202,0.05,1.0
2015-11,0.015144123102203696,0.05,1.0
2015-12,0.03563570001547481,0.05,1.0
2016-01,-0.238157298099702,0.05,1.0
2016-02,-0.026206515659861956,0.05,1.0
2016-03,0.12524924528069598,0.05,1.0
2016-04,-0.020293523106285676,0.05,1.0
2016-05,5.591705552712191e-05,0.05,1.0
2016-06,0.015425643494592465,0.05,1.0
2016-07,0.02894776116868498,0.05,1.0
2016-08,0.02971580478160315,0.05,1.0
2016-09,-0.02043704493988696,0.05,1.0
2016-10,0.023823655593670237,0.05,1.0
2016-11,0.03948092734667447,0.05,1.0
2016-12,-0.05390620356322294,0.05,1.0
2017-01,0.007749852390636743,0.05,1.0
2017-02,0.026978220351195098,0.05,1.0
2017-03,0.005949898414773388,0.05,1.0
2017-04,-0.010696996021155501,0.05,1.0
2017-05,-0.010381977203580674,0.05,1.0
2017-06,0.05636627226191129,0.05,1.0
2017-07,0.0108320027061522,0.05,1.0
2017-08,0.02332399562992435,0.05,1.0
2017-09,0.020999148659239394,0.05,1.0
