,0,gamma_op,b_weight
2010-03,0.010922526872741409,2,0.0
2010-04,-0.059481410443013374,2,0.0
2010-05,-0.08448404037571931,2,0.0
2010-06,-0.09028193135378568,2,0.0
2010-07,0.12078689693147748,2,0.0
2010-08,0.05436916605021886,2,0.0
2010-09,0.021018001226655182,2,0.0
2010-10,0.1172125353902155,2,0.0
2010-11,-0.022098088114369446,2,0.0
2010-12,-0.01683953158190407,2,0.0
2011-01,-0.049878770809055784,2,0.0
2011-02,0.07448625751447785,2,0.0
2011-03,-0.024772585340188294,2,0.0
2011-04,-0.0234324596759629,2,0.0
2011-05,-0.06878710979982289,2,0.0
2011-06,0.01894167093209962,2,0.0
2011-07,-0.0026832350024708395,2,0.0
2011-08,-0.0454656813794991,2,0.0
2011-09,-0.10471932542761955,2,0.0
2011-10,0.033239840488074615,2,0.0
2011-11,-0.04445824213560032,2,0.0
2011-12,-0.10842194565845453,2,0.0
2012-01,0.01371498905156486,2,0.0
2012-02,0.08771308783909845,2,0.0
2012-03,-0.07517168766571213,2,0.0
2012-04,0.06104999671198834,2,0.0
2012-05,0.011632711169943872,2,0.0
2012-06,-0.061397632508967376,2,0.0
2012-07,-0.06696068869434643,2,0.0
2012-08,-0.02862821524656997,2,0.0
2012-09,0.02890974929482301,2,0.0
2012-10,-0.02053727030420725,2,0.0
2012-11,-0.085641163542023,2,0.0
2012-12,0.1488923364168354,2,0.0
2013-01,0.054554567428632884,2,0.0
2013-02,0.0120840298369119,2,0.0
2013-03,-0.027058365736588513,2,0.0
2013-04,-0.025315698183401375,2,0.0
2013-05,0.0939748067535433,2,0.0
2013-06,-0.14288275488981592,2,0.0
2013-07,0.028776945185707812,2,0.0
2013-08,0.048753239202755816,2,0.0
2013-09,0.04565455513290857,2,0.0
2013-10,-0.03118388561923887,2,0.0
2013-11,0.044814674918596364,2,0.0
2013-12,-0.044522677353300115,2,0.0
2014-01,-0.027817943665764275,2,0.0
2014-02,0.007997871451250272,2,0.0
2014-03,-0.03764676179052577,2,0.0
2014-04,-0.00945161074131484,2,0.0
2014-05,0.011469991817842902,2,0.0
2014-06,0.015602410479247852,2,0.0
2014-07,0.0716548521629366,2,0.0
2014-08,0.01810336376621917,2,0.0
2014-09,0.07491962705272928,2,0.0
2014-10,0.00716105391791619,2,0.0
2014-11,0.060365462105330364,2,0.0
2014-12,0.1197786482138824,2,0.0
2015-01,0.02504153187623329,2,0.0
2015-02,0.05130224433145364,2,0.0
2015-03,0.1488963698806982,2,0.0
2015-04,0.1787828283679343,2,0.0
2015-05,0.10046573641750206,2,0.0
2015-06,-0.08612330356327788,2,0.0
2015-07,-0.13538663017008076,2,0.0
2015-08,-0.13589742848187425,2,0.0
2015-09,-0.06731118835556284,2,0.0
2015-10,0.12601796395442394,2,0.0
2015-11,0.014385819573816263,2,0.0
2015-12,0.03261887799531553,2,0.0
2016-01,-0.23606808985873518,2,0.0
2016-02,-0.0234699729587675,2,0.0
2016-03,0.12319942788389772,2,0.0
2016-04,-0.01769231977335603,2,0.0
2016-05,-0.0048930396123079405,2,0.0
2016-06,0.014836606186972941,2,0.0
2016-07,0.03079619805252124,2,0.0
2016-08,0.029658020602855772,2,0.0
2016-09,-0.020681114285984264,2,0.0
2016-10,0.026244780035527514,2,0.0
2016-11,0.04046464288522339,2,0.0
2016-12,-0.05215037248479386,2,0.0
2017-01,0.010260527455709212,2,0.0
2017-02,0.026085138516135316,2,0.0
2017-03,0.00463835152160814,2,0.0
2017-04,-0.01260785035247498,2,0.0
2017-05,-0.012948839537945409,2,0.0
2017-06,0.0552419243043909,2,0.0
2017-07,0.016848672461549002,2,0.0
2017-08,0.022618387146261833,2,0.0
2017-09,0.01901286767878802,2,0.0
2017-10,0.02711868018381316,2,0.0
2017-11,-0.01613929995097593,2,0.0
2017-12,0.007442682708870949,2,0.0
2018-01,0.0197840165487997,2,0.0
2018-02,-0.037110704930680055,2,0.0
2018-03,-0.01431999164650345,2,0.0
2018-04,-0.03799334276727511,2,0.0
2018-05,0.01531745422782341,2,0.0
2018-06,-0.08653481807225438,2,0.0
2018-07,0.0063041590157027795,2,0.0
2018-08,-0.0543526395445454,2,0.0
2018-09,0.01639726384459695,2,0.0
2018-10,-0.10998304943682624,2,0.0
2018-11,0.012851557666167742,2,0.0
2018-12,-0.04306840659989536,2,0.0
2019-01,0.030423227467535372,2,0.0
2019-02,0.17076265887878872,2,0.0
2019-03,0.061689022620988514,2,0.0
2019-04,-0.00919294297757647,2,0.0
2019-05,-0.07292854572615046,2,0.0
2019-06,0.033163767770034124,2,0.0
2019-07,0.004226486935821991,2,0.0
2019-08,-0.00454794008828876,2,0.0
2019-09,0.00723157243167836,2,0.0
2019-10,0.006380475104085931,2,0.0
2019-11,-0.00804316415602398,2,0.0
2019-12,0.06458043186181209,2,0.0
2020-01,-0.005964140078308481,2,0.0
2020-02,-0.0057192495333540806,2,0.0
2020-03,-0.06433907935542518,2,0.0
2020-04,0.050326620687851625,2,0.0
2020-05,-0.007792708095047592,2,0.0
2020-06,0.0785952392301523,2,0.0
2020-07,0.1231131397272715,2,0.0
2020-08,0.018814448950859652,2,0.0
2020-09,-0.05930133394146127,2,0.0
2020-10,0.008303074180762092,2,0.0
2020-11,0.05270272700007993,2,0.0
2020-12,0.02386663993076895,2,0.0
2021-01,0.014039070441524842,2,0.0
2021-02,7.5397126167884784e-06,2,0.0
2021-03,-0.024321782738040452,2,0.0
2021-04,0.012681016724037838,2,0.0
2021-05,0.036537266406818716,2,0.0
2021-06,0.00274658653935926,2,0.0
2021-07,-0.04630586522365092,2,0.0
2021-08,0.034293980452037055,2,0.0
2021-09,0.03054210407362888,2,0.0
2021-10,-0.013676817966810483,2,0.0
2021-11,-0.007862660618614839,2,0.0
2021-12,0.0356737639337931,2,0.0
2022-01,-0.0909952035762705,2,0.0
2022-02,0.030189523378575375,2,0.0
2010-03,-0.007318284432826735,2,0.5
2010-04,-0.03423151926007503,2,0.5
2010-05,-0.04293587099242677,2,0.5
2010-06,-0.12388079009405592,2,0.5
2010-07,0.10725830684260187,2,0.5
2010-08,0.08324026140170643,2,0.5
2010-09,0.044285992967626225,2,0.5
2010-10,0.0699772543485202,2,0.5
2010-11,0.03346226403665996,2,0.5
2010-12,-0.04630270083502516,2,0.5
2011-01,-0.06997218244657487,2,0.5
2011-02,0.06047934717514133,2,0.5
2011-03,-0.044911327303692634,2,0.5
2011-04,-0.023446167126459833,2,0.5
2011-05,-0.06667758925383803,2,0.5
2011-06,0.013955564399113623,2,0.5
2011-07,0.02566700115519983,2,0.5
2011-08,-0.038728071689145493,2,0.5
2011-09,-0.11581561287140235,2,0.5
2011-10,0.033379862698227486,2,0.5
2011-11,-0.016215748884713208,2,0.5
2011-12,-0.11827240992485819,2,0.5
2012-01,-0.024381120256300154,2,0.5
2012-02,0.09041945404173993,2,0.5
2012-03,-0.07399998506810568,2,0.5
2012-04,0.042505168029129146,2,0.5
2012-05,0.008212008214035268,2,0.5
2012-06,-0.0402814186387367,2,0.5
2012-07,-0.056374140777465956,2,0.5
2012-08,-0.01575100348377725,2,0.5
2012-09,0.029262895371182387,2,0.5
2012-10,0.0018726763158982323,2,0.5
2012-11,-0.0961333412991922,2,0.5
2012-12,0.11997546088928096,2,0.5
2013-01,0.08582750966731405,2,0.5
2013-02,0.0350170166484258,2,0.5
2013-03,0.0013071235171788417,2,0.5
2013-04,-0.034742602441329345,2,0.5
2013-05,0.098016886135382,2,0.5
2013-06,-0.12113328713083323,2,0.5
2013-07,0.05613617558949592,2,0.5
2013-08,0.014045844767491652,2,0.5
2013-09,0.05636838984589369,2,0.5
2013-10,-0.05204833777930066,2,0.5
2013-11,0.052824404810260836,2,0.5
2013-12,-0.0437334149724536,2,0.5
2014-01,0.009199621292588797,2,0.5
2014-02,0.013340920037602613,2,0.5
2014-03,-0.07037566358328308,2,0.5
2014-04,-0.015416688531516867,2,0.5
2014-05,0.016975906656435853,2,0.5
2014-06,0.017584070587808982,2,0.5
2014-07,0.04852028048193603,2,0.5
2014-08,0.012398702671345975,2,0.5
2014-09,0.07702905973976214,2,0.5
2014-10,-0.0010165360665119255,2,0.5
2014-11,0.04802831969042055,2,0.5
2014-12,0.042304865836028285,2,0.5
2015-01,0.07063679015513531,2,0.5
2015-02,0.08503782080302916,2,0.5
2015-03,0.17518559794091404,2,0.5
2015-04,0.17779831564529402,2,0.5
2015-05,0.16308773731997991,2,0.5
2015-06,-0.137081058044132,2,0.5
2015-07,-0.13845127379366112,2,0.5
2015-08,-0.16891021649384586,2,0.5
2015-09,-0.05165196623095265,2,0.5
2015-10,0.15314210835090558,2,0.5
2015-11,0.038012405449568756,2,0.5
2015-12,0.038051875525687714,2,0.5
2016-01,-0.2240444537034128,2,0.5
2016-02,-0.026715334385294075,2,0.5
2016-03,0.11692166527020859,2,0.5
2016-04,-0.021674960541606697,2,0.5
2016-05,0.014099301240579011,2,0.5
2016-06,0.022219759440843388,2,0.5
2016-07,0.0004611809713821885,2,0.5
2016-08,0.03494270895635611,2,0.5
2016-09,-0.023409017062324625,2,0.5
2016-10,0.02083461678992035,2,0.5
2016-11,0.02507556161801878,2,0.5
2016-12,-0.06751689266865217,2,0.5
2017-01,-0.0010041803879319538,2,0.5
2017-02,0.02602267387580791,2,0.5
2017-03,0.012090200648745747,2,0.5
2017-04,-0.01840763803881363,2,0.5
2017-05,-0.013177758265414613,2,0.5
2017-06,0.06744960756112185,2,0.5
2017-07,-0.0025823016119409198,2,0.5
2017-08,0.033507268460525444,2,0.5
2017-09,0.05154983918366756,2,0.5
2017-10,0.03168131899748912,2,0.5
2017-11,-0.002443360130736802,2,0.5
2017-12,-0.0064121085547044765,2,0.5
2018-01,-0.03993787494842125,2,0.5
2018-02,-0.020263739915792812,2,0.5
2018-03,-0.025646721080154034,2,0.5
2018-04,-0.04492118121406541,2,0.5
2018-05,0.05800308580856705,2,0.5
2018-06,-0.08189392104053732,2,0.5
2018-07,-0.0047058472775052245,2,0.5
2018-08,-0.07869894204745592,2,0.5
2018-09,0.04583383132656462,2,0.5
2018-10,-0.1581059915345382,2,0.5
2018-11,0.035239062419908936,2,0.5
2018-12,-0.021847625134430403,2,0.5
2019-01,0.05581815331084259,2,0.5
2019-02,0.1558913127040507,2,0.5
2019-03,0.10860739845128747,2,0.5
2019-04,0.030197746049105523,2,0.5
2019-05,-0.04801172182725738,2,0.5
2019-06,0.04645685205543937,2,0.5
2019-07,0.0044210831435510835,2,0.5
2019-08,0.029933848947877033,2,0.5
2019-09,-0.02271970430781859,2,0.5
2019-10,0.026637624213377783,2,0.5
2019-11,-0.026030266189997944,2,0.5
2019-12,0.047670399511382695,2,0.5
2020-01,-0.024758937757104055,2,0.5
2020-02,0.0036227968750767925,2,0.5
2020-03,-0.008807563623989234,2,0.5
2020-04,0.05612758684997303,2,0.5
2020-05,0.011777932712165262,2,0.5
2020-06,0.09042005401459126,2,0.5
2020-07,0.1558475103528873,2,0.5
2020-08,0.05788078525915058,2,0.5
2020-09,-0.0834793988875298,2,0.5
2020-10,0.0218214203990661,2,0.5
2020-11,0.03203361547723768,2,0.5
2020-12,0.08346329787912202,2,0.5
2021-01,0.015484543172149727,2,0.5
2021-02,-0.010042765977424657,2,0.5
2021-03,-0.04660060497391864,2,0.5
2021-04,0.03645183715434207,2,0.5
2021-05,0.036342795560047575,2,0.5
2021-06,-0.026938760292543155,2,0.5
2021-07,-0.11541747286362604,2,0.5
2021-08,0.0026564464756366982,2,0.5
2021-09,0.07418648048098808,2,0.5
2021-10,0.016561007336647005,2,0.5
2021-11,-0.00998217579411001,2,0.5
2021-12,0.038042124282273757,2,0.5
2022-01,-0.08913333019774305,2,0.5
2022-02,0.015745377463436988,2,0.5
